symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[60.41, 61.63, 62.35]","[17882.8808, 18652.0252, 19321.2747]","[20729.9678, 20314.3793, 20115.7584]","[1007472698.0, 989516801.0, 971968116.0]","[966916519.0, 968359887.0, 975661804.0]","[955823422.0, 949369242.0, 942135096.0, 937682159.0]",20257355.0,9811619396350.0,6221718310500.0,0.003071337946390336,28.01,12372.0,2026-06-17,2,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[316200.0, 312925.0, 309300.0]","[265896.0, 262534.0, 259466.0]","[160245.5, 158863.0, 157498.0]",0,"[346500, 343000, 337000]"
000660,KOSPI,SK하이닉스,"[62.51, 65.07, 68.49]","[158233.5996, 166038.9853, 181350.4528]","[187974.6743, 183587.5365, 183140.1198]","[178762924.0, 175009870.0, 171365401.0]","[165199725.0, 163894968.0, 163445114.0]","[159859795.0, 157938778.0, 155881334.0, 154380374.0]",17967227.0,11540325082750.0,9461449134000.0,0.005265948459381072,24.35,103521.0,2026-06-17,2,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[2149750.0, 2115700.0, 2087550.0]","[1664640.0, 1630820.0, 1601040.0]","[886670.0, 875380.0, 864807.5]",1,"[2521000, 2382000, 2288000]"
005935,KOSPI,삼성전자우,"[60.47, 63.17, 63.99]","[9353.0426, 10318.9265, 11157.5087]","[10704.2668, 10627.1987, 10733.2607]","[176194254.0, 173311920.0, 169970633.0]","[165492744.0, 164611755.0, 164894236.0]","[158390192.0, 157216634.0, 155931225.0, 155061960.0]",1817371.0,1178963356635.0,652848651000.0,0.003592269553107208,18.31,12372.0,2026-06-17,3,0,Information Technology,상승(+29.37%) TIGER 200 IT,"[202625.0, 200555.0, 198325.0]","[176616.0, 174458.0, 172528.0]","[113598.5, 112753.0, 111919.5]",0,"[226500, 224000, 216000]"
005380,KOSPI,현대차,"[51.55, 50.4, 46.86]","[7614.2183, 6538.6375, 3866.4458]","[21409.1477, 18435.0457, 15521.3257]","[45572642.0, 46463681.0, 47750033.0]","[47134806.0, 47579675.0, 48043615.0]","[48788684.0, 49187319.0, 49652309.0, 50269621.0]",1265403.0,1146665887100.0,550662102000.0,0.004351673751366166,19.05,32437.0,2026-06-17,1,2,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[657750.0, 660000.0, 663000.0]","[595620.0, 592570.0, 589530.0]","[408910.0, 406915.0, 404797.5]",0,"[618000, 640000, 647000]"
373220,KOSPI,LG에너지솔루션,"[50.88, 48.19, 49.77]","[-8208.3057, -7465.53, -6359.7595]","[-6999.8597, -7092.9937, -6946.3469]","[14406284.0, 14182261.0, 14509750.0]","[14269730.0, 14334464.0, 14502756.0]","[15161599.0, 15245540.0, 15359350.0, 15496697.0]",973440.0,245934673675.0,93193568000.0,0.0009573632478632479,0.0,-6851.0,2026-06-17,1,1,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[410125.0, 409725.0, 410050.0]","[428690.0, 428460.0, 428390.0]","[407185.0, 407025.0, 406887.5]",0,"[416000, 410500, 420500]"
402340,KOSPI,SK스퀘어,"[64.95, 68.28, 71.42]","[96696.8847, 108326.1363, 123781.2349]","[100852.3036, 102347.0702, 106633.9031]","[34683561.0, 33745829.0, 32873611.0]","[31182236.0, 30730556.0, 30287701.0]","[29859588.0, 29503354.0, 29244166.0, 29080724.0]",2106056.0,1260646462550.0,1496620272000.0,0.007106270070691378,13.55,117759.0,2026-06-17,3,0,Information Technology,상승(+29.37%) TIGER 200 IT,"[1261350.0, 1236200.0, 1216050.0]","[993280.0, 970750.0, 950750.0]","[518607.0, 511329.0, 504512.0]",1,"[1596000, 1501000, 1413000]"
012450,KOSPI,한화에어로스페이스,"[38.0, 51.13, 55.34]","[-78184.089, -64960.7733, -50589.6767]","[-77415.1838, -74924.3017, -70057.3767]","[13298971.0, 13008406.0, 12638658.0]","[12522786.0, 12429921.0, 12408450.0]","[13230683.0, 13278580.0, 13332271.0, 13414879.0]",631136.0,289062122900.0,355651560000.0,0.005635101784718349,38.44,31839.0,2026-06-17,1,0,Industrials,하락(-0.30%) KODEX 산업재,"[1143650.0, 1143800.0, 1145450.0]","[1304340.0, 1308200.0, 1311200.0]","[1136595.0, 1134610.0, 1133135.0]",0,"[1224000, 1183000, 1084000]"
207940,KOSPI,삼성바이오로직스,"[43.13, 43.3, 49.52]","[-46088.3011, -42206.6735, -35732.9576]","[-47234.457, -46228.9003, -44129.7117]","[-49303.0, -109521.0, -149900.0]","[-183868.0, -196240.0, -194199.0]","[-84436.0, -76011.0, -61863.0, -41585.0]",634186.0,82799610500.0,82498660000.0,0.0013008590539683941,44.51,30779.0,2026-06-17,1,1,Health Care,하락(-8.77%) TIGER 헬스케어,"[1346250.0, 1347050.0, 1351350.0]","[1449920.0, 1454220.0, 1459000.0]","[1613678.88, 1614364.22, 1615263.98]",0,"[1370000, 1333000, 1332000]"
034020,KOSPI,두산에너빌리티,"[46.52, 49.95, 49.85]","[-5696.2262, -4805.4726, -4060.8026]","[-4961.7982, -4930.533, -4756.587]","[522005778.0, 524414282.0, 521112561.0]","[520203839.0, 520655527.0, 521148133.0]","[527516623.0, 528400968.0, 528931400.0, 529887805.0]",661059.0,343126787210.0,248557612800.0,0.003759991359318911,428.22,241.0,2026-06-17,1,1,Industrials,하락(-0.30%) KODEX 산업재,"[100940.0, 101385.0, 101760.0]","[109380.0, 109188.0, 109114.0]","[88878.0, 88659.5, 88468.5]",0,"[103200, 103300, 99800]"
000270,KOSPI,기아,"[53.56, 55.35, 52.22]","[420.5901, 949.3347, 1041.6635]","[605.6849, 674.4148, 747.8646]","[16938998.0, 17524293.0, 16393861.0]","[15366137.0, 15293649.0, 15320297.0]","[16311618.0, 16439952.0, 16607393.0, 16973315.0]",649257.0,249214828230.0,97334558500.0,0.0014991684109682299,9.36,17772.0,2026-06-17,3,2,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[163425.0, 163235.0, 163125.0]","[160258.0, 159944.0, 159646.0]","[137991.5, 137680.0, 137340.0]",0,"[166300, 170200, 167500]"
