symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[39.8, 33.01, 36.58]","[-2.6136, -3.1685, -3.4188]","[-1.2647, -1.6454, -2.0001]","[175085043.0, 171075793.0, 176758793.0]","[180032032.0, 181724193.0, 184304537.0]","[189434816.0, 190985823.0, 192511013.0, 193901898.0]",79510635536.19385,653331876.8011093,605236406.917572,0.007612018226694513,25.2,5.99,2026-03-16,3,2,Industrials,하락(-5.32%) XLI,"[160.91, 162.05, 163.2]","[162.15, 162.34, 162.58]","[157.16, 157.15, 157.13]",0,"[150.96, 149.1, 155.17]"
AOS,US,A. O. Smith Corporation,"[27.1, 24.28, 25.74]","[-1.2966, -1.7052, -1.9844]","[-0.0357, -0.3696, -0.6926]","[-30482471.0, -31279200.0, -29782400.0]","[-26393975.0, -25067367.0, -23539333.0]","[-22005074.0, -21339520.0, -20588495.0, -19855955.0]",7511255008.144409,93770046.25355072,53253363.44229126,0.007089809011217027,17.36,3.85,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[74.58, 75.22, 75.9]","[73.49, 73.5, 73.52]","[69.37, 69.38, 69.37]",0,"[66.84, 66.57, 68.11]"
AAON,US,"AAON, Inc.","[43.26, 37.23, 33.65]","[-0.8745, -1.3945, -2.038]","[0.7242, 0.3004, -0.1672]","[22515454.0, 23284600.0, 24046700.0]","[23110795.0, 23363067.0, 23342944.0]","[23799423.0, 24008445.0, 24218655.0, 24316525.0]",6837837791.058907,88344312.50945511,64531350.57362366,0.009437391255171956,65.04,1.29,2026-03-16,2,2,Industrials,하락(-5.32%) XLI,"[96.54, 97.42, 98.2]","[92.83, 92.72, 92.5]","[87.95, 88.03, 88.08]",0,"[83.9, 87.06, 91.51]"
ABT,US,Abbott Laboratories,"[41.62, 37.03, 36.81]","[-0.9082, -1.1579, -1.349]","[-0.7167, -0.805, -0.9138]","[79366961.0, 86711900.0, 97551700.0]","[104485973.0, 110241867.0, 116037233.0]","[111223203.0, 112357935.0, 113702470.0, 114039690.0]",187721880161.41507,948602080.546727,793473751.20401,0.004226858107971918,29.04,3.72,2026-03-16,2,3,Health Care,하락(-3.57%) XLV,"[112.55, 112.72, 112.99]","[114.76, 115.1, 115.42]","[125.4, 125.51, 125.62]",0,"[108.03, 108.14, 110.25]"
ABBV,US,AbbVie Inc.,"[50.04, 46.67, 39.59]","[1.4912, 1.0715, 0.2766]","[2.0166, 1.8275, 1.5174]","[124564316.0, 127859700.0, 135466700.0]","[140530791.0, 144615611.0, 147507744.0]","[148394571.0, 149392235.0, 149789530.0, 150210095.0]",388431355605.70337,1467589056.7904143,723929932.9838867,0.0018637268143685802,92.69,2.37,2026-03-16,0,2,Health Care,하락(-3.57%) XLV,"[228.89, 229.28, 229.06]","[224.22, 224.38, 224.45]","[212.28, 212.08, 211.85]",0,"[219.68, 225.37, 227.68]"
ACHC,US,"Acadia Healthcare Company, Inc.","[69.56, 70.36, 65.87]","[2.6696, 2.5712, 2.4145]","[2.3604, 2.4026, 2.405]","[24695619.0, 27466400.0, 23125600.0]","[22793947.0, 22158989.0, 21216167.0]","[12270591.0, 10827650.0, 8981360.0, 6786980.0]",2168821037.2512016,84643836.86115018,65168770.388362885,0.030048016534807695,14.03,-12.16,2026-03-16,1,2,Health Care,하락(-3.57%) XLV,"[21.35, 20.97, 20.54]","[16.8, 16.62, 16.43]","[19.85, 19.85, 19.84]",0,"[23.52, 24.15, 23.89]"
ACN,US,Accenture plc,"[34.7, 31.96, 32.59]","[-10.9315, -11.1694, -11.1807]","[-12.446, -12.1907, -11.9887]","[-51666379.0, -55202400.0, -48152800.0]","[-43982875.0, -44387767.0, -43592733.0]","[-43796334.0, -42943025.0, -41426920.0, -39959485.0]",121025320261.03189,1547263519.9093888,695358508.0678407,0.0057455622225833876,16.27,12.09,2026-03-16,0,3,Information Technology,하락(-4.03%) XLK,"[208.18, 209.45, 211.17]","[242.28, 243.74, 245.25]","[259.31, 259.89, 260.45]",0,"[196.65, 196.05, 201.48]"
AYI,US,Acuity Inc.,"[24.66, 21.9, 25.28]","[-13.5137, -14.6181, -15.0744]","[-10.8996, -11.6433, -12.3295]","[221940.0, -58200.0, 606900.0]","[1409082.0, 1779400.0, 2247744.0]","[2873327.0, 3051625.0, 3272595.0, 3481840.0]",7997731023.70047,141323635.28393555,73068912.43835449,0.009136205283951428,20.08,12.99,2026-03-16,1,3,Industrials,하락(-5.32%) XLI,"[290.74, 293.36, 296.57]","[312.32, 314.4, 316.62]","[325.25, 325.26, 325.27]",0,"[260.83, 257.79, 265.88]"
ADBE,US,Adobe Inc.,"[48.78, 45.66, 33.62]","[-2.2721, -2.312, -3.9491]","[-6.1305, -5.3668, -5.0833]","[-163321371.0, -145943300.0, -135048300.0]","[-134881941.0, -132515822.0, -131693167.0]","[-141773774.0, -141062135.0, -141652250.0, -142349120.0]",101632039381.38196,1629480414.1643188,4332700789.000793,0.04263124911566523,14.93,16.7,2026-03-16,0,2,Information Technology,하락(-4.03%) XLK,"[265.36, 266.02, 265.39]","[286.35, 288.41, 290.08]","[339.47, 340.29, 340.98]",0,"[249.32, 269.78, 273.71]"
ADT,US,ADT Inc.,"[27.14, 25.39, 26.62]","[-0.3707, -0.3883, -0.3953]","[-0.2598, -0.2855, -0.3075]","[458127597.0, 448229300.0, 462019600.0]","[473503322.0, 480435678.0, 490767167.0]","[503582720.0, 505177955.0, 508007175.0, 510662390.0]",4906068453.13269,75394035.97385569,63448082.25963974,0.012932571745737873,9.43,0.68,2026-03-16,1,2,Consumer Discretionary,하락(-6.31%) XLY,"[7.22, 7.28, 7.35]","[7.68, 7.72, 7.75]","[8.13, 8.14, 8.14]",0,"[6.41, 6.38, 6.5]"
