symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[54.05, 49.16, 50.39]","[2.4773, 2.0385, 1.7417]","[1.1961, 1.3646, 1.44]","[255753869.0, 252381308.0, 256592408.0]","[259757493.0, 259919475.0, 260065741.0]","[251826371.0, 251041973.0, 250774658.0, 250891893.0]",86931836607.36084,737886848.9937111,556641203.3422394,0.006403191570153788,27.55,5.99,2026-02-20,1,1,Industrials,상승(+5.66%) XLI,"[163.26, 162.77, 162.33]","[163.18, 163.21, 163.3]","[155.99, 155.86, 155.72]",0,"[165.05, 164.17, 167.62]"
AOS,US,A. O. Smith Corporation,"[67.95, 65.23, 58.91]","[2.8175, 2.6813, 2.4428]","[2.5125, 2.5462, 2.5255]","[-8619353.0, -7607100.0, -6733700.0]","[-6449384.0, -6391589.0, -6296122.0]","[-10204248.0, -10490935.0, -10873755.0, -11241260.0]",8734435103.49939,119062238.55943756,78641938.0413208,0.009003666191281616,20.18,3.85,2026-02-20,1,3,Industrials,상승(+5.66%) XLI,"[76.19, 75.9, 75.46]","[71.62, 71.42, 71.18]","[68.91, 68.85, 68.79]",0,"[77.69, 78.96, 79.47]"
AAON,US,"AAON, Inc.","[67.42, 66.12, 62.82]","[4.0096, 4.0406, 3.9184]","[3.3899, 3.5201, 3.5997]","[26546252.0, 27118400.0, 28130000.0]","[27688039.0, 27561489.0, 27468533.0]","[26703553.0, 26730200.0, 26692170.0, 26658090.0]",8246672265.119888,85615442.733255,57798389.03933716,0.007008692376899848,83.49,1.21,2026-02-20,1,1,Industrials,상승(+5.66%) XLI,"[96.46, 96.19, 95.67]","[87.23, 86.96, 86.65]","[88.44, 88.43, 88.4]",0,"[101.02, 102.28, 102.78]"
ABT,US,Abbott Laboratories,"[44.74, 47.96, 44.95]","[-2.1078, -1.8273, -1.6744]","[-2.9826, -2.7515, -2.5361]","[66417176.0, 72435900.0, 64611500.0]","[64173564.0, 60523400.0, 54698367.0]","[43850019.0, 44263475.0, 45003860.0, 46767165.0]",195084047979.22284,1513678360.452893,675240660.2541503,0.0034612807518022482,30.16,3.72,2026-02-20,2,3,Health Care,상승(+0.98%) XLV,"[109.99, 110.42, 110.81]","[118.49, 118.73, 118.96]","[126.87, 126.96, 127.04]",0,"[112.19, 113.29, 112.26]"
ABBV,US,AbbVie Inc.,"[63.17, 56.65, 50.71]","[1.7937, 1.9401, 1.684]","[0.4399, 0.7399, 0.9287]","[147249207.0, 152543400.0, 158038500.0]","[147667623.0, 147812756.0, 146170311.0]","[139784545.0, 137747140.0, 134908670.0, 132208015.0]",396512752976.4597,1618896176.1202133,1187752231.8631895,0.0029954956629949913,95.06,2.36,2026-02-20,1,1,Health Care,상승(+0.98%) XLV,"[223.33, 222.92, 222.18]","[222.85, 222.85, 222.81]","[208.46, 208.3, 208.11]",0,"[224.35, 228.72, 232.86]"
ACHC,US,"Acadia Healthcare Company, Inc.","[65.86, 68.41, 67.67]","[0.4432, 0.5752, 0.6664]","[0.0425, 0.149, 0.2525]","[-6277282.0, -3533300.0, -5923000.0]","[-13585076.0, -16011422.0, -18359333.0]","[-16818609.0, -17624680.0, -18841030.0, -20506070.0]",1524890295.662796,57359186.819908336,46263538.1947937,0.030338928856967498,14.53,1.16,2026-02-20,3,1,Health Care,상승(+0.98%) XLV,"[14.59, 14.46, 14.33]","[14.18, 14.15, 14.11]","[20.01, 20.04, 20.07]",0,"[16.86, 16.93, 16.42]"
ACN,US,Accenture plc,"[28.81, 32.21, 28.76]","[-12.982, -13.1529, -13.8277]","[-9.079, -9.8938, -10.6806]","[-40223658.0, -32333600.0, -37302300.0]","[-30752629.0, -29355356.0, -28156056.0]","[-24925823.0, -23548865.0, -22778020.0, -21475935.0]",132287785548.89095,1403595360.0644333,1695967943.0214539,0.012820291276209001,17.76,12.1,2026-02-20,2,1,Information Technology,N/A,"[247.73, 251.02, 253.47]","[263.39, 264.42, 265.34]","[267.97, 268.42, 268.8]",0,"[214.95, 223.61, 219.89]"
AYI,US,Acuity Inc.,"[41.04, 42.85, 42.03]","[-5.9361, -5.8113, -5.7525]","[-6.7656, -6.5748, -6.4103]","[5316486.0, 5468900.0, 4916400.0]","[5088521.0, 5003400.0, 4938644.0]","[4882529.0, 4859060.0, 4804330.0, 4794250.0]",9568884360.049744,117055302.9086914,47563838.09631348,0.00497067749035544,23.99,13.01,2026-02-20,1,2,Industrials,상승(+5.66%) XLI,"[315.98, 315.97, 315.77]","[338.1, 339.29, 340.52]","[323.44, 323.14, 322.78]",0,"[312.07, 313.39, 311.16]"
ADBE,US,Adobe Inc.,"[28.35, 31.27, 29.39]","[-15.986, -15.4443, -15.1598]","[-15.292, -15.3225, -15.29]","[-169621299.0, -166015000.0, -171048200.0]","[-169445244.0, -167774367.0, -165804900.0]","[-160823590.0, -160563190.0, -160765370.0, -160367790.0]",106405701492.30957,1627950997.2676194,934788732.9744568,0.008785137637028014,15.51,16.71,2026-02-20,3,1,Information Technology,N/A,"[278.41, 280.16, 281.52]","[313.56, 315.31, 316.62]","[350.26, 350.87, 351.42]",0,"[259.21, 263.17, 260.45]"
ADT,US,ADT Inc.,"[42.08, 46.28, 47.39]","[-0.0842, -0.0799, -0.0733]","[-0.0594, -0.0635, -0.0655]","[508565159.0, 502388000.0, 495258600.0]","[488903829.0, 472924467.0, 454147011.0]","[416478313.0, 409163960.0, 401914020.0, 395308075.0]",6035993582.64905,124021577.23060635,48737783.685260296,0.00807452543113382,10.81,0.73,2026-02-20,3,0,Consumer Discretionary,하락(-4.96%) XLY,"[7.94, 7.95, 7.95]","[8.05, 8.06, 8.06]","[8.28, 8.28, 8.28]",0,"[7.89, 7.86, 7.75]"
