티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,42.81,6564.0,4.39,48.61,20260518
402340,SK스퀘어,16.44,66468.0,5.22,48.88,20260518
005935,삼성전자우,28.2,6564.0,2.89,77.19,20260518
000660,SK하이닉스,31.21,58955.0,10.54,52.07,20260518
005380,현대차,18.77,35331.0,1.51,26.75,20260518
373220,LG에너지솔루션,-,-4585.0,4.72,5.2,20260518
034020,두산에너빌리티,849.24,132.0,9.22,24.9,20260518
329180,HD현대중공업,39.17,15702.0,6.91,13.82,20260518
009150,삼성전기,113.31,9099.0,8.16,38.56,20260518
028260,삼성물산,28.2,14165.0,1.31,31.0,20260518
207940,삼성바이오로직스,52.16,26572.0,8.6,12.23,20260518
000270,기아,8.5,19111.0,1.03,38.33,20260518
012450,한화에어로스페이스,42.94,28573.0,6.52,45.07,20260518
032830,삼성생명,27.23,11514.0,0.9,23.35,20260518
105560,KB금융,10.12,15116.0,0.93,75.91,20260518
006400,삼성SDI,-,-8325.0,2.25,25.89,20260518
012330,현대모비스,14.39,39682.0,1.04,41.11,20260518
068270,셀트리온,41.2,4447.0,2.33,24.19,20260518
267260,HD현대일렉트릭,56.44,20324.0,20.35,36.23,20260518
055550,신한지주,9.23,10085.0,0.77,61.35,20260518
034730,SK,24.24,21863.0,1.16,29.75,20260518
006800,미래에셋증권,32.73,2154.0,3.11,8.55,20260518
010120,LS ELECTRIC,132.65,1911.0,18.21,18.23,20260518
042660,한화오션,28.48,4066.0,5.75,10.7,20260518
005490,POSCO홀딩스,57.27,8085.0,0.63,31.43,20260518
298040,효성중공업,66.9,55755.0,14.77,27.26,20260518
066570,LG전자,40.78,5321.0,1.64,33.63,20260518
035420,NAVER,16.16,12376.0,1.08,36.93,20260518
086790,하나금융지주,8.09,14110.0,0.69,68.27,20260518
042700,한미반도체,141.96,2233.0,43.56,6.53,20260518
010130,고려아연,36.87,38514.0,2.65,27.98,20260518
009540,HD한국조선해양,13.38,30639.0,2.18,34.05,20260518
051910,LG화학,-,-23242.0,0.89,36.78,20260518
010140,삼성중공업,47.66,620.0,6.08,30.52,20260518
000150,두산,449.24,3546.0,18.23,18.82,20260518
000810,삼성화재,13.61,40703.0,1.11,57.72,20260518
015760,한국전력,2.83,13311.0,0.5,21.28,20260518
316140,우리금융지주,7.26,4221.0,0.62,45.25,20260518
064350,현대로템,28.49,7055.0,7.12,35.39,20260518
017670,SK텔레콤,52.87,1901.0,1.66,39.52,20260518
096770,SK이노베이션,-,-21056.0,0.95,14.59,20260518
267250,HD현대,22.07,12187.0,1.88,26.11,20260518
003670,포스코퓨처엠,601.04,386.0,5.07,9.53,20260518
272210,한화시스템,82.76,1282.0,4.09,8.67,20260518
011200,HMM,10.21,1955.0,0.71,7.43,20260518
033780,KT&G,19.86,8973.0,1.99,50.78,20260518
079550,LIG디펜스앤에어로스페이스,72.86,11516.0,12.82,23.15,20260518
035720,카카오,38.24,1110.0,1.66,28.71,20260518
011070,LG이노텍,52.71,14419.0,3.12,28.01,20260518
003550,LG,24.94,4628.0,0.62,35.94,20260518
138040,메리츠금융지주,8.37,12698.0,1.73,14.05,20260518
086280,현대글로비스,9.95,23117.0,1.67,45.65,20260518
307950,현대오토에버,89.57,6654.0,8.85,2.04,20260518
024110,기업은행,6.07,3400.0,0.45,13.12,20260518
006260,LS,62.43,8458.0,2.89,18.4,20260518
000720,현대건설,43.64,3320.0,1.97,24.51,20260518
047810,한국항공우주,84.79,1907.0,8.61,26.85,20260518
030200,KT,8.3,6869.0,0.78,49.0,20260518
278470,에이피알,52.18,7704.0,33.75,37.58,20260518
018260,삼성에스디에스,18.4,9816.0,1.41,19.5,20260518
071050,한국금융지주,7.33,32808.0,1.17,34.75,20260518
047040,대우건설,-,-2195.0,3.6,10.13,20260518
047050,포스코인터내셔널,20.42,3491.0,1.81,7.75,20260518
259960,크래프톤,18.27,15438.0,1.79,43.15,20260518
010950,S-Oil,73.45,1518.0,1.46,77.86,20260518
005940,NH투자증권,11.06,2888.0,1.27,12.56,20260518
001440,대한전선,128.54,452.0,6.74,13.56,20260518
323410,카카오뱅크,22.14,1007.0,1.57,16.15,20260518
016360,삼성증권,10.63,11279.0,1.33,26.26,20260518
005830,DB손해보험,6.36,25263.0,0.9,47.01,20260518
003230,삼양식품,26.42,51697.0,8.2,15.1,20260518
039490,키움증권,9.63,40504.0,1.54,27.88,20260518
352820,하이브,-,-5673.0,3.07,17.61,20260518
443060,HD현대마린솔루션,36.75,6013.0,12.01,29.28,20260518
028050,삼성E&A,15.71,3150.0,2.05,39.59,20260518
007660,이수페타시스,58.26,2257.0,12.78,25.06,20260518
005387,현대차2우B,7.64,35331.0,0.61,54.73,20260518
003490,대한항공,12.1,2111.0,0.86,20.1,20260518
000880,한화,32.04,3939.0,0.95,21.73,20260518
062040,산일전기,52.85,4891.0,13.42,17.94,20260518
064400,LG씨엔에스,17.88,4548.0,2.69,5.63,20260518
267270,HD건설기계,29.04,5613.0,1.57,20.58,20260518
454910,두산로보틱스,-,-856.0,21.92,5.14,20260518
161390,한국타이어앤테크놀로지,7.03,8795.0,0.62,38.32,20260518
326030,SK바이오팜,28.01,3409.0,9.2,12.96,20260518
009830,한화솔루션,-,-3754.0,0.82,15.37,20260518
180640,한진칼,48.37,2303.0,2.24,20.12,20260518
000990,DB하이텍,29.55,5783.0,3.25,23.61,20260518
090430,아모레퍼시픽,35.28,3413.0,1.52,24.22,20260518
078930,GS,8.87,8434.0,0.48,19.91,20260518
353200,대덕전자,151.95,924.0,8.06,17.25,20260518
034220,LG디스플레이,29.56,453.0,1.01,29.86,20260518
032640,LG유플러스,12.91,1208.0,0.75,41.95,20260518
377300,카카오페이,146.57,335.0,3.49,27.69,20260518
000100,유한양행,34.91,2389.0,2.7,17.98,20260518
021240,코웨이,10.81,8558.0,1.81,53.26,20260518
241560,두산밥캣,16.24,4168.0,0.9,38.03,20260518
005385,현대차우,7.61,35331.0,0.61,57.05,20260518
066970,엘앤에프,-,-14393.0,9.18,19.89,20260518
000500,가온전선,118.12,3217.0,12.99,0.67,20260518
004020,현대제철,-,-52.0,0.3,17.72,20260518
010060,OCI홀딩스,-,-4772.0,1.51,19.55,20260518
029780,삼성카드,8.75,5575.0,0.59,5.8,20260518
082740,한화엔진,32.85,2082.0,10.26,23.85,20260518
036570,NC,16.13,16023.0,1.49,35.66,20260518
052690,한전기술,64.77,2234.0,8.81,15.25,20260518
128940,한미약품,32.68,13235.0,4.39,14.4,20260518
103590,일진전기,51.95,2179.0,9.17,12.09,20260518
336260,두산퓨얼셀,-,-1623.0,18.39,23.27,20260518
271560,오리온,14.07,9680.0,1.41,36.96,20260518
088980,맥쿼리인프라,-,-,-,9.49,20260518
011790,SKC,-,-19393.0,5.59,10.95,20260518
001040,CJ,42.37,4019.0,1.1,16.33,20260518
018880,한온시스템,-,-257.0,1.34,7.1,20260518
022100,포스코DX,98.54,343.0,9.01,2.74,20260518
088350,한화생명,7.68,738.0,0.31,6.87,20260518
175330,JB금융지주,6.85,3688.0,0.8,34.64,20260518
002380,KCC,3.02,173128.0,0.49,17.73,20260518
004170,신세계,349.31,1440.0,0.99,23.56,20260518
450080,에코프로머티,194.5,327.0,4.2,13.8,20260518
023530,롯데쇼핑,87.05,1822.0,0.3,9.86,20260518
051900,LG생활건강,-,-5688.0,0.8,27.42,20260518
111770,영원무역,7.91,11109.0,0.91,29.21,20260518
