티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,7.48,224313.0,4.53,50.75,20260825
402340,SK스퀘어,4.27,248219.0,2.55,46.22,20260825
005935,삼성전자우,8.73,22292.0,2.26,76.21,20260825
005930,삼성전자,11.53,22292.0,2.99,46.65,20260825
009150,삼성전기,104.9,12984.0,10.06,37.44,20260825
373220,LG에너지솔루션,-,-7193.0,3.66,5.51,20260825
028260,삼성물산,22.22,16520.0,0.57,30.99,20260825
005380,현대차,13.71,30697.0,0.9,24.9,20260825
207940,삼성바이오로직스,43.78,36202.0,8.76,13.21,20260825
105560,KB금융,10.52,15817.0,1.0,79.24,20260825
032830,삼성생명,19.85,14356.0,0.63,23.15,20260825
012450,한화에어로스페이스,27.48,40099.0,4.73,45.54,20260825
000270,기아,7.49,18004.0,0.85,39.36,20260825
034020,두산에너빌리티,285.16,283.0,6.32,23.82,20260825
055550,신한지주,10.16,10486.0,0.85,62.2,20260825
329180,HD현대중공업,18.12,25631.0,4.62,13.97,20260825
012330,현대모비스,12.49,39873.0,0.85,37.56,20260825
034730,SK,5.05,110113.0,0.82,29.96,20260825
068270,셀트리온,28.87,6568.0,2.42,25.57,20260825
006400,삼성SDI,1133.19,458.0,1.68,26.2,20260825
086790,하나금융지주,9.01,14513.0,0.78,68.22,20260825
035420,NAVER,17.11,12885.0,1.12,36.21,20260825
066570,LG전자,34.71,5777.0,1.34,29.5,20260825
010130,고려아연,29.34,48642.0,2.57,27.62,20260825
010120,LS ELECTRIC,75.39,2592.0,13.65,18.3,20260825
000810,삼성화재,15.6,41543.0,1.14,58.05,20260825
042660,한화오션,12.79,6770.0,3.53,10.4,20260825
005490,POSCO홀딩스,19.84,16737.0,0.44,32.54,20260825
267260,HD현대일렉트릭,30.46,23602.0,11.48,34.51,20260825
298040,효성중공업,43.91,62744.0,9.92,27.3,20260825
009540,HD한국조선해양,7.44,48724.0,1.73,33.26,20260825
316140,우리금융지주,7.73,4216.0,0.63,46.06,20260825
011200,HMM,15.22,1488.0,0.74,8.69,20260825
017670,SK텔레콤,28.42,3480.0,1.36,34.55,20260825
096770,SK이노베이션,-,-13182.0,0.89,15.25,20260825
015760,한국전력,2.68,12213.0,0.41,21.11,20260825
042700,한미반도체,93.35,2330.0,27.62,8.02,20260825
138040,메리츠금융지주,9.06,13340.0,1.86,14.34,20260825
006800,미래에셋증권,11.23,3187.0,1.48,11.19,20260825
051910,LG화학,-,-19319.0,0.58,37.45,20260825
033780,KT&G,14.14,12405.0,1.88,50.98,20260825
010140,삼성중공업,32.41,631.0,3.87,28.93,20260825
000150,두산,256.88,4286.0,8.92,20.58,20260825
018260,삼성에스디에스,27.07,8386.0,1.7,18.66,20260825
003550,LG,23.39,4813.0,0.56,37.27,20260825
267250,HD현대,6.23,34618.0,1.25,26.83,20260825
278470,에이피알,38.21,11527.0,25.45,38.1,20260825
024110,기업은행,6.09,3325.0,0.44,13.62,20260825
086280,현대글로비스,10.39,20548.0,1.47,46.55,20260825
035720,카카오,32.48,1110.0,1.38,29.08,20260825
079550,LIG디펜스앤에어로스페이스,50.8,14133.0,10.39,27.33,20260825
010950,S-Oil,10.7,13069.0,1.61,79.2,20260825
003670,포스코퓨처엠,331.62,506.0,3.55,9.84,20260825
064350,현대로템,18.05,7400.0,4.28,39.56,20260825
011070,LG이노텍,21.49,28019.0,2.24,27.17,20260825
272210,한화시스템,73.88,984.0,3.03,10.41,20260825
000720,현대건설,30.39,3992.0,1.47,26.58,20260825
030200,KT,10.31,5141.0,0.68,49.0,20260825
047810,한국항공우주,71.96,1819.0,6.72,23.67,20260825
307950,현대오토에버,65.55,6957.0,6.61,2.09,20260825
005830,DB손해보험,8.05,22663.0,0.96,44.34,20260825
078930,GS,4.94,24679.0,0.7,18.68,20260825
003230,삼양식품,22.09,64729.0,7.04,17.75,20260825
071050,한국금융지주,4.76,40219.0,0.88,36.78,20260825
323410,카카오뱅크,19.44,1111.0,1.55,17.69,20260825
259960,크래프톤,12.6,17700.0,1.34,43.73,20260825
005940,NH투자증권,7.46,3565.0,1.0,13.47,20260825
003490,대한항공,-,-693.0,0.92,22.61,20260825
047050,포스코인터내셔널,11.45,4709.0,1.31,7.95,20260825
443060,HD현대마린솔루션,27.89,7459.0,10.45,30.4,20260825
006260,LS,21.75,13543.0,1.52,16.62,20260825
028050,삼성E&A,13.55,3383.0,1.79,38.73,20260825
090430,아모레퍼시픽,34.6,4142.0,1.77,26.22,20260825
161390,한국타이어앤테크놀로지,6.83,9792.0,0.61,39.55,20260825
180640,한진칼,-,-453.0,2.46,18.85,20260825
016360,삼성증권,6.53,13546.0,0.97,26.12,20260825
352820,하이브,-,-10817.0,2.21,18.71,20260825
007660,이수페타시스,45.07,2372.0,9.85,16.17,20260825
009830,한화솔루션,-,-881.0,0.63,12.66,20260825
047040,대우건설,-,-1362.0,1.91,11.64,20260825
039490,키움증권,5.55,49724.0,1.05,29.29,20260825
064400,LG씨엔에스,14.69,4969.0,2.32,5.18,20260825
005387,현대차2우B,6.58,30697.0,0.43,55.06,20260825
021240,코웨이,10.32,9563.0,1.81,54.44,20260825
000100,유한양행,28.46,2927.0,2.61,20.31,20260825
326030,SK바이오팜,16.48,5120.0,6.47,12.46,20260825
128940,한미약품,29.57,16942.0,4.53,13.29,20260825
267270,HD건설기계,10.41,12944.0,1.31,16.48,20260825
032640,LG유플러스,11.97,1246.0,0.7,41.58,20260825
000880,한화,13.73,8601.0,0.78,21.68,20260825
377300,카카오페이,71.03,649.0,3.16,28.63,20260825
241560,두산밥캣,11.76,5197.0,0.74,39.1,20260825
353200,대덕전자,37.53,2952.0,5.84,14.99,20260825
001440,대한전선,104.96,262.0,3.23,12.0,20260825
029780,삼성카드,8.66,5332.0,0.56,5.28,20260825
062040,산일전기,28.65,5909.0,7.8,17.56,20260825
010060,OCI홀딩스,137.78,1996.0,1.25,15.06,20260825
175330,JB금융지주,7.37,3731.0,0.86,34.43,20260825
271560,오리온,11.95,10602.0,1.23,38.96,20260825
066970,엘앤에프,-,-8250.0,6.12,19.0,20260825
036570,NC,7.85,28673.0,1.24,38.21,20260825
000500,가온전선,74.8,2159.0,9.07,1.58,20260825
034220,LG디스플레이,-,-2704.0,0.76,29.29,20260825
088980,맥쿼리인프라,-,-,-,8.92,20260825
005385,현대차우,6.6,30697.0,0.43,56.55,20260825
051900,LG생활건강,-,-6520.0,0.95,31.55,20260825
454910,두산로보틱스,-,-794.0,13.82,5.4,20260825
088350,한화생명,6.3,852.0,0.27,9.06,20260825
001450,현대해상,4.32,11772.0,0.71,38.78,20260825
011790,SKC,-,-20562.0,1.97,11.77,20260825
052690,한전기술,115.41,941.0,6.97,14.54,20260825
000990,DB하이텍,11.76,7886.0,1.65,29.41,20260825
004020,현대제철,-,-136.0,0.2,16.29,20260825
082740,한화엔진,19.11,2483.0,6.49,15.62,20260825
085620,미래에셋생명,35.94,811.0,1.32,0.73,20260825
002380,KCC,2.36,192585.0,0.41,20.27,20260825
001040,CJ,97.34,1317.0,0.79,18.02,20260825
004170,신세계,22.42,17615.0,0.64,29.7,20260825
018880,한온시스템,-,-6.0,0.88,6.95,20260825
161890,한국콜마,19.15,7832.0,3.54,40.03,20260825
028670,팬오션,10.08,633.0,0.54,17.79,20260825
036460,한국가스공사,5.98,6152.0,0.27,12.76,20260825
111770,영원무역,5.67,13333.0,0.71,29.36,20260825
192820,코스맥스,17.8,16236.0,5.07,36.53,20260825
022100,포스코DX,99.52,210.0,5.63,3.66,20260825
009420,한올바이오파마,-,-477.0,19.1,3.54,20260825
008930,한미사이언스,20.98,2207.0,2.96,0.5,20260825
103590,일진전기,22.48,2949.0,4.83,10.85,20260825
035250,강원랜드,9.37,1544.0,0.73,9.22,20260825
251270,넷마블,8.82,4204.0,0.53,27.43,20260825
012750,에스원,19.85,4020.0,1.57,55.83,20260825
011780,금호석유화학,6.88,17465.0,0.45,28.38,20260825
006360,GS건설,22.95,1525.0,0.61,19.48,20260825
031210,서울보증보험,9.64,4390.0,0.59,7.01,20260825
302440,SK바이오사이언스,-,-1080.0,1.68,5.93,20260825
017800,현대엘리베이터,7.93,9398.0,2.48,22.16,20260825
007340,DN오토모티브,7.32,6628.0,1.05,6.13,20260825
483650,달바글로벌,26.47,8801.0,11.48,41.26,20260825
