티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,33.42,58955.0,11.29,52.25,20260514
005380,현대차,20.15,35331.0,1.62,27.19,20260514
005930,삼성전자,45.09,6564.0,4.63,48.84,20260514
005935,삼성전자우,29.51,6564.0,3.03,77.2,20260514
402340,SK스퀘어,17.62,66468.0,5.59,48.94,20260514
373220,LG에너지솔루션,-,-4585.0,5.12,5.19,20260514
009150,삼성전기,112.54,9099.0,8.11,38.77,20260514
034020,두산에너빌리티,887.12,132.0,9.63,24.99,20260514
329180,HD현대중공업,42.73,15702.0,7.54,13.71,20260514
028260,삼성물산,31.2,14165.0,1.45,30.92,20260514
000270,기아,9.32,19111.0,1.13,38.43,20260514
207940,삼성바이오로직스,54.53,26572.0,8.99,12.21,20260514
012450,한화에어로스페이스,45.71,28573.0,6.94,45.13,20260514
012330,현대모비스,16.38,39682.0,1.18,41.76,20260514
032830,삼성생명,28.66,11514.0,0.94,23.33,20260514
006400,삼성SDI,-,-8325.0,2.33,25.5,20260514
105560,KB금융,10.32,15116.0,0.95,75.87,20260514
055550,신한지주,9.6,10085.0,0.8,61.37,20260514
267260,HD현대일렉트릭,62.34,20324.0,22.48,36.26,20260514
068270,셀트리온,43.87,4447.0,2.48,24.13,20260514
042700,한미반도체,183.39,2233.0,56.27,7.4,20260514
010120,LS ELECTRIC,146.52,1911.0,20.11,18.38,20260514
006800,미래에셋증권,33.57,2154.0,3.18,8.72,20260514
034730,SK,24.75,21863.0,1.18,29.69,20260514
005490,POSCO홀딩스,60.17,8085.0,0.66,31.34,20260514
298040,효성중공업,72.19,55755.0,15.94,27.35,20260514
042660,한화오션,29.61,4066.0,5.98,10.85,20260514
066570,LG전자,40.78,5321.0,1.64,34.86,20260514
086790,하나금융지주,8.97,14110.0,0.77,68.46,20260514
035420,NAVER,17.21,12376.0,1.16,36.87,20260514
010130,고려아연,39.23,38514.0,2.82,28.01,20260514
009540,HD한국조선해양,14.28,30639.0,2.33,34.06,20260514
000150,두산,480.26,3546.0,19.49,18.83,20260514
051910,LG화학,-,-23242.0,0.94,36.9,20260514
010140,삼성중공업,48.63,620.0,6.21,30.86,20260514
015760,한국전력,2.98,13311.0,0.53,21.36,20260514
000810,삼성화재,13.22,40703.0,1.08,57.58,20260514
003670,포스코퓨처엠,648.96,386.0,5.48,9.67,20260514
064350,현대로템,30.12,7055.0,7.53,35.44,20260514
316140,우리금융지주,7.53,4221.0,0.65,45.25,20260514
267250,HD현대,22.89,12187.0,1.95,26.12,20260514
017670,SK텔레콤,54.02,1901.0,1.7,39.49,20260514
033780,KT&G,21.06,8973.0,2.11,45.96,20260514
096770,SK이노베이션,-,-21056.0,0.98,14.55,20260514
272210,한화시스템,90.56,1282.0,4.48,8.72,20260514
079550,LIG디펜스앤에어로스페이스,76.24,11516.0,13.41,23.09,20260514
035720,카카오,41.4,1110.0,1.79,28.63,20260514
086280,현대글로비스,11.38,23117.0,1.91,45.87,20260514
011200,HMM,10.28,1955.0,0.71,7.34,20260514
307950,현대오토에버,103.55,6654.0,10.23,2.11,20260514
000720,현대건설,50.99,3320.0,2.3,24.4,20260514
011070,LG이노텍,52.71,14419.0,3.12,28.45,20260514
003550,LG,25.28,4628.0,0.63,36.79,20260514
024110,기업은행,6.26,3400.0,0.47,13.05,20260514
138040,메리츠금융지주,8.67,12698.0,1.8,14.09,20260514
047810,한국항공우주,90.3,1907.0,9.17,27.07,20260514
278470,에이피알,55.17,7704.0,35.68,37.64,20260514
006260,LS,59.71,8458.0,2.76,18.38,20260514
030200,KT,8.97,6869.0,0.84,49.0,20260514
071050,한국금융지주,7.86,32808.0,1.25,34.39,20260514
259960,크래프톤,19.01,15438.0,1.86,41.91,20260514
018260,삼성에스디에스,18.63,9816.0,1.43,19.71,20260514
047040,대우건설,-,-2195.0,4.0,10.84,20260514
010950,S-Oil,75.76,1518.0,1.51,77.77,20260514
047050,포스코인터내셔널,21.37,3491.0,1.9,7.73,20260514
001440,대한전선,144.91,452.0,7.6,14.03,20260514
005940,NH투자증권,12.12,2888.0,1.39,12.55,20260514
323410,카카오뱅크,23.44,1007.0,1.67,16.16,20260514
005830,DB손해보험,6.85,25263.0,0.96,47.06,20260514
016360,삼성증권,11.53,11279.0,1.44,26.1,20260514
039490,키움증권,10.37,40504.0,1.65,27.88,20260514
028050,삼성E&A,17.37,3150.0,2.26,39.92,20260514
003230,삼양식품,27.84,51697.0,8.63,15.13,20260514
