티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,15.11,12372.0,2.6,76.27,20260708
402340,SK스퀘어,10.78,117759.0,4.64,45.39,20260708
009150,삼성전기,139.7,10587.0,11.38,39.67,20260708
000660,SK하이닉스,20.05,103521.0,8.73,50.07,20260708
005930,삼성전자,22.43,12372.0,3.86,46.53,20260708
005380,현대차,14.26,32437.0,1.01,24.88,20260708
028260,삼성물산,26.49,14912.0,1.04,30.74,20260708
032830,삼성생명,24.1,14356.0,0.76,23.27,20260708
373220,LG에너지솔루션,-,-6851.0,3.33,5.54,20260708
207940,삼성바이오로직스,44.28,30779.0,7.95,12.72,20260708
000270,기아,8.82,17772.0,0.99,38.91,20260708
329180,HD현대중공업,25.55,20237.0,5.59,13.97,20260708
012450,한화에어로스페이스,32.7,31839.0,5.38,45.3,20260708
105560,KB금융,10.81,15817.0,1.02,79.6,20260708
055550,신한지주,10.23,10486.0,0.86,61.46,20260708
034020,두산에너빌리티,307.05,241.0,5.9,24.11,20260708
012330,현대모비스,12.76,38292.0,0.88,36.95,20260708
034730,SK,16.56,35981.0,1.11,29.73,20260708
068270,셀트리온,33.83,5226.0,2.3,24.48,20260708
086790,하나금융지주,8.43,14513.0,0.73,68.25,20260708
006400,삼성SDI,-,-5686.0,1.44,26.29,20260708
066570,LG전자,36.13,5420.0,1.38,28.64,20260708
035420,NAVER,16.73,11521.0,0.98,34.89,20260708
000810,삼성화재,16.15,41543.0,1.18,58.4,20260708
267260,HD현대일렉트릭,37.3,21822.0,14.09,34.33,20260708
010120,LS ELECTRIC,81.63,2248.0,13.19,17.86,20260708
042660,한화오션,16.42,4994.0,3.68,9.62,20260708
298040,효성중공업,49.65,54157.0,10.45,26.28,20260708
005490,POSCO홀딩스,29.91,10164.0,0.4,31.92,20260708
009540,HD한국조선해양,9.56,35568.0,1.77,33.6,20260708
015760,한국전력,2.71,13567.0,0.47,20.63,20260708
006800,미래에셋증권,12.71,3187.0,1.67,9.31,20260708
316140,우리금융지주,7.28,4216.0,0.59,45.85,20260708
010130,고려아연,21.56,47960.0,1.88,28.13,20260708
000150,두산,295.85,4286.0,10.27,21.11,20260708
033780,KT&G,18.15,10155.0,2.06,51.28,20260708
138040,메리츠금융지주,8.52,13340.0,1.75,14.08,20260708
042700,한미반도체,106.7,1867.0,29.71,7.85,20260708
010140,삼성중공업,33.52,631.0,4.0,28.62,20260708
011200,HMM,13.11,1529.0,0.68,7.75,20260708
064350,현대로템,22.7,7448.0,5.73,37.98,20260708
011070,LG이노텍,37.25,20484.0,2.97,25.14,20260708
017670,SK텔레콤,49.24,1706.0,1.35,38.04,20260708
051910,LG화학,-,-26317.0,0.57,37.29,20260708
096770,SK이노베이션,-,-13182.0,0.71,14.53,20260708
024110,기업은행,6.3,3325.0,0.45,13.69,20260708
079550,LIG디펜스앤에어로스페이스,50.52,14133.0,10.34,25.22,20260708
003550,LG,32.71,3134.0,0.53,36.53,20260708
035720,카카오,31.19,1111.0,1.33,28.37,20260708
267250,HD현대,10.04,19302.0,1.25,27.25,20260708
018260,삼성에스디에스,23.47,8277.0,1.52,18.13,20260708
010950,S-Oil,16.28,8083.0,1.6,79.68,20260708
278470,에이피알,40.59,9498.0,28.49,37.0,20260708
086280,현대글로비스,8.52,22348.0,1.37,45.72,20260708
030200,KT,9.05,6124.0,0.73,49.0,20260708
047810,한국항공우주,69.99,2029.0,7.43,25.21,20260708
071050,한국금융지주,5.81,40219.0,1.07,35.19,20260708
003670,포스코퓨처엠,-,-165.0,3.11,9.67,20260708
272210,한화시스템,76.9,844.0,2.45,9.91,20260708
307950,현대오토에버,66.96,6593.0,6.65,2.51,20260708
259960,크래프톤,13.25,18485.0,1.47,43.52,20260708
000720,현대건설,26.56,3792.0,1.24,26.54,20260708
005940,NH투자증권,8.6,3565.0,1.15,13.6,20260708
323410,카카오뱅크,19.8,1111.0,1.58,17.16,20260708
003490,대한항공,16.86,1670.0,0.96,22.42,20260708
016360,삼성증권,8.25,13546.0,1.22,25.9,20260708
005830,DB손해보험,6.68,22663.0,0.79,46.03,20260708
352820,하이브,-,-10817.0,2.95,18.21,20260708
006260,LS,28.92,10667.0,1.67,18.56,20260708
180640,한진칼,54.7,2488.0,2.68,19.39,20260708
161390,한국타이어앤테크놀로지,8.1,9009.0,0.7,39.46,20260708
443060,HD현대마린솔루션,29.1,6790.0,10.46,29.61,20260708
039490,키움증권,6.73,49724.0,1.27,27.21,20260708
003230,삼양식품,19.85,57735.0,6.22,15.91,20260708
047050,포스코인터내셔널,12.62,3864.0,1.23,7.93,20260708
028050,삼성E&A,13.7,3176.0,1.77,38.0,20260708
005387,현대차2우B,6.5,32437.0,0.46,56.02,20260708
078930,GS,5.65,13909.0,0.49,20.63,20260708
064400,LG씨엔에스,14.95,4764.0,2.36,5.36,20260708
090430,아모레퍼시픽,36.78,3380.0,1.57,24.62,20260708
000880,한화,20.23,4618.0,0.67,21.34,20260708
047040,대우건설,-,-1863.0,1.81,11.31,20260708
021240,코웨이,9.97,9201.0,1.74,54.54,20260708
326030,SK바이오팜,18.43,4454.0,6.9,12.28,20260708
007660,이수페타시스,37.02,2372.0,8.09,19.39,20260708
032640,LG유플러스,11.96,1238.0,0.71,41.92,20260708
267270,HD건설기계,12.76,9818.0,1.27,18.36,20260708
004170,신세계,78.7,7942.0,1.14,26.5,20260708
241560,두산밥캣,13.92,4411.0,0.78,38.99,20260708
029780,삼성카드,9.16,5332.0,0.6,5.48,20260708
034220,LG디스플레이,-,-163.0,0.87,29.92,20260708
036570,NC,12.17,21244.0,1.42,36.88,20260708
271560,오리온,13.77,10190.0,1.42,38.94,20260708
001440,대한전선,107.63,262.0,3.31,13.41,20260708
000100,유한양행,26.4,2617.0,2.26,19.18,20260708
062040,산일전기,33.2,5368.0,9.15,17.2,20260708
128940,한미약품,30.39,13460.0,3.99,13.54,20260708
353200,대덕전자,55.11,1918.0,5.93,19.5,20260708
377300,카카오페이,85.35,447.0,2.67,28.34,20260708
009830,한화솔루션,-,-3754.0,0.54,13.94,20260708
005385,현대차우,6.54,32437.0,0.46,58.13,20260708
175330,JB금융지주,6.97,3731.0,0.82,34.01,20260708
000990,DB하이텍,16.57,6746.0,2.07,28.09,20260708
088980,맥쿼리인프라,-,-,-,8.77,20260708
454910,두산로보틱스,-,-852.0,13.78,5.99,20260708
023530,롯데쇼핑,27.6,5782.0,0.29,11.96,20260708
011790,SKC,-,-18777.0,3.62,10.52,20260708
001040,CJ,33.59,4236.0,0.89,16.21,20260708
000500,가온전선,124.2,1872.0,13.82,0.99,20260708
051900,LG생활건강,-,-6520.0,0.77,28.99,20260708
002380,KCC,2.32,192585.0,0.41,20.11,20260708
111770,영원무역,6.84,12493.0,0.84,29.27,20260708
088350,한화생명,5.09,852.0,0.22,7.71,20260708
082740,한화엔진,18.02,2483.0,6.12,20.65,20260708
066970,엘앤에프,-,-12823.0,5.37,21.06,20260708
069960,현대백화점,18.35,9192.0,0.79,25.03,20260708
018880,한온시스템,-,-130.0,0.92,7.09,20260708
052690,한전기술,108.09,878.0,6.13,15.41,20260708
004020,현대제철,498.15,54.0,0.18,17.38,20260708
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260708
010060,OCI홀딩스,-,-4664.0,0.84,19.24,20260708
001450,현대해상,3.22,11772.0,0.53,39.09,20260708
251270,넷마블,9.23,4204.0,0.55,27.19,20260708
035250,강원랜드,11.16,1324.0,0.77,9.3,20260708
383220,F&F,5.99,13394.0,1.52,12.96,20260708
009420,한올바이오파마,-,-97.0,18.36,2.87,20260708
036460,한국가스공사,9.76,3403.0,0.25,11.53,20260708
103590,일진전기,25.61,2452.0,4.96,10.33,20260708
031210,서울보증보험,9.75,4390.0,0.6,6.6,20260708
097950,CJ제일제당,-,-30721.0,0.43,15.76,20260708
302440,SK바이오사이언스,-,-1062.0,1.68,5.54,20260708
022100,포스코DX,84.76,227.0,5.24,3.24,20260708
139130,iM금융지주,6.63,2727.0,0.46,46.33,20260708
011780,금호석유화학,12.54,8970.0,0.45,27.78,20260708
336260,두산퓨얼셀,-,-1660.0,9.81,22.4,20260708
028670,팬오션,8.53,606.0,0.46,17.12,20260708
012750,에스원,17.26,4160.0,1.45,55.64,20260708
483650,달바글로벌,29.29,7425.0,11.65,39.1,20260708
017800,현대엘리베이터,10.65,6507.0,2.63,23.06,20260708
005850,에스엘,7.77,7388.0,1.02,16.44,20260708
161890,한국콜마,16.85,6651.0,2.83,39.52,20260708
014680,한솔케미칼,17.74,13418.0,2.35,41.03,20260708
011170,롯데케미칼,-,-42003.0,0.2,21.79,20260708
026960,동서,17.63,1446.0,1.5,3.71,20260708
081660,미스토홀딩스,12.02,3982.0,1.25,41.63,20260708
450080,에코프로머티,59.35,604.0,2.34,14.32,20260708
001720,신영증권,16.97,9073.0,0.61,6.04,20260708
004800,효성,7.38,20200.0,1.01,21.22,20260708
006360,GS건설,37.27,762.0,0.5,19.04,20260708
000240,한국앤컴퍼니,6.82,3755.0,0.49,9.21,20260708
009970,영원무역홀딩스,6.34,29208.0,0.69,23.22,20260708
003690,코리안리,6.06,2267.0,0.64,26.03,20260708
004990,롯데지주,-,-5026.0,0.28,9.77,20260708
085620,미래에셋생명,21.16,811.0,0.78,1.24,20260708
375500,DL이앤씨,5.12,11652.0,0.46,23.3,20260708
204320,HL만도,19.07,2554.0,0.81,16.51,20260708
008930,한미사이언스,16.92,1989.0,2.28,1.55,20260708
139480,이마트,17.88,4536.0,0.19,26.07,20260708
004370,농심,12.33,29364.0,0.72,22.56,20260708
005440,현대지에프홀딩스,6.65,2118.0,0.53,4.22,20260708
030000,제일기획,10.53,1803.0,1.26,18.4,20260708
282330,BGF리테일,10.26,12219.0,1.71,37.6,20260708
489790,한화비전,63.65,674.0,2.49,22.74,20260708
279570,케이뱅크,15.51,343.0,0.89,0.21,20260708
462870,시프트업,11.04,3262.0,2.18,37.05,20260708
007070,GS리테일,26.26,954.0,0.64,13.69,20260708
007340,DN오토모티브,7.09,4990.0,0.86,6.11,20260708
192820,코스맥스,13.02,13790.0,3.48,37.44,20260708
008770,호텔신라,-,-4017.0,1.75,20.28,20260708
018670,SK가스,4.93,43498.0,0.61,6.37,20260708
071970,HD현대마린엔진,10.57,5288.0,3.79,14.65,20260708
051600,한전KPS,13.87,3165.0,1.51,8.82,20260708
073240,금호타이어,5.32,1204.0,0.82,6.8,20260708
002790,아모레퍼시픽홀딩스,18.9,1312.0,0.64,13.8,20260708
457190,이수스페셜티케미컬,-,-37.0,13.49,5.9,20260708
439260,대한조선,6.46,7377.0,1.61,2.27,20260708
395400,SK리츠,-,-,-,8.07,20260708
103140,풍산,9.54,6552.0,0.73,13.19,20260708
001740,SK네트웍스,19.52,436.0,0.8,17.02,20260708
000120,CJ대한통운,7.04,10558.0,0.35,17.0,20260708
000155,두산우,98.46,4286.0,3.42,9.23,20260708
120110,코오롱인더,17.66,3177.0,0.41,18.69,20260708
020150,롯데에너지머티리얼즈,-,-2086.0,0.98,9.53,20260708
112610,씨에스윈드,-,-407.0,1.34,16.29,20260708
011210,현대위아,47.05,1288.0,0.44,18.92,20260708
