티커,종목명,PER,EPS,PBR,외국인보유율,날짜
402340,SK스퀘어,16.13,117759.0,6.94,46.42,20260625
000660,SK하이닉스,28.18,103521.0,12.27,50.76,20260625
005930,삼성전자,28.98,12372.0,4.99,47.38,20260625
009150,삼성전기,188.63,10587.0,15.37,39.18,20260625
005935,삼성전자우,18.99,12372.0,3.27,76.69,20260625
005380,현대차,15.51,32437.0,1.1,24.94,20260625
373220,LG에너지솔루션,-,-6851.0,3.72,5.52,20260625
028260,삼성물산,34.8,14912.0,1.36,30.78,20260625
032830,삼성생명,31.14,14356.0,0.99,23.23,20260625
207940,삼성바이오로직스,45.03,30779.0,8.09,12.6,20260625
034730,SK,23.85,35981.0,1.6,29.92,20260625
329180,HD현대중공업,28.76,20237.0,6.29,14.03,20260625
034020,두산에너빌리티,364.32,241.0,7.0,24.0,20260625
000270,기아,7.85,17772.0,0.88,38.71,20260625
012450,한화에어로스페이스,33.58,31839.0,5.52,45.36,20260625
105560,KB금융,9.6,15817.0,0.91,80.06,20260625
012330,현대모비스,13.4,38292.0,0.9,36.89,20260625
055550,신한지주,9.01,10486.0,0.76,61.73,20260625
068270,셀트리온,33.12,5226.0,2.25,24.53,20260625
006400,삼성SDI,-,-5686.0,1.68,26.52,20260625
267260,HD현대일렉트릭,43.53,21822.0,16.44,34.92,20260625
066570,LG전자,37.45,5420.0,1.43,28.28,20260625
010120,LS ELECTRIC,97.42,2248.0,15.75,18.28,20260625
042660,한화오션,21.15,4994.0,4.74,10.6,20260625
035420,NAVER,17.33,11521.0,1.01,34.83,20260625
086790,하나금융지주,7.86,14513.0,0.68,68.47,20260625
298040,효성중공업,60.56,54157.0,12.75,26.8,20260625
000810,삼성화재,15.67,41543.0,1.15,58.36,20260625
042700,한미반도체,146.22,1867.0,40.72,7.01,20260625
009540,HD한국조선해양,10.29,35568.0,1.91,33.63,20260625
005490,POSCO홀딩스,31.78,10164.0,0.43,31.89,20260625
015760,한국전력,2.86,13567.0,0.5,20.94,20260625
000150,두산,351.84,4286.0,12.22,20.66,20260625
006800,미래에셋증권,13.63,3187.0,1.79,9.56,20260625
010130,고려아연,23.14,47960.0,2.02,28.19,20260625
011070,LG이노텍,46.52,20484.0,3.71,23.01,20260625
316140,우리금융지주,6.89,4216.0,0.56,45.52,20260625
010140,삼성중공업,37.72,631.0,4.5,28.66,20260625
051910,LG화학,-,-26317.0,0.64,37.26,20260625
064350,현대로템,24.57,7448.0,6.2,37.5,20260625
017670,SK텔레콤,53.58,1706.0,1.47,37.61,20260625
033780,KT&G,16.79,10155.0,1.91,51.33,20260625
011200,HMM,12.2,1529.0,0.63,7.78,20260625
138040,메리츠금융지주,7.68,13340.0,1.58,14.12,20260625
079550,LIG디펜스앤에어로스페이스,54.84,14133.0,11.22,25.47,20260625
267250,HD현대,10.49,19302.0,1.31,27.17,20260625
096770,SK이노베이션,-,-13182.0,0.67,14.54,20260625
024110,기업은행,6.0,3325.0,0.43,13.53,20260625
003670,포스코퓨처엠,-,-165.0,3.65,9.57,20260625
035720,카카오,30.83,1111.0,1.31,28.14,20260625
003550,LG,31.72,3134.0,0.51,36.13,20260625
307950,현대오토에버,82.82,6593.0,8.22,2.22,20260625
272210,한화시스템,93.6,844.0,2.99,9.81,20260625
018260,삼성에스디에스,23.03,8277.0,1.49,18.33,20260625
278470,에이피알,40.11,9498.0,28.16,37.69,20260625
086280,현대글로비스,8.42,22348.0,1.36,45.22,20260625
047810,한국항공우주,70.08,2029.0,7.44,26.02,20260625
030200,KT,8.49,6124.0,0.69,49.0,20260625
000720,현대건설,29.69,3792.0,1.39,25.86,20260625
071050,한국금융지주,5.32,40219.0,0.98,35.36,20260625
010950,S-Oil,12.15,8083.0,1.19,79.58,20260625
006260,LS,33.7,10667.0,1.94,19.4,20260625
003490,대한항공,17.43,1670.0,0.99,22.89,20260625
443060,HD현대마린솔루션,33.36,6790.0,11.99,29.13,20260625
005940,NH투자증권,8.16,3565.0,1.09,13.64,20260625
323410,카카오뱅크,18.41,1111.0,1.47,16.85,20260625
016360,삼성증권,8.18,13546.0,1.21,26.24,20260625
259960,크래프톤,11.25,18485.0,1.25,43.6,20260625
005830,DB손해보험,6.0,22663.0,0.71,46.56,20260625
039490,키움증권,6.79,49724.0,1.28,27.73,20260625
003230,삼양식품,19.8,57735.0,6.2,15.68,20260625
047050,포스코인터내셔널,12.53,3864.0,1.22,8.05,20260625
028050,삼성E&A,13.6,3176.0,1.76,37.88,20260625
047040,대우건설,-,-1863.0,2.27,10.53,20260625
352820,하이브,-,-10817.0,2.4,19.03,20260625
180640,한진칼,48.59,2488.0,2.38,19.7,20260625
