티커,종목명,PER,EPS,PBR,외국인보유율,날짜
373220,LG에너지솔루션,-,-4585.0,5.53,5.21,20260421
005930,삼성전자,33.36,6564.0,3.42,49.17,20260421
000660,SK하이닉스,20.76,58955.0,7.01,52.97,20260421
005935,삼성전자우,22.91,6564.0,2.35,78.03,20260421
005380,현대차,15.45,35331.0,1.24,27.59,20260421
034020,두산에너빌리티,876.52,132.0,9.52,25.14,20260421
402340,SK스퀘어,10.8,66468.0,3.43,49.82,20260421
207940,삼성바이오로직스,59.76,26572.0,9.87,12.62,20260421
012450,한화에어로스페이스,48.68,28573.0,7.39,45.18,20260421
000270,기아,8.37,19111.0,1.02,38.5,20260421
329180,HD현대중공업,36.68,15702.0,6.47,13.86,20260421
105560,KB금융,10.61,15116.0,0.97,75.78,20260421
006400,삼성SDI,-,-8325.0,2.37,25.85,20260421
009150,삼성전기,84.84,9099.0,6.11,39.14,20260421
032830,삼성생명,22.23,11514.0,0.73,23.32,20260421
055550,신한지주,9.9,10085.0,0.82,61.34,20260421
028260,삼성물산,21.46,14165.0,1.0,30.93,20260421
068270,셀트리온,45.65,4447.0,2.58,24.41,20260421
012330,현대모비스,11.26,39682.0,0.81,43.4,20260421
042660,한화오션,32.27,4066.0,6.52,11.0,20260421
006800,미래에셋증권,31.94,2154.0,3.03,9.35,20260421
267260,HD현대일렉트릭,52.06,20324.0,18.77,37.22,20260421
010130,고려아연,43.36,38514.0,3.11,7.5,20260421
086790,하나금융지주,8.72,14110.0,0.75,66.94,20260421
035420,NAVER,17.29,12376.0,1.16,37.77,20260421
005490,POSCO홀딩스,52.13,8085.0,0.57,30.43,20260421
009540,HD한국조선해양,13.95,30639.0,2.28,33.61,20260421
015760,한국전력,3.46,13311.0,0.61,21.91,20260421
042700,한미반도체,132.11,2233.0,40.53,6.49,20260421
034730,SK,17.68,21863.0,0.85,29.0,20260421
051910,LG화학,-,-23242.0,0.93,36.34,20260421
298040,효성중공업,53.84,55755.0,11.89,27.94,20260421
316140,우리금융지주,8.48,4221.0,0.73,46.63,20260421
010140,삼성중공업,48.71,620.0,6.22,32.68,20260421
010120,LS ELECTRIC,96.65,1911.0,13.27,21.84,20260421
272210,한화시스템,102.5,1282.0,5.07,9.12,20260421
064350,현대로템,31.4,7055.0,7.85,34.65,20260421
000150,두산,397.35,3546.0,16.12,19.07,20260421
096770,SK이노베이션,-,-21056.0,1.03,13.76,20260421
003670,포스코퓨처엠,664.51,386.0,5.61,9.67,20260421
035720,카카오,44.1,1110.0,1.91,29.38,20260421
017670,SK텔레콤,52.87,1901.0,1.66,38.97,20260421
000810,삼성화재,11.5,40703.0,0.94,57.02,20260421
066570,LG전자,23.79,5321.0,0.95,34.16,20260421
267250,HD현대,21.09,12187.0,1.8,26.46,20260421
079550,LIG디펜스앤에어로스페이스,78.93,11516.0,13.89,24.19,20260421
011200,HMM,10.79,1955.0,0.75,7.51,20260421
033780,KT&G,19.28,8973.0,1.93,45.1,20260421
138040,메리츠금융지주,9.2,12698.0,1.9,14.28,20260421
000720,현대건설,52.68,3320.0,2.38,23.8,20260421
024110,기업은행,6.63,3400.0,0.49,12.83,20260421
047810,한국항공우주,95.7,1907.0,9.72,28.94,20260421
030200,KT,9.13,6869.0,0.86,49.0,20260421
086280,현대글로비스,10.1,23117.0,1.69,47.62,20260421
278470,에이피알,53.22,7704.0,34.42,37.11,20260421
071050,한국금융지주,7.99,32808.0,1.27,34.64,20260421
003550,LG,20.53,4628.0,0.51,36.37,20260421
018260,삼성에스디에스,18.36,9816.0,1.41,21.27,20260421
047050,포스코인터내셔널,22.2,3491.0,1.97,7.34,20260421
047040,대우건설,-,-2195.0,4.03,11.49,20260421
010950,S-Oil,75.3,1518.0,1.5,77.08,20260421
005940,NH투자증권,12.45,2888.0,1.43,12.51,20260421
259960,크래프톤,16.52,15438.0,1.62,41.13,20260421
307950,현대오토에버,66.5,6654.0,6.57,1.92,20260421
323410,카카오뱅크,24.78,1007.0,1.76,16.31,20260421
005830,DB손해보험,6.76,25263.0,0.95,43.48,20260421
352820,하이브,-,-5673.0,3.25,19.67,20260421
039490,키움증권,11.15,40504.0,1.78,28.4,20260421
006260,LS,39.9,8458.0,1.84,19.34,20260421
443060,HD현대마린솔루션,38.25,6013.0,12.5,30.75,20260421
003230,삼양식품,26.29,51697.0,8.15,14.78,20260421
028050,삼성E&A,16.41,3150.0,2.14,42.2,20260421
011070,LG이노텍,29.47,14419.0,1.75,31.38,20260421
000880,한화,33.13,3939.0,0.98,19.13,20260421
016360,삼성증권,9.79,11279.0,1.22,27.61,20260421
003490,대한항공,12.13,2111.0,0.86,19.74,20260421
005387,현대차2우B,7.27,35331.0,0.58,54.46,20260421
007660,이수페타시스,59.02,2257.0,12.94,26.71,20260421
267270,HD건설기계,31.39,5613.0,1.69,20.2,20260421
326030,SK바이오팜,29.92,3409.0,9.82,13.32,20260421
180640,한진칼,51.67,2303.0,2.4,19.94,20260421
066970,엘앤에프,-,-14393.0,11.23,19.95,20260421
001440,대한전선,91.92,452.0,4.82,13.14,20260421
377300,카카오페이,170.15,335.0,4.05,28.09,20260421
009830,한화솔루션,-,-3728.0,0.86,14.88,20260421
161390,한국타이어앤테크놀로지,7.06,8795.0,0.63,38.32,20260421
000100,유한양행,40.39,2389.0,3.13,18.78,20260421
090430,아모레퍼시픽,38.27,3413.0,1.65,25.87,20260421
034220,LG디스플레이,32.6,453.0,1.12,29.56,20260421
032640,LG유플러스,14.41,1208.0,0.84,41.91,20260421
241560,두산밥캣,17.23,4168.0,0.96,37.91,20260421
078930,GS,8.39,8434.0,0.46,19.25,20260421
128940,한미약품,38.08,13235.0,5.11,13.79,20260421
064400,LG씨엔에스,14.73,4548.0,2.21,5.79,20260421
052690,한전기술,80.17,2234.0,10.9,15.46,20260421
062040,산일전기,41.91,4891.0,10.64,18.04,20260421
029780,삼성카드,9.69,5575.0,0.65,5.66,20260421
001040,CJ,52.5,4019.0,1.36,16.03,20260421
005385,현대차우,7.32,35331.0,0.59,56.58,20260421
454910,두산로보틱스,-,-856.0,17.22,3.3,20260421
175330,JB금융지주,8.39,3688.0,0.97,34.79,20260421
450080,에코프로머티,254.43,327.0,5.5,15.84,20260421
021240,코웨이,9.51,8558.0,1.59,54.25,20260421
010060,OCI홀딩스,-,-4772.0,1.42,18.89,20260421
036570,NC,16.23,16023.0,1.5,35.26,20260421
088980,맥쿼리인프라,-,-,-,10.01,20260421
004020,현대제철,-,-52.0,0.27,18.78,20260421
271560,오리온,13.99,9680.0,1.41,36.79,20260421
022100,포스코DX,101.02,343.0,9.24,2.99,20260421
000990,DB하이텍,21.1,5783.0,2.3,27.36,20260421
082740,한화엔진,29.11,2082.0,9.09,21.52,20260421
353200,대덕전자,108.55,924.0,5.76,16.87,20260421
018880,한온시스템,-,-257.0,1.16,6.53,20260421
489790,한화비전,94.8,903.0,4.98,19.65,20260421
002380,KCC,3.21,173128.0,0.52,16.94,20260421
088350,한화생명,6.6,738.0,0.26,6.27,20260421
011790,SKC,-,-18219.0,4.52,11.01,20260421
103590,일진전기,39.65,2179.0,7.0,12.94,20260421
251270,넷마블,19.33,2618.0,0.76,28.06,20260421
017800,현대엘리베이터,14.87,6703.0,2.66,21.5,20260421
375500,DL이앤씨,11.66,8625.0,0.8,16.5,20260421
011170,롯데케미칼,-,-47624.0,0.3,21.5,20260421
051900,LG생활건강,-,-5688.0,0.77,27.34,20260421
111770,영원무역,7.69,11109.0,0.89,29.35,20260421
457190,이수스페셜티케미컬,5080.0,25.0,28.88,6.96,20260421
006360,GS건설,39.43,1093.0,0.76,17.83,20260421
012510,더존비즈온,40.57,2933.0,5.63,0.45,20260421
035250,강원랜드,11.32,1487.0,0.85,11.26,20260421
004170,신세계,265.28,1440.0,0.75,22.32,20260421
031210,서울보증보험,12.97,3844.0,0.67,6.79,20260421
097950,CJ제일제당,-,-34884.0,0.54,16.76,20260421
302440,SK바이오사이언스,-,-733.0,1.94,5.86,20260421
439260,대한조선,12.31,7310.0,3.17,2.93,20260421
