티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,34.2,6564.0,3.51,49.22,20260423
373220,LG에너지솔루션,-,-4585.0,5.4,5.18,20260423
000660,SK하이닉스,20.78,58955.0,7.02,53.03,20260423
005935,삼성전자우,23.8,6564.0,2.44,78.08,20260423
005380,현대차,15.06,35331.0,1.21,27.44,20260423
034020,두산에너빌리티,928.79,132.0,10.09,25.39,20260423
402340,SK스퀘어,10.95,66468.0,3.47,49.93,20260423
329180,HD현대중공업,40.82,15702.0,7.2,13.8,20260423
012450,한화에어로스페이스,49.87,28573.0,7.57,45.21,20260423
207940,삼성바이오로직스,56.98,26572.0,9.41,12.5,20260423
000270,기아,8.29,19111.0,1.01,38.52,20260423
105560,KB금융,10.45,15116.0,0.96,75.72,20260423
028260,삼성물산,22.59,14165.0,1.05,30.96,20260423
009150,삼성전기,85.06,9099.0,6.13,39.06,20260423
032830,삼성생명,22.19,11514.0,0.73,23.36,20260423
006400,삼성SDI,-,-8325.0,2.31,25.64,20260423
055550,신한지주,9.91,10085.0,0.82,61.32,20260423
068270,셀트리온,46.32,4447.0,2.62,24.39,20260423
267260,HD현대일렉트릭,55.55,20324.0,20.03,37.34,20260423
042660,한화오션,33.05,4066.0,6.67,11.16,20260423
012330,현대모비스,11.15,39682.0,0.8,43.38,20260423
006800,미래에셋증권,31.43,2154.0,2.98,9.19,20260423
010130,고려아연,43.46,38514.0,3.12,7.48,20260423
035420,NAVER,17.57,12376.0,1.18,37.68,20260423
086790,하나금융지주,8.57,14110.0,0.73,67.87,20260423
009540,HD한국조선해양,15.05,30639.0,2.45,33.67,20260423
005490,POSCO홀딩스,50.77,8085.0,0.56,30.45,20260423
010120,LS ELECTRIC,113.55,1911.0,15.59,21.56,20260423
298040,효성중공업,58.61,55755.0,12.94,28.25,20260423
010140,삼성중공업,54.84,620.0,7.0,33.07,20260423
015760,한국전력,3.47,13311.0,0.62,21.72,20260423
064350,현대로템,33.38,7055.0,8.35,35.01,20260423
042700,한미반도체,131.44,2233.0,40.33,6.28,20260423
051910,LG화학,-,-23242.0,0.93,36.45,20260423
034730,SK,18.14,21863.0,0.87,29.11,20260423
316140,우리금융지주,8.26,4221.0,0.71,46.52,20260423
272210,한화시스템,101.48,1282.0,5.02,9.02,20260423
000150,두산,406.66,3546.0,16.5,18.84,20260423
096770,SK이노베이션,-,-21056.0,1.03,13.81,20260423
267250,HD현대,22.98,12187.0,1.96,26.49,20260423
003670,포스코퓨처엠,637.31,386.0,5.38,9.52,20260423
035720,카카오,43.6,1110.0,1.89,29.18,20260423
079550,LIG디펜스앤에어로스페이스,83.88,11516.0,14.76,23.97,20260423
066570,LG전자,24.41,5321.0,0.98,34.07,20260423
017670,SK텔레콤,51.97,1901.0,1.64,38.93,20260423
000810,삼성화재,11.38,40703.0,0.93,57.0,20260423
033780,KT&G,19.06,8973.0,1.91,45.18,20260423
138040,메리츠금융지주,9.21,12698.0,1.91,14.43,20260423
000720,현대건설,52.83,3320.0,2.39,23.8,20260423
011200,HMM,10.61,1955.0,0.74,7.51,20260423
047810,한국항공우주,95.7,1907.0,9.72,28.9,20260423
278470,에이피알,56.59,7704.0,36.61,37.31,20260423
024110,기업은행,6.56,3400.0,0.49,12.81,20260423
086280,현대글로비스,9.95,23117.0,1.67,47.46,20260423
030200,KT,9.03,6869.0,0.85,49.0,20260423
003550,LG,21.05,4628.0,0.52,36.4,20260423
071050,한국금융지주,7.89,32808.0,1.26,34.61,20260423
047050,포스코인터내셔널,22.83,3491.0,2.03,7.57,20260423
047040,대우건설,-,-2195.0,4.08,10.81,20260423
018260,삼성에스디에스,18.17,9816.0,1.39,21.15,20260423
259960,크래프톤,17.26,15438.0,1.69,41.0,20260423
010950,S-Oil,79.58,1518.0,1.58,77.28,20260423
307950,현대오토에버,66.13,6654.0,6.53,2.0,20260423
005940,NH투자증권,12.1,2888.0,1.39,12.57,20260423
