티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,22.3,6564.0,2.29,77.95,20260420
005930,삼성전자,32.68,6564.0,3.35,49.15,20260420
000660,SK하이닉스,19.78,58955.0,6.68,52.94,20260420
373220,LG에너지솔루션,-,-4585.0,4.97,5.13,20260420
005380,현대차,14.92,35331.0,1.2,27.52,20260420
034020,두산에너빌리티,840.91,132.0,9.13,24.96,20260420
402340,SK스퀘어,10.55,66468.0,3.35,49.87,20260420
207940,삼성바이오로직스,60.4,26572.0,9.97,12.63,20260420
012450,한화에어로스페이스,49.87,28573.0,7.57,45.24,20260420
000270,기아,8.24,19111.0,1.0,38.49,20260420
105560,KB금융,10.64,15116.0,0.98,75.81,20260420
009150,삼성전기,74.73,9099.0,5.38,39.02,20260420
329180,HD현대중공업,33.37,15702.0,5.89,14.03,20260420
032830,삼성생명,22.02,11514.0,0.73,23.3,20260420
028260,삼성물산,21.18,14165.0,0.98,30.93,20260420
055550,신한지주,9.92,10085.0,0.82,61.35,20260420
006400,삼성SDI,-,-8325.0,1.97,25.69,20260420
068270,셀트리온,46.21,4447.0,2.61,24.39,20260420
267260,HD현대일렉트릭,53.48,20324.0,19.28,37.33,20260420
042660,한화오션,31.65,4066.0,6.39,10.95,20260420
006800,미래에셋증권,32.03,2154.0,3.04,9.4,20260420
035420,NAVER,17.25,12376.0,1.16,37.82,20260420
012330,현대모비스,10.58,39682.0,0.76,43.39,20260420
086790,하나금융지주,8.7,14110.0,0.74,66.94,20260420
010130,고려아연,43.23,38514.0,3.1,7.51,20260420
005490,POSCO홀딩스,48.18,8085.0,0.53,30.14,20260420
015760,한국전력,3.46,13311.0,0.61,21.96,20260420
009540,HD한국조선해양,13.48,30639.0,2.2,33.64,20260420
010120,LS ELECTRIC,96.39,1911.0,13.23,21.93,20260420
298040,효성중공업,53.99,55755.0,11.92,27.92,20260420
042700,한미반도체,128.53,2233.0,39.43,6.33,20260420
034730,SK,17.24,21863.0,0.82,28.91,20260420
316140,우리금융지주,8.47,4221.0,0.73,46.65,20260420
051910,LG화학,-,-23242.0,0.87,36.26,20260420
010140,삼성중공업,46.05,620.0,5.88,32.62,20260420
064350,현대로템,30.97,7055.0,7.75,34.49,20260420
272210,한화시스템,101.79,1282.0,5.03,9.03,20260420
035720,카카오,44.01,1110.0,1.91,29.5,20260420
000150,두산,396.79,3546.0,16.1,19.12,20260420
096770,SK이노베이션,-,-21056.0,0.99,13.62,20260420
000810,삼성화재,11.68,40703.0,0.95,57.03,20260420
003670,포스코퓨처엠,612.69,386.0,5.17,9.51,20260420
079550,LIG디펜스앤에어로스페이스,79.98,11516.0,14.07,24.05,20260420
017670,SK텔레콤,50.76,1901.0,1.6,38.95,20260420
066570,LG전자,23.4,5321.0,0.94,34.12,20260420
267250,HD현대,20.92,12187.0,1.78,26.48,20260420
011200,HMM,10.74,1955.0,0.75,7.49,20260420
138040,메리츠금융지주,9.17,12698.0,1.9,14.29,20260420
000720,현대건설,52.5,3320.0,2.37,24.04,20260420
033780,KT&G,19.11,8973.0,1.92,45.07,20260420
047810,한국항공우주,97.95,1907.0,9.95,29.01,20260420
024110,기업은행,6.65,3400.0,0.49,12.85,20260420
030200,KT,9.14,6869.0,0.86,49.0,20260420
086280,현대글로비스,9.78,23117.0,1.64,47.63,20260420
278470,에이피알,53.8,7704.0,34.8,37.02,20260420
071050,한국금융지주,7.96,32808.0,1.27,34.7,20260420
003550,LG,20.2,4628.0,0.5,36.31,20260420
018260,삼성에스디에스,18.32,9816.0,1.4,21.3,20260420
010950,S-Oil,76.35,1518.0,1.52,77.06,20260420
047050,포스코인터내셔널,22.0,3491.0,1.95,7.24,20260420
005940,NH투자증권,12.17,2888.0,1.4,12.46,20260420
259960,크래프톤,16.94,15438.0,1.66,41.17,20260420
039490,키움증권,10.94,40504.0,1.74,28.5,20260420
323410,카카오뱅크,24.98,1007.0,1.78,16.29,20260420
005830,DB손해보험,6.83,25263.0,0.96,43.34,20260420
047040,대우건설,-,-2195.0,3.45,9.95,20260420
307950,현대오토에버,63.57,6654.0,6.28,1.91,20260420
003230,삼양식품,26.64,51697.0,8.26,14.72,20260420
352820,하이브,-,-5673.0,3.33,19.81,20260420
006260,LS,39.25,8458.0,1.81,19.32,20260420
007660,이수페타시스,59.06,2257.0,12.95,27.16,20260420
016360,삼성증권,9.68,11279.0,1.21,27.61,20260420
000880,한화,32.93,3939.0,0.97,19.14,20260420
011070,LG이노텍,28.4,14419.0,1.68,31.66,20260420
028050,삼성E&A,15.65,3150.0,2.04,42.27,20260420
003490,대한항공,11.87,2111.0,0.84,19.7,20260420
443060,HD현대마린솔루션,32.55,6013.0,10.64,30.8,20260420
005387,현대차2우B,7.05,35331.0,0.57,54.38,20260420
326030,SK바이오팜,30.21,3409.0,9.92,13.22,20260420
180640,한진칼,50.5,2303.0,2.34,19.9,20260420
267270,HD건설기계,29.38,5613.0,1.59,20.3,20260420
090430,아모레퍼시픽,38.29,3413.0,1.65,25.86,20260420
000100,유한양행,40.64,2389.0,3.15,18.81,20260420
377300,카카오페이,168.66,335.0,4.02,28.1,20260420
001440,대한전선,89.38,452.0,4.69,12.7,20260420
032640,LG유플러스,14.41,1208.0,0.84,41.93,20260420
009830,한화솔루션,-,-3728.0,0.81,14.9,20260420
066970,엘앤에프,-,-14393.0,10.51,20.19,20260420
161390,한국타이어앤테크놀로지,6.74,8795.0,0.6,38.26,20260420
052690,한전기술,80.13,2234.0,10.9,15.59,20260420
034220,LG디스플레이,31.94,453.0,1.1,29.28,20260420
241560,두산밥캣,17.03,4168.0,0.95,37.91,20260420
128940,한미약품,39.97,13235.0,5.37,13.97,20260420
078930,GS,8.42,8434.0,0.46,19.22,20260420
064400,LG씨엔에스,14.34,4548.0,2.15,5.73,20260420
029780,삼성카드,9.76,5575.0,0.65,5.65,20260420
062040,산일전기,42.02,4891.0,10.66,18.02,20260420
001040,CJ,52.5,4019.0,1.36,15.98,20260420
454910,두산로보틱스,-,-856.0,17.35,3.39,20260420
021240,코웨이,9.71,8558.0,1.63,54.92,20260420
175330,JB금융지주,8.49,3688.0,0.99,34.81,20260420
000990,DB하이텍,21.91,5783.0,2.39,27.55,20260420
005385,현대차우,7.08,35331.0,0.57,56.51,20260420
088980,맥쿼리인프라,-,-,-,9.98,20260420
450080,에코프로머티,235.78,327.0,5.1,15.53,20260420
036570,NC,16.69,16023.0,1.54,35.34,20260420
271560,오리온,13.95,9680.0,1.4,36.77,20260420
004020,현대제철,-,-52.0,0.26,18.67,20260420
022100,포스코DX,96.94,343.0,8.86,2.96,20260420
010060,OCI홀딩스,-,-4772.0,1.3,18.65,20260420
002380,KCC,3.2,173128.0,0.52,16.87,20260420
353200,대덕전자,100.65,924.0,5.34,16.35,20260420
082740,한화엔진,26.08,2082.0,8.15,21.69,20260420
489790,한화비전,94.02,903.0,4.94,19.76,20260420
088350,한화생명,6.56,738.0,0.26,6.25,20260420
251270,넷마블,19.67,2618.0,0.78,28.11,20260420
018880,한온시스템,-,-257.0,1.12,6.5,20260420
103590,일진전기,39.38,2179.0,6.95,12.79,20260420
017800,현대엘리베이터,15.25,6703.0,2.73,21.53,20260420
051900,LG생활건강,-,-5688.0,0.77,27.31,20260420
011790,SKC,-,-18219.0,4.46,11.09,20260420
011170,롯데케미칼,-,-47624.0,0.3,21.54,20260420
111770,영원무역,7.71,11109.0,0.89,29.34,20260420
375500,DL이앤씨,11.07,8625.0,0.76,15.73,20260420
012510,더존비즈온,40.71,2933.0,5.65,0.46,20260420
035250,강원랜드,11.38,1487.0,0.85,11.3,20260420
097950,CJ제일제당,-,-34884.0,0.54,16.65,20260420
302440,SK바이오사이언스,-,-733.0,1.96,5.89,20260420
031210,서울보증보험,12.93,3844.0,0.67,6.77,20260420
012750,에스원,19.47,4699.0,1.76,56.49,20260420
004170,신세계,259.03,1440.0,0.73,22.17,20260420
011780,금호석유화학,13.9,9843.0,0.56,25.61,20260420
439260,대한조선,12.2,7310.0,3.15,2.94,20260420
023530,롯데쇼핑,66.03,1822.0,0.22,10.66,20260420
457190,이수스페셜티케미컬,4464.0,25.0,25.38,6.52,20260420
036460,한국가스공사,25.33,1441.0,0.29,9.89,20260420
001720,신영증권,23.63,8632.0,0.82,5.98,20260420
014680,한솔케미칼,22.09,12993.0,2.89,39.66,20260420
006360,GS건설,34.81,1093.0,0.67,16.06,20260420
139130,iM금융지주,7.09,2696.0,0.49,43.89,20260420
071970,HD현대마린엔진,18.57,4867.0,6.27,17.79,20260420
028670,팬오션,10.07,564.0,0.53,15.6,20260420
085620,미래에셋생명,26.82,660.0,0.94,0.64,20260420
009970,영원무역홀딩스,7.78,27133.0,0.81,22.01,20260420
004990,롯데지주,-,-6125.0,0.36,8.89,20260420
005850,에스엘,9.12,6692.0,1.1,15.24,20260420
139480,이마트,20.83,4921.0,0.25,25.69,20260420
103140,풍산,19.2,5251.0,1.2,10.72,20260420
336260,두산퓨얼셀,-,-1623.0,9.49,20.38,20260420
020150,롯데에너지머티리얼즈,-,-3065.0,1.66,9.18,20260420
008930,한미사이언스,23.08,1731.0,2.81,2.46,20260420
026960,동서,18.79,1453.0,1.56,3.97,20260420
001450,현대해상,2.65,11407.0,0.46,34.49,20260420
051600,한전KPS,21.66,2761.0,2.0,9.91,20260420
004800,효성,8.1,19707.0,1.09,21.35,20260420
009420,한올바이오파마,-,-106.0,15.95,4.18,20260420
112610,씨에스윈드,76.91,823.0,2.27,17.01,20260420
017960,한국카본,25.87,1960.0,4.4,14.43,20260420
279570,케이뱅크,21.03,300.0,1.09,0.46,20260420
120110,코오롱인더,68.91,1264.0,0.67,11.72,20260420
383220,F&F,6.45,10404.0,1.34,12.13,20260420
001430,세아베스틸지주,45.5,1567.0,1.32,7.7,20260420
000500,가온전선,46.88,3217.0,5.16,1.52,20260420
097230,HJ중공업,44.88,605.0,3.66,7.22,20260420
483650,달바글로벌,30.38,6599.0,12.51,29.09,20260420
000120,CJ대한통운,10.1,10612.0,0.52,17.9,20260420
204320,HL만도,24.69,2130.0,0.91,13.44,20260420
192820,코스맥스,19.41,10843.0,4.28,40.0,20260420
007340,DN오토모티브,8.65,4809.0,1.07,4.31,20260420
000240,한국앤컴퍼니,6.68,3658.0,0.48,10.0,20260420
004370,농심,13.6,27970.0,0.78,21.32,20260420
282330,BGF리테일,11.76,11297.0,1.75,33.94,20260420
030000,제일기획,11.01,1804.0,1.28,23.31,20260420
081660,미스토홀딩스,11.51,3743.0,1.03,42.45,20260420
011210,현대위아,23.07,3641.0,0.62,16.2,20260420
298020,효성티앤씨,210.08,2499.0,1.44,16.42,20260420
018670,SK가스,9.55,25453.0,0.75,6.61,20260420
005440,현대지에프홀딩스,5.38,2643.0,0.55,4.78,20260420
000155,두산우,155.67,3546.0,6.32,6.85,20260420
003690,코리안리,7.52,1653.0,0.6,22.69,20260420
007810,코리아써키트,52.49,1726.0,5.64,5.18,20260420
002790,아모레퍼시픽홀딩스,20.84,1329.0,0.71,13.49,20260420
069960,현대백화점,9.96,9177.0,0.43,25.11,20260420
008770,호텔신라,-,-4321.0,1.82,17.48,20260420
023590,다우기술,4.34,11260.0,0.61,28.05,20260420
161890,한국콜마,16.42,5299.0,2.26,36.5,20260420
361610,SK아이이테크놀로지,-,-2799.0,0.78,4.74,20260420
395400,SK리츠,-,-,-,8.22,20260420
462870,시프트업,10.35,3261.0,2.15,37.11,20260420
005070,코스모신소재,-,-16.0,3.88,6.3,20260420
001120,LX인터내셔널,13.77,3659.0,0.65,24.59,20260420
007070,GS리테일,45.47,519.0,0.6,12.98,20260420
003540,대신증권,18.96,2044.0,0.72,8.46,20260420
077970,STX엔진,24.97,1850.0,5.41,5.51,20260420
475150,SK이터닉스,59.67,910.0,6.71,1.34,20260420
322000,HD현대에너지솔루션,43.78,3721.0,4.37,4.29,20260420
003570,SNT다이내믹스,29.21,1852.0,1.47,11.43,20260420
006040,동원산업,4.5,8795.0,0.49,3.98,20260420
069620,대웅제약,8.97,16904.0,1.73,16.43,20260420
006280,녹십자,-,-400.0,1.38,23.5,20260420
229640,LS에코에너지,41.48,1374.0,8.26,7.67,20260420
073240,금호타이어,4.94,1209.0,0.85,11.03,20260420
003530,한화투자증권,16.32,465.0,0.8,7.02,20260420
012630,HDC,5.39,5038.0,0.46,23.16,20260420
030610,교보증권,10.77,1254.0,0.72,1.13,20260420
001800,오리온홀딩스,12.92,1931.0,0.61,10.26,20260420
032350,롯데관광개발,54.83,356.0,4.17,21.85,20260420
020560,아시아나항공,-,-1374.0,1.99,3.18,20260420
100090,SK오션플랜트,36.88,625.0,1.77,5.36,20260420
034230,파라다이스,15.07,1026.0,0.79,6.39,20260420
007310,오뚜기,21.16,17271.0,0.61,11.29,20260420
294870,IPARK현대산업개발,9.62,2400.0,0.46,17.33,20260420
181710,NHN,45.81,954.0,0.92,14.47,20260420
004000,롯데정밀화학,13.25,4112.0,0.57,22.46,20260420
330590,롯데리츠,-,-,-,7.6,20260420
003240,태광산업,17.0,72592.0,0.26,2.92,20260420
093370,후성,260.8,50.0,4.18,7.39,20260420
000210,DL,-,-3887.0,0.37,17.53,20260420
082640,동양생명,10.95,772.0,0.88,47.74,20260420
003090,대웅,7.75,3011.0,0.81,5.53,20260420
