티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,24.68,103521.0,10.74,51.02,20260623
005930,삼성전자,25.06,12372.0,4.31,47.48,20260623
402340,SK스퀘어,15.56,117759.0,6.7,46.97,20260623
009150,삼성전기,187.97,10587.0,15.32,39.33,20260623
005935,삼성전자우,16.37,12372.0,2.82,76.66,20260623
005380,현대차,15.75,32437.0,1.12,25.08,20260623
032830,삼성생명,29.6,14356.0,0.94,23.23,20260623
373220,LG에너지솔루션,-,-6851.0,3.82,5.57,20260623
329180,HD현대중공업,29.06,20237.0,6.35,14.01,20260623
028260,삼성물산,30.51,14912.0,1.2,30.97,20260623
207940,삼성바이오로직스,41.36,30779.0,7.43,12.5,20260623
034020,두산에너빌리티,370.12,241.0,7.11,23.94,20260623
000270,기아,7.73,17772.0,0.87,38.69,20260623
012450,한화에어로스페이스,33.7,31839.0,5.54,45.36,20260623
105560,KB금융,9.72,15817.0,0.92,80.06,20260623
034730,SK,19.59,35981.0,1.31,30.07,20260623
055550,신한지주,9.32,10486.0,0.78,61.76,20260623
006400,삼성SDI,-,-5686.0,1.63,26.56,20260623
012330,현대모비스,13.32,38292.0,0.9,36.78,20260623
068270,셀트리온,30.71,5226.0,2.09,24.56,20260623
010120,LS ELECTRIC,103.43,2248.0,16.72,18.4,20260623
267260,HD현대일렉트릭,43.49,21822.0,16.42,34.92,20260623
298040,효성중공업,66.77,54157.0,14.05,26.96,20260623
066570,LG전자,37.27,5420.0,1.42,28.25,20260623
042660,한화오션,20.93,4994.0,4.69,10.65,20260623
035420,NAVER,17.58,11521.0,1.03,35.22,20260623
086790,하나금융지주,7.96,14513.0,0.69,68.49,20260623
000810,삼성화재,15.55,41543.0,1.14,58.32,20260623
009540,HD한국조선해양,10.25,35568.0,1.9,33.71,20260623
005490,POSCO홀딩스,31.68,10164.0,0.43,31.79,20260623
000150,두산,357.21,4286.0,12.41,20.62,20260623
042700,한미반도체,138.19,1867.0,38.48,7.12,20260623
