티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,27.33,6564.0,2.8,77.16,20260515
402340,SK스퀘어,16.52,66468.0,5.24,48.98,20260515
005930,삼성전자,41.21,6564.0,4.23,48.7,20260515
000660,SK하이닉스,30.85,58955.0,10.42,52.16,20260515
005380,현대차,19.81,35331.0,1.59,26.87,20260515
009150,삼성전기,111.0,9099.0,8.0,38.7,20260515
373220,LG에너지솔루션,-,-4585.0,4.83,5.19,20260515
329180,HD현대중공업,40.76,15702.0,7.19,13.83,20260515
207940,삼성바이오로직스,53.4,26572.0,8.81,12.24,20260515
034020,두산에너빌리티,839.39,132.0,9.11,24.96,20260515
000270,기아,8.79,19111.0,1.07,38.3,20260515
028260,삼성물산,27.99,14165.0,1.3,30.97,20260515
105560,KB금융,10.29,15116.0,0.94,75.96,20260515
012450,한화에어로스페이스,42.56,28573.0,6.46,45.1,20260515
032830,삼성생명,26.92,11514.0,0.89,23.38,20260515
012330,현대모비스,15.85,39682.0,1.14,41.43,20260515
006400,삼성SDI,-,-8325.0,2.25,25.72,20260515
055550,신한지주,9.43,10085.0,0.78,61.37,20260515
267260,HD현대일렉트릭,58.01,20324.0,20.92,36.25,20260515
068270,셀트리온,42.46,4447.0,2.4,24.21,20260515
066570,LG전자,45.2,5321.0,1.81,34.32,20260515
006800,미래에셋증권,32.45,2154.0,3.08,8.67,20260515
010120,LS ELECTRIC,135.53,1911.0,18.61,18.37,20260515
005490,POSCO홀딩스,57.82,8085.0,0.63,31.36,20260515
042660,한화오션,29.05,4066.0,5.86,10.69,20260515
034730,SK,23.01,21863.0,1.1,29.79,20260515
086790,하나금융지주,8.43,14110.0,0.72,68.4,20260515
298040,효성중공업,67.17,55755.0,14.83,27.32,20260515
042700,한미반도체,165.25,2233.0,50.7,7.2,20260515
035420,NAVER,16.44,12376.0,1.1,36.84,20260515
010130,고려아연,37.03,38514.0,2.66,27.97,20260515
009540,HD한국조선해양,13.58,30639.0,2.21,34.1,20260515
051910,LG화학,-,-23242.0,0.89,36.83,20260515
010140,삼성중공업,47.26,620.0,6.03,30.62,20260515
000150,두산,455.16,3546.0,18.47,18.89,20260515
015760,한국전력,2.91,13311.0,0.52,21.3,20260515
000810,삼성화재,13.61,40703.0,1.11,57.71,20260515
316140,우리금융지주,7.4,4221.0,0.64,45.26,20260515
267250,HD현대,22.11,12187.0,1.88,26.1,20260515
017670,SK텔레콤,53.29,1901.0,1.68,39.51,20260515
064350,현대로템,28.56,7055.0,7.14,35.47,20260515
003670,포스코퓨처엠,610.1,386.0,5.15,9.6,20260515
096770,SK이노베이션,-,-21056.0,0.95,14.61,20260515
272210,한화시스템,81.36,1282.0,4.02,8.63,20260515
003550,LG,27.23,4628.0,0.68,36.25,20260515
