티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,20.93,12372.0,3.6,46.62,20260721
000660,SK하이닉스,17.74,103521.0,7.92,52.37,20260721
009150,삼성전기,123.74,10587.0,10.08,39.76,20260721
005935,삼성전자우,14.63,12372.0,2.52,76.71,20260721
402340,SK스퀘어,10.64,117759.0,4.58,45.63,20260721
005380,현대차,12.3,32437.0,0.87,25.07,20260721
373220,LG에너지솔루션,-,-6851.0,3.35,5.54,20260721
032830,삼성생명,22.01,14356.0,0.7,23.34,20260721
207940,삼성바이오로직스,45.32,30779.0,8.14,12.78,20260721
105560,KB금융,11.0,15817.0,1.04,79.33,20260721
000270,기아,8.14,17772.0,0.91,38.95,20260721
028260,삼성물산,23.04,14912.0,0.9,30.83,20260721
055550,신한지주,9.98,10486.0,0.84,61.46,20260721
012450,한화에어로스페이스,28.24,31839.0,4.64,45.27,20260721
329180,HD현대중공업,22.31,20237.0,4.88,13.95,20260721
012330,현대모비스,12.52,38292.0,0.85,37.25,20260721
034730,SK,16.56,35981.0,1.11,29.77,20260721
034020,두산에너빌리티,277.18,241.0,5.33,24.08,20260721
086790,하나금융지주,9.14,14513.0,0.79,68.46,20260721
068270,셀트리온,32.84,5226.0,2.23,24.71,20260721
006400,삼성SDI,-,-5686.0,1.45,26.33,20260721
035420,NAVER,16.75,11521.0,0.98,35.3,20260721
010120,LS ELECTRIC,84.12,2248.0,13.6,18.01,20260721
066570,LG전자,31.96,5420.0,1.22,28.89,20260721
267260,HD현대일렉트릭,35.65,21822.0,13.47,34.43,20260721
000810,삼성화재,14.88,41543.0,1.09,58.12,20260721
042660,한화오션,16.4,4994.0,3.68,9.14,20260721
298040,효성중공업,47.6,54157.0,10.02,26.59,20260721
005490,POSCO홀딩스,29.81,10164.0,0.4,32.37,20260721
009540,HD한국조선해양,9.5,35568.0,1.76,33.49,20260721
316140,우리금융지주,7.23,4216.0,0.59,45.8,20260721
015760,한국전력,2.48,13567.0,0.43,20.81,20260721
042700,한미반도체,119.98,1867.0,33.41,8.05,20260721
006800,미래에셋증권,11.69,3187.0,1.54,9.89,20260721
010130,고려아연,19.91,47960.0,1.74,28.08,20260721
096770,SK이노베이션,-,-13182.0,0.83,14.32,20260721
011200,HMM,13.15,1529.0,0.68,7.89,20260721
138040,메리츠금융지주,8.47,13340.0,1.74,14.14,20260721
010140,삼성중공업,33.68,631.0,4.02,28.93,20260721
033780,KT&G,17.55,10155.0,1.99,51.28,20260721
017670,SK텔레콤,49.88,1706.0,1.36,38.16,20260721
000150,두산,262.02,4286.0,9.1,21.29,20260721
051910,LG화학,-,-26317.0,0.56,37.53,20260721
064350,현대로템,20.56,7448.0,5.19,38.52,20260721
024110,기업은행,6.18,3325.0,0.45,13.8,20260721
010950,S-Oil,17.52,8083.0,1.72,79.73,20260721
267250,HD현대,10.26,19302.0,1.28,27.37,20260721
035720,카카오,31.77,1111.0,1.35,28.52,20260721
011070,LG이노텍,30.71,20484.0,2.45,27.93,20260721
018260,삼성에스디에스,23.14,8277.0,1.49,18.42,20260721
079550,LIG디펜스앤에어로스페이스,47.55,14133.0,9.73,25.85,20260721
003550,LG,31.05,3134.0,0.5,36.72,20260721
086280,현대글로비스,8.49,22348.0,1.37,46.1,20260721
047810,한국항공우주,70.23,2029.0,7.45,24.52,20260721
278470,에이피알,38.43,9498.0,26.98,37.23,20260721
030200,KT,8.61,6124.0,0.7,49.0,20260721
003670,포스코퓨처엠,-,-165.0,2.98,9.67,20260721
071050,한국금융지주,5.45,40219.0,1.0,35.36,20260721
272210,한화시스템,71.8,844.0,2.29,9.93,20260721
005940,NH투자증권,8.35,3565.0,1.12,13.14,20260721
259960,크래프톤,12.69,18485.0,1.4,43.53,20260721
323410,카카오뱅크,19.98,1111.0,1.6,17.6,20260721
005830,DB손해보험,7.13,22663.0,0.85,45.09,20260721
000720,현대건설,24.74,3792.0,1.15,26.86,20260721
307950,현대오토에버,57.11,6593.0,5.67,2.8,20260721
003490,대한항공,15.18,1670.0,0.86,22.33,20260721
047050,포스코인터내셔널,13.61,3864.0,1.33,7.77,20260721
161390,한국타이어앤테크놀로지,7.87,9009.0,0.68,39.65,20260721
006260,LS,25.78,10667.0,1.49,18.74,20260721
