티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,16.86,103521.0,10.0,51.78,20260520
005930,삼성전자,42.05,6564.0,4.31,48.33,20260520
402340,SK스퀘어,15.48,66468.0,4.91,48.84,20260520
005380,현대차,16.76,35331.0,1.35,26.35,20260520
005935,삼성전자우,27.09,6564.0,2.78,77.11,20260520
373220,LG에너지솔루션,-,-4585.0,4.45,5.25,20260520
329180,HD현대중공업,40.5,15702.0,7.14,13.77,20260520
012450,한화에어로스페이스,39.23,31839.0,6.45,45.06,20260520
034020,두산에너빌리티,767.42,132.0,8.33,24.84,20260520
009150,삼성전기,116.61,9099.0,8.4,38.13,20260520
000270,기아,7.82,19111.0,0.95,38.07,20260520
032830,삼성생명,27.1,11514.0,0.89,23.29,20260520
028260,삼성물산,26.16,14165.0,1.21,31.05,20260520
207940,삼성바이오로직스,50.32,26572.0,8.3,12.23,20260520
105560,KB금융,10.04,15116.0,0.92,75.76,20260520
012330,현대모비스,13.48,39682.0,0.97,40.7,20260520
006400,삼성SDI,-,-8325.0,2.09,26.16,20260520
055550,신한지주,9.32,10085.0,0.77,61.29,20260520
068270,셀트리온,40.34,4447.0,2.28,24.2,20260520
267260,HD현대일렉트릭,52.45,20324.0,18.91,36.14,20260520
006800,미래에셋증권,28.78,2154.0,2.73,8.57,20260520
010120,LS ELECTRIC,106.09,2248.0,17.13,17.82,20260520
034730,SK,24.06,21863.0,1.15,29.63,20260520
298040,효성중공업,64.01,55755.0,14.13,27.18,20260520
042660,한화오션,22.13,4994.0,4.96,10.73,20260520
086790,하나금융지주,8.19,14110.0,0.7,68.08,20260520
005490,POSCO홀딩스,51.58,8085.0,0.57,31.34,20260520
035420,NAVER,16.62,11521.0,1.04,36.7,20260520
066570,LG전자,34.02,5321.0,1.36,33.57,20260520
009540,HD한국조선해양,13.02,30639.0,2.12,33.98,20260520
042700,한미반도체,128.75,2233.0,39.5,6.43,20260520
010140,삼성중공업,44.6,620.0,5.69,30.22,20260520
010130,고려아연,34.12,38514.0,2.45,27.95,20260520
000150,두산,416.81,3546.0,16.91,18.86,20260520
000810,삼성화재,13.34,40703.0,1.09,57.74,20260520
015760,한국전력,2.77,13311.0,0.49,21.25,20260520
064350,현대로템,27.0,7055.0,6.75,35.41,20260520
051910,LG화학,-,-23242.0,0.79,36.61,20260520
316140,우리금융지주,7.13,4221.0,0.61,45.19,20260520
017670,SK텔레콤,51.6,1901.0,1.62,39.63,20260520
267250,HD현대,21.25,12187.0,1.81,26.17,20260520
096770,SK이노베이션,-,-21056.0,0.89,14.56,20260520
272210,한화시스템,120.38,844.0,3.84,8.77,20260520
011200,HMM,12.86,1529.0,0.67,7.52,20260520
003670,포스코퓨처엠,560.88,386.0,4.73,9.53,20260520
079550,LIG디펜스앤에어로스페이스,72.33,11516.0,12.72,23.35,20260520
033780,KT&G,19.86,8973.0,1.99,50.87,20260520
011070,LG이노텍,37.1,20484.0,2.96,27.44,20260520
138040,메리츠금융지주,8.52,12698.0,1.76,14.02,20260520
035720,카카오,36.14,1111.0,1.57,28.77,20260520
003550,LG,22.28,4628.0,0.55,35.85,20260520
024110,기업은행,5.97,3400.0,0.44,13.18,20260520
086280,현대글로비스,9.11,23117.0,1.53,45.45,20260520
006260,LS,59.12,8458.0,2.73,17.85,20260520
047810,한국항공우주,82.85,1907.0,8.41,26.82,20260520
000720,현대건설,41.02,3320.0,1.85,25.2,20260520
307950,현대오토에버,83.86,6654.0,8.28,1.94,20260520
278470,에이피알,50.62,7704.0,32.75,37.55,20260520
071050,한국금융지주,7.09,32808.0,1.13,35.0,20260520
030200,KT,8.12,6869.0,0.76,49.0,20260520
010950,S-Oil,72.99,1518.0,1.45,77.92,20260520
047050,포스코인터내셔널,19.54,3491.0,1.73,7.77,20260520
259960,크래프톤,14.36,18485.0,1.68,43.18,20260520
018260,삼성에스디에스,16.79,9816.0,1.29,19.36,20260520
047040,대우건설,-,-2195.0,3.27,10.68,20260520
005940,NH투자증권,10.54,2888.0,1.21,12.83,20260520
323410,카카오뱅크,21.8,1007.0,1.55,16.21,20260520
003230,삼양식품,23.5,57735.0,7.36,15.02,20260520
001440,대한전선,115.04,452.0,6.03,13.73,20260520
005830,DB손해보험,6.19,25263.0,0.87,46.76,20260520
016360,삼성증권,9.99,11279.0,1.25,26.44,20260520
443060,HD현대마린솔루션,36.92,6013.0,12.07,29.29,20260520
352820,하이브,-,-5673.0,2.96,17.73,20260520
028050,삼성E&A,15.05,3150.0,1.96,39.76,20260520
039490,키움증권,8.97,40504.0,1.43,27.98,20260520
003490,대한항공,11.75,2111.0,0.84,20.08,20260520
005387,현대차2우B,7.02,35331.0,0.56,54.61,20260520
062040,산일전기,50.19,4891.0,12.74,17.96,20260520
007660,이수페타시스,53.88,2257.0,11.82,24.04,20260520
000880,한화,26.63,4618.0,0.89,21.66,20260520
267270,HD건설기계,27.37,5613.0,1.48,20.72,20260520
161390,한국타이어앤테크놀로지,6.74,8795.0,0.6,38.33,20260520
180640,한진칼,47.42,2303.0,2.2,20.1,20260520
326030,SK바이오팜,26.69,3409.0,8.77,13.07,20260520
000990,DB하이텍,28.01,5783.0,3.08,23.46,20260520
064400,LG씨엔에스,15.66,4548.0,2.35,5.99,20260520
009830,한화솔루션,-,-3754.0,0.72,15.34,20260520
090430,아모레퍼시픽,34.02,3413.0,1.47,24.43,20260520
078930,GS,8.76,8434.0,0.48,20.01,20260520
353200,대덕전자,143.94,924.0,7.64,17.27,20260520
032640,LG유플러스,12.63,1208.0,0.73,41.97,20260520
034220,LG디스플레이,27.73,453.0,0.95,29.44,20260520
454910,두산로보틱스,-,-856.0,17.76,8.36,20260520
021240,코웨이,10.31,8558.0,1.73,53.26,20260520
000100,유한양행,34.11,2389.0,2.64,18.03,20260520
241560,두산밥캣,15.38,4168.0,0.85,38.11,20260520
377300,카카오페이,135.37,335.0,3.23,27.79,20260520
005385,현대차우,7.02,35331.0,0.56,56.94,20260520
082740,한화엔진,33.43,2082.0,10.44,23.05,20260520
066970,엘앤에프,-,-14393.0,8.49,19.93,20260520
000500,가온전선,108.64,3217.0,11.95,0.85,20260520
036570,NC,12.26,21244.0,1.5,35.83,20260520
029780,삼성카드,8.67,5575.0,0.58,5.78,20260520
271560,오리온,13.9,9680.0,1.4,37.03,20260520
128940,한미약품,31.32,13235.0,4.21,14.36,20260520
088980,맥쿼리인프라,-,-,-,9.12,20260520
010060,OCI홀딩스,-,-4664.0,1.32,20.26,20260520
