티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,18.54,103521.0,8.27,52.59,20260723
005930,삼성전자,21.82,12372.0,3.75,46.73,20260723
005935,삼성전자우,15.45,12372.0,2.66,76.71,20260723
402340,SK스퀘어,10.37,117759.0,4.46,45.53,20260723
009150,삼성전기,136.77,10587.0,11.15,39.87,20260723
105560,KB금융,11.15,15817.0,1.06,79.48,20260723
005380,현대차,13.32,32437.0,0.95,25.17,20260723
373220,LG에너지솔루션,-,-6851.0,3.67,5.54,20260723
032830,삼성생명,22.95,14356.0,0.73,23.41,20260723
207940,삼성바이오로직스,44.8,30779.0,8.05,12.78,20260723
000270,기아,8.43,17772.0,0.94,39.03,20260723
329180,HD현대중공업,24.61,20237.0,5.38,13.93,20260723
028260,삼성물산,24.14,14912.0,0.95,30.89,20260723
055550,신한지주,9.9,10486.0,0.83,61.6,20260723
012450,한화에어로스페이스,30.09,31839.0,4.95,45.36,20260723
012330,현대모비스,13.68,38292.0,0.92,37.29,20260723
034730,SK,18.2,35981.0,1.22,29.7,20260723
068270,셀트리온,32.95,5226.0,2.24,24.84,20260723
006400,삼성SDI,-,-5686.0,1.63,26.44,20260723
034020,두산에너빌리티,303.73,241.0,5.84,24.25,20260723
086790,하나금융지주,8.99,14513.0,0.78,68.5,20260723
035420,NAVER,19.1,11521.0,1.12,35.25,20260723
010120,LS ELECTRIC,99.42,2248.0,16.07,18.22,20260723
066570,LG전자,34.59,5420.0,1.32,29.13,20260723
267260,HD현대일렉트릭,39.82,21822.0,15.04,34.55,20260723
000810,삼성화재,15.36,41543.0,1.12,58.18,20260723
042660,한화오션,18.0,4994.0,4.04,9.5,20260723
009540,HD한국조선해양,10.71,35568.0,1.99,33.44,20260723
005490,POSCO홀딩스,31.83,10164.0,0.43,32.51,20260723
298040,효성중공업,52.92,54157.0,11.14,26.71,20260723
316140,우리금융지주,7.33,4216.0,0.59,45.88,20260723
015760,한국전력,2.62,13567.0,0.45,20.98,20260723
096770,SK이노베이션,-,-13182.0,0.95,14.7,20260723
006800,미래에셋증권,12.3,3187.0,1.62,10.12,20260723
010130,고려아연,21.75,47960.0,1.9,28.12,20260723
010140,삼성중공업,37.48,631.0,4.47,29.06,20260723
017670,SK텔레콤,58.32,1706.0,1.6,37.55,20260723
000150,두산,297.71,4286.0,10.34,21.19,20260723
042700,한미반도체,115.69,1867.0,32.22,7.38,20260723
011200,HMM,13.73,1529.0,0.71,8.07,20260723
138040,메리츠금융지주,8.74,13340.0,1.79,14.17,20260723
051910,LG화학,-,-26317.0,0.61,37.49,20260723
033780,KT&G,17.69,10155.0,2.01,51.37,20260723
267250,HD현대,11.99,19302.0,1.5,27.3,20260723
064350,현대로템,22.35,7448.0,5.64,38.61,20260723
018260,삼성에스디에스,26.34,8277.0,1.7,18.53,20260723
010950,S-Oil,18.53,8083.0,1.82,79.93,20260723
024110,기업은행,6.33,3325.0,0.46,13.83,20260723
035720,카카오,33.44,1111.0,1.42,28.64,20260723
079550,LIG디펜스앤에어로스페이스,52.08,14133.0,10.65,26.08,20260723
047810,한국항공우주,80.88,2029.0,8.58,24.53,20260723
011070,LG이노텍,33.15,20484.0,2.64,28.21,20260723
003550,LG,32.42,3134.0,0.52,36.74,20260723
086280,현대글로비스,9.15,22348.0,1.48,46.16,20260723
278470,에이피알,38.96,9498.0,27.34,37.57,20260723
030200,KT,8.61,6124.0,0.7,49.0,20260723
003670,포스코퓨처엠,-,-165.0,3.27,9.76,20260723
272210,한화시스템,82.58,844.0,2.64,10.2,20260723
071050,한국금융지주,5.51,40219.0,1.01,35.51,20260723
000720,현대건설,28.72,3792.0,1.34,27.01,20260723
307950,현대오토에버,65.22,6593.0,6.48,2.58,20260723
005940,NH투자증권,8.42,3565.0,1.13,13.17,20260723
259960,크래프톤,12.85,18485.0,1.42,43.58,20260723
005830,DB손해보험,7.3,22663.0,0.87,45.02,20260723
323410,카카오뱅크,19.89,1111.0,1.59,17.65,20260723
006260,LS,30.14,10667.0,1.74,18.52,20260723
047050,포스코인터내셔널,14.65,3864.0,1.43,7.8,20260723
443060,HD현대마린솔루션,31.66,6790.0,11.38,29.85,20260723
161390,한국타이어앤테크놀로지,8.51,9009.0,0.74,39.59,20260723
003490,대한항공,15.42,1670.0,0.88,22.41,20260723
016360,삼성증권,7.74,13546.0,1.15,26.16,20260723
028050,삼성E&A,14.69,3176.0,1.9,38.67,20260723
352820,하이브,-,-10817.0,2.7,18.69,20260723
078930,GS,6.73,13909.0,0.58,20.35,20260723
003230,삼양식품,19.52,57735.0,6.11,15.91,20260723
039490,키움증권,6.32,49724.0,1.19,27.61,20260723
005387,현대차2우B,6.34,32437.0,0.45,55.57,20260723
180640,한진칼,42.16,2488.0,2.06,18.64,20260723
090430,아모레퍼시픽,35.21,3380.0,1.5,25.4,20260723
007660,이수페타시스,39.38,2372.0,8.61,17.67,20260723
064400,LG씨엔에스,14.67,4764.0,2.32,5.76,20260723
267270,HD건설기계,14.29,9818.0,1.43,17.41,20260723
047040,대우건설,-,-1863.0,1.87,12.34,20260723
000880,한화,20.51,4618.0,0.68,21.4,20260723
241560,두산밥캣,15.71,4411.0,0.88,39.22,20260723
