티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,12.4,12372.0,2.13,76.84,20260729
009150,삼성전기,97.19,10587.0,7.92,39.44,20260729
005930,삼성전자,16.85,12372.0,2.9,46.48,20260729
402340,SK스퀘어,7.22,117759.0,3.11,45.73,20260729
000660,SK하이닉스,13.53,103521.0,6.04,50.72,20260729
207940,삼성바이오로직스,48.05,30779.0,8.63,12.92,20260729
105560,KB금융,10.12,15817.0,0.96,79.25,20260729
373220,LG에너지솔루션,-,-6851.0,3.17,5.55,20260729
005380,현대차,10.9,32437.0,0.77,24.92,20260729
032830,삼성생명,18.49,14356.0,0.59,23.42,20260729
000270,기아,6.77,17772.0,0.76,38.95,20260729
055550,신한지주,9.37,10486.0,0.79,61.54,20260729
028260,삼성물산,19.15,14912.0,0.75,30.83,20260729
329180,HD현대중공업,21.45,20237.0,4.69,13.89,20260729
068270,셀트리온,34.44,5226.0,2.34,24.68,20260729
012450,한화에어로스페이스,25.44,31839.0,4.18,45.17,20260729
012330,현대모비스,11.62,38292.0,0.78,37.3,20260729
034020,두산에너빌리티,252.28,241.0,4.85,24.01,20260729
034730,SK,13.59,35981.0,0.91,29.74,20260729
086790,하나금융지주,8.3,14513.0,0.72,68.38,20260729
035420,NAVER,17.49,11521.0,1.02,34.82,20260729
006400,삼성SDI,-,-5686.0,1.27,26.38,20260729
000810,삼성화재,14.13,41543.0,1.03,58.15,20260729
010120,LS ELECTRIC,72.86,2248.0,11.78,18.11,20260729
066570,LG전자,27.77,5420.0,1.06,29.02,20260729
009540,HD한국조선해양,9.42,35568.0,1.75,33.35,20260729
316140,우리금융지주,7.6,4216.0,0.62,46.0,20260729
005490,POSCO홀딩스,28.38,10164.0,0.38,32.37,20260729
042660,한화오션,14.94,4994.0,3.35,9.44,20260729
015760,한국전력,2.44,13567.0,0.42,21.07,20260729
267260,HD현대일렉트릭,26.85,21822.0,10.14,34.3,20260729
138040,메리츠금융지주,8.82,13340.0,1.81,14.21,20260729
010130,고려아연,19.25,47960.0,1.68,28.1,20260729
011200,HMM,13.24,1529.0,0.69,8.19,20260729
033780,KT&G,17.98,10155.0,2.04,51.2,20260729
298040,효성중공업,37.04,54157.0,7.8,26.58,20260729
096770,SK이노베이션,-,-13182.0,0.78,14.71,20260729
006800,미래에셋증권,9.63,3187.0,1.27,10.33,20260729
010140,삼성중공업,30.74,631.0,3.67,29.05,20260729
017670,SK텔레콤,46.07,1706.0,1.26,36.08,20260729
051910,LG화학,-,-26317.0,0.52,37.5,20260729
000150,두산,233.08,4286.0,8.1,21.05,20260729
024110,기업은행,6.08,3325.0,0.44,13.64,20260729
042700,한미반도체,89.77,1867.0,25.0,7.42,20260729
035720,카카오,31.77,1111.0,1.35,28.76,20260729
018260,삼성에스디에스,23.84,8277.0,1.54,18.25,20260729
267250,HD현대,9.72,19302.0,1.21,27.15,20260729
010950,S-Oil,15.64,8083.0,1.54,79.95,20260729
086280,현대글로비스,8.43,22348.0,1.36,46.19,20260729
003550,LG,29.42,3134.0,0.47,36.88,20260729
079550,LIG디펜스앤에어로스페이스,43.87,14133.0,8.97,26.04,20260729
030200,KT,8.79,6124.0,0.71,49.0,20260729
064350,현대로템,16.13,7448.0,4.07,38.61,20260729
278470,에이피알,34.22,9498.0,24.02,37.71,20260729
047810,한국항공우주,57.91,2029.0,6.15,24.05,20260729
259960,크래프톤,13.2,18485.0,1.46,43.53,20260729
011070,LG이노텍,22.36,20484.0,1.78,27.72,20260729
003670,포스코퓨처엠,-,-165.0,2.62,9.81,20260729
272210,한화시스템,64.22,844.0,2.05,10.04,20260729
071050,한국금융지주,4.56,40219.0,0.84,35.54,20260729
005830,DB손해보험,6.83,22663.0,0.81,44.84,20260729
323410,카카오뱅크,19.04,1111.0,1.52,17.73,20260729
005940,NH투자증권,7.28,3565.0,0.98,13.14,20260729
000720,현대건설,22.31,3792.0,1.04,26.86,20260729
307950,현대오토에버,51.27,6593.0,5.09,2.44,20260729
003230,삼양식품,21.13,57735.0,6.62,16.27,20260729
003490,대한항공,14.85,1670.0,0.84,22.44,20260729
047050,포스코인터내셔널,12.56,3864.0,1.23,7.87,20260729
161390,한국타이어앤테크놀로지,7.31,9009.0,0.63,39.42,20260729
443060,HD현대마린솔루션,26.69,6790.0,9.59,29.85,20260729
016360,삼성증권,6.49,13546.0,0.96,26.44,20260729
078930,GS,6.05,13909.0,0.52,20.37,20260729
028050,삼성E&A,12.52,3176.0,1.62,38.56,20260729
006260,LS,22.83,10667.0,1.32,17.91,20260729
180640,한진칼,44.73,2488.0,2.19,18.46,20260729
352820,하이브,-,-10817.0,2.18,18.56,20260729
090430,아모레퍼시픽,36.07,3380.0,1.54,25.19,20260729
039490,키움증권,5.16,49724.0,0.97,28.17,20260729
021240,코웨이,9.85,9201.0,1.72,54.73,20260729
005387,현대차2우B,5.52,32437.0,0.39,54.85,20260729
032640,LG유플러스,11.64,1238.0,0.69,41.83,20260729
326030,SK바이오팜,16.97,4454.0,6.35,12.48,20260729
000880,한화,18.15,4618.0,0.6,21.29,20260729
064400,LG씨엔에스,12.45,4764.0,1.97,5.44,20260729
267270,HD건설기계,12.05,9818.0,1.2,16.82,20260729
000100,유한양행,26.86,2617.0,2.3,19.72,20260729
241560,두산밥캣,13.24,4411.0,0.74,39.14,20260729
029780,삼성카드,8.89,5332.0,0.58,5.46,20260729
271560,오리온,13.25,10190.0,1.37,38.94,20260729
377300,카카오페이,88.03,447.0,2.76,28.66,20260729
047040,대우건설,-,-1863.0,1.37,12.45,20260729
175330,JB금융지주,7.04,3731.0,0.82,34.47,20260729
036570,NC,10.47,21244.0,1.22,37.71,20260729
007660,이수페타시스,26.98,2372.0,5.9,17.46,20260729
088980,맥쿼리인프라,-,-,-,9.21,20260729
001440,대한전선,84.73,262.0,2.61,12.67,20260729
034220,LG디스플레이,-,-163.0,0.66,29.13,20260729
004170,신세계,55.97,7942.0,0.83,27.78,20260729
005385,현대차우,5.52,32437.0,0.39,56.61,20260729
128940,한미약품,23.92,13460.0,3.14,14.9,20260729
353200,대덕전자,42.18,1918.0,4.54,16.69,20260729
051900,LG생활건강,-,-6520.0,0.79,29.78,20260729
009830,한화솔루션,-,-3400.0,0.45,11.67,20260729
062040,산일전기,23.81,5368.0,6.56,18.13,20260729
111770,영원무역,7.01,12493.0,0.87,29.2,20260729
454910,두산로보틱스,-,-852.0,10.93,5.41,20260729
000500,가온전선,65.38,1872.0,7.27,1.45,20260729
001040,CJ,29.37,4236.0,0.78,17.12,20260729
023530,롯데쇼핑,20.27,5782.0,0.22,13.7,20260729
088350,한화생명,4.78,852.0,0.2,8.05,20260729
483650,달바글로벌,35.69,7425.0,14.2,41.21,20260729
004020,현대제철,453.7,54.0,0.17,16.89,20260729
000990,DB하이텍,11.1,6746.0,1.39,29.82,20260729
018880,한온시스템,-,-130.0,0.82,6.93,20260729
082740,한화엔진,15.59,2483.0,5.29,17.03,20260729
011790,SKC,-,-18777.0,2.66,10.76,20260729
010060,OCI홀딩스,-,-4664.0,0.79,15.84,20260729
052690,한전기술,93.85,878.0,5.33,15.27,20260729
001450,현대해상,3.13,11772.0,0.52,38.69,20260729
035250,강원랜드,10.91,1324.0,0.76,9.14,20260729
036460,한국가스공사,9.81,3403.0,0.26,12.1,20260729
002380,KCC,1.83,192585.0,0.32,20.18,20260729
383220,F&F,5.79,13394.0,1.47,13.23,20260729
251270,넷마블,8.55,4204.0,0.51,27.61,20260729
031210,서울보증보험,9.45,4390.0,0.58,6.64,20260729
097950,CJ제일제당,-,-30721.0,0.41,15.7,20260729
011780,금호석유화학,12.26,8970.0,0.44,27.36,20260729
012750,에스원,17.14,4160.0,1.44,55.61,20260729
066970,엘앤에프,-,-12823.0,3.84,21.77,20260729
028670,팬오션,8.18,606.0,0.44,17.3,20260729
022100,포스코DX,76.56,227.0,4.73,3.33,20260729
009970,영원무역홀딩스,6.84,29208.0,0.74,23.2,20260729
069960,현대백화점,12.94,9192.0,0.56,27.15,20260729
302440,SK바이오사이언스,-,-1062.0,1.44,5.8,20260729
017800,현대엘리베이터,9.99,6507.0,2.46,23.18,20260729
026960,동서,17.6,1446.0,1.49,3.51,20260729
081660,미스토홀딩스,11.13,3982.0,1.16,40.45,20260729
139130,iM금융지주,5.76,2727.0,0.4,46.22,20260729
011170,롯데케미칼,-,-42003.0,0.18,21.61,20260729
003690,코리안리,5.86,2267.0,0.62,26.35,20260729
103590,일진전기,19.84,2452.0,3.85,10.21,20260729
000240,한국앤컴퍼니,6.48,3755.0,0.46,9.13,20260729
005850,에스엘,6.73,7388.0,0.89,16.41,20260729
161890,한국콜마,14.64,6651.0,2.46,39.92,20260729
004370,농심,12.86,29364.0,0.75,23.32,20260729
008930,한미사이언스,16.87,1989.0,2.27,0.92,20260729
279570,케이뱅크,15.95,343.0,0.92,1.55,20260729
009420,한올바이오파마,-,-97.0,13.04,3.07,20260729
030000,제일기획,10.43,1803.0,1.25,18.33,20260729
004990,롯데지주,-,-5026.0,0.25,10.01,20260729
282330,BGF리테일,10.21,12219.0,1.7,37.9,20260729
139480,이마트,17.0,4536.0,0.18,25.65,20260729
001720,신영증권,14.11,9073.0,0.51,6.21,20260729
192820,코스맥스,13.39,13790.0,3.58,37.08,20260729
005440,현대지에프홀딩스,5.35,2118.0,0.43,10.47,20260729
007340,DN오토모티브,7.06,4990.0,0.85,5.88,20260729
014680,한솔케미칼,13.92,13418.0,1.85,40.97,20260729
018670,SK가스,5.1,43498.0,0.63,6.59,20260729
007070,GS리테일,25.73,954.0,0.63,13.57,20260729
004800,효성,6.06,20200.0,0.83,21.47,20260729
375500,DL이앤씨,4.5,11652.0,0.41,24.9,20260729
450080,에코프로머티,47.35,604.0,1.86,14.35,20260729
085620,미래에셋생명,17.42,811.0,0.64,1.14,20260729
051600,한전KPS,13.35,3165.0,1.45,9.11,20260729
006360,GS건설,29.13,762.0,0.39,18.84,20260729
002790,아모레퍼시픽홀딩스,18.48,1312.0,0.62,14.01,20260729
204320,HL만도,15.31,2554.0,0.65,16.87,20260729
462870,시프트업,9.18,3262.0,1.81,37.04,20260729
008770,호텔신라,-,-4017.0,1.48,20.33,20260729
439260,대한조선,6.07,7377.0,1.51,2.59,20260729
489790,한화비전,49.48,674.0,1.94,23.1,20260729
395400,SK리츠,-,-,-,8.1,20260729
071970,HD현대마린엔진,9.07,5288.0,3.26,13.09,20260729
103140,풍산,8.81,6552.0,0.67,13.39,20260729
000120,CJ대한통운,6.7,10558.0,0.34,16.76,20260729
073240,금호타이어,4.65,1204.0,0.72,7.4,20260729
000155,두산우,90.76,4286.0,3.15,9.16,20260729
006040,동원산업,3.58,9628.0,0.41,4.2,20260729
001800,오리온홀딩스,11.68,2149.0,0.61,9.99,20260729
475150,SK이터닉스,59.6,729.0,5.47,9.63,20260729
112610,씨에스윈드,-,-407.0,1.2,15.85,20260729
457190,이수스페셜티케미컬,-,-37.0,10.75,5.92,20260729
023590,다우기술,2.45,13677.0,0.4,27.45,20260729
011210,현대위아,40.53,1288.0,0.38,19.43,20260729
069620,대웅제약,7.08,17249.0,1.37,14.25,20260729
120110,코오롱인더,14.46,3177.0,0.34,19.38,20260729
020560,아시아나항공,-,-3165.0,2.77,3.48,20260729
001120,LX인터내셔널,13.11,2685.0,0.44,27.33,20260729
