티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,21.22,12372.0,3.65,46.68,20260731
005935,삼성전자우,15.44,12372.0,2.66,77.05,20260731
009150,삼성전기,107.87,10587.0,8.79,39.57,20260731
402340,SK스퀘어,8.81,117759.0,3.79,46.13,20260731
000660,SK하이닉스,16.6,103521.0,7.41,51.16,20260731
005380,현대차,11.96,32437.0,0.85,25.02,20260731
373220,LG에너지솔루션,-,-6851.0,3.46,5.55,20260731
105560,KB금융,10.65,15817.0,1.01,79.26,20260731
207940,삼성바이오로직스,48.25,30779.0,8.67,12.93,20260731
032830,삼성생명,21.7,14356.0,0.69,23.41,20260731
028260,삼성물산,23.57,14912.0,0.92,30.71,20260731
000270,기아,7.42,17772.0,0.83,39.07,20260731
012450,한화에어로스페이스,28.8,31839.0,4.74,45.22,20260731
055550,신한지주,9.6,10486.0,0.81,62.18,20260731
329180,HD현대중공업,23.77,20237.0,5.2,13.85,20260731
068270,셀트리온,35.73,5226.0,2.43,24.77,20260731
012330,현대모비스,12.43,38292.0,0.84,37.32,20260731
034020,두산에너빌리티,278.42,241.0,5.35,24.19,20260731
034730,SK,15.48,35981.0,1.04,29.72,20260731
086790,하나금융지주,8.64,14513.0,0.75,68.34,20260731
035420,NAVER,18.05,11521.0,1.06,34.89,20260731
006400,삼성SDI,-,-5686.0,1.38,26.42,20260731
000810,삼성화재,15.21,41543.0,1.11,58.06,20260731
010120,LS ELECTRIC,82.21,2248.0,13.29,18.17,20260731
009540,HD한국조선해양,10.81,35568.0,2.01,33.29,20260731
066570,LG전자,29.91,5420.0,1.14,29.09,20260731
042660,한화오션,17.06,4994.0,3.83,9.83,20260731
005490,POSCO홀딩스,30.75,10164.0,0.42,32.52,20260731
267260,HD현대일렉트릭,31.34,21822.0,11.84,34.5,20260731
316140,우리금융지주,7.97,4216.0,0.65,46.1,20260731
298040,효성중공업,44.63,54157.0,9.39,27.04,20260731
015760,한국전력,2.57,13567.0,0.44,21.15,20260731
010130,고려아연,20.83,47960.0,1.82,28.11,20260731
138040,메리츠금융지주,9.3,13340.0,1.91,14.23,20260731
042700,한미반도체,114.89,1867.0,32.0,8.1,20260731
011200,HMM,13.7,1529.0,0.71,8.29,20260731
000150,두산,272.98,4286.0,9.48,20.74,20260731
006800,미래에셋증권,10.84,3187.0,1.43,10.69,20260731
010140,삼성중공업,33.84,631.0,4.04,29.14,20260731
096770,SK이노베이션,-,-13182.0,0.79,14.47,20260731
033780,KT&G,17.64,10155.0,2.0,51.16,20260731
051910,LG화학,-,-26317.0,0.58,37.58,20260731
017670,SK텔레콤,47.71,1706.0,1.31,35.93,20260731
035720,카카오,33.66,1111.0,1.43,28.94,20260731
024110,기업은행,6.21,3325.0,0.45,13.62,20260731
018260,삼성에스디에스,24.89,8277.0,1.61,18.2,20260731
267250,HD현대,10.34,19302.0,1.29,27.12,20260731
079550,LIG디펜스앤에어로스페이스,49.46,14133.0,10.12,26.31,20260731
003550,LG,32.26,3134.0,0.52,36.99,20260731
086280,현대글로비스,8.95,22348.0,1.44,46.26,20260731
064350,현대로템,17.95,7448.0,4.53,39.0,20260731
010950,S-Oil,15.75,8083.0,1.55,79.83,20260731
030200,KT,8.47,6124.0,0.69,49.0,20260731
047810,한국항공우주,62.74,2029.0,6.66,24.27,20260731
003670,포스코퓨처엠,-,-165.0,2.96,9.89,20260731
011070,LG이노텍,25.09,20484.0,2.0,27.96,20260731
278470,에이피알,33.69,9498.0,23.65,37.73,20260731
272210,한화시스템,74.05,844.0,2.36,10.3,20260731
071050,한국금융지주,5.13,40219.0,0.94,35.72,20260731
259960,크래프톤,13.15,18485.0,1.46,43.5,20260731
323410,카카오뱅크,19.89,1111.0,1.59,17.79,20260731
000720,현대건설,24.95,3792.0,1.16,26.81,20260731
005940,NH투자증권,7.99,3565.0,1.07,13.3,20260731
005830,DB손해보험,6.93,22663.0,0.82,44.58,20260731
307950,현대오토에버,55.29,6593.0,5.49,2.52,20260731
003490,대한항공,15.51,1670.0,0.88,22.68,20260731
047050,포스코인터내셔널,13.51,3864.0,1.32,7.88,20260731
016360,삼성증권,7.37,13546.0,1.09,26.68,20260731
003230,삼양식품,20.23,57735.0,6.34,16.42,20260731
028050,삼성E&A,13.79,3176.0,1.79,38.66,20260731
161390,한국타이어앤테크놀로지,7.5,9009.0,0.65,39.45,20260731
006260,LS,25.03,10667.0,1.44,17.76,20260731
078930,GS,6.4,13909.0,0.55,20.39,20260731
443060,HD현대마린솔루션,27.1,6790.0,9.74,29.99,20260731
039490,키움증권,5.9,49724.0,1.11,28.37,20260731
090430,아모레퍼시픽,38.46,3380.0,1.64,25.3,20260731
180640,한진칼,44.9,2488.0,2.2,18.39,20260731
005387,현대차2우B,6.2,32437.0,0.44,55.05,20260731
352820,하이브,-,-10817.0,2.16,18.83,20260731
021240,코웨이,9.94,9201.0,1.74,54.62,20260731
032640,LG유플러스,11.94,1238.0,0.71,41.83,20260731
326030,SK바이오팜,17.74,4454.0,6.64,12.55,20260731
064400,LG씨엔에스,13.12,4764.0,2.07,5.61,20260731
267270,HD건설기계,12.72,9818.0,1.27,17.09,20260731
000880,한화,18.15,4618.0,0.6,21.07,20260731
000100,유한양행,28.09,2617.0,2.4,19.83,20260731
377300,카카오페이,95.3,447.0,2.98,28.77,20260731
