티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,17.94,12372.0,3.09,76.71,20260619
009150,삼성전기,214.41,10587.0,17.47,39.56,20260619
402340,SK스퀘어,15.12,117759.0,6.51,47.79,20260619
000660,SK하이닉스,26.7,103521.0,11.62,51.26,20260619
005930,삼성전자,28.61,12372.0,4.92,47.57,20260619
032830,삼성생명,34.62,14356.0,1.1,23.23,20260619
005380,현대차,18.9,32437.0,1.34,25.38,20260619
329180,HD현대중공업,32.96,20237.0,7.21,13.86,20260619
373220,LG에너지솔루션,-,-6851.0,4.27,5.55,20260619
028260,삼성물산,32.96,14912.0,1.29,31.1,20260619
207940,삼성바이오로직스,44.64,30779.0,8.02,12.5,20260619
034020,두산에너빌리티,406.22,241.0,7.81,23.76,20260619
000270,기아,8.72,17772.0,0.98,38.75,20260619
105560,KB금융,10.01,15817.0,0.95,80.08,20260619
012450,한화에어로스페이스,35.24,31839.0,5.8,45.34,20260619
012330,현대모비스,15.98,38292.0,1.08,36.72,20260619
034730,SK,20.12,35981.0,1.35,30.12,20260619
006400,삼성SDI,-,-5686.0,1.93,26.64,20260619
042660,한화오션,25.71,4994.0,5.77,10.98,20260619
055550,신한지주,9.62,10486.0,0.81,61.68,20260619
267260,HD현대일렉트릭,49.4,21822.0,18.66,34.86,20260619
010120,LS ELECTRIC,115.21,2248.0,18.62,18.56,20260619
068270,셀트리온,32.59,5226.0,2.22,24.42,20260619
035420,NAVER,19.92,11521.0,1.17,35.21,20260619
298040,효성중공업,71.18,54157.0,14.98,26.81,20260619
066570,LG전자,39.02,5420.0,1.49,28.54,20260619
086790,하나금융지주,8.51,14513.0,0.73,68.47,20260619
000810,삼성화재,16.85,41543.0,1.23,58.29,20260619
009540,HD한국조선해양,11.78,35568.0,2.19,33.65,20260619
005490,POSCO홀딩스,35.07,10164.0,0.47,31.69,20260619
042700,한미반도체,158.01,1867.0,44.0,7.25,20260619
006800,미래에셋증권,15.3,3187.0,2.01,8.79,20260619
011070,LG이노텍,55.9,20484.0,4.46,22.25,20260619
010130,고려아연,24.85,47960.0,2.17,28.14,20260619
000150,두산,380.54,4286.0,13.22,20.29,20260619
015760,한국전력,2.79,13567.0,0.48,20.84,20260619
010140,삼성중공업,43.66,631.0,5.21,28.73,20260619
051910,LG화학,-,-26317.0,0.76,37.33,20260619
316140,우리금융지주,7.36,4216.0,0.6,45.36,20260619
064350,현대로템,27.79,7448.0,7.02,37.3,20260619
017670,SK텔레콤,55.63,1706.0,1.52,37.12,20260619
011200,HMM,13.18,1529.0,0.68,7.82,20260619
079550,LIG디펜스앤에어로스페이스,60.28,14133.0,12.33,25.75,20260619
033780,KT&G,17.73,10155.0,2.01,51.29,20260619
267250,HD현대,11.94,19302.0,1.49,26.96,20260619
307950,현대오토에버,100.41,6593.0,9.97,1.77,20260619
003670,포스코퓨처엠,-,-165.0,4.28,9.51,20260619
138040,메리츠금융지주,8.1,13340.0,1.66,14.18,20260619
096770,SK이노베이션,-,-13182.0,0.73,14.49,20260619
272210,한화시스템,107.94,844.0,3.45,9.62,20260619
024110,기업은행,6.45,3325.0,0.46,13.69,20260619
035720,카카오,33.98,1111.0,1.45,28.19,20260619
086280,현대글로비스,9.96,22348.0,1.61,45.04,20260619
003550,LG,34.75,3134.0,0.56,35.94,20260619
018260,삼성에스디에스,25.61,8277.0,1.65,18.0,20260619
278470,에이피알,40.59,9498.0,28.49,37.54,20260619
000720,현대건설,33.91,3792.0,1.58,25.24,20260619
047810,한국항공우주,72.2,2029.0,7.66,26.23,20260619
030200,KT,8.7,6124.0,0.71,49.0,20260619
071050,한국금융지주,5.74,40219.0,1.06,35.15,20260619
006260,LS,38.44,10667.0,2.22,18.55,20260619
010950,S-Oil,13.03,8083.0,1.28,79.36,20260619
