티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,21.7,12372.0,3.73,46.81,20260818
009150,삼성전기,136.02,10587.0,11.08,38.02,20260818
000660,SK하이닉스,16.05,103521.0,7.17,51.13,20260818
005935,삼성전자우,15.22,12372.0,2.62,76.73,20260818
402340,SK스퀘어,9.64,117759.0,4.15,46.32,20260818
005380,현대차,13.41,32437.0,0.95,25.01,20260818
373220,LG에너지솔루션,-,-7193.0,3.71,5.51,20260818
207940,삼성바이오로직스,49.74,30779.0,8.94,13.2,20260818
028260,삼성물산,24.75,14912.0,0.97,30.97,20260818
032830,삼성생명,21.63,14356.0,0.69,23.45,20260818
105560,KB금융,10.65,15817.0,1.01,79.34,20260818
012450,한화에어로스페이스,35.99,31839.0,5.92,45.63,20260818
055550,신한지주,10.16,10486.0,0.85,62.26,20260818
000270,기아,7.72,17772.0,0.87,39.35,20260818
329180,HD현대중공업,24.19,20237.0,5.29,13.8,20260818
034020,두산에너빌리티,323.24,241.0,6.21,24.01,20260818
012330,현대모비스,13.53,38292.0,0.91,37.61,20260818
068270,셀트리온,37.41,5226.0,2.55,25.58,20260818
034730,SK,16.4,35981.0,1.1,29.92,20260818
006400,삼성SDI,-,-5686.0,1.7,26.37,20260818
086790,하나금융지주,9.01,14513.0,0.78,68.36,20260818
035420,NAVER,18.84,11521.0,1.1,35.25,20260818
066570,LG전자,38.38,5420.0,1.46,29.28,20260818
010120,LS ELECTRIC,92.97,2248.0,15.03,18.48,20260818
267260,HD현대일렉트릭,35.97,21822.0,13.59,34.5,20260818
000810,삼성화재,15.07,41543.0,1.1,58.03,20260818
042660,한화오션,13.43,6770.0,3.7,10.28,20260818
298040,효성중공업,55.1,54157.0,11.6,27.07,20260818
009540,HD한국조선해양,10.53,35568.0,1.95,33.24,20260818
005490,POSCO홀딩스,31.93,10164.0,0.43,32.64,20260818
010130,고려아연,25.42,47960.0,2.22,27.8,20260818
316140,우리금융지주,8.01,4216.0,0.65,46.33,20260818
096770,SK이노베이션,-,-13182.0,0.94,15.12,20260818
042700,한미반도체,122.66,1867.0,34.16,7.9,20260818
017670,SK텔레콤,58.5,1706.0,1.6,35.5,20260818
011200,HMM,14.81,1529.0,0.77,8.55,20260818
015760,한국전력,2.4,13567.0,0.42,21.07,20260818
006800,미래에셋증권,11.41,3187.0,1.5,10.66,20260818
000150,두산,291.65,4286.0,10.13,20.61,20260818
138040,메리츠금융지주,8.79,13340.0,1.8,14.37,20260818
051910,LG화학,-,-26317.0,0.61,37.61,20260818
010140,삼성중공업,33.68,631.0,4.02,28.93,20260818
267250,HD현대,12.15,19302.0,1.52,26.84,20260818
033780,KT&G,17.39,10155.0,1.98,50.99,20260818
018260,삼성에스디에스,27.61,8277.0,1.78,18.35,20260818
079550,LIG디펜스앤에어로스페이스,56.25,14133.0,11.51,26.88,20260818
010950,S-Oil,19.0,8083.0,1.87,79.55,20260818
003550,LG,35.96,3134.0,0.58,37.25,20260818
035720,카카오,34.43,1111.0,1.47,29.01,20260818
024110,기업은행,6.15,3325.0,0.44,13.73,20260818
064350,현대로템,19.23,7448.0,4.85,39.4,20260818
086280,현대글로비스,9.24,22348.0,1.49,46.49,20260818
272210,한화시스템,94.67,844.0,3.02,10.44,20260818
011070,LG이노텍,30.9,20484.0,2.46,26.84,20260818
278470,에이피알,41.75,9498.0,29.3,37.83,20260818
003670,포스코퓨처엠,-,-165.0,3.44,9.73,20260818
030200,KT,8.87,6124.0,0.72,49.0,20260818
047810,한국항공우주,69.0,2029.0,7.32,23.81,20260818
307950,현대오토에버,68.41,6593.0,6.79,2.23,20260818
000720,현대건설,29.03,3792.0,1.36,26.72,20260818
005830,DB손해보험,8.03,22663.0,0.95,44.43,20260818
078930,GS,8.58,13909.0,0.74,18.78,20260818
006260,LS,32.2,10667.0,1.86,16.72,20260818
071050,한국금융지주,4.76,40219.0,0.88,36.42,20260818
323410,카카오뱅크,19.76,1111.0,1.58,17.72,20260818
259960,크래프톤,12.25,18485.0,1.36,43.5,20260818
005940,NH투자증권,7.71,3565.0,1.03,13.44,20260818
003230,삼양식품,23.11,57735.0,7.24,17.64,20260818
028050,삼성E&A,15.08,3176.0,1.95,39.0,20260818
003490,대한항공,15.12,1670.0,0.86,22.95,20260818
443060,HD현대마린솔루션,30.04,6790.0,10.8,30.19,20260818
047050,포스코인터내셔널,13.3,3864.0,1.3,7.84,20260818
161390,한국타이어앤테크놀로지,7.67,9009.0,0.66,39.62,20260818
180640,한진칼,47.79,2488.0,2.34,18.92,20260818
016360,삼성증권,6.56,13546.0,0.97,26.28,20260818
090430,아모레퍼시픽,39.11,3380.0,1.67,26.3,20260818
009830,한화솔루션,-,-3400.0,0.68,12.32,20260818
007660,이수페타시스,43.38,2372.0,9.49,16.51,20260818
039490,키움증권,5.7,49724.0,1.07,28.77,20260818
352820,하이브,-,-10817.0,2.2,18.77,20260818
005387,현대차2우B,6.38,32437.0,0.45,55.17,20260818
064400,LG씨엔에스,15.51,4764.0,2.45,5.15,20260818
047040,대우건설,-,-1863.0,1.96,11.77,20260818
021240,코웨이,10.49,9201.0,1.84,54.72,20260818
326030,SK바이오팜,19.13,4454.0,7.16,12.62,20260818
267270,HD건설기계,13.6,9818.0,1.36,16.57,20260818
000100,유한양행,30.42,2617.0,2.6,20.34,20260818
032640,LG유플러스,12.06,1238.0,0.72,41.66,20260818
241560,두산밥캣,14.58,4411.0,0.81,39.24,20260818
000880,한화,18.15,4618.0,0.6,21.07,20260818
353200,대덕전자,61.31,1918.0,6.59,13.67,20260818
377300,카카오페이,95.86,447.0,3.0,28.54,20260818
001440,대한전선,109.54,262.0,3.37,11.94,20260818
029780,삼성카드,8.99,5332.0,0.58,5.4,20260818
062040,산일전기,33.38,5368.0,9.21,17.73,20260818
175330,JB금융지주,7.48,3731.0,0.88,34.44,20260818
010060,OCI홀딩스,136.52,1996.0,1.26,14.96,20260818
128940,한미약품,29.12,13460.0,3.83,14.92,20260818
