티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,29.14,12372.0,5.01,48.11,20260602
005935,삼성전자우,18.71,12372.0,3.22,77.28,20260602
000660,SK하이닉스,22.8,103521.0,9.92,51.29,20260602
005380,현대차,22.47,32437.0,1.6,25.78,20260602
402340,SK스퀘어,11.43,117759.0,4.92,49.22,20260602
373220,LG에너지솔루션,-,-6851.0,4.67,5.39,20260602
009150,삼성전기,171.25,10587.0,13.96,38.18,20260602
032830,삼성생명,41.69,11514.0,1.37,23.26,20260602
329180,HD현대중공업,33.26,20237.0,7.27,13.67,20260602
028260,삼성물산,32.56,14912.0,1.28,31.2,20260602
000270,기아,9.5,17772.0,1.06,38.32,20260602
012330,현대모비스,19.82,38292.0,1.34,37.4,20260602
034020,두산에너빌리티,414.94,241.0,7.97,24.54,20260602
066570,LG전자,72.42,5420.0,2.76,30.91,20260602
207940,삼성바이오로직스,44.41,30779.0,7.98,12.32,20260602
006400,삼성SDI,-,-5686.0,2.1,26.18,20260602
105560,KB금융,10.36,15116.0,0.95,75.85,20260602
012450,한화에어로스페이스,33.61,31839.0,5.53,45.29,20260602
034730,SK,18.57,35981.0,1.24,29.91,20260602
055550,신한지주,9.56,10085.0,0.79,61.54,20260602
035420,NAVER,24.35,11521.0,1.42,34.99,20260602
068270,셀트리온,34.26,5484.0,2.33,24.64,20260602
267260,HD현대일렉트릭,45.6,21822.0,17.22,35.68,20260602
042660,한화오션,23.23,4994.0,5.21,10.88,20260602
010120,LS ELECTRIC,107.43,2248.0,17.36,18.07,20260602
298040,효성중공업,65.44,54157.0,13.77,26.81,20260602
006800,미래에셋증권,26.83,2154.0,2.55,8.76,20260602
086790,하나금융지주,8.29,14110.0,0.71,68.18,20260602
005490,POSCO홀딩스,39.26,10164.0,0.53,31.38,20260602
000150,두산,447.5,4286.0,15.54,19.81,20260602
011070,LG이노텍,61.12,20484.0,4.87,23.14,20260602
000810,삼성화재,15.75,40703.0,1.28,58.13,20260602
010130,고려아연,27.56,47960.0,2.4,28.09,20260602
017670,SK텔레콤,73.39,1706.0,2.01,38.11,20260602
009540,HD한국조선해양,10.78,35568.0,2.0,33.87,20260602
307950,현대오토에버,136.21,6593.0,13.53,1.79,20260602
051910,LG화학,-,-26317.0,0.8,36.73,20260602
042700,한미반도체,147.56,1867.0,41.09,6.15,20260602
015760,한국전력,2.78,13567.0,0.48,21.01,20260602
010140,삼성중공업,43.9,631.0,5.24,29.88,20260602
018260,삼성에스디에스,36.31,8277.0,2.34,18.04,20260602
316140,우리금융지주,7.08,4221.0,0.61,45.33,20260602
064350,현대로템,27.26,7448.0,6.88,36.5,20260602
003550,LG,44.67,3134.0,0.72,33.88,20260602
267250,HD현대,14.32,19302.0,1.79,26.53,20260602
003670,포스코퓨처엠,-,-165.0,4.78,9.43,20260602
096770,SK이노베이션,-,-13182.0,0.83,14.64,20260602
035720,카카오,38.3,1111.0,1.63,28.21,20260602
011200,HMM,12.76,1529.0,0.66,7.66,20260602
033780,KT&G,18.18,10155.0,2.07,51.26,20260602
272210,한화시스템,115.4,844.0,3.68,9.33,20260602
138040,메리츠금융지주,8.36,12698.0,1.73,14.19,20260602
086280,현대글로비스,9.91,22348.0,1.6,44.89,20260602
024110,기업은행,6.12,3325.0,0.44,13.5,20260602
079550,LIG디펜스앤에어로스페이스,51.37,14133.0,10.51,24.16,20260602
000720,현대건설,35.39,3792.0,1.65,25.89,20260602
278470,에이피알,42.22,9498.0,29.64,37.75,20260602
047810,한국항공우주,72.45,2029.0,7.69,26.56,20260602
071050,한국금융지주,7.36,32808.0,1.17,35.26,20260602
030200,KT,8.8,6124.0,0.71,49.0,20260602
006260,LS,39.89,10667.0,2.3,19.01,20260602
064400,LG씨엔에스,28.48,4764.0,4.5,4.72,20260602
010950,S-Oil,13.4,8083.0,1.32,78.83,20260602
259960,크래프톤,13.63,18485.0,1.51,43.61,20260602
005940,NH투자증권,10.61,2888.0,1.22,13.26,20260602
454910,두산로보틱스,-,-852.0,31.68,8.37,20260602
016360,삼성증권,8.9,13546.0,1.32,26.1,20260602
047050,포스코인터내셔널,15.5,3864.0,1.51,8.44,20260602
323410,카카오뱅크,21.85,1007.0,1.55,16.48,20260602
443060,HD현대마린솔루션,33.43,6790.0,12.02,29.11,20260602
007660,이수페타시스,57.46,2372.0,12.56,23.42,20260602
005387,현대차2우B,8.69,32437.0,0.62,55.51,20260602
039490,키움증권,7.32,49724.0,1.38,28.25,20260602
005830,DB손해보험,5.76,25263.0,0.81,46.83,20260602
028050,삼성E&A,15.52,3176.0,2.01,39.39,20260602
047040,대우건설,-,-1863.0,2.61,12.08,20260602
003490,대한항공,15.15,1670.0,0.86,20.63,20260602
352820,하이브,-,-10817.0,2.73,18.71,20260602
161390,한국타이어앤테크놀로지,7.75,9009.0,0.67,38.89,20260602
003230,삼양식품,19.75,57735.0,6.18,15.85,20260602
000880,한화,25.75,4618.0,0.86,21.79,20260602
034220,LG디스플레이,-,-163.0,1.29,30.71,20260602
001440,대한전선,162.21,262.0,4.99,13.37,20260602
353200,대덕전자,82.12,1918.0,8.83,16.09,20260602
180640,한진칼,45.94,2488.0,2.25,19.97,20260602
036570,NC,15.91,21244.0,1.86,36.18,20260602
267270,HD건설기계,15.05,9818.0,1.51,20.9,20260602
000990,DB하이텍,25.21,6746.0,3.15,25.95,20260602
009830,한화솔루션,-,-3754.0,0.73,16.22,20260602
326030,SK바이오팜,19.85,4454.0,7.43,13.21,20260602
062040,산일전기,41.92,5368.0,11.56,18.02,20260602
032640,LG유플러스,13.05,1238.0,0.77,41.8,20260602
078930,GS,5.22,13909.0,0.45,20.57,20260602
021240,코웨이,10.28,9201.0,1.8,53.68,20260602
005385,현대차우,8.69,32437.0,0.62,57.73,20260602
128940,한미약품,37.67,13460.0,4.95,13.12,20260602
000100,유한양행,31.14,2617.0,2.66,18.57,20260602
090430,아모레퍼시픽,32.34,3380.0,1.38,24.21,20260602
000500,가온전선,114.57,3369.0,12.74,0.78,20260602
377300,카카오페이,104.25,447.0,3.26,27.86,20260602
010060,OCI홀딩스,-,-4664.0,1.47,18.45,20260602
241560,두산밥캣,14.78,4411.0,0.83,38.39,20260602
066970,엘앤에프,-,-12823.0,8.78,19.14,20260602
336260,두산퓨얼셀,-,-1660.0,19.05,23.33,20260602
029780,삼성카드,8.39,5575.0,0.56,5.92,20260602
004170,신세계,71.64,7942.0,1.04,23.88,20260602
022100,포스코DX,155.51,227.0,9.62,3.23,20260602
011790,SKC,-,-18777.0,5.72,12.62,20260602
088980,맥쿼리인프라,-,-,-,8.92,20260602
001040,CJ,42.85,4236.0,1.14,16.84,20260602
018880,한온시스템,-,-130.0,1.29,8.55,20260602
271560,오리온,12.6,10190.0,1.3,37.7,20260602
004020,현대제철,700.93,54.0,0.26,17.44,20260602
082740,한화엔진,23.52,2483.0,7.99,22.85,20260602
052690,한전기술,145.33,878.0,8.25,15.94,20260602
002380,KCC,2.91,192585.0,0.51,18.96,20260602
175330,JB금융지주,6.47,3688.0,0.75,34.59,20260602
023530,롯데쇼핑,26.65,5782.0,0.28,10.75,20260602
088350,한화생명,6.58,738.0,0.26,7.25,20260602
450080,에코프로머티,95.53,604.0,3.76,14.04,20260602
103590,일진전기,34.87,2452.0,6.76,12.46,20260602
051900,LG생활건강,-,-6520.0,0.73,27.64,20260602
251270,넷마블,10.68,4204.0,0.64,27.31,20260602
020150,롯데에너지머티리얼즈,-,-2086.0,2.05,8.82,20260602
012510,더존비즈온,36.75,3265.0,5.68,0.94,20260602
111770,영원무역,6.28,12493.0,0.78,29.28,20260602
489790,한화비전,100.45,674.0,3.94,20.6,20260602
011170,롯데케미칼,-,-42003.0,0.25,21.61,20260602
302440,SK바이오사이언스,-,-1062.0,1.83,5.41,20260602
011780,금호석유화학,14.28,8970.0,0.51,27.85,20260602
035250,강원랜드,11.36,1324.0,0.79,10.25,20260602
005850,에스엘,9.34,7388.0,1.23,15.7,20260602
097950,CJ제일제당,-,-30721.0,0.43,16.62,20260602
036460,한국가스공사,9.96,3403.0,0.26,11.13,20260602
004800,효성,9.37,20200.0,1.28,20.71,20260602
031210,서울보증보험,11.26,3844.0,0.58,6.75,20260602
017800,현대엘리베이터,11.76,6507.0,2.9,22.76,20260602
001450,현대해상,3.05,11407.0,0.53,38.86,20260602
001720,신영증권,20.84,8632.0,0.72,6.06,20260602
009420,한올바이오파마,-,-97.0,17.74,4.74,20260602
014680,한솔케미칼,18.63,13418.0,2.47,40.01,20260602
204320,HL만도,23.49,2554.0,1.0,15.78,20260602
012750,에스원,17.81,4160.0,1.5,55.97,20260602
000155,두산우,160.99,4286.0,5.59,8.33,20260602
139130,iM금융지주,6.47,2696.0,0.45,45.32,20260602
375500,DL이앤씨,6.03,11652.0,0.55,21.2,20260602
383220,F&F,5.31,13394.0,1.35,13.77,20260602
457190,이수스페셜티케미컬,-,-37.0,19.95,5.42,20260602
069960,현대백화점,13.25,9192.0,0.57,25.38,20260602
028670,팬오션,8.25,606.0,0.44,16.64,20260602
007810,코리아써키트,41.89,2602.0,6.11,5.16,20260602
001740,SK네트웍스,29.45,436.0,1.21,13.8,20260602
139480,이마트,19.49,4536.0,0.2,25.95,20260602
004990,롯데지주,-,-5026.0,0.29,8.45,20260602
009970,영원무역홀딩스,6.21,29208.0,0.67,22.27,20260602
006360,GS건설,37.01,762.0,0.49,16.25,20260602
007340,DN오토모티브,8.28,4990.0,1.0,6.22,20260602
026960,동서,16.67,1446.0,1.41,3.76,20260602
000240,한국앤컴퍼니,6.63,3755.0,0.47,9.98,20260602
439260,대한조선,8.32,7377.0,2.07,2.21,20260602
483650,달바글로벌,25.24,7425.0,10.04,38.05,20260602
004370,농심,13.04,29364.0,0.76,22.41,20260602
085620,미래에셋생명,26.06,660.0,0.92,0.92,20260602
003690,코리안리,7.92,1653.0,0.63,24.44,20260602
011210,현대위아,65.61,1288.0,0.61,16.87,20260602
282330,BGF리테일,10.84,12219.0,1.8,35.67,20260602
279570,케이뱅크,18.63,300.0,0.97,0.03,20260602
051600,한전KPS,15.78,3165.0,1.72,9.2,20260602
008930,한미사이언스,16.39,1989.0,2.21,1.88,20260602
030000,제일기획,10.21,1803.0,1.22,21.06,20260602
071970,HD현대마린엔진,12.33,5288.0,4.43,16.39,20260602
007070,GS리테일,26.47,954.0,0.64,14.49,20260602
081660,미스토홀딩스,9.96,3982.0,1.04,42.11,20260602
008770,호텔신라,-,-4017.0,1.77,22.31,20260602
066575,LG전자우,21.64,5420.0,0.82,39.11,20260602
103140,풍산,11.39,6552.0,0.87,12.51,20260602
018670,SK가스,5.13,43498.0,0.64,6.52,20260602
229640,LS에코에너지,45.83,1414.0,8.58,8.08,20260602
120110,코오롱인더,20.84,3177.0,0.48,16.67,20260602
097230,HJ중공업,26.12,823.0,2.8,7.65,20260602
005440,현대지에프홀딩스,5.97,2118.0,0.48,4.22,20260602
161890,한국콜마,12.54,6651.0,2.1,38.78,20260602
192820,코스맥스,12.33,13790.0,3.29,38.34,20260602
112610,씨에스윈드,-,-407.0,1.56,19.79,20260602
009155,삼성전기우,59.51,10587.0,4.85,26.61,20260602
000120,CJ대한통운,7.95,10558.0,0.4,17.51,20260602
322000,HD현대에너지솔루션,28.1,5805.0,4.15,9.35,20260602
001430,세아베스틸지주,25.01,2003.0,0.93,7.92,20260602
462870,시프트업,9.33,3262.0,1.84,36.86,20260602
181710,NHN,29.94,1780.0,1.11,13.36,20260602
002790,아모레퍼시픽홀딩스,16.73,1312.0,0.56,12.98,20260602
023590,다우기술,2.85,13677.0,0.47,27.84,20260602
017960,한국카본,16.97,1839.0,2.66,15.56,20260602
001800,오리온홀딩스,12.24,2149.0,0.64,9.76,20260602
005070,코스모신소재,-,-185.0,2.98,5.36,20260602
006280,녹십자,-,-1189.0,1.23,22.45,20260602
298020,효성티앤씨,52.64,6763.0,0.94,18.73,20260602
395400,SK리츠,-,-,-,8.28,20260602
006040,동원산업,3.56,9628.0,0.41,3.54,20260602
001120,LX인터내셔널,14.49,2685.0,0.49,26.09,20260602
003540,대신증권,14.77,2044.0,0.56,9.5,20260602
361610,SK아이이테크놀로지,-,-3476.0,0.58,3.84,20260602
032350,롯데관광개발,32.35,558.0,3.97,21.63,20260602
077970,STX엔진,19.73,1870.0,4.11,4.99,20260602
020560,아시아나항공,-,-3165.0,2.87,3.27,20260602
192080,더블유게임즈,9.75,7167.0,1.06,19.64,20260602
069620,대웅제약,7.13,17249.0,1.38,15.03,20260602
073240,금호타이어,3.99,1204.0,0.62,9.95,20260602
003570,SNT다이내믹스,21.13,1926.0,1.09,13.1,20260602
195870,해성디에스,37.97,2004.0,2.31,16.97,20260602
007310,오뚜기,18.44,17919.0,0.54,11.29,20260602
294870,IPARK현대산업개발,8.49,2325.0,0.39,16.58,20260602
475150,SK이터닉스,51.51,729.0,4.73,3.87,20260602
004000,롯데정밀화학,10.26,4744.0,0.51,23.08,20260602
030610,교보증권,8.88,1254.0,0.59,1.06,20260602
003530,한화투자증권,12.47,465.0,0.61,6.04,20260602
034230,파라다이스,15.82,865.0,0.69,5.69,20260602
051915,LG화학우,-,-26317.0,0.36,47.58,20260602
415640,KB발해인프라,-,-,-,0.42,20260602
281820,케이씨텍,16.01,3730.0,2.13,14.35,20260602
012630,HDC,4.09,5009.0,0.34,23.95,20260602
006110,삼아알미늄,-,-1791.0,5.42,37.29,20260602
082640,동양생명,9.72,772.0,0.76,49.55,20260602
000815,삼성화재우,9.5,40703.0,0.77,29.41,20260602
000080,하이트진로,29.73,554.0,1.03,6.08,20260602
089860,롯데렌탈,8.7,3553.0,0.72,7.04,20260602
093370,후성,-,-43.0,3.31,7.21,20260602
456040,OCI,-,-2463.0,0.93,12.26,20260602
300720,한일시멘트,13.9,1041.0,0.59,4.2,20260602
001820,삼화콘덴서,81.84,1316.0,4.01,6.78,20260602
000210,DL,-,-2530.0,0.28,20.57,20260602
185750,종근당,13.46,5691.0,0.98,16.05,20260602
003090,대웅,5.69,3167.0,0.6,5.06,20260602
003240,태광산업,30.35,30640.0,0.2,3.49,20260602
330590,롯데리츠,-,-,-,7.62,20260602
100090,SK오션플랜트,22.95,706.0,1.23,5.67,20260602
003470,유안타증권,11.22,450.0,0.54,66.29,20260602
280360,롯데웰푸드,15.38,7074.0,0.43,14.21,20260602
009450,경동나비엔,9.14,7509.0,1.21,9.88,20260602
005300,롯데칠성,16.72,6423.0,0.71,15.64,20260602
090460,비에이치,12.2,2397.0,1.22,18.86,20260602
071055,한국금융지주우,5.11,32808.0,0.81,23.49,20260602
365550,ESR켄달스퀘어리츠,-,-,-,39.89,20260602
057050,현대홈쇼핑,8.68,8889.0,0.37,15.09,20260602
248070,솔루엠,71.25,263.0,1.85,20.62,20260602
000670,영풍,-,-15221.0,0.25,16.23,20260602
137310,에스디바이오센서,-,-3868.0,0.38,6.05,20260602
298050,HS효성첨단소재,-,-3834.0,1.05,9.64,20260602
192400,쿠쿠홀딩스,5.8,4264.0,0.58,10.87,20260602
108320,LX세미콘,18.01,2982.0,0.78,28.68,20260602
006340,대원전선,69.87,159.0,6.69,7.75,20260602
499790,GS피앤엘,36.69,1180.0,1.0,11.36,20260602
033240,자화전자,11.12,3603.0,1.62,16.12,20260602
005690,파미셀,19.24,725.0,6.3,10.82,20260602
030190,NICE평가정보,10.09,1405.0,1.81,32.89,20260602
010780,아이에스동서,8.43,3225.0,0.58,6.85,20260602
079900,전진건설로봇,26.19,2134.0,5.32,0.03,20260602
006120,SK디스커버리,3.72,12649.0,0.28,14.77,20260602
214320,이노션,7.03,2881.0,0.74,20.98,20260602
451800,한화리츠,-,-,-,1.06,20260602
036530,SNT홀딩스,6.73,7358.0,0.52,13.05,20260602
075580,세진중공업,15.53,911.0,3.52,4.76,20260602
336370,솔루스첨단소재,-,-475.0,1.46,4.07,20260602
006650,대한유화,9.52,12807.0,0.4,13.25,20260602
025540,한국단자,6.89,11265.0,0.66,29.85,20260602
071320,지역난방공사,2.43,27785.0,0.32,3.07,20260602
064960,SNT모티브,10.62,2758.0,0.68,16.21,20260602
003850,보령,7.01,1229.0,0.83,6.37,20260602
004490,세방전지,5.82,9324.0,0.44,23.28,20260602
001510,SK증권,26.36,121.0,1.11,2.24,20260602
009240,한샘,18.71,1670.0,1.29,14.17,20260602
079160,CJ CGV,-,-883.0,1.86,5.06,20260602
285130,SK케미칼,64.78,646.0,0.36,11.72,20260602
100840,SNT에너지,7.06,4961.0,1.78,3.03,20260602
005090,SGC에너지,-,-3847.0,1.05,4.64,20260602
002020,코오롱,-,-9331.0,0.39,11.87,20260602
000370,한화손해보험,3.16,1932.0,0.35,12.4,20260602
178920,PI첨단소재,19.17,1197.0,1.9,12.37,20260602
003160,디아이,65.71,382.0,3.47,13.37,20260602
002350,넥센타이어,4.09,1661.0,0.33,10.53,20260602
317450,명인제약,6.77,6713.0,0.84,0.43,20260602
005880,대한해운,3.81,540.0,0.28,10.65,20260602
058650,세아홀딩스,8.89,17543.0,0.28,1.73,20260602
069260,TKG휴켐스,11.13,1453.0,0.7,8.83,20260602
001680,대상,-,-8346.0,0.63,16.64,20260602
114090,GKL,14.27,745.0,1.51,12.52,20260602
005180,빙그레,12.34,5745.0,0.83,15.89,20260602
293940,신한알파리츠,-,-,-,10.96,20260602
003620,KG모빌리티,9.24,350.0,0.43,19.06,20260602
001570,금양,-,-983.0,1.41,5.07,20260602
008060,대덕,34.7,585.0,1.08,13.69,20260602
093050,LF,5.99,3689.0,0.36,14.17,20260602
249420,일동제약,17.76,1143.0,2.58,7.35,20260602
007700,F&F홀딩스,3.95,4193.0,0.27,0.55,20260602
383800,LX홀딩스,6.1,1321.0,0.31,12.17,20260602
006380,카프로,-,-179.0,8.8,0.08,20260602
002960,한국쉘석유,12.66,38435.0,5.74,58.29,20260602
484870,엠앤씨솔루션,14.08,4786.0,3.47,12.78,20260602
001060,JW중외제약,9.37,2872.0,1.7,8.13,20260602
005389,현대차3우B,8.14,32437.0,0.58,10.55,20260602
001270,부국증권,17.08,3413.0,0.62,0.91,20260602
000640,동아쏘시오홀딩스,6.34,13918.0,0.51,15.23,20260602
