티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,35.42,6564.0,3.63,49.33,20260504
000660,SK하이닉스,24.54,58955.0,8.29,53.17,20260504
005935,삼성전자우,25.84,6564.0,2.65,78.0,20260504
373220,LG에너지솔루션,-,-4585.0,5.46,5.09,20260504
402340,SK스퀘어,14.91,66468.0,4.73,49.78,20260504
005380,현대차,15.26,35331.0,1.23,27.28,20260504
207940,삼성바이오로직스,55.89,26572.0,9.23,12.24,20260504
329180,HD현대중공업,43.31,15702.0,7.64,13.78,20260504
034020,두산에너빌리티,963.64,132.0,10.46,25.41,20260504
012450,한화에어로스페이스,51.27,28573.0,7.78,45.45,20260504
009150,삼성전기,100.89,9099.0,7.27,39.27,20260504
000270,기아,8.06,19111.0,0.98,38.28,20260504
105560,KB금융,10.44,15116.0,0.96,75.69,20260504
006400,삼성SDI,-,-8325.0,2.59,25.52,20260504
032830,삼성생명,23.02,11514.0,0.76,23.44,20260504
028260,삼성물산,22.59,14165.0,1.05,31.02,20260504
010120,LS ELECTRIC,153.85,1911.0,21.12,19.75,20260504
055550,신한지주,9.72,10085.0,0.81,61.32,20260504
267260,HD현대일렉트릭,63.91,20324.0,23.05,36.48,20260504
068270,셀트리온,44.48,4447.0,2.51,24.12,20260504
042660,한화오션,32.71,4066.0,6.6,11.24,20260504
005490,POSCO홀딩스,62.09,8085.0,0.68,31.07,20260504
298040,효성중공업,75.83,55755.0,16.74,27.87,20260504
006800,미래에셋증권,32.64,2154.0,3.1,9.35,20260504
012330,현대모비스,10.87,39682.0,0.78,43.2,20260504
042700,한미반도체,169.28,2233.0,51.94,7.64,20260504
034730,SK,21.75,21863.0,1.04,29.39,20260504
009540,HD한국조선해양,15.32,30639.0,2.5,33.82,20260504
086790,하나금융지주,8.97,14110.0,0.77,68.2,20260504
010130,고려아연,42.3,38514.0,3.04,28.37,20260504
035420,NAVER,16.89,12376.0,1.13,36.91,20260504
051910,LG화학,-,-23242.0,1.02,36.76,20260504
064350,현대로템,38.13,7055.0,9.54,35.61,20260504
015760,한국전력,3.34,13311.0,0.59,21.7,20260504
010140,삼성중공업,52.02,620.0,6.64,32.24,20260504
000150,두산,480.82,3546.0,19.51,18.58,20260504
096770,SK이노베이션,-,-21056.0,1.12,14.7,20260504
267250,HD현대,24.82,12187.0,2.11,26.35,20260504
316140,우리금융지주,7.89,4221.0,0.68,45.79,20260504
