티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,24.17,12372.0,4.16,48.35,20260526
005935,삼성전자우,15.13,12372.0,2.6,77.14,20260526
000660,SK하이닉스,19.82,103521.0,8.63,51.6,20260526
005380,현대차,21.24,32437.0,1.51,26.33,20260526
402340,SK스퀘어,17.77,66468.0,5.64,48.79,20260526
009150,삼성전기,148.48,10587.0,12.45,38.03,20260526
373220,LG에너지솔루션,-,-6851.0,4.22,5.22,20260526
032830,삼성생명,30.22,11514.0,1.0,23.17,20260526
034020,두산에너빌리티,467.22,241.0,8.98,24.79,20260526
329180,HD현대중공업,36.81,20237.0,8.05,13.59,20260526
028260,삼성물산,27.56,14912.0,1.35,30.98,20260526
207940,삼성바이오로직스,46.3,30779.0,8.32,12.25,20260526
000270,기아,8.74,19111.0,1.06,38.12,20260526
012450,한화에어로스페이스,39.29,31839.0,6.46,45.01,20260526
012330,현대모비스,17.34,38292.0,1.17,39.69,20260526
105560,KB금융,10.41,15116.0,0.96,75.85,20260526
034730,SK,18.23,35981.0,1.22,29.81,20260526
006400,삼성SDI,-,-8325.0,2.36,26.13,20260526
068270,셀트리온,43.85,4447.0,2.48,24.41,20260526
055550,신한지주,9.52,10085.0,0.79,61.33,20260526
010120,LS ELECTRIC,126.78,2248.0,20.49,17.67,20260526
042660,한화오션,26.97,4994.0,6.05,11.11,20260526
267260,HD현대일렉트릭,56.48,20324.0,20.37,35.84,20260526
066570,LG전자,44.19,5420.0,1.68,33.04,20260526
006800,미래에셋증권,31.06,2154.0,2.95,8.42,20260526
005490,POSCO홀딩스,43.49,10164.0,0.6,31.08,20260526
086790,하나금융지주,8.5,14110.0,0.73,68.08,20260526
298040,효성중공업,68.77,55755.0,15.18,26.87,20260526
035420,NAVER,17.36,11521.0,1.02,36.65,20260526
009540,HD한국조선해양,12.51,35568.0,2.32,33.89,20260526
042700,한미반도체,176.22,1867.0,49.08,6.47,20260526
010130,고려아연,30.11,47960.0,2.69,27.95,20260526
000150,두산,415.54,4286.0,20.38,19.08,20260526
015760,한국전력,2.98,13567.0,0.54,21.03,20260526
010140,삼성중공업,48.26,631.0,5.76,30.04,20260526
011070,LG이노텍,52.14,20484.0,4.16,26.78,20260526
000810,삼성화재,14.27,40703.0,1.16,57.97,20260526
064350,현대로템,28.73,7448.0,7.25,35.57,20260526
051910,LG화학,-,-23242.0,0.84,36.43,20260526
267250,HD현대,23.75,12187.0,2.02,26.27,20260526
017670,SK텔레콤,59.85,1706.0,1.69,39.31,20260526
003670,포스코퓨처엠,-,-165.0,5.16,9.41,20260526
316140,우리금융지주,7.33,4221.0,0.63,45.18,20260526
272210,한화시스템,136.26,844.0,4.35,8.98,20260526
096770,SK이노베이션,-,-21056.0,0.94,14.52,20260526
079550,LIG디펜스앤에어로스페이스,79.28,11516.0,13.95,23.89,20260526
011200,HMM,13.21,1529.0,0.69,7.69,20260526
035720,카카오,37.31,1111.0,1.59,28.93,20260526
003550,LG,26.51,4628.0,0.66,35.48,20260526
033780,KT&G,17.93,10155.0,2.04,51.02,20260526
000720,현대건설,40.08,3792.0,2.07,25.05,20260526
086280,현대글로비스,10.21,23117.0,1.71,45.25,20260526
138040,메리츠금융지주,8.39,12698.0,1.74,14.06,20260526
307950,현대오토에버,96.77,6593.0,9.61,1.91,20260526
006260,LS,51.84,10667.0,2.99,17.8,20260526
047810,한국항공우주,89.09,1907.0,9.05,26.92,20260526
018260,삼성에스디에스,20.53,9816.0,1.57,19.54,20260526
278470,에이피알,41.01,9498.0,28.79,37.4,20260526
024110,기업은행,6.13,3400.0,0.46,13.29,20260526
071050,한국금융지주,7.7,32808.0,1.23,34.88,20260526
030200,KT,7.89,6869.0,0.74,49.0,20260526
010950,S-Oil,13.62,8083.0,1.34,78.16,20260526
047040,대우건설,-,-2195.0,3.61,10.78,20260526
047050,포스코인터내셔널,19.56,3491.0,1.74,7.84,20260526
259960,크래프톤,14.09,18485.0,1.56,43.31,20260526
443060,HD현대마린솔루션,37.78,6790.0,13.58,29.08,20260526
005940,NH투자증권,11.08,2888.0,1.27,12.91,20260526
016360,삼성증권,11.24,11279.0,1.4,25.89,20260526
028050,삼성E&A,17.33,3150.0,2.26,39.19,20260526
323410,카카오뱅크,22.24,1007.0,1.58,16.32,20260526
039490,키움증권,9.89,40504.0,1.58,27.72,20260526
352820,하이브,-,-10817.0,3.02,18.01,20260526
001440,대한전선,203.44,262.0,6.18,12.5,20260526
000880,한화,32.09,4618.0,1.07,21.73,20260526
007660,이수페타시스,58.9,2372.0,12.88,23.81,20260526
003490,대한항공,16.44,1670.0,0.93,20.45,20260526
005830,DB손해보험,5.88,25263.0,0.83,46.78,20260526
003230,삼양식품,22.45,57735.0,7.03,15.46,20260526
005387,현대차2우B,8.42,32437.0,0.6,54.97,20260526
000990,DB하이텍,32.69,6746.0,4.19,23.66,20260526
353200,대덕전자,88.22,1918.0,9.49,16.9,20260526
062040,산일전기,56.02,4891.0,14.22,16.97,20260526
064400,LG씨엔에스,18.23,4548.0,2.74,5.94,20260526
267270,HD건설기계,29.31,5613.0,1.58,19.93,20260526
161390,한국타이어앤테크놀로지,7.23,8795.0,0.64,38.47,20260526
034220,LG디스플레이,-,-163.0,1.21,30.93,20260526
009830,한화솔루션,-,-3754.0,0.8,15.7,20260526
180640,한진칼,50.46,2303.0,2.34,20.1,20260526
326030,SK바이오팜,21.71,4454.0,8.12,13.24,20260526
