티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,14.39,12372.0,2.48,76.99,20260803
005930,삼성전자,19.36,12372.0,3.33,46.63,20260803
009150,삼성전기,111.55,10587.0,9.09,39.53,20260803
000660,SK하이닉스,15.14,103521.0,6.76,51.07,20260803
402340,SK스퀘어,8.7,117759.0,3.75,46.14,20260803
373220,LG에너지솔루션,-,-6851.0,3.34,5.54,20260803
005380,현대차,12.12,32437.0,0.86,25.09,20260803
207940,삼성바이오로직스,46.23,30779.0,8.3,12.94,20260803
032830,삼성생명,20.03,14356.0,0.64,23.4,20260803
105560,KB금융,10.72,15817.0,1.01,79.27,20260803
028260,삼성물산,22.06,14912.0,0.86,30.71,20260803
000270,기아,7.29,17772.0,0.82,39.12,20260803
329180,HD현대중공업,23.25,20237.0,5.08,13.81,20260803
055550,신한지주,9.79,10486.0,0.82,62.21,20260803
012450,한화에어로스페이스,28.86,31839.0,4.75,45.27,20260803
012330,현대모비스,12.89,38292.0,0.87,37.39,20260803
034020,두산에너빌리티,280.91,241.0,5.4,24.2,20260803
068270,셀트리온,34.86,5226.0,2.37,24.75,20260803
034730,SK,14.54,35981.0,0.97,29.73,20260803
086790,하나금융지주,8.74,14513.0,0.75,68.3,20260803
035420,NAVER,18.01,11521.0,1.05,35.03,20260803
006400,삼성SDI,-,-5686.0,1.36,26.47,20260803
010120,LS ELECTRIC,83.81,2248.0,13.55,18.29,20260803
009540,HD한국조선해양,10.36,35568.0,1.92,33.29,20260803
000810,삼성화재,14.83,41543.0,1.08,58.07,20260803
066570,LG전자,29.3,5420.0,1.12,29.09,20260803
042660,한화오션,16.62,4994.0,3.73,9.86,20260803
316140,우리금융지주,7.91,4216.0,0.64,46.16,20260803
267260,HD현대일렉트릭,30.84,21822.0,11.65,34.53,20260803
005490,POSCO홀딩스,29.86,10164.0,0.4,32.59,20260803
298040,효성중공업,46.07,54157.0,9.7,27.09,20260803
015760,한국전력,2.54,13567.0,0.44,21.21,20260803
010130,고려아연,21.27,47960.0,1.86,28.13,20260803
138040,메리츠금융지주,9.02,13340.0,1.85,14.26,20260803
000150,두산,288.85,4286.0,10.03,20.56,20260803
042700,한미반도체,108.46,1867.0,30.21,8.06,20260803
011200,HMM,13.57,1529.0,0.7,8.31,20260803
006800,미래에셋증권,10.43,3187.0,1.37,10.76,20260803
010140,삼성중공업,33.12,631.0,3.95,29.13,20260803
096770,SK이노베이션,-,-13182.0,0.77,14.49,20260803
033780,KT&G,17.29,10155.0,1.96,51.16,20260803
017670,SK텔레콤,48.07,1706.0,1.31,35.97,20260803
051910,LG화학,-,-26317.0,0.55,37.63,20260803
024110,기업은행,6.09,3325.0,0.44,13.59,20260803
035720,카카오,33.48,1111.0,1.43,28.99,20260803
018260,삼성에스디에스,24.53,8277.0,1.58,18.22,20260803
267250,HD현대,10.29,19302.0,1.28,27.1,20260803
079550,LIG디펜스앤에어로스페이스,49.46,14133.0,10.12,26.34,20260803
003550,LG,31.81,3134.0,0.51,37.04,20260803
