티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,22.1,103521.0,9.62,51.22,20260615
005935,삼성전자우,17.46,12372.0,3.0,76.7,20260615
005930,삼성전자,27.24,12372.0,4.69,47.6,20260615
009150,삼성전기,188.82,10587.0,15.39,38.43,20260615
402340,SK스퀘어,12.0,117759.0,5.16,48.48,20260615
373220,LG에너지솔루션,-,-6851.0,4.44,5.36,20260615
329180,HD현대중공업,35.28,20237.0,7.71,13.54,20260615
032830,삼성생명,29.47,14356.0,0.94,23.22,20260615
005380,현대차,19.95,32437.0,1.42,25.32,20260615
028260,삼성물산,33.19,14912.0,1.3,31.13,20260615
000270,기아,9.42,17772.0,1.06,38.58,20260615
034020,두산에너빌리티,414.11,241.0,7.96,24.08,20260615
207940,삼성바이오로직스,43.28,30779.0,7.77,12.4,20260615
012330,현대모비스,16.71,38292.0,1.13,36.68,20260615
105560,KB금융,10.72,15817.0,1.02,80.0,20260615
012450,한화에어로스페이스,34.05,31839.0,5.6,45.23,20260615
055550,신한지주,10.07,10486.0,0.84,61.61,20260615
034730,SK,17.95,35981.0,1.2,30.08,20260615
267260,HD현대일렉트릭,54.72,21822.0,20.66,34.85,20260615
006400,삼성SDI,-,-5686.0,1.93,26.51,20260615
066570,LG전자,44.93,5420.0,1.71,28.75,20260615
035420,NAVER,21.53,11521.0,1.26,35.06,20260615
068270,셀트리온,33.49,5226.0,2.28,24.3,20260615
042660,한화오션,24.71,4994.0,5.54,10.28,20260615
010120,LS ELECTRIC,114.55,2248.0,18.51,18.51,20260615
086790,하나금융지주,8.91,14513.0,0.77,68.28,20260615
298040,효성중공업,69.28,54157.0,14.58,26.61,20260615
042700,한미반도체,185.86,1867.0,51.76,6.44,20260615
005490,POSCO홀딩스,38.86,10164.0,0.53,31.52,20260615
000810,삼성화재,16.27,41543.0,1.19,58.15,20260615
009540,HD한국조선해양,11.86,35568.0,2.2,33.56,20260615
011070,LG이노텍,59.02,20484.0,4.7,23.14,20260615
006800,미래에셋증권,16.19,3187.0,2.13,8.57,20260615
000150,두산,398.74,4286.0,13.85,20.05,20260615
015760,한국전력,3.05,13567.0,0.53,21.09,20260615
010130,고려아연,26.13,47960.0,2.28,28.12,20260615
051910,LG화학,-,-26317.0,0.81,37.02,20260615
010140,삼성중공업,45.4,631.0,5.42,28.75,20260615
316140,우리금융지주,7.72,4216.0,0.63,45.17,20260615
064350,현대로템,28.6,7448.0,7.22,36.67,20260615
017670,SK텔레콤,61.78,1706.0,1.69,36.93,20260615
307950,현대오토에버,113.15,6593.0,11.24,1.76,20260615
267250,HD현대,13.88,19302.0,1.73,26.81,20260615
011200,HMM,13.93,1529.0,0.72,7.75,20260615
033780,KT&G,18.56,10155.0,2.11,51.08,20260615
096770,SK이노베이션,-,-13182.0,0.8,14.57,20260615
272210,한화시스템,117.89,844.0,3.76,9.59,20260615
003670,포스코퓨처엠,-,-165.0,4.52,9.33,20260615
138040,메리츠금융지주,8.34,13340.0,1.71,14.08,20260615
079550,LIG디펜스앤에어로스페이스,59.79,14133.0,12.23,25.18,20260615
018260,삼성에스디에스,28.94,8277.0,1.87,17.72,20260615
035720,카카오,36.68,1111.0,1.56,28.35,20260615
003550,LG,37.78,3134.0,0.61,35.08,20260615
024110,기업은행,6.74,3325.0,0.49,13.68,20260615
086280,현대글로비스,9.69,22348.0,1.56,44.7,20260615
000720,현대건설,38.24,3792.0,1.78,25.56,20260615
278470,에이피알,43.8,9498.0,30.74,37.83,20260615
047810,한국항공우주,72.75,2029.0,7.72,26.44,20260615
030200,KT,9.05,6124.0,0.73,49.0,20260615
071050,한국금융지주,6.25,40219.0,1.15,34.82,20260615
006260,LS,39.33,10667.0,2.27,18.86,20260615
010950,S-Oil,14.07,8083.0,1.38,79.1,20260615
005940,NH투자증권,9.17,3565.0,1.23,13.28,20260615
323410,카카오뱅크,21.42,1111.0,1.71,16.87,20260615
443060,HD현대마린솔루션,37.56,6790.0,13.5,28.28,20260615
003490,대한항공,17.96,1670.0,1.02,21.94,20260615
259960,크래프톤,12.79,18485.0,1.42,43.42,20260615
016360,삼성증권,9.04,13546.0,1.34,26.05,20260615
047050,포스코인터내셔널,15.5,3864.0,1.51,8.33,20260615
028050,삼성E&A,16.4,3176.0,2.13,38.2,20260615
005830,DB손해보험,6.72,22663.0,0.8,46.45,20260615
039490,키움증권,7.39,49724.0,1.39,27.95,20260615
