티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,20.0,12372.0,3.44,46.76,20260819
000660,SK하이닉스,14.49,103521.0,6.47,51.0,20260819
005935,삼성전자우,14.04,12372.0,2.42,76.65,20260819
402340,SK스퀘어,8.53,117759.0,3.67,46.19,20260819
009150,삼성전기,131.01,10587.0,10.68,37.78,20260819
005380,현대차,12.76,32437.0,0.91,24.93,20260819
373220,LG에너지솔루션,-,-7193.0,3.74,5.52,20260819
105560,KB금융,10.52,15817.0,1.0,79.31,20260819
207940,삼성바이오로직스,50.16,30779.0,9.01,13.2,20260819
012450,한화에어로스페이스,36.97,31839.0,6.08,45.48,20260819
028260,삼성물산,23.27,14912.0,0.91,30.97,20260819
032830,삼성생명,19.23,14356.0,0.61,23.43,20260819
000270,기아,7.48,17772.0,0.84,39.33,20260819
055550,신한지주,10.01,10486.0,0.84,62.25,20260819
329180,HD현대중공업,23.42,20237.0,5.12,13.8,20260819
034020,두산에너빌리티,316.18,241.0,6.08,23.95,20260819
012330,현대모비스,13.29,38292.0,0.9,37.58,20260819
068270,셀트리온,37.14,5226.0,2.53,25.57,20260819
006400,삼성SDI,-,-5686.0,1.7,26.33,20260819
034730,SK,15.31,35981.0,1.03,29.93,20260819
086790,하나금융지주,8.79,14513.0,0.76,68.29,20260819
066570,LG전자,37.18,5420.0,1.42,29.27,20260819
035420,NAVER,18.05,11521.0,1.06,35.18,20260819
010120,LS ELECTRIC,89.86,2248.0,14.52,18.51,20260819
000810,삼성화재,14.76,41543.0,1.08,58.04,20260819
298040,효성중공업,52.16,55755.0,11.3,27.18,20260819
267260,HD현대일렉트릭,34.46,21822.0,13.02,34.5,20260819
042660,한화오션,13.01,6770.0,3.59,10.26,20260819
009540,HD한국조선해양,10.32,35568.0,1.92,33.25,20260819
005490,POSCO홀딩스,31.48,10164.0,0.43,32.49,20260819
316140,우리금융지주,7.95,4216.0,0.64,46.33,20260819
010130,고려아연,23.87,47960.0,2.08,27.81,20260819
096770,SK이노베이션,-,-13182.0,0.92,15.13,20260819
042700,한미반도체,118.37,1867.0,32.97,8.05,20260819
017670,SK텔레콤,28.16,3480.0,1.57,35.24,20260819
011200,HMM,14.58,1488.0,0.74,8.56,20260819
015760,한국전력,2.27,13567.0,0.39,21.05,20260819
006800,미래에셋증권,10.89,3187.0,1.43,10.67,20260819
000150,두산,278.35,4286.0,9.67,20.61,20260819
138040,메리츠금융지주,8.64,13340.0,1.77,14.34,20260819
051910,LG화학,-,-26317.0,0.6,37.57,20260819
