티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,20.17,12372.0,3.47,46.7,20260724
009150,삼성전기,125.25,10587.0,10.21,39.61,20260724
402340,SK스퀘어,9.42,117759.0,4.05,45.57,20260724
005935,삼성전자우,14.31,12372.0,2.46,76.7,20260724
000660,SK하이닉스,16.99,103521.0,7.58,52.46,20260724
005380,현대차,12.36,32437.0,0.88,25.06,20260724
373220,LG에너지솔루션,-,-6851.0,3.48,5.55,20260724
105560,KB금융,10.84,15817.0,1.03,79.48,20260724
207940,삼성바이오로직스,49.32,30779.0,8.86,12.88,20260724
032830,삼성생명,22.15,14356.0,0.7,23.45,20260724
028260,삼성물산,22.93,14912.0,0.9,30.9,20260724
329180,HD현대중공업,23.99,20237.0,5.24,13.91,20260724
000270,기아,7.34,17772.0,0.82,38.98,20260724
012450,한화에어로스페이스,30.75,31839.0,5.06,45.31,20260724
055550,신한지주,9.96,10486.0,0.84,61.63,20260724
034020,두산에너빌리티,299.17,241.0,5.75,24.22,20260724
034730,SK,17.51,35981.0,1.17,29.66,20260724
012330,현대모비스,12.59,38292.0,0.85,37.26,20260724
068270,셀트리온,33.98,5226.0,2.31,24.9,20260724
086790,하나금융지주,9.12,14513.0,0.79,68.57,20260724
006400,삼성SDI,-,-5686.0,1.49,26.44,20260724
035420,NAVER,18.01,11521.0,1.05,35.18,20260724
010120,LS ELECTRIC,89.86,2248.0,14.52,18.04,20260724
000810,삼성화재,15.5,41543.0,1.13,58.18,20260724
267260,HD현대일렉트릭,37.12,21822.0,14.02,34.5,20260724
066570,LG전자,31.22,5420.0,1.19,28.99,20260724
009540,HD한국조선해양,10.46,35568.0,1.94,33.42,20260724
042660,한화오션,17.6,4994.0,3.95,9.46,20260724
298040,효성중공업,49.5,54157.0,10.42,26.69,20260724
005490,POSCO홀딩스,30.79,10164.0,0.42,32.58,20260724
015760,한국전력,2.61,13567.0,0.45,21.07,20260724
316140,우리금융지주,7.32,4216.0,0.59,45.89,20260724
010130,고려아연,22.41,47960.0,1.96,28.13,20260724
096770,SK이노베이션,-,-13182.0,0.93,14.75,20260724
017670,SK텔레콤,58.62,1706.0,1.6,36.97,20260724
006800,미래에셋증권,11.58,3187.0,1.52,10.15,20260724
011200,HMM,14.16,1529.0,0.74,8.15,20260724
138040,메리츠금융지주,9.24,13340.0,1.9,14.22,20260724
010140,삼성중공업,36.29,631.0,4.33,29.12,20260724
000150,두산,277.88,4286.0,9.65,21.22,20260724
042700,한미반도체,107.12,1867.0,29.83,7.09,20260724
033780,KT&G,17.98,10155.0,2.04,51.38,20260724
051910,LG화학,-,-26317.0,0.58,37.54,20260724
267250,HD현대,11.53,19302.0,1.44,27.22,20260724
064350,현대로템,21.27,7448.0,5.37,38.69,20260724
024110,기업은행,6.42,3325.0,0.46,13.88,20260724
010950,S-Oil,18.71,8083.0,1.84,79.91,20260724
079550,LIG디펜스앤에어로스페이스,53.92,14133.0,11.03,26.05,20260724
018260,삼성에스디에스,25.31,8277.0,1.63,18.51,20260724
035720,카카오,32.58,1111.0,1.39,28.58,20260724
