티커,종목명,PER,EPS,PBR,외국인보유율,날짜
373220,LG에너지솔루션,-,-4585.0,5.57,5.2,20260424
000660,SK하이닉스,20.73,58955.0,7.0,53.02,20260424
005930,삼성전자,33.44,6564.0,3.43,49.16,20260424
005935,삼성전자우,23.42,6564.0,2.4,78.04,20260424
005380,현대차,14.52,35331.0,1.17,27.22,20260424
034020,두산에너빌리티,962.88,132.0,10.46,25.57,20260424
402340,SK스퀘어,10.91,66468.0,3.46,49.94,20260424
329180,HD현대중공업,42.73,15702.0,7.54,13.84,20260424
012450,한화에어로스페이스,51.2,28573.0,7.77,45.36,20260424
207940,삼성바이오로직스,57.5,26572.0,9.49,12.48,20260424
000270,기아,8.03,19111.0,0.97,38.49,20260424
105560,KB금융,10.41,15116.0,0.96,75.64,20260424
006400,삼성SDI,-,-8325.0,2.35,25.48,20260424
028260,삼성물산,21.99,14165.0,1.02,30.95,20260424
009150,삼성전기,86.6,9099.0,6.24,39.03,20260424
032830,삼성생명,21.24,11514.0,0.7,23.35,20260424
055550,신한지주,9.92,10085.0,0.82,61.34,20260424
068270,셀트리온,47.0,4447.0,2.65,24.39,20260424
042660,한화오션,33.18,4066.0,6.7,11.17,20260424
267260,HD현대일렉트릭,61.41,20324.0,22.14,37.43,20260424
012330,현대모비스,10.65,39682.0,0.77,43.28,20260424
010120,LS ELECTRIC,118.52,1911.0,16.27,21.46,20260424
006800,미래에셋증권,31.06,2154.0,2.95,9.15,20260424
010130,고려아연,42.63,38514.0,3.06,7.44,20260424
086790,하나금융지주,8.74,14110.0,0.75,67.93,20260424
010140,삼성중공업,55.48,620.0,7.08,32.96,20260424
005490,POSCO홀딩스,51.33,8085.0,0.56,30.46,20260424
035420,NAVER,17.29,12376.0,1.16,37.57,20260424
009540,HD한국조선해양,15.54,30639.0,2.53,33.73,20260424
298040,효성중공업,63.71,55755.0,14.06,28.53,20260424
015760,한국전력,3.47,13311.0,0.62,21.7,20260424
034730,SK,18.23,21863.0,0.87,29.2,20260424
051910,LG화학,-,-23242.0,0.93,36.47,20260424
316140,우리금융지주,8.3,4221.0,0.71,46.51,20260424
042700,한미반도체,132.33,2233.0,40.6,6.48,20260424
064350,현대로템,33.03,7055.0,8.26,35.0,20260424
000150,두산,434.57,3546.0,17.63,18.78,20260424
272210,한화시스템,101.72,1282.0,5.03,9.01,20260424
267250,HD현대,23.63,12187.0,2.01,26.47,20260424
096770,SK이노베이션,-,-21056.0,1.02,13.85,20260424
003670,포스코퓨처엠,652.85,386.0,5.51,9.44,20260424
079550,LIG디펜스앤에어로스페이스,85.88,11516.0,15.11,23.97,20260424
035720,카카오,43.29,1110.0,1.88,29.13,20260424
066570,LG전자,23.96,5321.0,0.96,33.92,20260424
017670,SK텔레콤,52.6,1901.0,1.66,38.95,20260424
033780,KT&G,19.64,8973.0,1.97,45.21,20260424
000810,삼성화재,11.2,40703.0,0.91,56.93,20260424
011200,HMM,10.79,1955.0,0.75,7.58,20260424
000720,현대건설,52.11,3320.0,2.35,23.85,20260424
138040,메리츠금융지주,9.02,12698.0,1.87,14.4,20260424
024110,기업은행,6.57,3400.0,0.49,12.82,20260424
278470,에이피알,58.41,7704.0,37.78,37.34,20260424
086280,현대글로비스,9.62,23117.0,1.61,47.3,20260424
047810,한국항공우주,89.88,1907.0,9.13,28.04,20260424
030200,KT,8.98,6869.0,0.84,49.0,20260424
003550,LG,20.74,4628.0,0.52,36.41,20260424
071050,한국금융지주,7.89,32808.0,1.26,34.62,20260424
047050,포스코인터내셔널,23.29,3491.0,2.07,7.68,20260424
047040,대우건설,-,-2195.0,4.03,10.33,20260424
010950,S-Oil,78.66,1518.0,1.56,77.35,20260424
018260,삼성에스디에스,17.3,9816.0,1.32,20.85,20260424
259960,크래프톤,17.78,15438.0,1.74,40.97,20260424
011070,LG이노텍,37.59,14419.0,2.23,30.08,20260424
006260,LS,47.12,8458.0,2.18,19.0,20260424
005940,NH투자증권,12.15,2888.0,1.39,12.57,20260424
323410,카카오뱅크,25.12,1007.0,1.79,16.37,20260424
039490,키움증권,11.1,40504.0,1.77,28.25,20260424
307950,현대오토에버,64.55,6654.0,6.38,2.01,20260424
443060,HD현대마린솔루션,42.16,6013.0,13.78,29.43,20260424
005830,DB손해보험,6.93,25263.0,0.98,46.21,20260424
007660,이수페타시스,67.97,2257.0,14.9,27.46,20260424
352820,하이브,-,-5673.0,3.29,19.24,20260424
003230,삼양식품,25.44,51697.0,7.89,15.29,20260424
028050,삼성E&A,16.67,3150.0,2.17,41.99,20260424
016360,삼성증권,9.89,11279.0,1.24,27.65,20260424
267270,HD건설기계,34.69,5613.0,1.87,19.82,20260424
000880,한화,33.28,3939.0,0.99,20.61,20260424
005387,현대차2우B,6.93,35331.0,0.56,54.22,20260424
003490,대한항공,11.77,2111.0,0.84,19.67,20260424
090430,아모레퍼시픽,42.16,3413.0,1.82,26.06,20260424
009830,한화솔루션,-,-3728.0,0.93,14.95,20260424
326030,SK바이오팜,30.01,3409.0,9.85,13.2,20260424
066970,엘앤에프,-,-14393.0,11.35,19.55,20260424
001440,대한전선,94.8,452.0,4.97,13.17,20260424
180640,한진칼,49.59,2303.0,2.3,19.92,20260424
000100,유한양행,39.68,2389.0,3.07,18.67,20260424
161390,한국타이어앤테크놀로지,7.13,8795.0,0.63,38.32,20260424
377300,카카오페이,165.07,335.0,3.93,27.93,20260424
052690,한전기술,87.2,2234.0,11.86,15.89,20260424
241560,두산밥캣,18.23,4168.0,1.01,37.93,20260424
032640,LG유플러스,13.74,1208.0,0.8,41.81,20260424
010060,OCI홀딩스,-,-4772.0,1.82,18.96,20260424
078930,GS,8.98,8434.0,0.49,19.4,20260424
062040,산일전기,45.39,4891.0,11.52,17.95,20260424
034220,LG디스플레이,28.19,453.0,0.97,28.84,20260424
064400,LG씨엔에스,14.67,4548.0,2.2,5.89,20260424
000990,DB하이텍,26.28,5783.0,2.86,26.33,20260424
128940,한미약품,37.59,13235.0,5.05,13.95,20260424
454910,두산로보틱스,-,-856.0,17.5,3.38,20260424
082740,한화엔진,36.5,2082.0,11.4,22.02,20260424
001040,CJ,54.24,4019.0,1.4,16.11,20260424
029780,삼성카드,9.65,5575.0,0.65,5.69,20260424
021240,코웨이,10.04,8558.0,1.68,53.46,20260424
450080,에코프로머티,253.52,327.0,5.48,15.35,20260424
004020,현대제철,-,-52.0,0.29,18.31,20260424
353200,대덕전자,124.68,924.0,6.61,18.17,20260424
036570,NC,16.88,16023.0,1.56,34.94,20260424
005385,현대차우,6.96,35331.0,0.56,56.38,20260424
271560,오리온,14.65,9680.0,1.47,36.83,20260424
088980,맥쿼리인프라,-,-,-,10.08,20260424
022100,포스코DX,101.46,343.0,9.28,2.7,20260424
175330,JB금융지주,7.78,3688.0,0.9,34.64,20260424
002380,KCC,3.22,173128.0,0.52,17.15,20260424
103590,일진전기,44.29,2179.0,7.82,13.39,20260424
011790,SKC,-,-18219.0,4.75,11.14,20260424
018880,한온시스템,-,-257.0,1.15,6.26,20260424
088350,한화생명,6.73,738.0,0.27,6.48,20260424
011170,롯데케미칼,-,-47624.0,0.32,21.48,20260424
251270,넷마블,19.25,2618.0,0.76,27.92,20260424
489790,한화비전,90.59,903.0,4.76,19.12,20260424
071970,HD현대마린엔진,23.55,4867.0,7.95,19.25,20260424
004170,신세계,282.64,1440.0,0.8,22.49,20260424
051900,LG생활건강,-,-5688.0,0.78,27.3,20260424
023530,롯데쇼핑,73.0,1822.0,0.25,10.39,20260424
375500,DL이앤씨,11.48,8625.0,0.79,16.77,20260424
017800,현대엘리베이터,14.37,6703.0,2.57,21.64,20260424
457190,이수스페셜티케미컬,4864.0,25.0,27.65,6.32,20260424
111770,영원무역,7.51,11109.0,0.87,29.38,20260424
035250,강원랜드,11.4,1487.0,0.85,11.18,20260424
012510,더존비즈온,40.57,2933.0,5.63,0.06,20260424
439260,대한조선,13.04,7310.0,3.36,2.74,20260424
020150,롯데에너지머티리얼즈,-,-3065.0,2.15,8.69,20260424
097950,CJ제일제당,-,-34884.0,0.54,17.05,20260424
031210,서울보증보험,13.03,3844.0,0.67,6.72,20260424
036460,한국가스공사,26.65,1441.0,0.31,10.17,20260424
302440,SK바이오사이언스,-,-733.0,1.94,5.88,20260424
011780,금호석유화학,13.55,9843.0,0.55,25.8,20260424
006360,GS건설,37.28,1093.0,0.72,16.25,20260424
000500,가온전선,62.64,3217.0,6.89,1.16,20260424
012750,에스원,18.62,4699.0,1.68,56.47,20260424
014680,한솔케미칼,22.55,12993.0,2.95,40.0,20260424
336260,두산퓨얼셀,-,-1623.0,11.24,21.52,20260424
001720,신영증권,23.29,8632.0,0.81,6.05,20260424
112610,씨에스윈드,88.94,823.0,2.63,17.93,20260424
139130,iM금융지주,7.08,2696.0,0.49,43.72,20260424
028670,팬오션,9.98,564.0,0.53,15.47,20260424
139480,이마트,21.42,4921.0,0.26,25.98,20260424
483650,달바글로벌,36.52,6599.0,15.04,31.59,20260424
097230,HJ중공업,52.98,605.0,4.32,9.6,20260424
004990,롯데지주,-,-6125.0,0.37,8.86,20260424
004800,효성,8.68,19707.0,1.17,21.44,20260424
009970,영원무역홀딩스,7.78,27133.0,0.81,21.95,20260424
051600,한전KPS,23.0,2761.0,2.12,10.29,20260424
005850,에스엘,9.09,6692.0,1.1,14.95,20260424
103140,풍산,19.14,5251.0,1.19,10.98,20260424
009420,한올바이오파마,-,-106.0,16.21,4.42,20260424
017960,한국카본,25.92,1960.0,4.41,14.9,20260424
008930,한미사이언스,22.53,1731.0,2.75,2.39,20260424
026960,동서,18.27,1453.0,1.52,3.94,20260424
279570,케이뱅크,21.7,300.0,1.13,0.69,20260424
120110,코오롱인더,69.15,1264.0,0.67,11.44,20260424
001450,현대해상,2.68,11407.0,0.46,36.36,20260424
192820,코스맥스,20.94,10843.0,4.61,40.41,20260424
001430,세아베스틸지주,45.37,1567.0,1.31,7.59,20260424
383220,F&F,6.39,10404.0,1.33,12.2,20260424
007340,DN오토모티브,8.93,4809.0,1.11,4.13,20260424
204320,HL만도,24.88,2130.0,0.92,13.39,20260424
008770,호텔신라,-,-4321.0,2.13,18.91,20260424
000155,두산우,170.61,3546.0,6.92,6.95,20260424
000240,한국앤컴퍼니,6.77,3658.0,0.49,9.99,20260424
018670,SK가스,10.21,25453.0,0.8,6.71,20260424
007810,코리아써키트,56.72,1726.0,6.09,4.77,20260424
000120,CJ대한통운,9.65,10612.0,0.49,17.86,20260424
085620,미래에셋생명,26.09,660.0,0.92,0.81,20260424
282330,BGF리테일,11.91,11297.0,1.77,34.16,20260424
004370,농심,13.64,27970.0,0.78,21.09,20260424
005440,현대지에프홀딩스,5.6,2643.0,0.58,4.58,20260424
077970,STX엔진,30.97,1850.0,6.71,4.47,20260424
002790,아모레퍼시픽홀딩스,22.65,1329.0,0.78,13.58,20260424
298020,효성티앤씨,212.08,2499.0,1.45,16.59,20260424
361610,SK아이이테크놀로지,-,-2799.0,0.87,4.54,20260424
030000,제일기획,10.95,1804.0,1.27,23.12,20260424
069960,현대백화점,10.73,9177.0,0.47,25.06,20260424
011210,현대위아,22.71,3641.0,0.61,16.11,20260424
081660,미스토홀딩스,11.06,3743.0,0.99,42.45,20260424
003690,코리안리,7.48,1653.0,0.59,22.82,20260424
161890,한국콜마,17.29,5299.0,2.38,36.61,20260424
322000,HD현대에너지솔루션,51.33,3721.0,5.12,5.59,20260424
005070,코스모신소재,-,-16.0,4.13,6.51,20260424
023590,다우기술,4.28,11260.0,0.6,28.01,20260424
395400,SK리츠,-,-,-,8.22,20260424
001120,LX인터내셔널,14.65,3659.0,0.7,24.79,20260424
462870,시프트업,10.66,3261.0,2.21,37.13,20260424
007070,GS리테일,44.89,519.0,0.59,13.03,20260424
229640,LS에코에너지,46.07,1374.0,9.18,7.3,20260424
003570,SNT다이내믹스,31.48,1852.0,1.59,11.55,20260424
475150,SK이터닉스,59.89,910.0,6.73,1.47,20260424
069620,대웅제약,9.02,16904.0,1.74,16.24,20260424
003540,대신증권,18.98,2044.0,0.72,8.45,20260424
006040,동원산업,4.41,8795.0,0.49,3.85,20260424
073240,금호타이어,5.03,1209.0,0.86,10.92,20260424
003530,한화투자증권,16.6,465.0,0.81,6.87,20260424
006280,녹십자,-,-400.0,1.34,22.94,20260424
032350,롯데관광개발,58.99,356.0,4.49,21.58,20260424
012630,HDC,5.47,5038.0,0.47,23.28,20260424
030610,교보증권,11.14,1254.0,0.74,1.12,20260424
294870,IPARK현대산업개발,10.12,2400.0,0.48,17.64,20260424
001800,오리온홀딩스,12.92,1931.0,0.61,10.25,20260424
004000,롯데정밀화학,14.96,4112.0,0.64,22.51,20260424
034230,파라다이스,15.46,1026.0,0.81,6.67,20260424
007310,오뚜기,21.34,17271.0,0.61,11.15,20260424
082640,동양생명,11.57,772.0,0.93,47.66,20260424
020560,아시아나항공,-,-1374.0,1.97,3.17,20260424
100090,SK오션플랜트,37.04,625.0,1.78,5.87,20260424
000210,DL,-,-3887.0,0.39,18.02,20260424
051915,LG화학우,-,-23242.0,0.44,45.64,20260424
093370,후성,261.8,50.0,4.2,5.62,20260424
330590,롯데리츠,-,-,-,7.65,20260424
195870,해성디에스,58.32,1401.0,2.46,18.52,20260424
003240,태광산업,16.93,72592.0,0.26,2.96,20260424
003090,대웅,7.66,3011.0,0.8,5.47,20260424
181710,NHN,43.03,954.0,0.86,14.37,20260424
456040,OCI,-,-6994.0,1.16,9.77,20260424
000670,영풍,-,-422.0,0.35,15.88,20260424
001740,SK네트웍스,25.24,225.0,0.54,15.19,20260424
300720,한일시멘트,16.1,1061.0,0.67,4.21,20260424
089860,롯데렌탈,9.72,3514.0,0.79,7.35,20260424
185750,종근당,15.89,5615.0,1.17,16.54,20260424
281820,케이씨텍,23.08,2578.0,2.21,13.0,20260424
075580,세진중공업,24.19,891.0,5.36,5.21,20260424
451800,한화리츠,-,-,-,0.92,20260424
415640,KB발해인프라,-,-,-,0.44,20260424
192080,더블유게임즈,9.42,6106.0,0.93,18.79,20260424
100840,SNT에너지,14.12,4080.0,3.12,2.61,20260424
000080,하이트진로,29.52,582.0,1.07,5.81,20260424
365550,ESR켄달스퀘어리츠,-,-,-,39.84,20260424
005300,롯데칠성,26.36,4697.0,0.82,15.29,20260424
280360,롯데웰푸드,15.7,7734.0,0.49,13.92,20260424
090460,비에이치,37.53,906.0,1.47,18.06,20260424
336370,솔루스첨단소재,-,-736.0,2.11,4.24,20260424
000815,삼성화재우,9.02,40703.0,0.73,25.54,20260424
005690,파미셀,27.24,671.0,8.86,11.18,20260424
484870,엠앤씨솔루션,23.51,4980.0,5.51,12.64,20260424
298050,HS효성첨단소재,-,-4830.0,1.32,10.01,20260424
006110,삼아알미늄,-,-1692.0,4.73,38.32,20260424
108320,LX세미콘,12.77,5081.0,0.94,27.6,20260424
009450,경동나비엔,11.6,6157.0,1.34,9.05,20260424
036530,SNT홀딩스,8.01,7969.0,0.69,13.75,20260424
003470,유안타증권,11.53,450.0,0.56,65.93,20260424
006650,대한유화,32.68,4878.0,0.54,9.78,20260424
192400,쿠쿠홀딩스,7.11,4094.0,0.68,11.24,20260424
071055,한국금융지주우,5.35,32808.0,0.85,24.02,20260424
137310,에스디바이오센서,-,-4193.0,0.44,6.13,20260424
033240,자화전자,21.91,2150.0,2.17,15.43,20260424
057050,현대홈쇼핑,10.35,8251.0,0.41,15.49,20260424
285130,SK케미칼,25.48,2304.0,0.5,12.48,20260424
006120,SK디스커버리,8.9,6549.0,0.37,15.21,20260424
499790,GS피앤엘,52.3,977.0,1.18,11.71,20260424
079900,전진건설로봇,30.91,2161.0,6.24,0.18,20260424
003160,디아이,192.5,180.0,5.51,12.76,20260424
066575,LG전자우,10.52,5321.0,0.42,45.52,20260424
030190,NICE평가정보,12.39,1299.0,2.03,33.28,20260424
248070,솔루엠,76.22,259.0,1.97,19.76,20260424
064960,SNT모티브,13.55,2623.0,0.84,17.4,20260424
009240,한샘,19.93,1967.0,1.63,13.14,20260424
003030,세아제강지주,14.4,15274.0,0.43,5.64,20260424
009155,삼성전기우,33.79,9099.0,2.43,24.26,20260424
005090,SGC에너지,-,-4259.0,1.3,4.47,20260424
005880,대한해운,4.95,559.0,0.41,8.72,20260424
071320,지역난방공사,2.65,29268.0,0.39,3.28,20260424
004490,세방전지,6.38,10076.0,0.53,23.75,20260424
001510,SK증권,31.05,60.0,1.29,3.85,20260424
249420,일동제약,29.83,932.0,3.55,5.9,20260424
003850,보령,13.6,748.0,1.02,6.86,20260424
025540,한국단자,8.22,10383.0,0.74,28.97,20260424
003620,KG모빌리티,18.02,232.0,0.57,19.07,20260424
010780,아이에스동서,-,-1782.0,0.66,5.81,20260424
317450,명인제약,8.55,6713.0,1.05,0.68,20260424
011930,신성이엔지,-,-34.0,3.48,9.29,20260424
079160,CJ CGV,-,-868.0,1.44,5.76,20260424
014820,동원시스템즈,15.31,1835.0,0.95,13.71,20260424
000370,한화손해보험,3.47,1932.0,0.39,12.09,20260424
161000,애경케미칼,-,-61.0,1.11,0.0,20260424
002020,코오롱,-,-11553.0,0.46,12.13,20260424
214320,이노션,8.4,2294.0,0.72,20.28,20260424
001270,부국증권,21.77,3413.0,0.79,0.87,20260424
003280,흥아해운,24.88,127.0,2.98,1.78,20260424
178920,PI첨단소재,25.22,1035.0,2.16,10.1,20260424
001060,JW중외제약,13.08,2470.0,2.11,7.92,20260424
003000,부광약품,52.11,147.0,2.22,6.17,20260424
293940,신한알파리츠,-,-,-,11.15,20260424
007700,F&F홀딩스,5.97,3214.0,0.32,0.66,20260424
002350,넥센타이어,5.26,1448.0,0.38,10.86,20260424
069260,TKG휴켐스,12.4,1465.0,0.77,10.74,20260424
114090,GKL,15.62,761.0,1.67,12.51,20260424
093050,LF,7.57,3382.0,0.42,13.87,20260424
001680,대상,-,-8447.0,0.71,16.75,20260424
094800,맵스리얼티,-,-,-,2.79,20260424
010820,퍼스텍,49.44,302.0,8.83,6.0,20260424
383800,LX홀딩스,5.5,1744.0,0.37,12.56,20260424
