티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,24.21,12372.0,4.17,48.3,20260528
402340,SK스퀘어,10.5,117759.0,4.52,48.85,20260528
000660,SK하이닉스,22.11,103521.0,9.63,51.54,20260528
005380,현대차,20.87,32437.0,1.48,25.95,20260528
005935,삼성전자우,15.43,12372.0,2.65,77.53,20260528
329180,HD현대중공업,34.79,20237.0,7.61,13.7,20260528
009150,삼성전기,174.65,10587.0,14.23,38.13,20260528
034020,두산에너빌리티,439.42,241.0,8.44,24.73,20260528
373220,LG에너지솔루션,-,-6851.0,4.67,5.26,20260528
032830,삼성생명,31.05,11514.0,1.02,23.24,20260528
028260,삼성물산,26.79,14912.0,1.05,31.09,20260528
000270,기아,9.24,17772.0,1.04,38.26,20260528
012450,한화에어로스페이스,37.69,31839.0,6.2,45.15,20260528
012330,현대모비스,17.91,38292.0,1.21,38.55,20260528
207940,삼성바이오로직스,44.61,30779.0,8.01,12.25,20260528
105560,KB금융,9.9,15116.0,0.91,75.84,20260528
006400,삼성SDI,-,-5686.0,2.36,26.37,20260528
034730,SK,18.45,35981.0,1.24,29.85,20260528
055550,신한지주,9.2,10085.0,0.76,61.45,20260528
068270,셀트리온,34.65,5484.0,2.35,24.54,20260528
042660,한화오션,24.87,4994.0,5.58,11.14,20260528
267260,HD현대일렉트릭,47.98,21822.0,18.12,35.8,20260528
066570,LG전자,41.61,5420.0,1.59,32.71,20260528
010120,LS ELECTRIC,109.65,2248.0,17.72,17.67,20260528
006800,미래에셋증권,28.78,2154.0,2.73,8.44,20260528
298040,효성중공업,67.45,54157.0,14.2,26.88,20260528
005490,POSCO홀딩스,41.32,10164.0,0.56,31.17,20260528
035420,NAVER,17.79,11521.0,1.04,36.66,20260528
009540,HD한국조선해양,11.67,35568.0,2.17,33.9,20260528
086790,하나금융지주,8.17,14110.0,0.7,68.15,20260528
010130,고려아연,28.46,47960.0,2.48,28.01,20260528
042700,한미반도체,156.67,1867.0,43.63,6.03,20260528
000150,두산,387.31,4286.0,13.45,19.18,20260528
011070,LG이노텍,55.36,20484.0,4.41,24.93,20260528
015760,한국전력,2.88,13567.0,0.5,20.96,20260528
000810,삼성화재,13.76,40703.0,1.12,58.03,20260528
010140,삼성중공업,45.01,631.0,5.37,30.09,20260528
316140,우리금융지주,7.12,4221.0,0.61,45.2,20260528
064350,현대로템,27.66,7448.0,6.98,35.87,20260528
051910,LG화학,-,-26317.0,0.77,36.32,20260528
003670,포스코퓨처엠,-,-165.0,5.11,9.39,20260528
267250,HD현대,14.27,19302.0,1.78,26.44,20260528
307950,현대오토에버,113.15,6593.0,11.24,1.94,20260528
017670,SK텔레콤,56.8,1706.0,1.55,39.35,20260528
272210,한화시스템,125.47,844.0,4.01,9.05,20260528
096770,SK이노베이션,-,-13182.0,0.83,14.49,20260528
018260,삼성에스디에스,30.02,8277.0,1.94,19.14,20260528
079550,LIG디펜스앤에어로스페이스,60.57,14133.0,12.39,23.87,20260528
011200,HMM,12.83,1529.0,0.67,7.62,20260528
033780,KT&G,18.09,10155.0,2.06,51.12,20260528
035720,카카오,36.09,1111.0,1.54,29.0,20260528
003550,LG,36.95,3134.0,0.6,35.54,20260528
138040,메리츠금융지주,8.11,12698.0,1.68,14.02,20260528
086280,현대글로비스,10.43,22348.0,1.68,45.16,20260528
047810,한국항공우주,82.75,2029.0,8.78,26.69,20260528
000720,현대건설,37.29,3792.0,1.74,25.31,20260528
024110,기업은행,6.01,3400.0,0.45,13.36,20260528
278470,에이피알,42.17,9498.0,29.6,37.43,20260528
006260,LS,44.58,10667.0,2.57,18.21,20260528
071050,한국금융지주,7.27,32808.0,1.16,35.02,20260528
030200,KT,8.47,6124.0,0.69,48.99,20260528
010950,S-Oil,13.24,8083.0,1.3,78.41,20260528
259960,크래프톤,13.82,18485.0,1.53,43.43,20260528
005940,NH투자증권,10.54,2888.0,1.21,13.06,20260528
047050,포스코인터내셔널,16.59,3864.0,1.62,8.08,20260528
047040,대우건설,-,-1863.0,2.91,10.9,20260528
016360,삼성증권,10.71,11279.0,1.34,26.09,20260528
443060,HD현대마린솔루션,33.28,6790.0,11.96,29.25,20260528
028050,삼성E&A,15.99,3176.0,2.07,39.35,20260528
323410,카카오뱅크,21.25,1007.0,1.51,16.32,20260528
