티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,16.81,12372.0,2.89,76.38,20260703
000660,SK하이닉스,23.43,103521.0,10.2,50.18,20260703
005930,삼성전자,25.02,12372.0,4.3,46.74,20260703
009150,삼성전기,187.87,10587.0,15.31,39.61,20260703
402340,SK스퀘어,13.49,117759.0,5.81,45.34,20260703
005380,현대차,15.17,32437.0,1.08,24.88,20260703
373220,LG에너지솔루션,-,-6851.0,3.83,5.52,20260703
032830,삼성생명,26.68,14356.0,0.85,23.23,20260703
207940,삼성바이오로직스,46.17,30779.0,8.29,12.72,20260703
028260,삼성물산,29.07,14912.0,1.14,30.75,20260703
012450,한화에어로스페이스,36.9,31839.0,6.07,45.29,20260703
329180,HD현대중공업,28.51,20237.0,6.23,13.8,20260703
034020,두산에너빌리티,357.68,241.0,6.87,24.2,20260703
105560,KB금융,10.75,15817.0,1.02,79.8,20260703
000270,기아,8.55,17772.0,0.96,38.83,20260703
055550,신한지주,10.23,10486.0,0.86,61.58,20260703
034730,SK,19.18,35981.0,1.28,29.57,20260703
068270,셀트리온,35.13,5226.0,2.39,24.46,20260703
012330,현대모비스,12.9,38292.0,0.87,36.95,20260703
006400,삼성SDI,-,-5686.0,1.63,26.11,20260703
086790,하나금융지주,8.65,14513.0,0.75,68.43,20260703
010120,LS ELECTRIC,102.09,2248.0,16.5,17.63,20260703
042660,한화오션,21.41,4994.0,4.8,10.16,20260703
267260,HD현대일렉트릭,43.3,21822.0,16.36,34.37,20260703
066570,LG전자,35.24,5420.0,1.34,28.61,20260703
035420,NAVER,17.0,11521.0,0.99,34.83,20260703
298040,효성중공업,61.36,54157.0,12.91,26.56,20260703
000810,삼성화재,15.36,41543.0,1.12,58.41,20260703
009540,HD한국조선해양,10.11,35568.0,1.88,33.52,20260703
005490,POSCO홀딩스,31.48,10164.0,0.43,31.9,20260703
015760,한국전력,2.82,13567.0,0.49,20.73,20260703
006800,미래에셋증권,13.41,3187.0,1.77,9.39,20260703
010130,고려아연,23.25,47960.0,2.03,28.13,20260703
000150,두산,334.34,4286.0,11.61,20.95,20260703
316140,우리금융지주,7.29,4216.0,0.59,45.82,20260703
042700,한미반도체,124.53,1867.0,34.68,7.59,20260703
064350,현대로템,26.92,7448.0,6.8,37.58,20260703
010140,삼성중공업,37.24,631.0,4.45,28.61,20260703
011070,LG이노텍,42.57,20484.0,3.39,23.84,20260703
051910,LG화학,-,-26317.0,0.63,37.27,20260703
017670,SK텔레콤,50.64,1706.0,1.39,37.85,20260703
138040,메리츠금융지주,8.46,13340.0,1.74,14.06,20260703
033780,KT&G,17.24,10155.0,1.96,51.32,20260703
011200,HMM,12.54,1529.0,0.65,7.73,20260703
079550,LIG디펜스앤에어로스페이스,56.61,14133.0,11.58,25.25,20260703
024110,기업은행,6.41,3325.0,0.46,13.57,20260703
267250,HD현대,10.7,19302.0,1.34,27.17,20260703
096770,SK이노베이션,-,-13182.0,0.68,14.51,20260703
035720,카카오,31.95,1111.0,1.36,28.34,20260703
003550,LG,32.26,3134.0,0.52,36.42,20260703
047810,한국항공우주,77.18,2029.0,8.19,25.32,20260703
018260,삼성에스디에스,23.61,8277.0,1.52,18.03,20260703
086280,현대글로비스,8.82,22348.0,1.42,45.58,20260703
003670,포스코퓨처엠,-,-165.0,3.48,9.51,20260703
278470,에이피알,40.27,9498.0,28.27,37.32,20260703
272210,한화시스템,89.45,844.0,2.86,10.04,20260703
307950,현대오토에버,76.6,6593.0,7.61,2.31,20260703
030200,KT,8.77,6124.0,0.71,49.0,20260703
071050,한국금융지주,6.02,40219.0,1.11,35.39,20260703
000720,현대건설,30.41,3792.0,1.42,26.26,20260703
010950,S-Oil,13.63,8083.0,1.34,79.63,20260703
006260,LS,35.06,10667.0,2.02,18.62,20260703
005940,NH투자증권,8.81,3565.0,1.18,13.59,20260703
259960,크래프톤,12.74,18485.0,1.41,43.55,20260703
016360,삼성증권,8.79,13546.0,1.3,26.16,20260703
003490,대한항공,17.28,1670.0,0.98,22.74,20260703
443060,HD현대마린솔루션,31.81,6790.0,11.43,29.23,20260703
323410,카카오뱅크,20.03,1111.0,1.6,17.02,20260703
