티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,25.39,103521.0,11.05,50.45,20260629
009150,삼성전기,192.5,10587.0,15.69,39.36,20260629
005930,삼성전자,26.11,12372.0,4.49,47.04,20260629
005935,삼성전자우,17.01,12372.0,2.93,76.43,20260629
402340,SK스퀘어,13.93,117759.0,5.99,46.19,20260629
005380,현대차,15.32,32437.0,1.09,24.91,20260629
028260,삼성물산,31.59,14912.0,1.24,30.64,20260629
207940,삼성바이오로직스,47.05,30779.0,8.45,12.67,20260629
373220,LG에너지솔루션,-,-6851.0,4.23,5.58,20260629
032830,삼성생명,28.46,14356.0,0.9,23.23,20260629
329180,HD현대중공업,29.25,20237.0,6.4,14.02,20260629
034730,SK,21.82,35981.0,1.46,29.71,20260629
034020,두산에너빌리티,365.15,241.0,7.02,24.14,20260629
000270,기아,7.91,17772.0,0.89,38.73,20260629
105560,KB금융,9.72,15817.0,0.92,79.99,20260629
012450,한화에어로스페이스,32.04,31839.0,5.27,45.34,20260629
055550,신한지주,9.19,10486.0,0.77,61.7,20260629
006400,삼성SDI,-,-5686.0,1.78,26.52,20260629
012330,현대모비스,13.11,38292.0,0.88,36.94,20260629
068270,셀트리온,34.29,5226.0,2.33,24.66,20260629
267260,HD현대일렉트릭,42.94,21822.0,16.22,34.79,20260629
010120,LS ELECTRIC,99.64,2248.0,16.11,18.33,20260629
042660,한화오션,21.13,4994.0,4.74,10.5,20260629
066570,LG전자,36.29,5420.0,1.38,28.49,20260629
035420,NAVER,17.71,11521.0,1.04,34.85,20260629
086790,하나금융지주,7.91,14513.0,0.68,68.47,20260629
298040,효성중공업,60.45,54157.0,12.72,26.79,20260629
000810,삼성화재,15.04,41543.0,1.1,58.37,20260629
005490,POSCO홀딩스,32.76,10164.0,0.44,31.95,20260629
009540,HD한국조선해양,10.22,35568.0,1.9,33.5,20260629
042700,한미반도체,138.19,1867.0,38.48,6.96,20260629
015760,한국전력,2.82,13567.0,0.49,20.88,20260629
006800,미래에셋증권,13.66,3187.0,1.8,9.53,20260629
000150,두산,344.84,4286.0,11.98,20.78,20260629
010130,고려아연,23.46,47960.0,2.05,28.18,20260629
051910,LG화학,-,-26317.0,0.69,37.29,20260629
011070,LG이노텍,44.67,20484.0,3.56,23.13,20260629
010140,삼성중공업,38.75,631.0,4.63,28.95,20260629
316140,우리금융지주,6.9,4216.0,0.56,45.51,20260629
064350,현대로템,24.83,7448.0,6.27,37.46,20260629
017670,SK텔레콤,52.87,1706.0,1.45,37.59,20260629
011200,HMM,12.57,1529.0,0.65,7.72,20260629
033780,KT&G,17.01,10155.0,1.93,51.36,20260629
138040,메리츠금융지주,7.8,13340.0,1.6,14.07,20260629
003670,포스코퓨처엠,-,-165.0,4.03,9.63,20260629
096770,SK이노베이션,-,-13182.0,0.7,14.51,20260629
079550,LIG디펜스앤에어로스페이스,52.71,14133.0,10.78,25.31,20260629
024110,기업은행,6.06,3325.0,0.44,13.47,20260629
267250,HD현대,10.52,19302.0,1.31,27.22,20260629
035720,카카오,32.27,1111.0,1.37,28.27,20260629
018260,삼성에스디에스,24.01,8277.0,1.55,18.04,20260629
047810,한국항공우주,74.13,2029.0,7.87,25.84,20260629
003550,LG,32.16,3134.0,0.52,36.22,20260629
272210,한화시스템,91.82,844.0,2.93,10.05,20260629
307950,현대오토에버,80.54,6593.0,8.0,2.34,20260629
278470,에이피알,40.64,9498.0,28.53,37.64,20260629
086280,현대글로비스,8.47,22348.0,1.37,45.34,20260629
030200,KT,8.61,6124.0,0.7,49.0,20260629
000720,현대건설,30.62,3792.0,1.43,26.22,20260629
071050,한국금융지주,5.42,40219.0,1.0,35.38,20260629
010950,S-Oil,12.83,8083.0,1.26,79.68,20260629
006260,LS,33.61,10667.0,1.94,19.57,20260629
003490,대한항공,16.98,1670.0,0.96,22.85,20260629
005940,NH투자증권,8.18,3565.0,1.1,13.59,20260629
259960,크래프톤,12.09,18485.0,1.34,43.65,20260629
323410,카카오뱅크,19.04,1111.0,1.52,16.86,20260629
443060,HD현대마린솔루션,32.84,6790.0,11.8,29.19,20260629
