티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,25.6,103521.0,11.14,50.35,20260630
402340,SK스퀘어,14.41,117759.0,6.2,45.93,20260630
005930,삼성전자,27.0,12372.0,4.64,46.97,20260630
009150,삼성전기,206.29,10587.0,16.81,39.66,20260630
005935,삼성전자우,17.14,12372.0,2.95,76.34,20260630
005380,현대차,15.26,32437.0,1.08,24.87,20260630
028260,삼성물산,31.42,14912.0,1.23,30.58,20260630
373220,LG에너지솔루션,-,-6851.0,3.82,5.55,20260630
207940,삼성바이오로직스,45.19,30779.0,8.12,12.68,20260630
032830,삼성생명,27.93,14356.0,0.89,23.21,20260630
329180,HD현대중공업,29.25,20237.0,6.4,13.88,20260630
034730,SK,23.18,35981.0,1.55,29.65,20260630
000270,기아,7.77,17772.0,0.87,38.73,20260630
105560,KB금융,10.05,15817.0,0.95,80.05,20260630
034020,두산에너빌리티,360.17,241.0,6.92,24.18,20260630
012450,한화에어로스페이스,31.25,31839.0,5.14,45.37,20260630
055550,신한지주,9.14,10486.0,0.77,61.68,20260630
012330,현대모비스,13.06,38292.0,0.88,36.9,20260630
006400,삼성SDI,-,-5686.0,1.7,26.27,20260630
068270,셀트리온,33.16,5226.0,2.26,24.46,20260630
010120,LS ELECTRIC,105.87,2248.0,17.11,18.19,20260630
267260,HD현대일렉트릭,44.54,21822.0,16.82,34.7,20260630
066570,LG전자,37.45,5420.0,1.43,28.44,20260630
298040,효성중공업,63.48,54157.0,13.36,26.77,20260630
086790,하나금융지주,7.9,14513.0,0.68,68.51,20260630
035420,NAVER,17.27,11521.0,1.01,34.86,20260630
042660,한화오션,20.08,4994.0,4.5,10.45,20260630
000810,삼성화재,14.88,41543.0,1.09,58.39,20260630
005490,POSCO홀딩스,31.19,10164.0,0.42,32.01,20260630
009540,HD한국조선해양,9.84,35568.0,1.83,33.43,20260630
042700,한미반도체,137.39,1867.0,38.26,7.0,20260630
000150,두산,346.94,4286.0,12.05,20.87,20260630
006800,미래에셋증권,13.41,3187.0,1.77,9.41,20260630
015760,한국전력,2.73,13567.0,0.47,20.85,20260630
011070,LG이노텍,47.89,20484.0,3.82,23.27,20260630
010130,고려아연,22.52,47960.0,1.96,28.14,20260630
316140,우리금융지주,6.88,4216.0,0.56,45.84,20260630
010140,삼성중공업,36.93,631.0,4.41,28.84,20260630
017670,SK텔레콤,51.82,1706.0,1.42,37.58,20260630
051910,LG화학,-,-26317.0,0.63,37.27,20260630
064350,현대로템,23.23,7448.0,5.86,37.52,20260630
138040,메리츠금융지주,7.92,13340.0,1.62,14.03,20260630
033780,KT&G,16.71,10155.0,1.9,51.33,20260630
096770,SK이노베이션,-,-13182.0,0.67,14.5,20260630
011200,HMM,12.17,1529.0,0.63,7.7,20260630
024110,기업은행,5.98,3325.0,0.43,13.47,20260630
079550,LIG디펜스앤에어로스페이스,50.87,14133.0,10.41,25.31,20260630
267250,HD현대,10.34,19302.0,1.29,27.21,20260630
035720,카카오,31.1,1111.0,1.32,28.27,20260630
003670,포스코퓨처엠,-,-165.0,3.77,9.61,20260630
307950,현대오토에버,80.39,6593.0,7.98,2.3,20260630
018260,삼성에스디에스,23.05,8277.0,1.49,18.0,20260630
003550,LG,31.05,3134.0,0.5,36.24,20260630
278470,에이피알,40.59,9498.0,28.49,37.59,20260630
047810,한국항공우주,72.15,2029.0,7.66,25.69,20260630
086280,현대글로비스,8.19,22348.0,1.32,45.39,20260630
272210,한화시스템,86.49,844.0,2.76,10.08,20260630
030200,KT,8.64,6124.0,0.7,49.0,20260630
071050,한국금융지주,5.49,40219.0,1.01,35.22,20260630
000720,현대건설,30.12,3792.0,1.41,26.26,20260630
010950,S-Oil,13.16,8083.0,1.29,79.62,20260630
259960,크래프톤,12.77,18485.0,1.41,43.59,20260630
006260,LS,34.26,10667.0,1.98,19.46,20260630
005940,NH투자증권,8.25,3565.0,1.11,13.59,20260630
003490,대한항공,16.5,1670.0,0.94,22.81,20260630
443060,HD현대마린솔루션,33.06,6790.0,11.88,29.1,20260630
323410,카카오뱅크,18.81,1111.0,1.5,16.88,20260630
016360,삼성증권,8.01,13546.0,1.19,26.12,20260630
028050,삼성E&A,14.99,3176.0,1.94,37.89,20260630
039490,키움증권,6.9,49724.0,1.3,27.56,20260630
005830,DB손해보험,5.91,22663.0,0.7,46.28,20260630
047050,포스코인터내셔널,12.72,3864.0,1.24,8.04,20260630
007660,이수페타시스,48.65,2372.0,10.64,22.18,20260630
003230,삼양식품,19.38,57735.0,6.07,15.52,20260630
352820,하이브,-,-10817.0,2.46,19.21,20260630
180640,한진칼,47.43,2488.0,2.32,19.62,20260630
047040,대우건설,-,-1863.0,2.15,10.99,20260630
161390,한국타이어앤테크놀로지,6.87,9009.0,0.59,39.33,20260630
064400,LG씨엔에스,16.54,4764.0,2.61,5.38,20260630
353200,대덕전자,80.08,1918.0,8.61,16.65,20260630
005387,현대차2우B,6.64,32437.0,0.47,55.77,20260630
062040,산일전기,44.43,5368.0,12.25,17.56,20260630
004170,신세계,95.06,7942.0,1.38,25.17,20260630
000880,한화,21.59,4618.0,0.72,21.32,20260630
326030,SK바이오팜,19.44,4454.0,7.28,12.41,20260630
001440,대한전선,129.39,262.0,3.98,13.91,20260630
021240,코웨이,9.81,9201.0,1.72,54.54,20260630
000990,DB하이텍,21.38,6746.0,2.67,23.19,20260630
090430,아모레퍼시픽,31.27,3380.0,1.33,24.24,20260630
078930,GS,4.77,13909.0,0.41,21.1,20260630
267270,HD건설기계,12.71,9818.0,1.27,18.86,20260630
241560,두산밥캣,13.99,4411.0,0.78,38.86,20260630
032640,LG유플러스,11.31,1238.0,0.67,41.87,20260630
454910,두산로보틱스,-,-852.0,17.16,5.88,20260630
009830,한화솔루션,-,-3754.0,0.61,14.64,20260630
034220,LG디스플레이,-,-163.0,0.89,30.54,20260630
000100,유한양행,26.82,2617.0,2.29,19.22,20260630
029780,삼성카드,8.99,5332.0,0.58,5.44,20260630
377300,카카오페이,91.83,447.0,2.87,28.17,20260630
036570,NC,12.12,21244.0,1.42,36.78,20260630
011790,SKC,-,-18777.0,4.35,10.72,20260630
271560,오리온,12.94,10190.0,1.34,38.94,20260630
128940,한미약품,29.53,13460.0,3.88,14.48,20260630
005385,현대차우,6.69,32437.0,0.48,58.19,20260630
088980,맥쿼리인프라,-,-,-,8.3,20260630
