티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,13.91,12372.0,2.39,76.99,20260806
005930,삼성전자,18.63,12372.0,3.21,46.63,20260806
402340,SK스퀘어,8.24,117759.0,3.55,45.98,20260806
000660,SK하이닉스,14.44,103521.0,6.45,50.88,20260806
009150,삼성전기,116.09,10587.0,9.46,38.69,20260806
032830,삼성생명,20.03,14356.0,0.64,23.4,20260806
373220,LG에너지솔루션,-,-6851.0,3.64,5.54,20260806
005380,현대차,12.33,32437.0,0.88,25.1,20260806
207940,삼성바이오로직스,49.19,30779.0,8.84,13.04,20260806
105560,KB금융,10.84,15817.0,1.03,79.29,20260806
012450,한화에어로스페이스,33.1,31839.0,5.45,45.38,20260806
028260,삼성물산,22.4,14912.0,0.88,30.87,20260806
329180,HD현대중공업,25.05,20237.0,5.48,13.8,20260806
000270,기아,7.52,17772.0,0.84,39.21,20260806
055550,신한지주,10.24,10486.0,0.86,62.26,20260806
034020,두산에너빌리티,317.01,241.0,6.09,24.06,20260806
012330,현대모비스,13.27,38292.0,0.9,37.49,20260806
034730,SK,14.15,35981.0,0.95,29.8,20260806
068270,셀트리온,37.31,5226.0,2.54,25.03,20260806
086790,하나금융지주,9.18,14513.0,0.79,68.3,20260806
035420,NAVER,19.62,11521.0,1.15,35.19,20260806
006400,삼성SDI,-,-5686.0,1.49,26.46,20260806
010120,LS ELECTRIC,90.08,2248.0,14.56,18.34,20260806
000810,삼성화재,15.6,41543.0,1.14,58.15,20260806
066570,LG전자,32.32,5420.0,1.23,29.19,20260806
009540,HD한국조선해양,11.25,35568.0,2.09,33.2,20260806
042660,한화오션,18.16,4994.0,4.07,10.08,20260806
267260,HD현대일렉트릭,34.87,21822.0,13.17,34.68,20260806
005490,POSCO홀딩스,31.39,10164.0,0.42,32.78,20260806
010130,고려아연,25.73,47960.0,2.24,28.05,20260806
298040,효성중공업,50.0,54157.0,10.52,26.84,20260806
316140,우리금융지주,7.95,4216.0,0.64,46.11,20260806
015760,한국전력,2.65,13567.0,0.46,21.26,20260806
138040,메리츠금융지주,9.42,13340.0,1.93,14.25,20260806
011200,HMM,14.0,1529.0,0.73,8.39,20260806
017670,SK텔레콤,53.4,1706.0,1.46,35.54,20260806
010140,삼성중공업,35.02,631.0,4.18,29.13,20260806
006800,미래에셋증권,10.84,3187.0,1.43,10.82,20260806
000150,두산,277.18,4286.0,9.63,20.29,20260806
042700,한미반도체,107.39,1867.0,29.91,7.82,20260806
051910,LG화학,-,-26317.0,0.59,37.59,20260806
033780,KT&G,17.99,10155.0,2.04,51.17,20260806
096770,SK이노베이션,-,-13182.0,0.78,14.46,20260806
018260,삼성에스디에스,28.09,8277.0,1.81,18.21,20260806
267250,HD현대,11.35,19302.0,1.42,27.05,20260806
035720,카카오,34.47,1111.0,1.47,28.94,20260806
024110,기업은행,6.12,3325.0,0.44,13.64,20260806
003550,LG,33.34,3134.0,0.54,37.12,20260806
064350,현대로템,19.36,7448.0,4.89,39.24,20260806
086280,현대글로비스,9.28,22348.0,1.5,46.37,20260806
079550,LIG디펜스앤에어로스페이스,49.67,14133.0,10.16,26.48,20260806
047810,한국항공우주,73.98,2029.0,7.85,24.17,20260806
278470,에이피알,39.8,9498.0,27.94,36.76,20260806
010950,S-Oil,15.45,8083.0,1.52,79.71,20260806
030200,KT,8.74,6124.0,0.71,49.0,20260806
272210,한화시스템,83.06,844.0,2.65,10.44,20260806
003670,포스코퓨처엠,-,-165.0,3.17,9.89,20260806
011070,LG이노텍,27.05,20484.0,2.16,27.39,20260806
000720,현대건설,29.69,3792.0,1.39,26.89,20260806
307950,현대오토에버,63.25,6593.0,6.28,2.32,20260806
071050,한국금융지주,5.07,40219.0,0.93,36.02,20260806
259960,크래프톤,12.44,18485.0,1.38,43.49,20260806
005830,DB손해보험,7.05,22663.0,0.84,44.7,20260806
005940,NH투자증권,7.94,3565.0,1.06,13.3,20260806
323410,카카오뱅크,19.44,1111.0,1.55,17.73,20260806
006260,LS,30.8,10667.0,1.78,16.99,20260806
003490,대한항공,16.47,1670.0,0.93,23.1,20260806
047050,포스코인터내셔널,14.34,3864.0,1.4,7.8,20260806
028050,삼성E&A,15.57,3176.0,2.02,38.83,20260806
003230,삼양식품,21.36,57735.0,6.69,16.84,20260806
078930,GS,7.1,13909.0,0.61,19.95,20260806
443060,HD현대마린솔루션,28.84,6790.0,10.36,30.19,20260806
161390,한국타이어앤테크놀로지,7.83,9009.0,0.68,39.57,20260806
016360,삼성증권,7.04,13546.0,1.04,26.5,20260806
180640,한진칼,51.13,2488.0,2.5,18.96,20260806
090430,아모레퍼시픽,40.77,3380.0,1.74,25.77,20260806
352820,하이브,-,-10817.0,2.32,18.93,20260806
039490,키움증권,5.84,49724.0,1.1,28.5,20260806
005387,현대차2우B,6.24,32437.0,0.44,55.14,20260806
064400,LG씨엔에스,15.13,4764.0,2.39,5.7,20260806
047040,대우건설,-,-1863.0,1.93,12.09,20260806
021240,코웨이,10.5,9201.0,1.84,54.89,20260806
267270,HD건설기계,14.45,9818.0,1.44,16.93,20260806
032640,LG유플러스,12.12,1238.0,0.72,41.72,20260806
326030,SK바이오팜,18.75,4454.0,7.02,12.53,20260806
000100,유한양행,29.73,2617.0,2.54,20.16,20260806
241560,두산밥캣,14.51,4411.0,0.81,39.24,20260806
007660,이수페타시스,35.03,2372.0,7.66,16.96,20260806
377300,카카오페이,93.51,447.0,2.93,28.47,20260806
000880,한화,18.15,4618.0,0.6,21.07,20260806
029780,삼성카드,8.88,5332.0,0.58,5.4,20260806
001440,대한전선,104.58,262.0,3.22,12.4,20260806
271560,오리온,13.3,10190.0,1.37,38.98,20260806
175330,JB금융지주,7.57,3731.0,0.89,34.39,20260806
009830,한화솔루션,-,-3400.0,0.6,11.36,20260806
036570,NC,11.27,21244.0,1.32,38.02,20260806
128940,한미약품,29.05,13460.0,3.82,15.02,20260806
062040,산일전기,30.07,5368.0,8.29,17.96,20260806
353200,대덕전자,51.88,1918.0,5.58,14.71,20260806
051900,LG생활건강,-,-6520.0,0.98,31.15,20260806
088980,맥쿼리인프라,-,-,-,9.22,20260806
034220,LG디스플레이,-,-163.0,0.74,29.21,20260806
005385,현대차우,6.17,32437.0,0.44,56.51,20260806
000500,가온전선,82.85,1872.0,9.22,1.31,20260806
454910,두산로보틱스,-,-852.0,13.44,5.22,20260806
010060,OCI홀딩스,-,-4664.0,1.13,15.07,20260806
001040,CJ,34.44,4236.0,0.92,17.59,20260806
