티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,15.81,12372.0,2.72,76.85,20260814
000660,SK하이닉스,15.89,103521.0,7.09,51.06,20260814
005930,삼성전자,22.19,12372.0,3.82,46.79,20260814
009150,삼성전기,147.16,10587.0,11.99,38.49,20260814
402340,SK스퀘어,9.8,117759.0,4.22,46.3,20260814
373220,LG에너지솔루션,-,-6851.0,3.9,5.5,20260814
005380,현대차,13.97,32437.0,0.99,25.1,20260814
207940,삼성바이오로직스,50.29,30779.0,9.03,13.19,20260814
028260,삼성물산,24.75,14912.0,0.97,30.97,20260814
032830,삼성생명,20.97,14356.0,0.67,23.42,20260814
012450,한화에어로스페이스,36.43,31839.0,5.99,45.61,20260814
000270,기아,7.97,17772.0,0.89,39.34,20260814
329180,HD현대중공업,25.2,20237.0,5.51,13.8,20260814
105560,KB금융,10.65,15817.0,1.01,79.33,20260814
034020,두산에너빌리티,342.74,241.0,6.59,24.06,20260814
055550,신한지주,10.24,10486.0,0.86,62.27,20260814
012330,현대모비스,14.28,38292.0,0.96,37.64,20260814
068270,셀트리온,38.46,5226.0,2.62,25.55,20260814
034730,SK,16.26,35981.0,1.09,29.96,20260814
006400,삼성SDI,-,-5686.0,1.8,26.41,20260814
086790,하나금융지주,9.16,14513.0,0.79,68.37,20260814
035420,NAVER,19.79,11521.0,1.16,35.3,20260814
066570,LG전자,39.67,5420.0,1.51,29.33,20260814
042660,한화오션,14.15,6770.0,4.3,10.31,20260814
010120,LS ELECTRIC,91.86,2248.0,14.85,18.38,20260814
267260,HD현대일렉트릭,36.8,21822.0,13.9,34.5,20260814
298040,효성중공업,54.55,54157.0,11.48,26.95,20260814
000810,삼성화재,14.8,41543.0,1.08,58.05,20260814
009540,HD한국조선해양,10.85,35568.0,2.01,33.25,20260814
005490,POSCO홀딩스,32.86,10164.0,0.44,32.59,20260814
010130,고려아연,24.94,47960.0,2.18,27.82,20260814
316140,우리금융지주,7.99,4216.0,0.65,46.32,20260814
042700,한미반도체,122.66,1867.0,34.16,7.94,20260814
096770,SK이노베이션,-,-13182.0,0.92,15.03,20260814
017670,SK텔레콤,58.91,1706.0,1.61,35.5,20260814
015760,한국전력,2.45,13567.0,0.42,21.08,20260814
006800,미래에셋증권,11.81,3187.0,1.56,10.68,20260814
000150,두산,297.71,4286.0,10.34,20.61,20260814
011200,HMM,13.9,1529.0,0.72,8.5,20260814
051910,LG화학,-,-26317.0,0.63,37.6,20260814
010140,삼성중공업,35.34,631.0,4.22,29.06,20260814
138040,메리츠금융지주,8.75,13340.0,1.8,14.33,20260814
018260,삼성에스디에스,29.42,8277.0,1.9,18.26,20260814
267250,HD현대,12.2,19302.0,1.52,26.88,20260814
033780,KT&G,17.33,10155.0,1.97,51.06,20260814
003550,LG,38.29,3134.0,0.62,37.19,20260814
079550,LIG디펜스앤에어로스페이스,57.67,14133.0,11.8,26.82,20260814
035720,카카오,36.0,1111.0,1.53,29.11,20260814
010950,S-Oil,18.26,8083.0,1.8,79.51,20260814
024110,기업은행,6.14,3325.0,0.44,13.69,20260814
064350,현대로템,19.72,7448.0,4.98,39.39,20260814
086280,현대글로비스,9.44,22348.0,1.52,46.49,20260814
011070,LG이노텍,31.93,20484.0,2.55,27.2,20260814
272210,한화시스템,95.14,844.0,3.04,10.44,20260814
003670,포스코퓨처엠,-,-165.0,3.66,9.6,20260814
278470,에이피알,41.11,9498.0,28.86,37.69,20260814
047810,한국항공우주,72.15,2029.0,7.66,23.82,20260814
030200,KT,8.72,6124.0,0.71,49.0,20260814
307950,현대오토에버,74.25,6593.0,7.37,2.33,20260814
000720,현대건설,30.54,3792.0,1.43,26.77,20260814
005830,DB손해보험,7.8,22663.0,0.93,44.47,20260814
071050,한국금융지주,5.07,40219.0,0.93,36.35,20260814
078930,GS,8.41,13909.0,0.73,19.05,20260814
259960,크래프톤,12.88,18485.0,1.43,43.58,20260814
005940,NH투자증권,8.06,3565.0,1.08,13.47,20260814
323410,카카오뱅크,19.98,1111.0,1.6,17.79,20260814
006260,LS,30.33,10667.0,1.75,16.74,20260814
028050,삼성E&A,15.68,3176.0,2.03,38.93,20260814
003490,대한항공,15.75,1670.0,0.89,23.13,20260814
003230,삼양식품,22.0,57735.0,6.89,17.53,20260814
047050,포스코인터내셔널,13.79,3864.0,1.35,7.93,20260814
161390,한국타이어앤테크놀로지,7.95,9009.0,0.69,39.65,20260814
443060,HD현대마린솔루션,28.98,6790.0,10.42,30.14,20260814
016360,삼성증권,6.87,13546.0,1.02,26.18,20260814
180640,한진칼,48.23,2488.0,2.36,18.95,20260814
009830,한화솔루션,-,-3400.0,0.7,12.01,20260814
090430,아모레퍼시픽,40.15,3380.0,1.71,26.29,20260814
039490,키움증권,6.04,49724.0,1.14,28.63,20260814
064400,LG씨엔에스,16.77,4764.0,2.65,5.45,20260814
352820,하이브,-,-10817.0,2.3,18.88,20260814
005387,현대차2우B,6.57,32437.0,0.47,55.19,20260814
047040,대우건설,-,-1863.0,2.06,11.71,20260814
007660,이수페타시스,40.3,2372.0,8.81,16.53,20260814
021240,코웨이,10.67,9201.0,1.87,54.71,20260814
326030,SK바이오팜,19.6,4454.0,7.33,12.55,20260814
000100,유한양행,31.98,2617.0,2.73,20.39,20260814
267270,HD건설기계,14.12,9818.0,1.41,16.57,20260814
032640,LG유플러스,12.16,1238.0,0.72,41.61,20260814
241560,두산밥캣,14.99,4411.0,0.84,39.21,20260814
377300,카카오페이,101.01,447.0,3.16,28.57,20260814
000880,한화,18.15,4618.0,0.6,21.07,20260814
353200,대덕전자,62.1,1918.0,6.68,13.71,20260814
001440,대한전선,114.31,262.0,3.51,11.88,20260814
029780,삼성카드,9.11,5332.0,0.59,5.39,20260814
062040,산일전기,34.0,5368.0,9.37,17.77,20260814
036570,NC,11.65,21244.0,1.36,38.2,20260814
271560,오리온,13.15,10190.0,1.36,39.18,20260814
175330,JB금융지주,7.5,3731.0,0.88,34.42,20260814
010060,OCI홀딩스,-,-4664.0,1.29,15.09,20260814
034220,LG디스플레이,-,-163.0,0.79,29.28,20260814
454910,두산로보틱스,-,-852.0,15.05,5.61,20260814
128940,한미약품,29.61,13460.0,3.89,14.97,20260814
000500,가온전선,89.26,1872.0,9.93,1.11,20260814
005385,현대차우,6.5,32437.0,0.46,56.78,20260814
088350,한화생명,6.61,852.0,0.28,9.21,20260814
088980,맥쿼리인프라,-,-,-,8.52,20260814
051900,LG생활건강,-,-6520.0,0.93,31.56,20260814
000990,DB하이텍,15.24,6746.0,1.9,28.12,20260814
066970,엘앤에프,-,-12823.0,6.42,20.21,20260814
011790,SKC,-,-18777.0,3.66,11.54,20260814
082740,한화엔진,19.75,2483.0,6.71,15.74,20260814
004170,신세계,53.76,7942.0,0.8,29.14,20260814
001040,CJ,32.6,4236.0,0.87,17.59,20260814
002380,KCC,2.42,192585.0,0.42,20.44,20260814
004020,현대제철,553.7,54.0,0.2,16.5,20260814
018880,한온시스템,-,-130.0,0.99,7.0,20260814
001450,현대해상,3.85,11772.0,0.64,38.49,20260814
052690,한전기술,115.03,878.0,6.53,15.24,20260814
111770,영원무역,6.88,12493.0,0.85,29.38,20260814
103590,일진전기,25.19,2949.0,5.42,10.78,20260814
007340,DN오토모티브,11.8,4990.0,1.43,5.96,20260814
036460,한국가스공사,10.76,3403.0,0.28,12.57,20260814
022100,포스코DX,95.81,227.0,5.92,3.53,20260814
011780,금호석유화학,14.56,8970.0,0.52,28.32,20260814
161890,한국콜마,20.55,6651.0,3.45,41.15,20260814
251270,넷마블,9.3,4204.0,0.56,27.7,20260814
031210,서울보증보험,10.23,4390.0,0.63,6.61,20260814
035250,강원랜드,11.02,1324.0,0.76,9.23,20260814
009420,한올바이오파마,-,-97.0,18.67,3.69,20260814
028670,팬오션,9.15,633.0,0.51,18.21,20260814
008930,한미사이언스,22.27,1989.0,3.0,1.25,20260814
006360,GS건설,46.39,762.0,0.62,18.89,20260814
302440,SK바이오사이언스,-,-1062.0,1.67,5.88,20260814
