티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,17.79,103521.0,7.94,52.37,20260716
005930,삼성전자,20.61,12372.0,3.55,46.59,20260716
009150,삼성전기,120.62,10587.0,9.83,39.99,20260716
005935,삼성전자우,13.9,12372.0,2.39,76.55,20260716
402340,SK스퀘어,10.29,117759.0,4.43,45.73,20260716
005380,현대차,13.1,32437.0,0.93,25.18,20260716
032830,삼성생명,23.06,14356.0,0.73,23.33,20260716
373220,LG에너지솔루션,-,-6851.0,3.53,5.54,20260716
207940,삼성바이오로직스,45.36,30779.0,8.15,12.81,20260716
105560,KB금융,11.45,15817.0,1.08,79.38,20260716
000270,기아,8.42,17772.0,0.94,38.9,20260716
028260,삼성물산,23.2,14912.0,0.91,30.8,20260716
055550,신한지주,10.29,10486.0,0.86,61.5,20260716
012450,한화에어로스페이스,29.62,31839.0,4.87,45.35,20260716
329180,HD현대중공업,23.92,20237.0,5.23,13.97,20260716
034020,두산에너빌리티,289.21,241.0,5.56,23.94,20260716
012330,현대모비스,12.59,38292.0,0.85,37.16,20260716
034730,SK,16.12,35981.0,1.08,29.85,20260716
086790,하나금융지주,9.43,14513.0,0.81,68.41,20260716
068270,셀트리온,33.64,5226.0,2.29,24.72,20260716
006400,삼성SDI,-,-5686.0,1.51,26.31,20260716
000810,삼성화재,16.87,41543.0,1.23,58.17,20260716
035420,NAVER,16.49,11521.0,0.96,35.27,20260716
066570,LG전자,33.03,5420.0,1.26,28.62,20260716
267260,HD현대일렉트릭,36.52,21822.0,13.79,34.45,20260716
010120,LS ELECTRIC,84.52,2248.0,13.66,17.96,20260716
042660,한화오션,17.36,4994.0,3.89,9.36,20260716
298040,효성중공업,51.5,54157.0,10.84,26.59,20260716
009540,HD한국조선해양,9.95,35568.0,1.85,33.52,20260716
005490,POSCO홀딩스,30.65,10164.0,0.41,32.35,20260716
042700,한미반도체,129.89,1867.0,36.17,8.32,20260716
316140,우리금융지주,7.47,4216.0,0.61,45.86,20260716
006800,미래에셋증권,12.57,3187.0,1.65,9.8,20260716
015760,한국전력,2.51,13567.0,0.43,20.7,20260716
010130,고려아연,21.46,47960.0,1.87,28.08,20260716
096770,SK이노베이션,-,-13182.0,0.86,14.36,20260716
138040,메리츠금융지주,8.87,13340.0,1.82,14.16,20260716
010140,삼성중공업,35.34,631.0,4.22,28.96,20260716
000150,두산,280.45,4286.0,9.74,21.25,20260716
017670,SK텔레콤,52.58,1706.0,1.44,38.37,20260716
011200,HMM,13.11,1529.0,0.68,7.84,20260716
033780,KT&G,17.72,10155.0,2.01,51.28,20260716
064350,현대로템,21.35,7448.0,5.39,38.41,20260716
051910,LG화학,-,-26317.0,0.58,37.43,20260716
024110,기업은행,6.5,3325.0,0.47,13.84,20260716
079550,LIG디펜스앤에어로스페이스,53.0,14133.0,10.84,25.8,20260716
010950,S-Oil,17.93,8083.0,1.76,79.84,20260716
267250,HD현대,10.59,19302.0,1.32,27.37,20260716
035720,카카오,32.31,1111.0,1.38,28.59,20260716
011070,LG이노텍,32.61,20484.0,2.6,27.96,20260716
018260,삼성에스디에스,24.08,8277.0,1.55,18.41,20260716
003550,LG,31.53,3134.0,0.51,36.67,20260716
278470,에이피알,41.38,9498.0,29.04,37.3,20260716
047810,한국항공우주,73.53,2029.0,7.8,24.73,20260716
086280,현대글로비스,8.44,22348.0,1.36,46.02,20260716
030200,KT,8.56,6124.0,0.69,49.0,20260716
003670,포스코퓨처엠,-,-165.0,3.17,9.7,20260716
071050,한국금융지주,5.69,40219.0,1.05,35.35,20260716
272210,한화시스템,77.61,844.0,2.48,10.01,20260716
005940,NH투자증권,8.7,3565.0,1.17,13.18,20260716
259960,크래프톤,13.01,18485.0,1.44,43.53,20260716
000720,현대건설,26.11,3792.0,1.22,26.73,20260716
323410,카카오뱅크,20.7,1111.0,1.65,17.56,20260716
307950,현대오토에버,59.61,6593.0,5.92,2.73,20260716
005830,DB손해보험,7.19,22663.0,0.85,45.29,20260716
003490,대한항공,15.87,1670.0,0.9,22.41,20260716
016360,삼성증권,7.95,13546.0,1.18,26.17,20260716
161390,한국타이어앤테크놀로지,8.17,9009.0,0.71,39.64,20260716
443060,HD현대마린솔루션,29.6,6790.0,10.64,29.71,20260716
352820,하이브,-,-10817.0,2.67,18.45,20260716
006260,LS,27.0,10667.0,1.56,18.68,20260716
047050,포스코인터내셔널,13.17,3864.0,1.29,7.88,20260716
003230,삼양식품,18.52,57735.0,5.8,15.69,20260716
039490,키움증권,6.48,49724.0,1.22,27.37,20260716
028050,삼성E&A,12.86,3176.0,1.67,38.56,20260716
