티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,11.53,22292.0,2.99,46.76,20260824
000660,SK하이닉스,7.45,224313.0,4.51,50.93,20260824
005935,삼성전자우,8.49,22292.0,2.2,76.42,20260824
402340,SK스퀘어,4.33,248219.0,2.59,46.3,20260824
009150,삼성전기,101.51,12984.0,9.73,37.39,20260824
373220,LG에너지솔루션,-,-7193.0,3.79,5.52,20260824
005380,현대차,13.49,30697.0,0.89,24.93,20260824
207940,삼성바이오로직스,43.45,36202.0,8.7,13.22,20260824
028260,삼성물산,22.06,16520.0,0.57,31.0,20260824
105560,KB금융,10.31,15817.0,0.98,79.25,20260824
032830,삼성생명,19.89,14356.0,0.63,23.21,20260824
012450,한화에어로스페이스,27.56,40099.0,4.74,45.54,20260824
000270,기아,7.4,17772.0,0.83,39.35,20260824
055550,신한지주,9.85,10486.0,0.83,62.2,20260824
329180,HD현대중공업,17.77,25631.0,4.53,13.89,20260824
034020,두산에너빌리티,553.03,132.0,5.82,23.8,20260824
012330,현대모비스,12.5,39873.0,0.85,37.62,20260824
068270,셀트리온,29.54,6568.0,2.53,25.56,20260824
006400,삼성SDI,1124.45,458.0,1.79,26.23,20260824
034730,SK,25.11,21863.0,1.02,29.92,20260824
086790,하나금융지주,8.87,14513.0,0.76,68.23,20260824
035420,NAVER,17.35,12885.0,1.13,36.26,20260824
066570,LG전자,34.59,5777.0,1.34,29.48,20260824
010120,LS ELECTRIC,74.19,2592.0,13.83,18.25,20260824
000810,삼성화재,15.31,41543.0,1.12,58.06,20260824
010130,고려아연,27.63,48642.0,2.42,27.66,20260824
298040,효성중공업,44.5,62744.0,10.05,27.33,20260824
267260,HD현대일렉트릭,30.51,23602.0,11.49,34.53,20260824
005490,POSCO홀딩스,19.57,16737.0,0.43,32.49,20260824
042660,한화오션,12.32,6770.0,3.4,10.33,20260824
009540,HD한국조선해양,7.26,48724.0,1.69,33.26,20260824
316140,우리금융지주,7.58,4216.0,0.61,46.09,20260824
096770,SK이노베이션,-,-13182.0,0.93,15.24,20260824
017670,SK텔레콤,29.4,3480.0,1.41,34.64,20260824
011200,HMM,15.36,1488.0,0.75,8.61,20260824
042700,한미반도체,89.7,2330.0,26.54,7.98,20260824
015760,한국전력,2.37,13311.0,0.4,21.13,20260824
