티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,32.68,6564.0,3.35,49.23,20260415
000660,SK하이닉스,19.71,58955.0,6.66,53.08,20260415
373220,LG에너지솔루션,-,-4585.0,4.71,5.08,20260415
005935,삼성전자우,22.15,6564.0,2.27,77.83,20260415
005380,현대차,14.41,35331.0,1.16,27.56,20260415
402340,SK스퀘어,10.25,66468.0,3.25,49.79,20260415
012450,한화에어로스페이스,53.09,28573.0,8.06,45.51,20260415
034020,두산에너빌리티,793.18,132.0,8.61,24.15,20260415
207940,삼성바이오로직스,59.72,26572.0,9.86,12.59,20260415
000270,기아,7.96,19111.0,0.97,38.5,20260415
105560,KB금융,10.53,15116.0,0.97,75.76,20260415
032830,삼성생명,22.32,11514.0,0.74,23.23,20260415
329180,HD현대중공업,30.57,15702.0,5.39,14.5,20260415
028260,삼성물산,21.74,14165.0,1.01,30.93,20260415
055550,신한지주,9.91,10085.0,0.82,61.37,20260415
006800,미래에셋증권,33.01,2154.0,3.13,9.76,20260415
009150,삼성전기,67.81,9099.0,4.89,39.03,20260415
068270,셀트리온,45.54,4447.0,2.57,24.3,20260415
042660,한화오션,31.07,4066.0,6.27,10.87,20260415
267260,HD현대일렉트릭,52.5,20324.0,18.93,37.27,20260415
006400,삼성SDI,-,-8325.0,1.74,25.15,20260415
012330,현대모비스,10.46,39682.0,0.75,43.3,20260415
010130,고려아연,43.15,38514.0,3.1,7.57,20260415
035420,NAVER,17.09,12376.0,1.15,37.99,20260415
086790,하나금융지주,8.67,14110.0,0.74,67.0,20260415
009540,HD한국조선해양,13.3,30639.0,2.17,33.75,20260415
005490,POSCO홀딩스,45.33,8085.0,0.5,30.07,20260415
015760,한국전력,3.34,13311.0,0.59,22.32,20260415
010120,LS ELECTRIC,98.59,1911.0,13.53,22.46,20260415
042700,한미반도체,132.33,2233.0,40.6,6.23,20260415
298040,효성중공업,54.2,55755.0,11.97,28.03,20260415
034730,SK,16.81,21863.0,0.8,28.82,20260415
316140,우리금융지주,8.43,4221.0,0.73,46.75,20260415
051910,LG화학,-,-23242.0,0.85,35.97,20260415
272210,한화시스템,102.81,1282.0,5.08,8.92,20260415
010140,삼성중공업,45.56,620.0,5.82,32.69,20260415
064350,현대로템,29.98,7055.0,7.5,34.59,20260415
000810,삼성화재,12.01,40703.0,0.98,55.37,20260415
000150,두산,387.2,3546.0,15.71,19.32,20260415
035720,카카오,44.86,1110.0,1.94,29.61,20260415
017670,SK텔레콤,52.66,1901.0,1.66,39.15,20260415
096770,SK이노베이션,-,-21056.0,0.93,13.32,20260415
138040,메리츠금융지주,9.43,12698.0,1.95,14.37,20260415
000720,현대건설,54.31,3320.0,2.45,23.98,20260415
066570,LG전자,23.12,5321.0,0.93,33.9,20260415
011200,HMM,10.74,1955.0,0.75,7.49,20260415
267250,HD현대,20.84,12187.0,1.77,26.47,20260415
079550,LIG디펜스앤에어로스페이스,78.33,11516.0,13.78,23.92,20260415
033780,KT&G,18.93,8973.0,1.9,44.95,20260415
003670,포스코퓨처엠,564.77,386.0,4.77,9.17,20260415
047810,한국항공우주,99.74,1907.0,10.13,29.22,20260415
024110,기업은행,6.59,3400.0,0.49,12.87,20260415
030200,KT,9.39,6869.0,0.88,49.0,20260415
086280,현대글로비스,9.54,23117.0,1.6,47.74,20260415
278470,에이피알,52.76,7704.0,34.13,36.5,20260415
071050,한국금융지주,7.94,32808.0,1.27,34.74,20260415
003550,LG,20.12,4628.0,0.5,36.26,20260415
010950,S-Oil,76.61,1518.0,1.52,76.91,20260415
018260,삼성에스디에스,18.36,9816.0,1.41,21.65,20260415
047050,포스코인터내셔널,20.77,3491.0,1.84,6.93,20260415
005940,NH투자증권,12.26,2888.0,1.41,12.52,20260415
323410,카카오뱅크,25.42,1007.0,1.81,16.26,20260415
039490,키움증권,11.62,40504.0,1.85,29.05,20260415
259960,크래프톤,15.9,15438.0,1.56,41.12,20260415
047040,대우건설,-,-2195.0,3.5,9.93,20260415
307950,현대오토에버,63.04,6654.0,6.23,1.95,20260415
005830,DB손해보험,6.54,25263.0,0.92,43.19,20260415
352820,하이브,-,-5673.0,3.3,20.14,20260415
006260,LS,39.02,8458.0,1.8,19.51,20260415
028050,삼성E&A,16.6,3150.0,2.16,43.32,20260415
016360,삼성증권,9.92,11279.0,1.24,27.6,20260415
003230,삼양식품,24.37,51697.0,7.56,14.58,20260415
000880,한화,32.06,3939.0,0.95,18.94,20260415
007660,이수페타시스,55.56,2257.0,12.18,25.84,20260415
003490,대한항공,11.8,2111.0,0.84,19.59,20260415
011070,LG이노텍,26.49,14419.0,1.57,32.08,20260415
005387,현대차2우B,6.86,35331.0,0.55,54.7,20260415
443060,HD현대마린솔루션,30.67,6013.0,10.02,30.29,20260415
001440,대한전선,91.59,452.0,4.8,11.21,20260415
326030,SK바이오팜,30.65,3409.0,10.07,13.25,20260415
000100,유한양행,40.44,2389.0,3.13,18.69,20260415
180640,한진칼,49.93,2303.0,2.32,19.89,20260415
267270,HD건설기계,28.59,5613.0,1.54,20.28,20260415
161390,한국타이어앤테크놀로지,6.94,8795.0,0.61,38.34,20260415
090430,아모레퍼시픽,37.94,3413.0,1.64,25.8,20260415
032640,LG유플러스,14.51,1208.0,0.84,41.94,20260415
009830,한화솔루션,-,-3728.0,0.81,15.06,20260415
377300,카카오페이,165.67,335.0,3.95,28.01,20260415
066970,엘앤에프,-,-14393.0,9.72,19.77,20260415
052690,한전기술,80.53,2234.0,10.95,15.43,20260415
034220,LG디스플레이,30.11,453.0,1.03,27.97,20260415
241560,두산밥캣,16.6,4168.0,0.92,37.99,20260415
078930,GS,8.47,8434.0,0.46,19.11,20260415
128940,한미약품,38.53,13235.0,5.17,14.28,20260415
064400,LG씨엔에스,14.29,4548.0,2.15,5.65,20260415
454910,두산로보틱스,-,-856.0,17.33,3.51,20260415
062040,산일전기,40.09,4891.0,10.18,17.63,20260415
029780,삼성카드,9.65,5575.0,0.65,5.56,20260415
001040,CJ,49.76,4019.0,1.29,15.95,20260415
021240,코웨이,9.55,8558.0,1.6,55.03,20260415
175330,JB금융지주,8.31,3688.0,0.97,34.89,20260415
005385,현대차우,6.98,35331.0,0.56,56.41,20260415
271560,오리온,14.1,9680.0,1.42,36.39,20260415
088980,맥쿼리인프라,-,-,-,9.62,20260415
036570,NC,15.57,16023.0,1.44,35.54,20260415
004020,현대제철,-,-52.0,0.27,18.5,20260415
450080,에코프로머티,216.82,327.0,4.69,15.65,20260415
002380,KCC,3.11,173128.0,0.51,16.79,20260415
022100,포스코DX,95.19,343.0,8.7,2.98,20260415
010060,OCI홀딩스,-,-4772.0,1.14,18.97,20260415
353200,대덕전자,95.89,924.0,5.09,15.85,20260415
000990,DB하이텍,17.19,5783.0,1.87,27.78,20260415
018880,한온시스템,-,-257.0,1.11,6.93,20260415
088350,한화생명,6.59,738.0,0.26,6.21,20260415
251270,넷마블,19.56,2618.0,0.77,28.1,20260415
103590,일진전기,40.2,2179.0,7.09,12.69,20260415
489790,한화비전,90.48,903.0,4.75,19.19,20260415
375500,DL이앤씨,11.79,8625.0,0.81,17.17,20260415
017800,현대엘리베이터,14.84,6703.0,2.66,21.23,20260415
082740,한화엔진,23.34,2082.0,7.29,23.09,20260415
011170,롯데케미칼,-,-47624.0,0.3,21.59,20260415
051900,LG생활건강,-,-5688.0,0.77,27.13,20260415
011790,SKC,-,-18219.0,4.08,10.55,20260415
012510,더존비즈온,40.68,2933.0,5.65,0.5,20260415
111770,영원무역,7.59,11109.0,0.88,29.37,20260415
035250,강원랜드,11.37,1487.0,0.85,11.35,20260415
097950,CJ제일제당,-,-34884.0,0.53,16.42,20260415
012750,에스원,19.56,4699.0,1.77,56.55,20260415
439260,대한조선,12.3,7310.0,3.17,3.21,20260415
006360,GS건설,37.01,1093.0,0.72,17.36,20260415
302440,SK바이오사이언스,-,-733.0,1.92,6.02,20260415
031210,서울보증보험,12.79,3844.0,0.66,6.7,20260415
001720,신영증권,24.04,8632.0,0.83,6.05,20260415
036460,한국가스공사,25.12,1441.0,0.29,9.91,20260415
011780,금호석유화학,13.66,9843.0,0.55,25.49,20260415
004170,신세계,239.58,1440.0,0.68,21.55,20260415
457190,이수스페셜티케미컬,4212.0,25.0,23.94,5.66,20260415
023530,롯데쇼핑,58.12,1822.0,0.2,10.62,20260415
014680,한솔케미칼,21.59,12993.0,2.82,39.09,20260415
139130,iM금융지주,6.82,2696.0,0.48,44.03,20260415
071970,HD현대마린엔진,17.75,4867.0,5.99,18.41,20260415
085620,미래에셋생명,26.38,660.0,0.93,0.59,20260415
336260,두산퓨얼셀,-,-1623.0,9.82,19.93,20260415
028670,팬오션,9.47,564.0,0.5,15.32,20260415
004990,롯데지주,-,-6125.0,0.36,8.37,20260415
009970,영원무역홀딩스,7.7,27133.0,0.8,22.09,20260415
103140,풍산,19.06,5251.0,1.19,10.6,20260415
026960,동서,18.89,1453.0,1.57,3.96,20260415
112610,씨에스윈드,77.76,823.0,2.3,16.43,20260415
005850,에스엘,8.73,6692.0,1.05,15.54,20260415
001450,현대해상,2.63,11407.0,0.46,34.28,20260415
051600,한전KPS,21.33,2761.0,1.97,10.16,20260415
008930,한미사이언스,22.62,1731.0,2.76,2.43,20260415
279570,케이뱅크,21.37,300.0,1.11,0.39,20260415
