티커,종목명,PER,EPS,PBR,외국인보유율,날짜
402340,SK스퀘어,11.27,117759.0,4.85,45.48,20260709
000660,SK하이닉스,21.12,103521.0,9.19,50.02,20260709
005930,삼성전자,22.47,12372.0,3.87,46.56,20260709
005935,삼성전자우,15.0,12372.0,2.58,76.36,20260709
009150,삼성전기,141.02,10587.0,11.49,39.9,20260709
005380,현대차,13.73,32437.0,0.98,24.9,20260709
373220,LG에너지솔루션,-,-6851.0,3.31,5.54,20260709
032830,삼성생명,22.71,14356.0,0.72,23.28,20260709
028260,삼성물산,25.38,14912.0,0.99,30.75,20260709
207940,삼성바이오로직스,43.05,30779.0,7.73,12.72,20260709
105560,KB금융,10.84,15817.0,1.03,79.44,20260709
000270,기아,8.15,17772.0,0.91,38.86,20260709
329180,HD현대중공업,25.05,20237.0,5.48,13.96,20260709
012450,한화에어로스페이스,29.93,31839.0,4.92,45.31,20260709
055550,신한지주,10.01,10486.0,0.84,61.42,20260709
034020,두산에너빌리티,303.73,241.0,5.84,24.17,20260709
034730,SK,16.95,35981.0,1.14,29.74,20260709
068270,셀트리온,33.12,5226.0,2.25,24.52,20260709
012330,현대모비스,12.14,38292.0,0.82,36.95,20260709
086790,하나금융지주,8.45,14513.0,0.73,68.23,20260709
006400,삼성SDI,-,-5686.0,1.4,26.48,20260709
267260,HD현대일렉트릭,37.35,21822.0,14.11,34.34,20260709
066570,LG전자,32.84,5420.0,1.25,28.46,20260709
010120,LS ELECTRIC,84.25,2248.0,13.62,17.99,20260709
035420,NAVER,16.01,11521.0,0.94,34.87,20260709
000810,삼성화재,14.97,41543.0,1.1,58.29,20260709
298040,효성중공업,51.15,54157.0,10.76,26.37,20260709
005490,POSCO홀딩스,29.22,10164.0,0.4,32.08,20260709
042660,한화오션,15.74,4994.0,3.53,9.38,20260709
009540,HD한국조선해양,9.21,35568.0,1.71,33.54,20260709
015760,한국전력,2.59,13567.0,0.45,20.64,20260709
006800,미래에셋증권,12.63,3187.0,1.66,9.39,20260709
010130,고려아연,20.91,47960.0,1.82,28.13,20260709
316140,우리금융지주,7.13,4216.0,0.58,45.87,20260709
042700,한미반도체,115.43,1867.0,32.14,8.01,20260709
000150,두산,280.68,4286.0,9.75,21.18,20260709
138040,메리츠금융지주,8.46,13340.0,1.74,14.05,20260709
010140,삼성중공업,33.2,631.0,3.96,28.87,20260709
017670,SK텔레콤,50.82,1706.0,1.39,38.27,20260709
033780,KT&G,17.37,10155.0,1.97,51.3,20260709
011200,HMM,12.64,1529.0,0.66,7.77,20260709
051910,LG화학,-,-26317.0,0.56,37.36,20260709
011070,LG이노텍,36.17,20484.0,2.88,25.77,20260709
064350,현대로템,21.56,7448.0,5.44,37.97,20260709
096770,SK이노베이션,-,-13182.0,0.7,14.5,20260709
003550,LG,32.32,3134.0,0.52,36.57,20260709
024110,기업은행,6.17,3325.0,0.44,13.71,20260709
079550,LIG디펜스앤에어로스페이스,49.1,14133.0,10.05,25.08,20260709
267250,HD현대,9.81,19302.0,1.22,27.31,20260709
010950,S-Oil,16.52,8083.0,1.62,79.79,20260709
047810,한국항공우주,73.93,2029.0,7.84,25.04,20260709
035720,카카오,30.29,1111.0,1.29,28.37,20260709
030200,KT,9.47,6124.0,0.77,49.0,20260709
018260,삼성에스디에스,22.75,8277.0,1.47,18.15,20260709
086280,현대글로비스,8.25,22348.0,1.33,45.79,20260709
278470,에이피알,38.48,9498.0,27.01,36.75,20260709
003670,포스코퓨처엠,-,-165.0,3.13,9.74,20260709
071050,한국금융지주,5.53,40219.0,1.02,35.12,20260709
272210,한화시스템,76.66,844.0,2.45,10.0,20260709
307950,현대오토에버,65.68,6593.0,6.52,2.67,20260709
000720,현대건설,26.08,3792.0,1.22,26.62,20260709
259960,크래프톤,12.9,18485.0,1.43,43.45,20260709
005940,NH투자증권,8.2,3565.0,1.1,13.56,20260709
323410,카카오뱅크,19.44,1111.0,1.55,17.18,20260709
003490,대한항공,15.99,1670.0,0.91,22.34,20260709
006260,LS,29.39,10667.0,1.7,18.59,20260709
005830,DB손해보험,6.46,22663.0,0.77,45.95,20260709
016360,삼성증권,7.87,13546.0,1.17,25.93,20260709
352820,하이브,-,-10817.0,2.77,18.16,20260709
161390,한국타이어앤테크놀로지,7.85,9009.0,0.68,39.45,20260709
047050,포스코인터내셔널,12.6,3864.0,1.23,7.9,20260709
443060,HD현대마린솔루션,27.88,6790.0,10.02,29.67,20260709
180640,한진칼,50.64,2488.0,2.48,19.31,20260709
003230,삼양식품,19.1,57735.0,5.98,15.73,20260709
039490,키움증권,6.33,49724.0,1.19,27.16,20260709
028050,삼성E&A,13.24,3176.0,1.72,38.1,20260709
078930,GS,5.44,13909.0,0.47,20.62,20260709
005387,현대차2우B,6.17,32437.0,0.44,55.81,20260709
090430,아모레퍼시픽,34.41,3380.0,1.46,24.65,20260709
007660,이수페타시스,38.7,2372.0,8.46,19.34,20260709
064400,LG씨엔에스,14.5,4764.0,2.29,5.62,20260709
047040,대우건설,-,-1863.0,1.83,11.65,20260709
000880,한화,19.84,4618.0,0.66,21.33,20260709
326030,SK바이오팜,18.01,4454.0,6.74,12.24,20260709
032640,LG유플러스,12.28,1238.0,0.73,41.77,20260709
021240,코웨이,9.24,9201.0,1.62,54.47,20260709
029780,삼성카드,9.7,5332.0,0.63,5.46,20260709
