티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,19.72,12372.0,3.39,46.58,20260720
005935,삼성전자우,13.68,12372.0,2.35,76.71,20260720
009150,삼성전기,120.43,10587.0,9.81,39.89,20260720
000660,SK하이닉스,17.04,103521.0,7.61,52.41,20260720
402340,SK스퀘어,9.99,117759.0,4.3,45.63,20260720
005380,현대차,12.3,32437.0,0.87,25.13,20260720
373220,LG에너지솔루션,-,-6851.0,3.35,5.54,20260720
207940,삼성바이오로직스,43.7,30779.0,7.85,12.79,20260720
032830,삼성생명,21.0,14356.0,0.67,23.32,20260720
105560,KB금융,10.67,15817.0,1.01,79.33,20260720
000270,기아,7.88,17772.0,0.88,38.88,20260720
028260,삼성물산,21.29,14912.0,0.83,30.8,20260720
055550,신한지주,9.71,10486.0,0.81,61.47,20260720
329180,HD현대중공업,22.16,20237.0,4.85,13.96,20260720
012450,한화에어로스페이스,27.48,31839.0,4.52,45.3,20260720
012330,현대모비스,12.34,38292.0,0.83,37.22,20260720
034730,SK,16.09,35981.0,1.08,29.8,20260720
068270,셀트리온,33.03,5226.0,2.25,24.6,20260720
034020,두산에너빌리티,268.88,241.0,5.17,23.92,20260720
086790,하나금융지주,9.19,14513.0,0.79,68.46,20260720
006400,삼성SDI,-,-5686.0,1.4,26.25,20260720
035420,NAVER,16.14,11521.0,0.94,35.33,20260720
066570,LG전자,30.85,5420.0,1.18,28.72,20260720
267260,HD현대일렉트릭,34.46,21822.0,13.02,34.48,20260720
010120,LS ELECTRIC,79.76,2248.0,12.89,17.95,20260720
042660,한화오션,16.66,4994.0,3.74,9.14,20260720
000810,삼성화재,14.49,41543.0,1.06,58.11,20260720
009540,HD한국조선해양,9.56,35568.0,1.77,33.49,20260720
298040,효성중공업,46.88,54157.0,9.87,26.59,20260720
005490,POSCO홀딩스,29.76,10164.0,0.4,32.35,20260720
316140,우리금융지주,7.25,4216.0,0.59,45.81,20260720
015760,한국전력,2.43,13567.0,0.42,20.75,20260720
042700,한미반도체,118.91,1867.0,33.11,8.17,20260720
006800,미래에셋증권,11.63,3187.0,1.53,9.79,20260720
010130,고려아연,19.93,47960.0,1.74,28.07,20260720
096770,SK이노베이션,-,-13182.0,0.83,14.29,20260720
011200,HMM,13.18,1529.0,0.68,7.87,20260720
138040,메리츠금융지주,8.47,13340.0,1.74,14.14,20260720
033780,KT&G,17.67,10155.0,2.01,51.26,20260720
010140,삼성중공업,33.2,631.0,3.96,28.89,20260720
017670,SK텔레콤,49.65,1706.0,1.36,38.27,20260720
000150,두산,261.08,4286.0,9.07,21.28,20260720
051910,LG화학,-,-26317.0,0.57,37.5,20260720
010950,S-Oil,18.15,8083.0,1.78,79.69,20260720
024110,기업은행,6.38,3325.0,0.46,13.83,20260720
064350,현대로템,19.76,7448.0,4.99,38.42,20260720
035720,카카오,31.55,1111.0,1.34,28.55,20260720
267250,HD현대,10.24,19302.0,1.28,27.36,20260720
079550,LIG디펜스앤에어로스페이스,49.18,14133.0,10.06,25.81,20260720
018260,삼성에스디에스,22.45,8277.0,1.45,18.38,20260720
003550,LG,30.31,3134.0,0.49,36.68,20260720
011070,LG이노텍,29.39,20484.0,2.34,27.82,20260720
047810,한국항공우주,70.92,2029.0,7.53,24.67,20260720
086280,현대글로비스,8.35,22348.0,1.35,46.04,20260720
278470,에이피알,38.74,9498.0,27.2,37.2,20260720
030200,KT,8.74,6124.0,0.71,49.0,20260720
003670,포스코퓨처엠,-,-165.0,2.94,9.65,20260720
071050,한국금융지주,5.38,40219.0,0.99,35.35,20260720
005940,NH투자증권,8.27,3565.0,1.11,13.14,20260720
272210,한화시스템,72.39,844.0,2.31,9.9,20260720
323410,카카오뱅크,20.3,1111.0,1.62,17.56,20260720
005830,DB손해보험,7.02,22663.0,0.83,45.18,20260720
259960,크래프톤,12.04,18485.0,1.33,43.5,20260720
307950,현대오토에버,56.35,6593.0,5.6,2.74,20260720
000720,현대건설,24.0,3792.0,1.12,26.76,20260720
003490,대한항공,15.18,1670.0,0.86,22.33,20260720
047050,포스코인터내셔널,13.1,3864.0,1.28,7.79,20260720
016360,삼성증권,7.51,13546.0,1.11,26.09,20260720
443060,HD현대마린솔루션,29.18,6790.0,10.49,29.79,20260720
352820,하이브,-,-10817.0,2.6,18.44,20260720
161390,한국타이어앤테크놀로지,7.78,9009.0,0.67,39.64,20260720
006260,LS,24.89,10667.0,1.44,18.73,20260720
039490,키움증권,6.17,49724.0,1.16,27.35,20260720
003230,삼양식품,18.24,57735.0,5.71,15.74,20260720
078930,GS,5.98,13909.0,0.52,20.37,20260720
028050,삼성E&A,12.34,3176.0,1.6,38.58,20260720
180640,한진칼,42.56,2488.0,2.08,18.67,20260720
090430,아모레퍼시픽,34.7,3380.0,1.48,25.21,20260720
005387,현대차2우B,5.77,32437.0,0.41,55.68,20260720
021240,코웨이,10.04,9201.0,1.76,54.74,20260720
007660,이수페타시스,35.58,2372.0,7.78,17.67,20260720
032640,LG유플러스,11.71,1238.0,0.7,41.72,20260720
000880,한화,18.88,4618.0,0.63,21.41,20260720
326030,SK바이오팜,17.24,4454.0,6.45,12.2,20260720
064400,LG씨엔에스,12.97,4764.0,2.05,5.72,20260720
047040,대우건설,-,-1863.0,1.66,11.99,20260720
353200,대덕전자,62.93,1918.0,6.77,14.7,20260720
241560,두산밥캣,13.56,4411.0,0.76,39.15,20260720
267270,HD건설기계,12.33,9818.0,1.23,17.48,20260720
029780,삼성카드,8.98,5332.0,0.58,5.42,20260720
000100,유한양행,26.44,2617.0,2.26,19.35,20260720
377300,카카오페이,88.81,447.0,2.78,28.4,20260720
004170,신세계,66.86,7942.0,0.99,27.26,20260720
271560,오리온,12.46,10190.0,1.29,38.88,20260720
001440,대한전선,97.52,262.0,3.0,13.04,20260720
175330,JB금융지주,7.09,3731.0,0.83,33.9,20260720
034220,LG디스플레이,-,-163.0,0.76,29.51,20260720
062040,산일전기,29.82,5368.0,8.22,17.81,20260720
088980,맥쿼리인프라,-,-,-,9.13,20260720
128940,한미약품,27.64,13460.0,3.63,14.43,20260720
009830,한화솔루션,-,-3754.0,0.48,13.06,20260720
036570,NC,9.91,21244.0,1.16,37.5,20260720
000990,DB하이텍,15.12,6746.0,1.89,29.13,20260720
005385,현대차우,5.72,32437.0,0.41,57.35,20260720
454910,두산로보틱스,-,-852.0,11.74,5.81,20260720
011790,SKC,-,-18777.0,3.2,10.51,20260720
111770,영원무역,6.91,12493.0,0.85,29.28,20260720
088350,한화생명,5.06,852.0,0.22,7.85,20260720
001040,CJ,30.38,4236.0,0.81,16.95,20260720
010060,OCI홀딩스,-,-4664.0,0.92,18.67,20260720
051900,LG생활건강,-,-6520.0,0.74,29.32,20260720
023530,롯데쇼핑,21.88,5782.0,0.23,13.07,20260720
082740,한화엔진,17.08,2483.0,5.8,18.45,20260720
018880,한온시스템,-,-130.0,0.88,6.81,20260720
066970,엘앤에프,-,-12823.0,4.89,21.25,20260720
004020,현대제철,467.59,54.0,0.17,16.84,20260720
002380,KCC,2.03,192585.0,0.36,20.37,20260720
052690,한전기술,99.09,878.0,5.62,15.45,20260720
001450,현대해상,3.12,11772.0,0.51,38.85,20260720
035250,강원랜드,10.77,1324.0,0.75,9.14,20260720
011780,금호석유화학,13.05,8970.0,0.47,27.41,20260720
069960,현대백화점,14.84,9192.0,0.64,25.89,20260720
036460,한국가스공사,9.32,3403.0,0.24,11.63,20260720
000500,가온전선,93.0,1872.0,10.35,1.41,20260720
031210,서울보증보험,9.4,4390.0,0.58,6.58,20260720
251270,넷마블,8.3,4204.0,0.5,27.28,20260720
383220,F&F,5.55,13394.0,1.41,12.94,20260720
139130,iM금융지주,6.56,2727.0,0.46,46.6,20260720
097950,CJ제일제당,-,-30721.0,0.4,15.39,20260720
103590,일진전기,23.41,2452.0,4.54,10.12,20260720
483650,달바글로벌,29.23,7425.0,11.63,39.63,20260720
012750,에스원,17.07,4160.0,1.44,55.51,20260720
028670,팬오션,8.32,606.0,0.44,17.09,20260720
014680,한솔케미칼,18.18,13418.0,2.41,40.34,20260720
302440,SK바이오사이언스,-,-1062.0,1.5,5.67,20260720
022100,포스코DX,77.14,227.0,4.77,3.28,20260720
017800,현대엘리베이터,10.2,6507.0,2.52,23.14,20260720
009420,한올바이오파마,-,-97.0,15.41,2.81,20260720
336260,두산퓨얼셀,-,-1660.0,8.97,22.41,20260720
081660,미스토홀딩스,12.0,3982.0,1.25,41.85,20260720
279570,케이뱅크,18.08,343.0,1.04,1.12,20260720
026960,동서,17.25,1446.0,1.46,3.65,20260720
011170,롯데케미칼,-,-42003.0,0.19,21.69,20260720
009970,영원무역홀딩스,6.42,29208.0,0.7,23.16,20260720
003690,코리안리,5.96,2267.0,0.63,26.07,20260720
005850,에스엘,6.96,7388.0,0.92,16.49,20260720
450080,에코프로머티,55.3,604.0,2.18,14.23,20260720
161890,한국콜마,14.96,6651.0,2.51,39.24,20260720
000240,한국앤컴퍼니,6.58,3755.0,0.47,9.17,20260720
004800,효성,6.87,20200.0,0.94,21.43,20260720
001720,신영증권,15.54,9073.0,0.56,6.09,20260720
007340,DN오토모티브,7.75,4990.0,0.94,5.94,20260720
489790,한화비전,66.17,674.0,2.59,22.92,20260720
375500,DL이앤씨,4.97,11652.0,0.45,23.78,20260720
006360,GS건설,34.19,762.0,0.46,19.64,20260720
008930,한미사이언스,16.34,1989.0,2.2,1.17,20260720
004990,롯데지주,-,-5026.0,0.26,9.76,20260720
005440,현대지에프홀딩스,5.7,2118.0,0.45,9.88,20260720
007070,GS리테일,27.1,954.0,0.66,13.41,20260720
