티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,40.52,6564.0,4.16,49.58,20260506
402340,SK스퀘어,16.38,66468.0,5.2,49.48,20260506
000660,SK하이닉스,27.16,58955.0,9.17,53.24,20260506
005935,삼성전자우,28.84,6564.0,2.96,77.77,20260506
373220,LG에너지솔루션,-,-4585.0,5.58,5.13,20260506
005380,현대차,15.57,35331.0,1.25,27.43,20260506
034020,두산에너빌리티,962.12,132.0,10.45,25.42,20260506
009150,삼성전기,100.23,9099.0,7.22,38.94,20260506
207940,삼성바이오로직스,55.7,26572.0,9.19,12.26,20260506
012450,한화에어로스페이스,50.15,28573.0,7.61,45.54,20260506
028260,삼성물산,26.51,14165.0,1.23,31.13,20260506
329180,HD현대중공업,41.27,15702.0,7.28,13.78,20260506
000270,기아,8.09,19111.0,0.98,38.31,20260506
032830,삼성생명,25.88,11514.0,0.85,23.4,20260506
105560,KB금융,10.51,15116.0,0.96,75.79,20260506
006400,삼성SDI,-,-8325.0,2.56,25.52,20260506
267260,HD현대일렉트릭,68.34,20324.0,24.64,36.55,20260506
010120,LS ELECTRIC,165.1,1911.0,22.67,19.7,20260506
006800,미래에셋증권,38.9,2154.0,3.69,9.67,20260506
055550,신한지주,9.65,10085.0,0.8,61.35,20260506
068270,셀트리온,43.78,4447.0,2.47,24.04,20260506
005490,POSCO홀딩스,62.59,8085.0,0.69,31.12,20260506
298040,효성중공업,82.45,55755.0,18.2,27.9,20260506
012330,현대모비스,10.9,39682.0,0.78,43.24,20260506
042660,한화오션,32.02,4066.0,6.47,11.22,20260506
034730,SK,23.78,21863.0,1.14,29.57,20260506
042700,한미반도체,176.67,2233.0,54.2,7.55,20260506
035420,NAVER,16.81,12376.0,1.13,36.9,20260506
010130,고려아연,45.36,38514.0,3.26,28.55,20260506
086790,하나금융지주,8.89,14110.0,0.76,68.27,20260506
009540,HD한국조선해양,14.77,30639.0,2.41,33.85,20260506
051910,LG화학,-,-23242.0,1.01,36.78,20260506
000150,두산,504.79,3546.0,20.48,18.61,20260506
064350,현대로템,37.14,7055.0,9.29,35.73,20260506
015760,한국전력,3.38,13311.0,0.6,21.66,20260506
010140,삼성중공업,51.37,620.0,6.56,32.07,20260506
003670,포스코퓨처엠,747.41,386.0,6.31,9.68,20260506
316140,우리금융지주,7.72,4221.0,0.66,45.66,20260506
066570,LG전자,29.11,5321.0,1.17,34.67,20260506
096770,SK이노베이션,-,-21056.0,1.13,14.66,20260506
272210,한화시스템,95.32,1282.0,4.71,8.74,20260506
079550,LIG디펜스앤에어로스페이스,85.01,11516.0,14.95,23.61,20260506
267250,HD현대,23.43,12187.0,1.99,26.25,20260506
000810,삼성화재,11.81,40703.0,0.96,57.02,20260506
017670,SK텔레콤,50.24,1901.0,1.58,38.92,20260506
035720,카카오,41.71,1110.0,1.81,28.93,20260506
033780,KT&G,19.55,8973.0,1.96,45.49,20260506
011200,HMM,10.51,1955.0,0.73,7.42,20260506
000720,현대건설,49.31,3320.0,2.23,23.73,20260506
138040,메리츠금융지주,8.79,12698.0,1.82,14.29,20260506
024110,기업은행,6.35,3400.0,0.47,12.82,20260506
047810,한국항공우주,92.61,1907.0,9.41,27.48,20260506
006260,LS,62.78,8458.0,2.9,17.85,20260506
071050,한국금융지주,8.89,32808.0,1.42,34.52,20260506
086280,현대글로비스,9.52,23117.0,1.59,46.6,20260506
003550,LG,22.26,4628.0,0.55,36.54,20260506
011070,LG이노텍,43.83,14419.0,2.6,29.36,20260506
278470,에이피알,54.78,7704.0,35.43,37.13,20260506
047050,포스코인터내셔널,23.95,3491.0,2.12,7.6,20260506
030200,KT,8.52,6869.0,0.8,49.0,20260506
010950,S-Oil,80.37,1518.0,1.6,77.82,20260506
005940,NH투자증권,13.31,2888.0,1.53,12.45,20260506
047040,대우건설,-,-2195.0,3.95,10.9,20260506
016360,삼성증권,13.25,11279.0,1.65,27.09,20260506
