티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,19.78,103521.0,8.61,51.05,20260610
009150,삼성전기,170.49,10587.0,13.89,37.62,20260610
005930,삼성전자,24.45,12372.0,4.21,47.62,20260610
005935,삼성전자우,15.48,12372.0,2.66,76.86,20260610
402340,SK스퀘어,10.05,117759.0,4.32,49.16,20260610
032830,삼성생명,31.96,11514.0,1.05,23.16,20260610
373220,LG에너지솔루션,-,-6851.0,4.07,5.33,20260610
329180,HD현대중공업,31.67,20237.0,6.92,13.73,20260610
005380,현대차,18.56,32437.0,1.32,25.2,20260610
028260,삼성물산,27.33,14912.0,1.07,31.23,20260610
000270,기아,8.99,17772.0,1.01,38.5,20260610
105560,KB금융,9.74,15817.0,0.94,79.86,20260610
012450,한화에어로스페이스,32.38,31839.0,5.33,45.27,20260610
207940,삼성바이오로직스,42.17,30779.0,7.58,12.34,20260610
034020,두산에너빌리티,378.01,241.0,7.26,24.3,20260610
012330,현대모비스,14.89,38292.0,1.0,36.92,20260610
055550,신한지주,9.36,10486.0,0.81,61.49,20260610
006400,삼성SDI,-,-5686.0,1.73,26.44,20260610
068270,셀트리온,32.01,5226.0,2.18,24.28,20260610
034730,SK,16.09,35981.0,1.08,29.96,20260610
066570,LG전자,41.33,5420.0,1.57,28.8,20260610
035420,NAVER,19.7,11521.0,1.15,34.53,20260610
267260,HD현대일렉트릭,45.18,21822.0,17.07,35.53,20260610
042660,한화오션,22.07,4994.0,4.95,10.52,20260610
010120,LS ELECTRIC,104.98,2248.0,16.97,17.93,20260610
086790,하나금융지주,8.12,14513.0,0.72,68.2,20260610
298040,효성중공업,63.46,54157.0,13.36,26.83,20260610
006800,미래에셋증권,23.77,2154.0,2.26,8.85,20260610
000810,삼성화재,15.13,40703.0,1.23,58.2,20260610
005490,POSCO홀딩스,35.71,10164.0,0.48,31.59,20260610
011070,LG이노텍,53.21,20484.0,4.24,23.16,20260610
009540,HD한국조선해양,10.84,35568.0,2.01,33.81,20260610
010130,고려아연,24.73,47960.0,2.16,28.09,20260610
042700,한미반도체,144.62,1867.0,40.27,6.28,20260610
000150,두산,369.58,4286.0,12.84,20.13,20260610
010140,삼성중공업,41.2,631.0,4.92,28.97,20260610
015760,한국전력,2.68,13567.0,0.46,21.02,20260610
051910,LG화학,-,-26317.0,0.73,36.98,20260610
017670,SK텔레콤,61.96,1706.0,1.69,36.69,20260610
316140,우리금융지주,7.07,4216.0,0.61,45.18,20260610
064350,현대로템,25.43,7448.0,6.42,36.38,20260610
033780,KT&G,18.23,10155.0,2.07,51.24,20260610
267250,HD현대,12.56,19302.0,1.57,26.7,20260610
307950,현대오토에버,103.59,6593.0,10.29,1.58,20260610
138040,메리츠금융지주,8.11,13340.0,1.76,14.04,20260610
096770,SK이노베이션,-,-13182.0,0.74,14.57,20260610
018260,삼성에스디에스,27.18,8277.0,1.75,17.81,20260610
011200,HMM,12.02,1529.0,0.62,7.71,20260610
272210,한화시스템,108.53,844.0,3.46,9.57,20260610
079550,LIG디펜스앤에어로스페이스,55.9,14133.0,11.44,24.66,20260610
003550,LG,34.68,3134.0,0.56,34.06,20260610
035720,카카오,34.34,1111.0,1.46,28.32,20260610
278470,에이피알,43.22,9498.0,30.34,37.97,20260610
003670,포스코퓨처엠,-,-165.0,4.03,9.33,20260610
024110,기업은행,6.29,3325.0,0.45,13.61,20260610
000720,현대건설,34.36,3792.0,1.6,26.44,20260610
086280,현대글로비스,8.73,22348.0,1.41,44.84,20260610
047810,한국항공우주,67.82,2029.0,7.2,26.74,20260610
071050,한국금융지주,5.69,40219.0,1.11,35.31,20260610
030200,KT,9.13,6124.0,0.74,49.0,20260610
010950,S-Oil,13.71,8083.0,1.35,78.99,20260610
006260,LS,36.56,10667.0,2.11,19.14,20260610
323410,카카오뱅크,22.28,1111.0,1.78,16.92,20260610
259960,크래프톤,12.55,18485.0,1.39,43.42,20260610
005940,NH투자증권,10.56,2888.0,1.21,13.28,20260610
443060,HD현대마린솔루션,33.73,6790.0,12.12,28.99,20260610
047050,포스코인터내셔널,15.09,3864.0,1.47,8.45,20260610
003490,대한항공,15.24,1670.0,0.87,20.8,20260610
016360,삼성증권,8.28,13546.0,1.23,25.91,20260610
005830,DB손해보험,5.64,25263.0,0.79,46.47,20260610
028050,삼성E&A,14.89,3176.0,1.93,39.53,20260610
064400,LG씨엔에스,19.69,4764.0,3.11,5.89,20260610
352820,하이브,-,-10817.0,2.63,19.24,20260610
039490,키움증권,6.89,49724.0,1.3,28.22,20260610
161390,한국타이어앤테크놀로지,7.84,9009.0,0.68,39.07,20260610
003230,삼양식품,19.68,57735.0,6.16,15.56,20260610
047040,대우건설,-,-1863.0,2.37,12.28,20260610
000880,한화,25.81,4618.0,0.86,21.18,20260610
005387,현대차2우B,7.34,32437.0,0.52,55.27,20260610
007660,이수페타시스,47.64,2372.0,10.42,23.44,20260610
180640,한진칼,46.46,2488.0,2.27,19.76,20260610
001440,대한전선,142.94,262.0,4.39,15.9,20260610
353200,대덕전자,77.37,1918.0,8.32,15.78,20260610
267270,HD건설기계,14.69,9818.0,1.47,20.82,20260610
454910,두산로보틱스,-,-852.0,20.26,6.66,20260610
326030,SK바이오팜,19.4,4454.0,7.26,12.94,20260610
078930,GS,5.22,13909.0,0.45,20.74,20260610
062040,산일전기,40.7,5368.0,11.22,18.43,20260610
000990,DB하이텍,22.78,6746.0,2.84,25.8,20260610
090430,아모레퍼시픽,33.08,3380.0,1.41,24.25,20260610
021240,코웨이,10.0,9201.0,1.75,54.08,20260610
004170,신세계,86.25,7942.0,1.25,23.81,20260610
009830,한화솔루션,-,-3754.0,0.66,15.79,20260610
034220,LG디스플레이,-,-163.0,1.0,30.7,20260610
032640,LG유플러스,11.9,1238.0,0.71,41.74,20260610
011790,SKC,-,-18777.0,5.06,11.6,20260610
000100,유한양행,29.38,2617.0,2.51,18.38,20260610
377300,카카오페이,95.08,447.0,2.98,28.04,20260610
005385,현대차우,7.4,32437.0,0.53,57.5,20260610
241560,두산밥캣,14.35,4411.0,0.8,38.42,20260610
036570,NC,12.1,21244.0,1.41,35.98,20260610
029780,삼성카드,8.29,5575.0,0.56,5.93,20260610
023530,롯데쇼핑,33.81,5782.0,0.36,10.75,20260610
128940,한미약품,30.57,13460.0,4.02,13.3,20260610
271560,오리온,13.0,10190.0,1.34,37.9,20260610
088980,맥쿼리인프라,-,-,-,8.51,20260610
000500,가온전선,92.91,3369.0,10.33,0.66,20260610
001040,CJ,40.18,4236.0,1.07,16.23,20260610
010060,OCI홀딩스,-,-4664.0,1.22,18.47,20260610
066970,엘앤에프,-,-12823.0,7.4,20.01,20260610
175330,JB금융지주,6.83,3731.0,0.8,34.33,20260610
336260,두산퓨얼셀,-,-1660.0,16.54,22.84,20260610
052690,한전기술,135.19,878.0,7.67,16.26,20260610
004020,현대제철,615.74,54.0,0.23,17.48,20260610
018880,한온시스템,-,-130.0,1.12,8.22,20260610
082740,한화엔진,21.39,2483.0,7.26,23.04,20260610
002380,KCC,2.54,192585.0,0.44,19.1,20260610
088350,한화생명,6.48,738.0,0.26,7.29,20260610
022100,포스코DX,113.88,227.0,7.04,3.0,20260610
103590,일진전기,32.22,2452.0,6.25,12.61,20260610
450080,에코프로머티,87.42,604.0,3.44,14.22,20260610
069960,현대백화점,18.59,9192.0,0.8,23.53,20260610
051900,LG생활건강,-,-6520.0,0.71,27.7,20260610
012510,더존비즈온,36.75,3265.0,5.68,0.9,20260610
489790,한화비전,100.59,674.0,3.94,21.46,20260610
111770,영원무역,6.25,12493.0,0.77,29.28,20260610
251270,넷마블,9.51,4204.0,0.57,27.01,20260610
036460,한국가스공사,10.33,3403.0,0.27,11.23,20260610
035250,강원랜드,11.34,1324.0,0.79,10.23,20260610
001450,현대해상,3.29,11407.0,0.57,38.74,20260610
011170,롯데케미칼,-,-42003.0,0.24,21.87,20260610
031210,서울보증보험,11.45,3844.0,0.59,6.8,20260610
085620,미래에셋생명,34.24,660.0,1.2,0.87,20260610
004800,효성,8.94,20200.0,1.22,20.84,20260610
302440,SK바이오사이언스,-,-1062.0,1.71,5.36,20260610
383220,F&F,5.9,13394.0,1.49,13.4,20260610
011780,금호석유화학,13.38,8970.0,0.48,27.62,20260610
014680,한솔케미칼,19.53,13418.0,2.59,39.65,20260610
017800,현대엘리베이터,11.7,6507.0,2.88,22.77,20260610
097950,CJ제일제당,-,-30721.0,0.42,16.49,20260610
005850,에스엘,8.6,7388.0,1.13,16.14,20260610
139130,iM금융지주,6.34,2727.0,0.44,45.44,20260610
007810,코리아써키트,44.47,2602.0,6.49,4.06,20260610
001720,신영증권,19.49,8632.0,0.68,5.95,20260610
028670,팬오션,8.48,606.0,0.45,16.54,20260610
375500,DL이앤씨,6.04,11652.0,0.55,22.41,20260610
009420,한올바이오파마,-,-97.0,15.67,4.8,20260610
012750,에스원,17.21,4160.0,1.45,56.11,20260610
001740,SK네트웍스,29.7,436.0,1.22,14.99,20260610
004990,롯데지주,-,-5026.0,0.3,8.39,20260610
483650,달바글로벌,27.21,7425.0,10.82,38.1,20260610
000240,한국앤컴퍼니,6.88,3755.0,0.49,9.98,20260610
279570,케이뱅크,17.58,343.0,1.01,0.03,20260610
139480,이마트,19.29,4536.0,0.2,25.87,20260610
026960,동서,17.32,1446.0,1.47,3.65,20260610
009970,영원무역홀딩스,6.35,29208.0,0.69,23.15,20260610
457190,이수스페셜티케미컬,-,-37.0,17.75,5.71,20260610
020150,롯데에너지머티리얼즈,-,-2086.0,1.39,9.16,20260610
439260,대한조선,8.28,7377.0,2.06,2.02,20260610
007340,DN오토모티브,7.95,4990.0,0.96,6.27,20260610
204320,HL만도,19.69,2554.0,0.84,16.11,20260610
003690,코리안리,7.91,1653.0,0.63,24.76,20260610
006360,GS건설,35.17,762.0,0.47,17.12,20260610
008770,호텔신라,-,-4017.0,1.91,21.36,20260610
282330,BGF리테일,10.65,12219.0,1.77,35.79,20260610
004370,농심,12.35,29364.0,0.72,22.23,20260610
000155,두산우,128.09,4286.0,4.45,8.16,20260610
071970,HD현대마린엔진,12.01,5288.0,4.31,16.16,20260610
030000,제일기획,10.22,1803.0,1.23,20.29,20260610
081660,미스토홀딩스,10.13,3982.0,1.06,42.73,20260610
051600,한전KPS,14.8,3165.0,1.61,9.44,20260610
120110,코오롱인더,21.72,3177.0,0.5,18.16,20260610
005440,현대지에프홀딩스,6.22,2118.0,0.49,4.2,20260610
018670,SK가스,4.95,43498.0,0.62,6.44,20260610
008930,한미사이언스,14.83,1989.0,2.0,1.94,20260610
011210,현대위아,56.37,1288.0,0.53,17.29,20260610
103140,풍산,10.7,6552.0,0.82,12.82,20260610
161890,한국콜마,12.48,6651.0,2.09,39.03,20260610
007070,GS리테일,24.42,954.0,0.59,14.33,20260610
192820,코스맥스,11.9,13790.0,3.18,38.47,20260610
097230,HJ중공업,24.79,823.0,2.65,7.14,20260610
462870,시프트업,9.56,3262.0,1.89,36.71,20260610
000120,CJ대한통운,7.61,10558.0,0.38,17.31,20260610
093370,후성,-,-43.0,5.07,11.38,20260610
002790,아모레퍼시픽홀딩스,17.64,1312.0,0.59,13.16,20260610
112610,씨에스윈드,-,-407.0,1.42,19.17,20260610
229640,LS에코에너지,40.1,1414.0,7.5,8.67,20260610
009155,삼성전기우,55.35,10587.0,4.51,28.15,20260610
322000,HD현대에너지솔루션,25.46,5805.0,3.76,8.15,20260610
001430,세아베스틸지주,23.04,2003.0,0.85,8.62,20260610
395400,SK리츠,-,-,-,8.45,20260610
017960,한국카본,16.8,1839.0,2.63,14.14,20260610
001800,오리온홀딩스,11.77,2149.0,0.61,9.89,20260610
023590,다우기술,2.71,13677.0,0.44,27.69,20260610
475150,SK이터닉스,60.84,729.0,5.58,3.96,20260610
001120,LX인터내셔널,14.34,2685.0,0.48,25.8,20260610
192080,더블유게임즈,9.79,7167.0,1.07,19.57,20260610
006040,동원산업,3.37,9628.0,0.39,3.67,20260610
003540,대신증권,14.19,2044.0,0.54,9.35,20260610
032350,롯데관광개발,32.26,558.0,3.96,22.28,20260610
006280,녹십자,-,-1189.0,1.13,22.12,20260610
298020,효성티앤씨,48.5,6763.0,0.87,19.24,20260610
003570,SNT다이내믹스,21.96,1926.0,1.13,13.25,20260610
034230,파라다이스,17.48,865.0,0.77,5.74,20260610
020560,아시아나항공,-,-3165.0,2.79,3.28,20260610
069620,대웅제약,7.01,17249.0,1.36,14.94,20260610
005070,코스모신소재,-,-185.0,2.57,5.34,20260610
361610,SK아이이테크놀로지,-,-3476.0,0.54,3.81,20260610
077970,STX엔진,17.54,1870.0,3.65,5.44,20260610
181710,NHN,22.78,1780.0,0.84,12.93,20260610
073240,금호타이어,3.81,1204.0,0.59,9.85,20260610
066575,LG전자우,14.13,5420.0,0.54,41.5,20260610
294870,IPARK현대산업개발,8.44,2325.0,0.38,16.59,20260610
281820,케이씨텍,17.45,3730.0,2.32,14.01,20260610
007310,오뚜기,17.66,17919.0,0.52,11.06,20260610
195870,해성디에스,36.98,2004.0,2.25,16.9,20260610
030610,교보증권,8.59,1254.0,0.57,1.08,20260610
012630,HDC,4.08,5009.0,0.34,23.88,20260610
000815,삼성화재우,9.86,40703.0,0.8,32.34,20260610
004000,롯데정밀화학,9.81,4744.0,0.49,23.12,20260610
082640,동양생명,9.79,772.0,0.76,49.43,20260610
003530,한화투자증권,11.7,465.0,0.57,6.01,20260610
415640,KB발해인프라,-,-,-,0.46,20260610
001820,삼화콘덴서,83.28,1316.0,4.08,8.03,20260610
000080,하이트진로,28.7,554.0,1.0,6.26,20260610
051915,LG화학우,-,-26317.0,0.33,47.59,20260610
089860,롯데렌탈,8.42,3553.0,0.7,7.01,20260610
100090,SK오션플랜트,23.92,706.0,1.28,4.82,20260610
300720,한일시멘트,13.69,1041.0,0.58,4.31,20260610
330590,롯데리츠,-,-,-,7.65,20260610
003240,태광산업,29.54,30640.0,0.19,3.6,20260610
003090,대웅,5.4,3167.0,0.57,4.98,20260610
499790,GS피앤엘,42.29,1180.0,1.15,11.23,20260610
009450,경동나비엔,9.03,7509.0,1.2,9.78,20260610
000210,DL,-,-2530.0,0.26,20.63,20260610
185750,종근당,12.39,5691.0,0.91,15.9,20260610
280360,롯데웰푸드,14.59,7074.0,0.41,14.2,20260610
005300,롯데칠성,15.88,6423.0,0.67,15.57,20260610
057050,현대홈쇼핑,8.82,8889.0,0.37,15.12,20260610
071055,한국금융지주우,3.99,40219.0,0.78,23.45,20260610
456040,OCI,-,-2463.0,0.81,12.8,20260610
003470,유안타증권,10.74,450.0,0.52,68.43,20260610
006110,삼아알미늄,-,-1791.0,4.18,38.1,20260610
248070,솔루엠,69.13,263.0,1.79,21.1,20260610
137310,에스디바이오센서,-,-3868.0,0.36,6.0,20260610
192400,쿠쿠홀딩스,5.9,4264.0,0.59,10.81,20260610
090460,비에이치,10.62,2397.0,1.06,19.66,20260610
365550,ESR켄달스퀘어리츠,-,-,-,40.03,20260610
298050,HS효성첨단소재,-,-3834.0,1.01,9.3,20260610
000670,영풍,-,-15221.0,0.23,16.24,20260610
030190,NICE평가정보,10.1,1405.0,1.81,33.0,20260610
451800,한화리츠,-,-,-,1.09,20260610
071320,지역난방공사,2.47,27785.0,0.32,3.04,20260610
036530,SNT홀딩스,6.7,7358.0,0.52,12.92,20260610
214320,이노션,6.93,2881.0,0.73,21.38,20260610
005690,파미셀,18.34,725.0,6.01,11.25,20260610
075580,세진중공업,15.29,911.0,3.46,4.74,20260610
108320,LX세미콘,16.18,2982.0,0.7,28.42,20260610
006340,대원전선,62.89,159.0,6.02,8.54,20260610
003160,디아이,72.25,382.0,3.82,13.74,20260610
006120,SK디스커버리,3.53,12649.0,0.26,14.64,20260610
006650,대한유화,9.34,12807.0,0.39,13.02,20260610
009240,한샘,19.28,1670.0,1.33,14.11,20260610
336370,솔루스첨단소재,-,-475.0,1.37,3.4,20260610
025540,한국단자,6.6,11265.0,0.63,30.03,20260610
114090,GKL,16.2,745.0,1.72,11.66,20260610
079900,전진건설로봇,23.85,2134.0,4.84,0.21,20260610
064960,SNT모티브,10.08,2758.0,0.64,15.81,20260610
005090,SGC에너지,-,-3847.0,1.08,4.82,20260610
000370,한화손해보험,3.27,1932.0,0.36,12.61,20260610
010780,아이에스동서,7.57,3225.0,0.52,6.86,20260610
003850,보령,6.71,1229.0,0.8,6.25,20260610
004490,세방전지,5.63,9324.0,0.43,23.42,20260610
033240,자화전자,9.42,3603.0,1.38,15.63,20260610
079160,CJ CGV,-,-883.0,1.87,4.84,20260610
285130,SK케미칼,63.08,646.0,0.35,11.51,20260610
002350,넥센타이어,4.17,1661.0,0.33,10.86,20260610
100840,SNT에너지,6.65,4961.0,1.68,3.9,20260610
007700,F&F홀딩스,3.99,4193.0,0.28,0.57,20260610
001510,SK증권,23.72,121.0,1.0,1.99,20260610
002960,한국쉘석유,12.81,38435.0,5.81,58.06,20260610
003620,KG모빌리티,9.03,350.0,0.42,18.7,20260610
484870,엠앤씨솔루션,14.61,4786.0,3.59,12.98,20260610
001570,금양,-,-983.0,1.41,5.07,20260610
317450,명인제약,6.52,6713.0,0.8,0.52,20260610
093050,LF,5.9,3689.0,0.35,14.1,20260610
293940,신한알파리츠,-,-,-,11.15,20260610
178920,PI첨단소재,17.96,1197.0,1.78,13.6,20260610
069260,TKG휴켐스,10.47,1453.0,0.66,8.25,20260610
005180,빙그레,11.68,5745.0,0.79,15.67,20260610
001680,대상,-,-8346.0,0.59,16.41,20260610
005880,대한해운,3.56,540.0,0.27,10.37,20260610
002020,코오롱,-,-9331.0,0.34,13.13,20260610
006380,카프로,-,-179.0,8.8,0.08,20260610
001060,JW중외제약,9.17,2872.0,1.67,8.38,20260610
383800,LX홀딩스,5.94,1321.0,0.3,12.04,20260610
008060,대덕,32.55,585.0,1.02,14.2,20260610
249420,일동제약,16.38,1143.0,2.38,8.19,20260610
001270,부국증권,16.67,3413.0,0.61,0.89,20260610
000400,롯데손해보험,28.52,65.0,0.93,0.79,20260610
014820,동원시스템즈,9.95,2025.0,0.67,13.6,20260610
016380,KG스틸,4.27,1337.0,0.27,7.08,20260610
002840,미원상사,13.66,8725.0,1.29,2.73,20260610
017940,E1,4.99,16440.0,0.23,6.57,20260610
003030,세아제강지주,43.74,3100.0,0.26,6.99,20260610
453340,현대그린푸드,5.8,2966.0,0.74,15.9,20260610
000640,동아쏘시오홀딩스,5.93,13918.0,0.48,15.15,20260610
039130,하나투어,12.44,2754.0,3.66,10.89,20260610
001500,현대차증권,8.88,993.0,0.33,2.21,20260610
217590,티엠씨,-,-60.0,4.83,0.62,20260610
005389,현대차3우B,7.01,32437.0,0.5,9.69,20260610
058650,세아홀딩스,7.1,17543.0,0.22,1.61,20260610
017900,광전자,83.27,104.0,1.8,18.6,20260610
031430,신세계인터내셔날,37.16,394.0,0.61,6.27,20260610
003545,대신증권우,9.78,2044.0,0.37,13.02,20260610
005810,풍산홀딩스,5.63,6334.0,0.41,11.57,20260610
284740,쿠쿠홈시스,4.03,5514.0,0.45,8.99,20260610
003300,한일홀딩스,14.38,1118.0,0.3,3.53,20260610
002240,고려제강,19.84,924.0,0.26,7.04,20260610
161000,애경케미칼,-,-64.0,0.69,0.52,20260610
009410,태영건설,4.78,347.0,0.81,0.4,20260610
006220,제주은행,31.33,407.0,0.74,0.65,20260610
