티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,18.11,12372.0,3.12,76.75,20260622
005930,삼성전자,28.57,12372.0,4.92,47.54,20260622
000660,SK하이닉스,28.2,103521.0,12.28,51.18,20260622
402340,SK스퀘어,16.73,117759.0,7.2,47.51,20260622
009150,삼성전기,210.45,10587.0,17.15,39.34,20260622
005380,현대차,17.91,32437.0,1.27,25.24,20260622
032830,삼성생명,31.38,14356.0,1.0,23.21,20260622
329180,HD현대중공업,31.43,20237.0,6.87,13.95,20260622
373220,LG에너지솔루션,-,-6851.0,4.07,5.55,20260622
028260,삼성물산,34.87,14912.0,1.37,31.05,20260622
034020,두산에너빌리티,390.87,241.0,7.51,23.79,20260622
207940,삼성바이오로직스,42.07,30779.0,7.56,12.49,20260622
000270,기아,8.52,17772.0,0.95,38.76,20260622
105560,KB금융,9.93,15817.0,0.94,80.1,20260622
012450,한화에어로스페이스,35.33,31839.0,5.81,45.34,20260622
034730,SK,20.29,35981.0,1.36,30.1,20260622
012330,현대모비스,14.86,38292.0,1.0,36.72,20260622
055550,신한지주,9.3,10486.0,0.78,61.73,20260622
006400,삼성SDI,-,-5686.0,1.86,26.62,20260622
068270,셀트리온,32.24,5226.0,2.19,24.51,20260622
066570,LG전자,41.97,5420.0,1.6,28.45,20260622
267260,HD현대일렉트릭,47.34,21822.0,17.88,34.92,20260622
010120,LS ELECTRIC,108.99,2248.0,17.62,18.47,20260622
298040,효성중공업,70.79,54157.0,14.9,26.89,20260622
042660,한화오션,23.33,4994.0,5.23,10.69,20260622
035420,NAVER,19.27,11521.0,1.13,35.28,20260622
086790,하나금융지주,8.25,14513.0,0.71,68.48,20260622
000810,삼성화재,16.49,41543.0,1.21,58.31,20260622
042700,한미반도체,161.49,1867.0,44.97,7.18,20260622
009540,HD한국조선해양,11.18,35568.0,2.07,33.68,20260622
005490,POSCO홀딩스,34.09,10164.0,0.46,31.76,20260622
011070,LG이노텍,55.17,20484.0,4.4,22.39,20260622
000150,두산,380.54,4286.0,13.22,20.45,20260622
006800,미래에셋증권,14.47,3187.0,1.9,9.04,20260622
015760,한국전력,2.8,13567.0,0.49,20.89,20260622
010140,삼성중공업,41.52,631.0,4.96,28.71,20260622
010130,고려아연,23.92,47960.0,2.09,28.14,20260622
051910,LG화학,-,-26317.0,0.73,37.36,20260622
064350,현대로템,27.32,7448.0,6.9,37.4,20260622
316140,우리금융지주,7.08,4216.0,0.57,45.36,20260622
017670,SK텔레콤,55.22,1706.0,1.51,37.42,20260622
