티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009150,삼성전기,128.08,10587.0,10.44,39.1,20260805
005930,삼성전자,19.88,12372.0,3.42,46.67,20260805
000660,SK하이닉스,16.11,103521.0,7.19,51.0,20260805
005935,삼성전자우,14.86,12372.0,2.56,77.0,20260805
402340,SK스퀘어,9.5,117759.0,4.09,46.11,20260805
005380,현대차,12.47,32437.0,0.89,25.07,20260805
373220,LG에너지솔루션,-,-6851.0,3.54,5.54,20260805
032830,삼성생명,20.48,14356.0,0.65,23.38,20260805
105560,KB금융,10.79,15817.0,1.02,79.32,20260805
207940,삼성바이오로직스,48.44,30779.0,8.7,13.01,20260805
028260,삼성물산,23.3,14912.0,0.91,30.85,20260805
012450,한화에어로스페이스,31.63,31839.0,5.2,45.35,20260805
034020,두산에너빌리티,319.5,241.0,6.14,24.12,20260805
329180,HD현대중공업,25.15,20237.0,5.5,13.81,20260805
000270,기아,7.48,17772.0,0.84,39.15,20260805
055550,신한지주,9.88,10486.0,0.83,62.24,20260805
012330,현대모비스,13.14,38292.0,0.89,37.42,20260805
034730,SK,15.62,35981.0,1.05,29.81,20260805
068270,셀트리온,36.41,5226.0,2.48,24.99,20260805
035420,NAVER,19.88,11521.0,1.16,35.18,20260805
086790,하나금융지주,8.86,14513.0,0.76,68.32,20260805
006400,삼성SDI,-,-5686.0,1.5,26.49,20260805
010120,LS ELECTRIC,94.31,2248.0,15.24,18.34,20260805
066570,LG전자,33.12,5420.0,1.26,29.18,20260805
000810,삼성화재,15.33,41543.0,1.12,58.14,20260805
042660,한화오션,18.4,4994.0,4.13,10.03,20260805
009540,HD한국조선해양,11.13,35568.0,2.07,33.19,20260805
298040,효성중공업,55.12,54157.0,11.6,27.03,20260805
267260,HD현대일렉트릭,35.38,21822.0,13.36,34.69,20260805
005490,POSCO홀딩스,31.19,10164.0,0.42,32.68,20260805
316140,우리금융지주,7.91,4216.0,0.64,46.15,20260805
015760,한국전력,2.63,13567.0,0.46,21.26,20260805
010130,고려아연,22.83,47960.0,1.99,28.11,20260805
000150,두산,293.98,4286.0,10.21,20.33,20260805
138040,메리츠금융지주,9.03,13340.0,1.85,14.23,20260805
017670,SK텔레콤,54.51,1706.0,1.49,35.71,20260805
042700,한미반도체,111.94,1867.0,31.18,7.9,20260805
011200,HMM,13.8,1529.0,0.72,8.38,20260805
006800,미래에셋증권,11.04,3187.0,1.45,10.83,20260805
010140,삼성중공업,35.18,631.0,4.2,29.13,20260805
096770,SK이노베이션,-,-13182.0,0.78,14.46,20260805
033780,KT&G,17.33,10155.0,1.97,51.18,20260805
051910,LG화학,-,-26317.0,0.57,37.6,20260805
018260,삼성에스디에스,27.85,8277.0,1.8,18.22,20260805
079550,LIG디펜스앤에어로스페이스,56.46,14133.0,11.55,26.63,20260805
035720,카카오,34.34,1111.0,1.46,28.97,20260805
267250,HD현대,11.35,19302.0,1.42,27.07,20260805
003550,LG,34.08,3134.0,0.55,37.12,20260805
064350,현대로템,19.83,7448.0,5.01,39.21,20260805
024110,기업은행,6.08,3325.0,0.44,13.64,20260805
086280,현대글로비스,9.2,22348.0,1.48,46.32,20260805
047810,한국항공우주,72.2,2029.0,7.66,24.17,20260805
011070,LG이노텍,29.34,20484.0,2.34,27.81,20260805
272210,한화시스템,85.78,844.0,2.74,10.39,20260805
010950,S-Oil,15.16,8083.0,1.49,79.77,20260805
278470,에이피알,37.64,9498.0,26.42,36.87,20260805
003670,포스코퓨처엠,-,-165.0,3.14,9.94,20260805
030200,KT,8.57,6124.0,0.7,49.0,20260805
000720,현대건설,29.03,3792.0,1.36,26.98,20260805
071050,한국금융지주,5.21,40219.0,0.96,36.06,20260805
307950,현대오토에버,62.87,6593.0,6.24,2.37,20260805
259960,크래프톤,12.39,18485.0,1.37,43.49,20260805
005940,NH투자증권,7.92,3565.0,1.06,13.3,20260805
323410,카카오뱅크,19.4,1111.0,1.55,17.76,20260805
006260,LS,30.84,10667.0,1.78,17.29,20260805
005830,DB손해보험,6.87,22663.0,0.81,44.72,20260805
003490,대한항공,16.11,1670.0,0.91,22.95,20260805
028050,삼성E&A,15.46,3176.0,2.0,38.86,20260805
047050,포스코인터내셔널,14.08,3864.0,1.38,7.82,20260805
003230,삼양식품,20.96,57735.0,6.56,16.64,20260805
078930,GS,6.83,13909.0,0.59,20.12,20260805
016360,삼성증권,7.21,13546.0,1.07,26.58,20260805
443060,HD현대마린솔루션,28.44,6790.0,10.22,30.16,20260805
161390,한국타이어앤테크놀로지,7.51,9009.0,0.65,39.56,20260805
180640,한진칼,49.24,2488.0,2.41,18.48,20260805
352820,하이브,-,-10817.0,2.32,18.91,20260805
090430,아모레퍼시픽,38.85,3380.0,1.65,25.62,20260805
039490,키움증권,5.88,49724.0,1.11,28.53,20260805
005387,현대차2우B,6.3,32437.0,0.45,55.08,20260805
064400,LG씨엔에스,15.39,4764.0,2.43,5.78,20260805
267270,HD건설기계,14.45,9818.0,1.44,16.89,20260805
047040,대우건설,-,-1863.0,1.86,12.3,20260805
021240,코웨이,10.09,9201.0,1.77,54.82,20260805
326030,SK바이오팜,18.41,4454.0,6.89,12.53,20260805
032640,LG유플러스,12.05,1238.0,0.72,41.74,20260805
007660,이수페타시스,35.71,2372.0,7.81,17.13,20260805
241560,두산밥캣,14.58,4411.0,0.81,39.21,20260805
000100,유한양행,28.7,2617.0,2.45,19.98,20260805
377300,카카오페이,92.95,447.0,2.91,28.5,20260805
000880,한화,18.15,4618.0,0.6,21.07,20260805
001440,대한전선,108.59,262.0,3.34,12.61,20260805
029780,삼성카드,8.73,5332.0,0.57,5.39,20260805
353200,대덕전자,55.42,1918.0,5.96,15.08,20260805
009830,한화솔루션,-,-3400.0,0.6,11.72,20260805
175330,JB금융지주,7.45,3731.0,0.87,34.38,20260805
271560,오리온,12.79,10190.0,1.32,38.88,20260805
062040,산일전기,31.15,5368.0,8.59,18.19,20260805
036570,NC,11.06,21244.0,1.29,38.02,20260805
034220,LG디스플레이,-,-163.0,0.76,29.26,20260805
128940,한미약품,28.23,13460.0,3.71,15.1,20260805
088980,맥쿼리인프라,-,-,-,9.11,20260805
005385,현대차우,6.26,32437.0,0.44,56.52,20260805
454910,두산로보틱스,-,-852.0,13.87,5.74,20260805
000500,가온전선,84.88,1872.0,9.44,1.3,20260805
010060,OCI홀딩스,-,-4664.0,1.14,15.37,20260805
051900,LG생활건강,-,-6520.0,0.88,30.95,20260805
004170,신세계,54.14,7942.0,0.8,28.68,20260805
