티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,31.13,58955.0,10.51,52.55,20260512
402340,SK스퀘어,16.94,66468.0,5.37,49.03,20260512
005935,삼성전자우,28.49,6564.0,2.92,77.11,20260512
005380,현대차,18.28,35331.0,1.47,27.43,20260512
005930,삼성전자,42.5,6564.0,4.36,48.93,20260512
009150,삼성전기,105.29,9099.0,7.58,38.53,20260512
028260,삼성물산,30.71,14165.0,1.43,30.99,20260512
373220,LG에너지솔루션,-,-4585.0,5.13,5.18,20260512
034020,두산에너빌리티,951.52,132.0,10.33,25.25,20260512
329180,HD현대중공업,45.03,15702.0,7.94,13.84,20260512
207940,삼성바이오로직스,54.31,26572.0,8.95,12.21,20260512
012450,한화에어로스페이스,44.94,28573.0,6.82,45.12,20260512
000270,기아,8.81,19111.0,1.07,38.41,20260512
105560,KB금융,10.16,15116.0,0.93,75.87,20260512
032830,삼성생명,26.01,11514.0,0.86,23.36,20260512
006400,삼성SDI,-,-8325.0,2.31,25.61,20260512
012330,현대모비스,13.81,39682.0,0.99,42.46,20260512
267260,HD현대일렉트릭,64.41,20324.0,23.22,36.32,20260512
055550,신한지주,9.59,10085.0,0.8,61.39,20260512
010120,LS ELECTRIC,151.23,1911.0,20.76,18.58,20260512
068270,셀트리온,43.47,4447.0,2.46,24.0,20260512
006800,미래에셋증권,34.49,2154.0,3.27,9.01,20260512
005490,POSCO홀딩스,59.25,8085.0,0.65,31.28,20260512
034730,SK,24.75,21863.0,1.18,29.63,20260512
298040,효성중공업,75.28,55755.0,16.62,27.53,20260512
042660,한화오션,30.0,4066.0,6.06,11.09,20260512
042700,한미반도체,169.06,2233.0,51.87,7.48,20260512
086790,하나금융지주,8.72,14110.0,0.75,68.42,20260512
035420,NAVER,16.48,12376.0,1.11,37.0,20260512
009540,HD한국조선해양,15.16,30639.0,2.47,33.92,20260512
066570,LG전자,34.75,5321.0,1.39,35.23,20260512
010140,삼성중공업,50.65,620.0,6.46,31.43,20260512
010130,고려아연,39.26,38514.0,2.82,28.04,20260512
051910,LG화학,-,-23242.0,0.93,36.92,20260512
000150,두산,472.65,3546.0,19.18,18.82,20260512
015760,한국전력,3.1,13311.0,0.55,21.46,20260512
064350,현대로템,30.47,7055.0,7.62,35.48,20260512
267250,HD현대,23.55,12187.0,2.0,26.33,20260512
316140,우리금융지주,7.53,4221.0,0.65,45.13,20260512
003670,포스코퓨처엠,676.17,386.0,5.71,9.86,20260512
000810,삼성화재,12.41,40703.0,1.01,57.46,20260512
017670,SK텔레콤,54.39,1901.0,1.71,39.39,20260512
096770,SK이노베이션,-,-21056.0,0.99,14.71,20260512
272210,한화시스템,87.13,1282.0,4.31,8.67,20260512
033780,KT&G,20.29,8973.0,2.04,45.75,20260512
079550,LIG디펜스앤에어로스페이스,76.33,11516.0,13.43,22.85,20260512
086280,현대글로비스,11.49,23117.0,1.92,46.33,20260512
035720,카카오,39.23,1110.0,1.7,28.49,20260512
011200,HMM,10.13,1955.0,0.7,7.42,20260512
138040,메리츠금융지주,8.47,12698.0,1.75,14.19,20260512
000720,현대건설,46.99,3320.0,2.12,24.38,20260512
307950,현대오토에버,92.43,6654.0,9.13,2.19,20260512
003550,LG,23.85,4628.0,0.59,36.82,20260512
011070,LG이노텍,48.27,14419.0,2.86,29.3,20260512
024110,기업은행,6.28,3400.0,0.47,12.96,20260512
047810,한국항공우주,87.0,1907.0,8.84,27.24,20260512
278470,에이피알,53.93,7704.0,34.89,37.53,20260512
030200,KT,8.72,6869.0,0.82,49.0,20260512
006260,LS,60.3,8458.0,2.79,18.23,20260512
071050,한국금융지주,7.6,32808.0,1.21,34.47,20260512
018260,삼성에스디에스,18.27,9816.0,1.4,19.99,20260512
259960,크래프톤,17.98,15438.0,1.76,41.77,20260512
010950,S-Oil,75.3,1518.0,1.5,77.7,20260512
047050,포스코인터내셔널,21.2,3491.0,1.88,7.68,20260512
001440,대한전선,148.67,452.0,7.79,14.15,20260512
047040,대우건설,-,-2195.0,3.7,10.92,20260512
005940,NH투자증권,11.77,2888.0,1.35,12.55,20260512
016360,삼성증권,11.35,11279.0,1.42,26.16,20260512
443060,HD현대마린솔루션,41.33,6013.0,13.51,29.24,20260512
039490,키움증권,10.37,40504.0,1.65,28.16,20260512
028050,삼성E&A,17.43,3150.0,2.27,39.92,20260512
323410,카카오뱅크,22.39,1007.0,1.59,16.23,20260512
000880,한화,36.1,3939.0,1.07,21.72,20260512
003230,삼양식품,25.75,51697.0,7.99,15.11,20260512
005830,DB손해보험,6.39,25263.0,0.9,46.93,20260512
007660,이수페타시스,56.89,2257.0,12.48,26.06,20260512
352820,하이브,-,-5673.0,3.02,17.62,20260512
062040,산일전기,63.79,4891.0,16.19,16.89,20260512
005387,현대차2우B,7.54,35331.0,0.61,54.22,20260512
000500,가온전선,175.32,3217.0,19.29,0.95,20260512
326030,SK바이오팜,30.1,3409.0,9.88,13.21,20260512
267270,HD건설기계,31.87,5613.0,1.72,20.26,20260512
