티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,15.16,12372.0,2.61,77.14,20260522
402340,SK스퀘어,17.83,66468.0,5.65,48.82,20260522
000660,SK하이닉스,18.75,103521.0,8.16,51.63,20260522
005380,현대차,20.19,32437.0,1.44,26.3,20260522
005930,삼성전자,23.64,12372.0,4.07,48.33,20260522
009150,삼성전기,147.27,9099.0,10.61,38.28,20260522
329180,HD현대중공업,43.31,15702.0,7.64,13.6,20260522
373220,LG에너지솔루션,-,-6851.0,4.21,5.21,20260522
032830,삼성생명,31.66,11514.0,1.04,23.2,20260522
034020,두산에너빌리티,463.07,241.0,8.9,24.79,20260522
028260,삼성물산,29.69,14165.0,1.38,30.98,20260522
207940,삼성바이오로직스,53.25,26572.0,8.78,12.26,20260522
012450,한화에어로스페이스,39.61,31839.0,6.51,45.01,20260522
000270,기아,8.62,19111.0,1.05,38.09,20260522
105560,KB금융,10.58,15116.0,0.97,75.79,20260522
012330,현대모비스,16.87,38292.0,1.17,40.05,20260522
006400,삼성SDI,-,-8325.0,2.37,26.21,20260522
055550,신한지주,9.74,10085.0,0.81,61.32,20260522
068270,셀트리온,44.68,4447.0,2.52,24.47,20260522
034730,SK,29.36,21863.0,1.4,29.8,20260522
267260,HD현대일렉트릭,57.72,20324.0,20.81,35.94,20260522
010120,LS ELECTRIC,125.0,2248.0,20.2,17.58,20260522
066570,LG전자,43.73,5420.0,1.79,33.35,20260522
006800,미래에셋증권,31.34,2154.0,2.97,8.47,20260522
042660,한화오션,24.47,4994.0,5.49,10.74,20260522
298040,효성중공업,71.87,55755.0,15.87,27.11,20260522
005490,POSCO홀딩스,55.35,8085.0,0.61,31.15,20260522
086790,하나금융지주,8.65,14110.0,0.74,68.06,20260522
035420,NAVER,17.62,11521.0,1.03,36.76,20260522
042700,한미반도체,143.53,2233.0,44.04,6.48,20260522
010130,고려아연,37.13,38514.0,2.67,27.95,20260522
