티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,23.88,12372.0,4.11,47.71,20260608
000660,SK하이닉스,18.46,103521.0,8.04,51.14,20260608
402340,SK스퀘어,9.49,117759.0,4.09,49.26,20260608
005380,현대차,19.7,32437.0,1.4,25.43,20260608
005935,삼성전자우,15.56,12372.0,2.68,77.08,20260608
373220,LG에너지솔루션,-,-6851.0,4.1,5.3,20260608
009150,삼성전기,157.17,10587.0,12.81,37.61,20260608
329180,HD현대중공업,30.69,20237.0,6.71,13.7,20260608
032830,삼성생명,32.61,11514.0,1.08,23.15,20260608
028260,삼성물산,27.39,14912.0,1.07,31.22,20260608
000270,기아,8.52,17772.0,0.95,38.32,20260608
105560,KB금융,10.02,15116.0,0.92,76.01,20260608
207940,삼성바이오로직스,40.38,30779.0,7.25,12.31,20260608
012330,현대모비스,15.98,38292.0,1.08,37.04,20260608
034020,두산에너빌리티,356.02,241.0,6.84,24.28,20260608
012450,한화에어로스페이스,31.6,31839.0,5.2,45.27,20260608
035420,NAVER,24.22,11521.0,1.42,34.83,20260608
055550,신한지주,9.63,10085.0,0.8,61.62,20260608
034730,SK,15.9,35981.0,1.07,29.96,20260608
066570,LG전자,49.45,5420.0,1.88,29.09,20260608
006400,삼성SDI,-,-5686.0,1.75,26.31,20260608
068270,셀트리온,30.5,5226.0,2.08,24.38,20260608
010120,LS ELECTRIC,92.53,2248.0,14.96,17.99,20260608
267260,HD현대일렉트릭,40.74,21822.0,15.39,35.65,20260608
042660,한화오션,20.64,4994.0,4.63,10.64,20260608
000810,삼성화재,16.46,40703.0,1.34,58.28,20260608
086790,하나금융지주,7.97,14110.0,0.68,68.23,20260608
005490,POSCO홀딩스,35.32,10164.0,0.48,31.58,20260608
298040,효성중공업,59.01,54157.0,12.42,26.79,20260608
006800,미래에셋증권,23.1,2154.0,2.19,8.7,20260608
011070,LG이노텍,53.46,20484.0,4.26,23.28,20260608
000150,두산,368.18,4286.0,12.79,20.21,20260608
042700,한미반도체,135.78,1867.0,37.81,6.37,20260608
010130,고려아연,23.96,47960.0,2.09,28.1,20260608
009540,HD한국조선해양,10.08,35568.0,1.87,33.83,20260608
015760,한국전력,2.65,13567.0,0.46,21.04,20260608
010140,삼성중공업,41.36,631.0,4.94,29.43,20260608
017670,SK텔레콤,62.54,1706.0,1.71,37.07,20260608
316140,우리금융지주,6.83,4221.0,0.59,45.28,20260608
051910,LG화학,-,-26317.0,0.72,36.94,20260608
307950,현대오토에버,114.06,6593.0,11.33,1.79,20260608
267250,HD현대,12.85,19302.0,1.6,26.67,20260608
018260,삼성에스디에스,28.51,8277.0,1.84,18.22,20260608
064350,현대로템,23.5,7448.0,5.93,36.38,20260608
033780,KT&G,17.45,10155.0,1.98,51.1,20260608
096770,SK이노베이션,-,-13182.0,0.74,14.57,20260608
011200,HMM,12.2,1529.0,0.63,7.73,20260608
003550,LG,36.34,3134.0,0.59,33.95,20260608
035720,카카오,34.74,1111.0,1.48,28.34,20260608
138040,메리츠금융지주,8.1,12698.0,1.68,14.05,20260608
003670,포스코퓨처엠,-,-165.0,4.03,9.31,20260608
272210,한화시스템,102.49,844.0,3.27,9.54,20260608
024110,기업은행,6.09,3325.0,0.44,13.55,20260608
086280,현대글로비스,8.59,22348.0,1.39,44.95,20260608
079550,LIG디펜스앤에어로스페이스,49.25,14133.0,10.07,24.25,20260608
278470,에이피알,38.53,9498.0,27.05,37.9,20260608
030200,KT,8.8,6124.0,0.71,49.0,20260608
000720,현대건설,30.72,3792.0,1.43,26.35,20260608
010950,S-Oil,13.42,8083.0,1.32,79.07,20260608
