티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,18.11,12372.0,3.12,76.81,20260616
005930,삼성전자,27.72,12372.0,4.77,47.6,20260616
000660,SK하이닉스,23.01,103521.0,10.02,51.28,20260616
009150,삼성전기,193.44,10587.0,15.76,38.98,20260616
402340,SK스퀘어,12.75,117759.0,5.49,48.4,20260616
005380,현대차,19.73,32437.0,1.4,25.45,20260616
373220,LG에너지솔루션,-,-6851.0,4.33,5.41,20260616
329180,HD현대중공업,34.49,20237.0,7.54,13.57,20260616
032830,삼성생명,30.02,14356.0,0.95,23.24,20260616
028260,삼성물산,33.33,14912.0,1.31,31.13,20260616
000270,기아,9.58,17772.0,1.07,38.7,20260616
034020,두산에너빌리티,428.63,241.0,8.24,23.97,20260616
207940,삼성바이오로직스,43.31,30779.0,7.78,12.4,20260616
012450,한화에어로스페이스,37.16,31839.0,6.11,45.18,20260616
105560,KB금융,10.87,15817.0,1.03,80.04,20260616
012330,현대모비스,17.24,38292.0,1.16,36.63,20260616
055550,신한지주,10.18,10486.0,0.85,61.62,20260616
034730,SK,18.7,35981.0,1.25,30.09,20260616
006400,삼성SDI,-,-5686.0,1.91,26.53,20260616
267260,HD현대일렉트릭,51.05,21822.0,19.28,34.79,20260616
042660,한화오션,25.87,4994.0,5.8,10.47,20260616
068270,셀트리온,33.39,5226.0,2.27,24.33,20260616
010120,LS ELECTRIC,114.55,2248.0,18.51,18.61,20260616
035420,NAVER,21.01,11521.0,1.23,34.94,20260616
066570,LG전자,43.17,5420.0,1.65,28.63,20260616
298040,효성중공업,71.87,54157.0,15.12,26.65,20260616
086790,하나금융지주,9.1,14513.0,0.78,68.36,20260616
042700,한미반도체,175.95,1867.0,49.0,6.19,20260616
005490,POSCO홀딩스,38.37,10164.0,0.52,31.54,20260616
009540,HD한국조선해양,12.33,35568.0,2.29,33.38,20260616
000810,삼성화재,16.15,41543.0,1.18,58.25,20260616
011070,LG이노텍,60.34,20484.0,4.81,22.91,20260616
006800,미래에셋증권,16.1,3187.0,2.12,8.66,20260616
000150,두산,396.41,4286.0,13.77,20.07,20260616
010130,고려아연,26.96,47960.0,2.35,28.14,20260616
051910,LG화학,-,-26317.0,0.83,37.13,20260616
015760,한국전력,2.93,13567.0,0.51,20.99,20260616
010140,삼성중공업,44.53,631.0,5.32,28.73,20260616
064350,현대로템,30.41,7448.0,7.68,36.93,20260616
316140,우리금융지주,7.84,4216.0,0.64,45.24,20260616
079550,LIG디펜스앤에어로스페이스,70.9,14133.0,14.5,25.52,20260616
017670,SK텔레콤,58.68,1706.0,1.6,36.96,20260616
267250,HD현대,14.09,19302.0,1.76,26.86,20260616
011200,HMM,14.49,1529.0,0.75,7.84,20260616
272210,한화시스템,126.07,844.0,4.02,9.57,20260616
307950,현대오토에버,108.6,6593.0,10.79,1.74,20260616
033780,KT&G,18.22,10155.0,2.07,51.23,20260616
138040,메리츠금융지주,8.58,13340.0,1.76,14.13,20260616
096770,SK이노베이션,-,-13182.0,0.8,14.58,20260616
003670,포스코퓨처엠,-,-165.0,4.49,9.36,20260616
024110,기업은행,6.95,3325.0,0.5,13.64,20260616
018260,삼성에스디에스,28.75,8277.0,1.86,17.77,20260616
