티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,16.11,12372.0,2.77,76.28,20260707
402340,SK스퀘어,11.52,117759.0,4.96,45.34,20260707
000660,SK하이닉스,21.26,103521.0,9.26,50.09,20260707
009150,삼성전기,155.66,10587.0,12.69,39.51,20260707
005930,삼성전자,23.92,12372.0,4.12,46.59,20260707
005380,현대차,14.78,32437.0,1.05,24.82,20260707
373220,LG에너지솔루션,-,-6851.0,3.51,5.55,20260707
028260,삼성물산,28.47,14912.0,1.12,30.73,20260707
032830,삼성생명,26.12,14356.0,0.83,23.24,20260707
207940,삼성바이오로직스,46.2,30779.0,8.3,12.72,20260707
105560,KB금융,10.95,15817.0,1.04,79.62,20260707
034020,두산에너빌리티,338.59,241.0,6.51,24.09,20260707
012450,한화에어로스페이스,35.24,31839.0,5.8,45.33,20260707
329180,HD현대중공업,27.28,20237.0,5.96,13.82,20260707
000270,기아,8.65,17772.0,0.97,38.9,20260707
034730,SK,17.4,35981.0,1.17,29.65,20260707
068270,셀트리온,34.1,5226.0,2.32,24.45,20260707
012330,현대모비스,12.93,38292.0,0.87,36.89,20260707
006400,삼성SDI,-,-5686.0,1.55,26.19,20260707
055550,신한지주,10.36,10486.0,0.87,61.47,20260707
086790,하나금융지주,8.74,14513.0,0.75,68.3,20260707
010120,LS ELECTRIC,91.64,2248.0,14.81,17.62,20260707
267260,HD현대일렉트릭,41.2,21822.0,15.56,34.28,20260707
066570,LG전자,34.89,5420.0,1.33,28.65,20260707
035420,NAVER,17.12,11521.0,1.0,34.91,20260707
000810,삼성화재,16.42,41543.0,1.2,58.42,20260707
042660,한화오션,17.98,4994.0,4.03,9.78,20260707
298040,효성중공업,53.58,54157.0,11.28,26.26,20260707
009540,HD한국조선해양,10.14,35568.0,1.88,33.54,20260707
005490,POSCO홀딩스,31.04,10164.0,0.42,31.89,20260707
015760,한국전력,2.82,13567.0,0.49,20.66,20260707
006800,미래에셋증권,13.37,3187.0,1.76,9.24,20260707
316140,우리금융지주,7.48,4216.0,0.61,45.84,20260707
010130,고려아연,22.81,47960.0,1.99,28.14,20260707
000150,두산,307.98,4286.0,10.7,20.96,20260707
064350,현대로템,25.03,7448.0,6.32,37.92,20260707
042700,한미반도체,112.75,1867.0,31.4,7.52,20260707
010140,삼성중공업,35.58,631.0,4.25,28.57,20260707
011070,LG이노텍,39.74,20484.0,3.17,24.44,20260707
138040,메리츠금융지주,8.58,13340.0,1.76,14.06,20260707
033780,KT&G,18.06,10155.0,2.05,51.31,20260707
051910,LG화학,-,-26317.0,0.6,37.24,20260707
011200,HMM,12.82,1529.0,0.67,7.76,20260707
017670,SK텔레콤,49.94,1706.0,1.37,37.96,20260707
079550,LIG디펜스앤에어로스페이스,56.53,14133.0,11.57,25.34,20260707
096770,SK이노베이션,-,-13182.0,0.74,14.45,20260707
024110,기업은행,6.42,3325.0,0.46,13.63,20260707
018260,삼성에스디에스,24.77,8277.0,1.6,18.1,20260707
267250,HD현대,10.91,19302.0,1.36,27.23,20260707
035720,카카오,31.86,1111.0,1.36,28.36,20260707
047810,한국항공우주,78.96,2029.0,8.38,25.22,20260707
003550,LG,32.64,3134.0,0.53,36.51,20260707
278470,에이피알,43.17,9498.0,30.3,37.09,20260707
086280,현대글로비스,8.77,22348.0,1.42,45.65,20260707
010950,S-Oil,15.76,8083.0,1.55,79.59,20260707
003670,포스코퓨처엠,-,-165.0,3.4,9.59,20260707
030200,KT,9.06,6124.0,0.74,49.0,20260707
071050,한국금융지주,6.05,40219.0,1.11,35.26,20260707
272210,한화시스템,83.41,844.0,2.66,9.91,20260707
307950,현대오토에버,73.03,6593.0,7.25,2.37,20260707
000720,현대건설,28.88,3792.0,1.35,26.38,20260707
005940,NH투자증권,8.93,3565.0,1.2,13.6,20260707
259960,크래프톤,13.25,18485.0,1.47,43.53,20260707
003490,대한항공,17.46,1670.0,0.99,22.45,20260707
323410,카카오뱅크,20.57,1111.0,1.64,17.13,20260707
006260,LS,31.97,10667.0,1.84,18.46,20260707
016360,삼성증권,8.53,13546.0,1.26,25.71,20260707
352820,하이브,-,-10817.0,2.97,18.31,20260707
005830,DB손해보험,6.62,22663.0,0.79,46.13,20260707
028050,삼성E&A,14.97,3176.0,1.94,37.83,20260707
003230,삼양식품,21.17,57735.0,6.63,15.85,20260707
161390,한국타이어앤테크놀로지,8.23,9009.0,0.71,39.37,20260707
039490,키움증권,6.96,49724.0,1.31,27.18,20260707
443060,HD현대마린솔루션,29.6,6790.0,10.64,29.44,20260707
180640,한진칼,53.78,2488.0,2.63,19.47,20260707
047050,포스코인터내셔널,12.86,3864.0,1.26,7.93,20260707
005387,현대차2우B,6.57,32437.0,0.47,55.91,20260707
078930,GS,5.76,13909.0,0.5,20.67,20260707
090430,아모레퍼시픽,37.43,3380.0,1.59,24.31,20260707
007660,이수페타시스,41.32,2372.0,9.03,19.14,20260707
000880,한화,22.04,4618.0,0.73,21.33,20260707
064400,LG씨엔에스,15.53,4764.0,2.45,5.38,20260707
047040,대우건설,-,-1863.0,1.92,11.29,20260707
021240,코웨이,10.52,9201.0,1.84,54.55,20260707
326030,SK바이오팜,19.06,4454.0,7.13,12.28,20260707
004170,신세계,85.62,7942.0,1.24,26.08,20260707
032640,LG유플러스,12.11,1238.0,0.72,41.92,20260707
241560,두산밥캣,14.69,4411.0,0.82,38.98,20260707
267270,HD건설기계,12.84,9818.0,1.28,18.64,20260707
001440,대한전선,116.6,262.0,3.58,12.94,20260707
062040,산일전기,36.03,5368.0,9.93,16.83,20260707
353200,대덕전자,60.84,1918.0,6.54,18.69,20260707
029780,삼성카드,9.22,5332.0,0.6,5.48,20260707
000100,유한양행,26.86,2617.0,2.3,19.18,20260707
271560,오리온,13.69,10190.0,1.41,39.0,20260707
128940,한미약품,31.95,13460.0,4.2,13.39,20260707
036570,NC,12.0,21244.0,1.4,36.73,20260707
034220,LG디스플레이,-,-163.0,0.84,29.87,20260707
009830,한화솔루션,-,-3754.0,0.57,13.98,20260707
377300,카카오페이,88.37,447.0,2.77,28.26,20260707
175330,JB금융지주,7.5,3731.0,0.88,33.97,20260707
454910,두산로보틱스,-,-852.0,14.98,5.77,20260707
005385,현대차우,6.58,32437.0,0.47,58.08,20260707
023530,롯데쇼핑,30.2,5782.0,0.32,12.07,20260707
000990,DB하이텍,16.57,6746.0,2.07,28.08,20260707
088980,맥쿼리인프라,-,-,-,8.5,20260707
011790,SKC,-,-18777.0,3.96,10.71,20260707
001040,CJ,36.26,4236.0,0.96,16.1,20260707
000500,가온전선,137.82,1872.0,15.33,0.71,20260707
082740,한화엔진,19.67,2483.0,6.68,20.54,20260707
002380,KCC,2.45,192585.0,0.43,20.21,20260707
066970,엘앤에프,-,-12823.0,5.82,20.85,20260707
052690,한전기술,115.83,878.0,6.57,15.32,20260707
088350,한화생명,5.25,852.0,0.22,7.76,20260707
051900,LG생활건강,-,-6520.0,0.78,28.9,20260707
069960,현대백화점,19.18,9192.0,0.82,24.86,20260707
018880,한온시스템,-,-130.0,0.96,7.0,20260707
111770,영원무역,6.72,12493.0,0.83,29.28,20260707
004020,현대제철,513.89,54.0,0.19,17.31,20260707
010060,OCI홀딩스,-,-4664.0,0.92,18.79,20260707
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260707
103590,일진전기,27.77,2452.0,5.38,10.12,20260707
035250,강원랜드,11.39,1324.0,0.79,9.31,20260707
251270,넷마블,9.34,4204.0,0.56,27.15,20260707
001450,현대해상,3.19,11772.0,0.53,39.15,20260707
383220,F&F,6.18,13394.0,1.57,12.96,20260707
009420,한올바이오파마,-,-97.0,18.74,2.86,20260707
336260,두산퓨얼셀,-,-1660.0,10.85,21.86,20260707
022100,포스코DX,89.21,227.0,5.52,3.19,20260707
036460,한국가스공사,9.77,3403.0,0.26,11.5,20260707
031210,서울보증보험,9.93,4390.0,0.61,6.6,20260707
097950,CJ제일제당,-,-30721.0,0.43,15.64,20260707
302440,SK바이오사이언스,-,-1062.0,1.7,5.46,20260707
011780,금호석유화학,13.04,8970.0,0.47,27.83,20260707
139130,iM금융지주,6.86,2727.0,0.48,46.31,20260707
483650,달바글로벌,30.98,7425.0,12.32,38.97,20260707
017800,현대엘리베이터,11.03,6507.0,2.72,23.1,20260707
012750,에스원,17.62,4160.0,1.48,55.64,20260707
450080,에코프로머티,64.65,604.0,2.54,14.2,20260707
014680,한솔케미칼,18.71,13418.0,2.48,40.95,20260707
028670,팬오션,8.4,606.0,0.45,17.02,20260707
161890,한국콜마,17.31,6651.0,2.9,39.06,20260707
005850,에스엘,7.85,7388.0,1.03,16.47,20260707
011170,롯데케미칼,-,-42003.0,0.2,21.78,20260707
001720,신영증권,17.9,9073.0,0.64,6.05,20260707
006360,GS건설,40.55,762.0,0.54,18.89,20260707
004800,효성,7.76,20200.0,1.06,21.2,20260707
026960,동서,17.88,1446.0,1.52,3.7,20260707
085620,미래에셋생명,22.86,811.0,0.84,1.25,20260707
375500,DL이앤씨,5.54,11652.0,0.5,23.19,20260707
000240,한국앤컴퍼니,6.98,3755.0,0.5,9.23,20260707
