티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,19.27,58955.0,6.51,53.04,20260415
005930,삼성전자,32.15,6564.0,3.3,49.23,20260415
005935,삼성전자우,22.03,6564.0,2.26,77.87,20260415
373220,LG에너지솔루션,-,-4585.0,4.72,5.09,20260415
005380,현대차,14.38,35331.0,1.16,27.61,20260415
402340,SK스퀘어,10.0,66468.0,3.17,49.78,20260415
034020,두산에너빌리티,789.39,132.0,8.57,24.45,20260415
012450,한화에어로스페이스,52.81,28573.0,8.02,45.53,20260415
000270,기아,7.93,19111.0,0.96,38.48,20260415
207940,삼성바이오로직스,60.29,26572.0,9.95,12.62,20260415
105560,KB금융,10.47,15116.0,0.96,75.75,20260415
032830,삼성생명,22.41,11514.0,0.74,23.25,20260415
055550,신한지주,9.9,10085.0,0.82,61.37,20260415
028260,삼성물산,21.71,14165.0,1.01,30.91,20260415
329180,HD현대중공업,30.22,15702.0,5.33,14.39,20260415
009150,삼성전기,67.48,9099.0,4.86,39.15,20260415
068270,셀트리온,45.42,4447.0,2.57,24.32,20260415
006800,미래에셋증권,32.36,2154.0,3.07,9.59,20260415
042660,한화오션,30.94,4066.0,6.25,10.88,20260415
006400,삼성SDI,-,-8325.0,1.73,25.17,20260415
267260,HD현대일렉트릭,51.66,20324.0,18.63,37.2,20260415
010130,고려아연,43.1,38514.0,3.1,7.54,20260415
012330,현대모비스,10.47,39682.0,0.75,43.34,20260415
086790,하나금융지주,8.58,14110.0,0.73,66.98,20260415
035420,NAVER,17.05,12376.0,1.14,38.0,20260415
005490,POSCO홀딩스,45.52,8085.0,0.5,30.11,20260415
009540,HD한국조선해양,13.1,30639.0,2.14,33.75,20260415
015760,한국전력,3.33,13311.0,0.59,22.21,20260415
042700,한미반도체,132.11,2233.0,40.53,6.39,20260415
010120,LS ELECTRIC,97.75,1911.0,13.42,22.31,20260415
034730,SK,16.9,21863.0,0.81,28.84,20260415
298040,효성중공업,53.18,55755.0,11.74,27.84,20260415
316140,우리금융지주,8.37,4221.0,0.72,46.71,20260415
272210,한화시스템,102.57,1282.0,5.07,8.95,20260415
051910,LG화학,-,-23242.0,0.84,36.05,20260415
010140,삼성중공업,45.32,620.0,5.79,32.66,20260415
000150,두산,382.97,3546.0,15.54,19.36,20260415
035720,카카오,44.68,1110.0,1.94,29.6,20260415
064350,현대로템,29.77,7055.0,7.44,34.54,20260415
000810,삼성화재,11.94,40703.0,0.97,55.4,20260415
017670,SK텔레콤,51.6,1901.0,1.62,39.14,20260415
096770,SK이노베이션,-,-21056.0,0.94,13.37,20260415
267250,HD현대,20.92,12187.0,1.78,26.45,20260415
066570,LG전자,22.97,5321.0,0.92,34.02,20260415
000720,현대건설,53.95,3320.0,2.44,24.01,20260415
011200,HMM,10.79,1955.0,0.75,7.48,20260415
138040,메리츠금융지주,9.24,12698.0,1.91,14.34,20260415
079550,LIG디펜스앤에어로스페이스,77.54,11516.0,13.64,23.81,20260415
003670,포스코퓨처엠,563.47,386.0,4.76,9.21,20260415
033780,KT&G,18.99,8973.0,1.91,44.99,20260415
024110,기업은행,6.6,3400.0,0.49,12.86,20260415
