티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,23.12,12372.0,3.98,46.79,20260702
000660,SK하이닉스,21.13,103521.0,9.2,50.3,20260702
402340,SK스퀘어,12.95,117759.0,5.57,45.42,20260702
005935,삼성전자우,15.25,12372.0,2.62,76.39,20260702
009150,삼성전기,181.92,10587.0,14.83,39.55,20260702
005380,현대차,14.86,32437.0,1.06,24.82,20260702
373220,LG에너지솔루션,-,-6851.0,3.74,5.49,20260702
032830,삼성생명,25.81,14356.0,0.82,23.26,20260702
028260,삼성물산,27.26,14912.0,1.07,30.74,20260702
207940,삼성바이오로직스,45.68,30779.0,8.21,12.71,20260702
329180,HD현대중공업,29.15,20237.0,6.37,13.79,20260702
105560,KB금융,10.43,15817.0,0.99,79.85,20260702
012450,한화에어로스페이스,35.05,31839.0,5.77,45.28,20260702
000270,기아,8.17,17772.0,0.92,38.77,20260702
034020,두산에너빌리티,356.85,241.0,6.86,24.17,20260702
034730,SK,18.98,35981.0,1.27,29.63,20260702
055550,신한지주,9.75,10486.0,0.82,61.6,20260702
012330,현대모비스,12.85,38292.0,0.87,36.88,20260702
068270,셀트리온,33.79,5226.0,2.3,24.45,20260702
006400,삼성SDI,-,-5686.0,1.64,26.15,20260702
010120,LS ELECTRIC,105.2,2248.0,17.0,17.87,20260702
267260,HD현대일렉트릭,44.4,21822.0,16.77,34.49,20260702
086790,하나금융지주,8.32,14513.0,0.72,68.46,20260702
042660,한화오션,20.93,4994.0,4.69,10.26,20260702
298040,효성중공업,63.37,54157.0,13.34,26.71,20260702
035420,NAVER,17.35,11521.0,1.01,34.83,20260702
066570,LG전자,35.48,5420.0,1.35,28.53,20260702
000810,삼성화재,14.78,41543.0,1.08,58.44,20260702
009540,HD한국조선해양,10.19,35568.0,1.89,33.46,20260702
005490,POSCO홀딩스,31.24,10164.0,0.42,31.86,20260702
015760,한국전력,2.81,13567.0,0.49,20.76,20260702
000150,두산,337.61,4286.0,11.73,20.99,20260702
010130,고려아연,22.6,47960.0,1.97,28.14,20260702
006800,미래에셋증권,12.6,3187.0,1.66,9.35,20260702
316140,우리금융지주,7.16,4216.0,0.58,45.83,20260702
064350,현대로템,26.5,7448.0,6.69,37.53,20260702
042700,한미반도체,117.57,1867.0,32.74,7.49,20260702
011070,LG이노텍,42.67,20484.0,3.4,23.55,20260702
010140,삼성중공업,36.37,631.0,4.34,28.65,20260702
051910,LG화학,-,-26317.0,0.63,37.27,20260702
017670,SK텔레콤,51.23,1706.0,1.4,37.69,20260702
011200,HMM,12.49,1529.0,0.65,7.71,20260702
033780,KT&G,17.04,10155.0,1.94,51.32,20260702
138040,메리츠금융지주,8.03,13340.0,1.65,14.05,20260702
079550,LIG디펜스앤에어로스페이스,53.92,14133.0,11.03,25.15,20260702
024110,기업은행,6.2,3325.0,0.45,13.56,20260702
267250,HD현대,10.75,19302.0,1.34,27.2,20260702
035720,카카오,31.73,1111.0,1.35,28.35,20260702
096770,SK이노베이션,-,-13182.0,0.67,14.5,20260702
018260,삼성에스디에스,24.34,8277.0,1.57,17.98,20260702
278470,에이피알,42.32,9498.0,29.71,37.47,20260702
047810,한국항공우주,76.0,2029.0,8.06,25.43,20260702
003550,LG,31.59,3134.0,0.51,36.35,20260702
086280,현대글로비스,8.77,22348.0,1.41,45.53,20260702
003670,포스코퓨처엠,-,-165.0,3.51,9.53,20260702
272210,한화시스템,87.8,844.0,2.8,10.03,20260702
307950,현대오토에버,77.2,6593.0,7.67,2.25,20260702
030200,KT,8.87,6124.0,0.72,49.0,20260702
000720,현대건설,30.38,3792.0,1.42,26.19,20260702
071050,한국금융지주,5.61,40219.0,1.03,35.24,20260702
010950,S-Oil,13.51,8083.0,1.33,79.65,20260702
006260,LS,35.72,10667.0,2.06,18.83,20260702
259960,크래프톤,13.23,18485.0,1.46,43.55,20260702
323410,카카오뱅크,19.85,1111.0,1.59,16.95,20260702
