티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,21.67,103521.0,9.43,51.61,20260527
005930,삼성전자,24.81,12372.0,4.27,48.36,20260527
005935,삼성전자우,15.52,12372.0,2.67,77.37,20260527
005380,현대차,20.99,32437.0,1.49,26.22,20260527
402340,SK스퀘어,19.2,66468.0,6.09,48.8,20260527
009150,삼성전기,153.96,10587.0,12.55,38.03,20260527
034020,두산에너빌리티,450.21,241.0,8.65,24.7,20260527
373220,LG에너지솔루션,-,-6851.0,4.05,5.22,20260527
329180,HD현대중공업,36.76,20237.0,8.04,13.63,20260527
032830,삼성생명,30.79,11514.0,1.01,23.18,20260527
028260,삼성물산,27.53,14912.0,1.08,31.0,20260527
000270,기아,9.27,17772.0,1.05,38.19,20260527
012450,한화에어로스페이스,39.07,31839.0,6.43,45.13,20260527
012330,현대모비스,17.97,38292.0,1.21,39.26,20260527
207940,삼성바이오로직스,44.97,30779.0,8.08,12.24,20260527
105560,KB금융,10.17,15116.0,0.93,75.86,20260527
006400,삼성SDI,-,-5686.0,2.31,26.16,20260527
034730,SK,18.9,35981.0,1.27,29.79,20260527
068270,셀트리온,35.47,5484.0,2.47,24.42,20260527
055550,신한지주,9.42,10085.0,0.78,61.36,20260527
010120,LS ELECTRIC,116.33,2248.0,18.8,17.61,20260527
042660,한화오션,27.01,4994.0,6.06,11.27,20260527
267260,HD현대일렉트릭,53.83,20324.0,19.41,35.82,20260527
066570,LG전자,43.36,5420.0,1.65,32.69,20260527
006800,미래에셋증권,29.94,2154.0,2.84,8.44,20260527
005490,POSCO홀딩스,41.67,10164.0,0.56,31.1,20260527
298040,효성중공업,66.02,55755.0,14.58,26.81,20260527
035420,NAVER,17.26,11521.0,1.01,36.69,20260527
086790,하나금융지주,8.39,14110.0,0.72,68.11,20260527
009540,HD한국조선해양,12.38,35568.0,2.3,33.89,20260527
042700,한미반도체,170.86,1867.0,47.58,6.37,20260527
010140,삼성중공업,46.67,631.0,5.57,29.98,20260527
000150,두산,400.14,4286.0,13.9,19.15,20260527
000810,삼성화재,14.18,40703.0,1.15,57.99,20260527
010130,고려아연,29.11,47960.0,2.54,27.96,20260527
015760,한국전력,2.91,13567.0,0.5,20.93,20260527
011070,LG이노텍,50.97,20484.0,4.06,25.67,20260527
064350,현대로템,27.79,7448.0,7.02,35.71,20260527
051910,LG화학,-,-26317.0,0.74,36.38,20260527
267250,HD현대,23.43,12187.0,1.99,26.37,20260527
