티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,33.82,6564.0,3.47,49.2,20260428
005935,삼성전자우,24.38,6564.0,2.5,78.03,20260428
373220,LG에너지솔루션,-,-4585.0,5.46,5.18,20260428
000660,SK하이닉스,22.05,58955.0,7.45,53.06,20260428
005380,현대차,15.71,35331.0,1.26,27.58,20260428
034020,두산에너빌리티,968.18,132.0,10.51,25.51,20260428
402340,SK스퀘어,12.2,66468.0,3.87,49.96,20260428
207940,삼성바이오로직스,56.6,26572.0,9.34,12.38,20260428
012450,한화에어로스페이스,48.82,28573.0,7.41,45.33,20260428
329180,HD현대중공업,42.48,15702.0,7.49,13.83,20260428
009150,삼성전기,92.21,9099.0,6.64,39.26,20260428
000270,기아,8.14,19111.0,0.99,38.35,20260428
105560,KB금융,10.51,15116.0,0.96,75.66,20260428
006400,삼성SDI,-,-8325.0,2.5,25.58,20260428
032830,삼성생명,21.89,11514.0,0.72,23.4,20260428
028260,삼성물산,21.85,14165.0,1.01,30.94,20260428
055550,신한지주,9.91,10085.0,0.82,61.33,20260428
042660,한화오션,32.93,4066.0,6.65,11.06,20260428
068270,셀트리온,46.55,4447.0,2.63,24.33,20260428
267260,HD현대일렉트릭,60.91,20324.0,21.96,36.81,20260428
010120,LS ELECTRIC,136.84,1911.0,18.79,20.77,20260428
012330,현대모비스,11.26,39682.0,0.81,43.31,20260428
298040,효성중공업,71.31,55755.0,15.74,28.19,20260428
005490,POSCO홀딩스,57.7,8085.0,0.63,30.89,20260428
006800,미래에셋증권,31.8,2154.0,3.02,9.3,20260428
042700,한미반도체,164.35,2233.0,50.43,7.9,20260428
086790,하나금융지주,9.0,14110.0,0.77,68.1,20260428
035420,NAVER,17.74,12376.0,1.19,37.55,20260428
009540,HD한국조선해양,15.29,30639.0,2.49,33.76,20260428
010130,고려아연,42.24,38514.0,3.03,28.58,20260428
034730,SK,18.94,21863.0,0.91,29.21,20260428
015760,한국전력,3.36,13311.0,0.6,21.66,20260428
010140,삼성중공업,53.79,620.0,6.87,32.51,20260428
064350,현대로템,34.66,7055.0,8.67,35.11,20260428
051910,LG화학,-,-23242.0,0.94,36.52,20260428
000150,두산,446.42,3546.0,18.11,18.62,20260428
003670,포스코퓨처엠,681.35,386.0,5.75,9.5,20260428
316140,우리금융지주,7.94,4221.0,0.68,46.01,20260428
066570,LG전자,26.31,5321.0,1.06,34.07,20260428
272210,한화시스템,93.53,1282.0,4.62,8.73,20260428
267250,HD현대,23.02,12187.0,1.96,26.39,20260428
096770,SK이노베이션,-,-21056.0,1.02,14.05,20260428
017670,SK텔레콤,50.92,1901.0,1.6,38.88,20260428
035720,카카오,44.01,1110.0,1.91,29.22,20260428
000810,삼성화재,11.87,40703.0,0.97,57.05,20260428
079550,LIG디펜스앤에어로스페이스,81.02,11516.0,14.25,23.31,20260428
033780,KT&G,19.84,8973.0,1.99,45.3,20260428
011200,HMM,10.61,1955.0,0.74,7.56,20260428
138040,메리츠금융지주,9.08,12698.0,1.88,14.39,20260428
000720,현대건설,50.33,3320.0,2.27,23.63,20260428
278470,에이피알,59.58,7704.0,38.54,37.31,20260428
024110,기업은행,6.62,3400.0,0.49,12.87,20260428
086280,현대글로비스,10.14,23117.0,1.7,47.07,20260428
047810,한국항공우주,88.1,1907.0,8.95,27.81,20260428
030200,KT,8.87,6869.0,0.83,49.0,20260428
047040,대우건설,-,-2195.0,4.56,12.27,20260428
003550,LG,21.22,4628.0,0.53,36.43,20260428
047050,포스코인터내셔널,24.35,3491.0,2.16,7.8,20260428
011070,LG이노텍,40.02,14419.0,2.37,29.49,20260428
071050,한국금융지주,7.88,32808.0,1.26,34.58,20260428
259960,크래프톤,18.36,15438.0,1.8,41.03,20260428
010950,S-Oil,78.19,1518.0,1.55,77.32,20260428
018260,삼성에스디에스,17.57,9816.0,1.35,20.75,20260428
006260,LS,47.59,8458.0,2.2,18.77,20260428
307950,현대오토에버,71.84,6654.0,7.1,2.17,20260428
005940,NH투자증권,12.14,2888.0,1.39,12.51,20260428
443060,HD현대마린솔루션,45.9,6013.0,15.0,29.05,20260428
323410,카카오뱅크,24.78,1007.0,1.76,16.37,20260428
005830,DB손해보험,6.87,25263.0,0.97,46.34,20260428
039490,키움증권,11.0,40504.0,1.75,28.09,20260428
028050,삼성E&A,17.87,3150.0,2.33,41.61,20260428
007660,이수페타시스,66.73,2257.0,14.63,26.99,20260428
352820,하이브,-,-5673.0,3.24,18.95,20260428
016360,삼성증권,9.86,11279.0,1.23,27.61,20260428
003230,삼양식품,24.86,51697.0,7.71,15.21,20260428
267270,HD건설기계,34.56,5613.0,1.87,19.62,20260428
000880,한화,32.77,3939.0,0.97,20.71,20260428
005387,현대차2우B,7.36,35331.0,0.59,54.38,20260428
001440,대한전선,101.55,452.0,5.32,13.32,20260428
003490,대한항공,11.53,2111.0,0.82,19.61,20260428
090430,아모레퍼시픽,42.84,3413.0,1.85,26.02,20260428
009830,한화솔루션,-,-3728.0,0.93,13.5,20260428
066970,엘앤에프,-,-14393.0,11.73,19.76,20260428
161390,한국타이어앤테크놀로지,7.07,8795.0,0.63,38.29,20260428
326030,SK바이오팜,30.1,3409.0,9.88,13.17,20260428
180640,한진칼,49.8,2303.0,2.31,19.9,20260428
241560,두산밥캣,18.35,4168.0,1.02,37.83,20260428
377300,카카오페이,165.07,335.0,3.93,27.98,20260428
000100,유한양행,39.22,2389.0,3.04,18.82,20260428
052690,한전기술,85.9,2234.0,11.68,15.71,20260428
078930,GS,9.11,8434.0,0.49,19.39,20260428
032640,LG유플러스,13.63,1208.0,0.79,41.86,20260428
062040,산일전기,45.39,4891.0,11.52,17.51,20260428
010060,OCI홀딩스,-,-4772.0,1.75,18.54,20260428
082740,한화엔진,38.95,2082.0,12.17,21.98,20260428
000990,DB하이텍,26.75,5783.0,2.91,25.75,20260428
064400,LG씨엔에스,14.84,4548.0,2.23,5.8,20260428
001040,CJ,55.24,4019.0,1.43,16.07,20260428
454910,두산로보틱스,-,-856.0,18.61,3.47,20260428
034220,LG디스플레이,28.15,453.0,0.97,28.26,20260428
128940,한미약품,37.14,13235.0,4.99,13.83,20260428
029780,삼성카드,9.61,5575.0,0.65,5.69,20260428
005385,현대차우,7.4,35331.0,0.59,56.63,20260428
