티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,21.93,58955.0,7.41,52.98,20260429
005930,삼성전자,34.43,6564.0,3.53,49.22,20260429
005380,현대차,15.74,35331.0,1.26,27.56,20260429
373220,LG에너지솔루션,-,-4585.0,5.48,5.16,20260429
005935,삼성전자우,24.91,6564.0,2.55,78.01,20260429
034020,두산에너빌리티,978.79,132.0,10.63,25.51,20260429
402340,SK스퀘어,12.49,66468.0,3.96,49.9,20260429
012450,한화에어로스페이스,49.7,28573.0,7.54,45.33,20260429
329180,HD현대중공업,43.94,15702.0,7.75,13.85,20260429
207940,삼성바이오로직스,55.43,26572.0,9.15,12.33,20260429
000270,기아,8.21,19111.0,1.0,38.37,20260429
009150,삼성전기,90.89,9099.0,6.55,39.2,20260429
105560,KB금융,10.62,15116.0,0.98,75.71,20260429
006400,삼성SDI,-,-8325.0,2.61,25.91,20260429
032830,삼성생명,21.89,11514.0,0.72,23.43,20260429
267260,HD현대일렉트릭,62.0,20324.0,22.35,36.61,20260429
055550,신한지주,9.92,10085.0,0.82,61.37,20260429
028260,삼성물산,21.78,14165.0,1.01,30.96,20260429
010120,LS ELECTRIC,142.86,1911.0,19.61,20.29,20260429
068270,셀트리온,45.87,4447.0,2.59,24.33,20260429
042660,한화오션,32.54,4066.0,6.57,11.11,20260429
005490,POSCO홀딩스,58.01,8085.0,0.64,31.01,20260429
006800,미래에셋증권,31.43,2154.0,2.98,9.25,20260429
012330,현대모비스,11.06,39682.0,0.8,43.25,20260429
298040,효성중공업,71.42,55755.0,15.77,27.99,20260429
035420,NAVER,17.78,12376.0,1.19,37.48,20260429
042700,한미반도체,160.1,2233.0,49.12,7.69,20260429
086790,하나금융지주,9.01,14110.0,0.77,68.19,20260429
009540,HD한국조선해양,15.41,30639.0,2.51,33.79,20260429
010130,고려아연,41.65,38514.0,2.99,28.51,20260429
064350,현대로템,37.42,7055.0,9.36,35.46,20260429
010140,삼성중공업,53.23,620.0,6.79,32.47,20260429
034730,SK,19.44,21863.0,0.93,29.28,20260429
051910,LG화학,-,-23242.0,0.97,36.63,20260429
015760,한국전력,3.34,13311.0,0.59,21.64,20260429
000150,두산,443.32,3546.0,17.99,18.57,20260429
316140,우리금융지주,7.94,4221.0,0.68,46.0,20260429
003670,포스코퓨처엠,676.17,386.0,5.71,9.52,20260429
096770,SK이노베이션,-,-21056.0,1.15,14.51,20260429
267250,HD현대,24.7,12187.0,2.1,26.38,20260429
272210,한화시스템,92.12,1282.0,4.55,8.65,20260429
066570,LG전자,25.52,5321.0,1.02,34.01,20260429
035720,카카오,43.6,1110.0,1.89,29.17,20260429
079550,LIG디펜스앤에어로스페이스,84.06,11516.0,14.79,23.47,20260429
000810,삼성화재,11.4,40703.0,0.93,57.04,20260429
033780,KT&G,19.67,8973.0,1.97,45.33,20260429
017670,SK텔레콤,50.29,1901.0,1.58,38.89,20260429
011200,HMM,10.61,1955.0,0.74,7.57,20260429
138040,메리츠금융지주,8.97,12698.0,1.86,14.36,20260429
000720,현대건설,50.78,3320.0,2.29,23.55,20260429
086280,현대글로비스,10.32,23117.0,1.73,46.92,20260429
024110,기업은행,6.63,3400.0,0.49,12.9,20260429
047810,한국항공우주,87.21,1907.0,8.86,27.59,20260429
278470,에이피알,58.54,7704.0,37.87,37.22,20260429
030200,KT,8.81,6869.0,0.83,49.0,20260429
003550,LG,21.24,4628.0,0.53,36.44,20260429
047040,대우건설,-,-2195.0,4.53,11.66,20260429
010950,S-Oil,88.47,1518.0,1.76,77.57,20260429
011070,LG이노텍,41.06,14419.0,2.43,29.06,20260429
047050,포스코인터내셔널,24.32,3491.0,2.16,7.84,20260429
071050,한국금융지주,7.59,32808.0,1.21,34.54,20260429
259960,크래프톤,17.98,15438.0,1.76,41.02,20260429
018260,삼성에스디에스,17.34,9816.0,1.33,20.7,20260429
006260,LS,49.48,8458.0,2.29,18.66,20260429
307950,현대오토에버,71.24,6654.0,7.04,2.19,20260429
005940,NH투자증권,11.98,2888.0,1.37,12.51,20260429
443060,HD현대마린솔루션,44.65,6013.0,14.6,28.82,20260429
323410,카카오뱅크,24.38,1007.0,1.73,16.37,20260429
005830,DB손해보험,6.82,25263.0,0.96,46.4,20260429
039490,키움증권,10.46,40504.0,1.67,27.94,20260429
352820,하이브,-,-5673.0,3.29,18.89,20260429
007660,이수페타시스,64.69,2257.0,14.19,26.78,20260429
028050,삼성E&A,17.24,3150.0,2.25,41.28,20260429
016360,삼성증권,9.64,11279.0,1.2,27.66,20260429
003230,삼양식품,25.42,51697.0,7.88,15.2,20260429
001440,대한전선,113.27,452.0,5.94,13.53,20260429
003490,대한항공,11.89,2111.0,0.85,19.67,20260429
000880,한화,33.64,3939.0,1.0,20.8,20260429
267270,HD건설기계,34.92,5613.0,1.88,19.62,20260429
005387,현대차2우B,7.32,35331.0,0.59,54.28,20260429
066970,엘앤에프,-,-14393.0,11.96,19.74,20260429
009830,한화솔루션,-,-3728.0,0.91,13.5,20260429
377300,카카오페이,168.96,335.0,4.03,28.01,20260429
090430,아모레퍼시픽,41.43,3413.0,1.79,25.74,20260429
326030,SK바이오팜,29.86,3409.0,9.81,13.15,20260429
078930,GS,9.73,8434.0,0.53,19.31,20260429
161390,한국타이어앤테크놀로지,6.96,8795.0,0.62,38.22,20260429
180640,한진칼,49.2,2303.0,2.28,19.87,20260429
052690,한전기술,86.53,2234.0,11.77,15.71,20260429
000100,유한양행,39.01,2389.0,3.02,18.78,20260429
082740,한화엔진,42.12,2082.0,13.16,22.36,20260429
010060,OCI홀딩스,-,-4772.0,1.76,18.42,20260429
032640,LG유플러스,13.29,1208.0,0.77,41.83,20260429
000990,DB하이텍,26.39,5783.0,2.87,25.58,20260429
241560,두산밥캣,17.87,4168.0,0.99,37.76,20260429
062040,산일전기,45.19,4891.0,11.47,17.06,20260429
001040,CJ,56.61,4019.0,1.46,16.13,20260429
454910,두산로보틱스,-,-856.0,19.0,3.28,20260429
064400,LG씨엔에스,14.67,4548.0,2.2,5.71,20260429
128940,한미약품,36.49,13235.0,4.9,13.67,20260429
034220,LG디스플레이,27.44,453.0,0.94,28.0,20260429
021240,코웨이,10.21,8558.0,1.71,52.99,20260429
029780,삼성카드,9.51,5575.0,0.64,5.69,20260429
004020,현대제철,-,-52.0,0.31,18.05,20260429
005385,현대차우,7.34,35331.0,0.59,56.6,20260429
036570,NC,17.32,16023.0,1.6,35.39,20260429
271560,오리온,15.08,9680.0,1.52,36.89,20260429
450080,에코프로머티,255.96,327.0,5.53,14.38,20260429
103590,일진전기,54.89,2179.0,9.69,12.85,20260429
353200,대덕전자,124.89,924.0,6.62,17.25,20260429
022100,포스코DX,105.98,343.0,9.69,2.63,20260429
088980,맥쿼리인프라,-,-,-,9.96,20260429
002380,KCC,3.33,173128.0,0.54,17.39,20260429
175330,JB금융지주,7.35,3688.0,0.85,34.47,20260429
011170,롯데케미칼,-,-47624.0,0.4,21.16,20260429
011790,SKC,-,-18219.0,5.04,11.67,20260429
018880,한온시스템,-,-257.0,1.19,6.17,20260429
088350,한화생명,6.88,738.0,0.28,6.45,20260429
251270,넷마블,19.6,2618.0,0.77,28.07,20260429
489790,한화비전,90.48,903.0,4.75,19.16,20260429
375500,DL이앤씨,11.72,8625.0,0.8,17.22,20260429
051900,LG생활건강,-,-5688.0,0.78,27.25,20260429
004170,신세계,282.29,1440.0,0.8,22.61,20260429
017800,현대엘리베이터,14.77,6703.0,2.64,21.9,20260429
336260,두산퓨얼셀,-,-1623.0,13.05,21.93,20260429
457190,이수스페셜티케미컬,5036.0,25.0,28.63,6.07,20260429
023530,롯데쇼핑,73.71,1822.0,0.25,10.09,20260429
011780,금호석유화학,15.26,9843.0,0.61,26.14,20260429
004800,효성,11.39,19707.0,1.54,20.75,20260429
111770,영원무역,7.58,11109.0,0.88,29.42,20260429
071970,HD현대마린엔진,22.54,4867.0,7.61,18.48,20260429
035250,강원랜드,11.57,1487.0,0.87,11.53,20260429
097950,CJ제일제당,-,-34884.0,0.55,17.36,20260429
012510,더존비즈온,40.91,2933.0,5.68,0.26,20260429
036460,한국가스공사,27.2,1441.0,0.32,10.33,20260429
000500,가온전선,67.45,3217.0,7.42,1.2,20260429
020150,롯데에너지머티리얼즈,-,-3065.0,2.16,8.47,20260429
006360,GS건설,38.15,1093.0,0.74,17.23,20260429
302440,SK바이오사이언스,-,-733.0,1.91,5.84,20260429
439260,대한조선,12.34,7310.0,3.18,2.55,20260429
014680,한솔케미칼,22.7,12993.0,2.97,40.09,20260429
001720,신영증권,23.29,8632.0,0.81,6.15,20260429
012750,에스원,18.43,4699.0,1.67,56.47,20260429
004990,롯데지주,-,-6125.0,0.4,9.1,20260429
031210,서울보증보험,12.51,3844.0,0.65,6.59,20260429
005850,에스엘,9.94,6692.0,1.2,14.98,20260429
112610,씨에스윈드,88.09,823.0,2.61,17.88,20260429
139130,iM금융지주,7.05,2696.0,0.49,43.83,20260429
120110,코오롱인더,79.83,1264.0,0.78,12.44,20260429
139480,이마트,21.97,4921.0,0.26,26.13,20260429
028670,팬오션,9.84,564.0,0.52,15.61,20260429
483650,달바글로벌,36.14,6599.0,14.89,32.35,20260429
009970,영원무역홀딩스,7.81,27133.0,0.82,21.93,20260429
