티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,12.79,12372.0,2.2,76.71,20260728
402340,SK스퀘어,7.86,117759.0,3.38,45.57,20260728
009150,삼성전기,105.22,10587.0,8.58,39.4,20260728
000660,SK하이닉스,14.97,103521.0,6.68,52.13,20260728
005930,삼성전자,17.78,12372.0,3.06,46.55,20260728
105560,KB금융,10.44,15817.0,0.99,79.33,20260728
005380,현대차,11.22,32437.0,0.8,24.88,20260728
207940,삼성바이오로직스,50.33,30779.0,9.04,12.89,20260728
032830,삼성생명,19.85,14356.0,0.63,23.4,20260728
373220,LG에너지솔루션,-,-6851.0,3.31,5.54,20260728
028260,삼성물산,20.45,14912.0,0.8,30.93,20260728
055550,신한지주,9.62,10486.0,0.81,61.58,20260728
329180,HD현대중공업,22.29,20237.0,4.87,13.84,20260728
000270,기아,6.85,17772.0,0.77,38.94,20260728
012450,한화에어로스페이스,27.48,31839.0,4.52,45.24,20260728
034020,두산에너빌리티,268.46,241.0,5.16,24.0,20260728
068270,셀트리온,33.95,5226.0,2.31,24.74,20260728
012330,현대모비스,11.49,38292.0,0.78,37.26,20260728
086790,하나금융지주,8.48,14513.0,0.73,68.46,20260728
034730,SK,15.04,35981.0,1.01,29.71,20260728
035420,NAVER,18.23,11521.0,1.07,34.65,20260728
006400,삼성SDI,-,-5686.0,1.33,26.34,20260728
010120,LS ELECTRIC,78.07,2248.0,12.62,17.92,20260728
066570,LG전자,29.06,5420.0,1.11,28.92,20260728
000810,삼성화재,14.66,41543.0,1.07,58.19,20260728
267260,HD현대일렉트릭,32.31,21822.0,12.2,34.35,20260728
009540,HD한국조선해양,9.95,35568.0,1.85,33.46,20260728
042660,한화오션,16.22,4994.0,3.64,9.35,20260728
005490,POSCO홀딩스,29.42,10164.0,0.4,32.38,20260728
316140,우리금융지주,7.53,4216.0,0.61,46.05,20260728
298040,효성중공업,42.91,54157.0,9.03,26.54,20260728
015760,한국전력,2.48,13567.0,0.43,21.05,20260728
010130,고려아연,19.81,47960.0,1.73,28.13,20260728
138040,메리츠금융지주,8.85,13340.0,1.82,14.22,20260728
096770,SK이노베이션,-,-13182.0,0.81,14.74,20260728
011200,HMM,13.08,1529.0,0.68,8.15,20260728
033780,KT&G,17.89,10155.0,2.03,51.25,20260728
006800,미래에셋증권,10.37,3187.0,1.37,10.16,20260728
010140,삼성중공업,32.81,631.0,3.92,28.95,20260728
017670,SK텔레콤,48.18,1706.0,1.32,36.28,20260728
042700,한미반도체,96.14,1867.0,26.78,7.12,20260728
051910,LG화학,-,-26317.0,0.54,37.48,20260728
000150,두산,244.05,4286.0,8.48,20.99,20260728
024110,기업은행,6.14,3325.0,0.44,13.71,20260728
035720,카카오,32.09,1111.0,1.37,28.68,20260728
018260,삼성에스디에스,24.22,8277.0,1.56,18.22,20260728
267250,HD현대,10.08,19302.0,1.26,27.19,20260728
079550,LIG디펜스앤에어로스페이스,49.32,14133.0,10.09,25.92,20260728
010950,S-Oil,16.02,8083.0,1.58,79.95,20260728
086280,현대글로비스,8.54,22348.0,1.38,46.19,20260728
003550,LG,29.71,3134.0,0.48,36.82,20260728
047810,한국항공우주,70.48,2029.0,7.48,24.14,20260728
030200,KT,8.8,6124.0,0.71,49.0,20260728
064350,현대로템,16.46,7448.0,4.16,38.44,20260728
278470,에이피알,35.11,9498.0,24.65,37.59,20260728
011070,LG이노텍,25.09,20484.0,2.0,27.74,20260728
003670,포스코퓨처엠,-,-165.0,2.85,9.79,20260728
272210,한화시스템,72.51,844.0,2.31,9.94,20260728
259960,크래프톤,13.2,18485.0,1.46,43.54,20260728
071050,한국금융지주,4.82,40219.0,0.89,35.61,20260728
000720,현대건설,24.87,3792.0,1.16,26.86,20260728
005830,DB손해보험,7.02,22663.0,0.83,44.9,20260728
323410,카카오뱅크,19.17,1111.0,1.53,17.71,20260728
005940,NH투자증권,7.71,3565.0,1.03,13.16,20260728
307950,현대오토에버,51.8,6593.0,5.14,2.5,20260728
003490,대한항공,15.12,1670.0,0.86,22.61,20260728
003230,삼양식품,20.49,57735.0,6.42,16.39,20260728
047050,포스코인터내셔널,13.04,3864.0,1.27,7.87,20260728
028050,삼성E&A,13.9,3176.0,1.8,38.58,20260728
443060,HD현대마린솔루션,28.28,6790.0,10.16,29.79,20260728
006260,LS,25.12,10667.0,1.45,18.01,20260728
016360,삼성증권,6.87,13546.0,1.02,26.36,20260728
161390,한국타이어앤테크놀로지,7.4,9009.0,0.64,39.52,20260728
352820,하이브,-,-10817.0,2.42,18.37,20260728
078930,GS,6.29,13909.0,0.54,20.37,20260728
180640,한진칼,43.81,2488.0,2.14,18.5,20260728
039490,키움증권,5.47,49724.0,1.03,28.11,20260728
090430,아모레퍼시픽,35.15,3380.0,1.5,25.16,20260728
