티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,20.77,103521.0,9.04,51.18,20260612
005935,삼성전자우,16.73,12372.0,2.88,76.81,20260612
402340,SK스퀘어,11.53,117759.0,4.96,48.37,20260612
009150,삼성전기,161.9,10587.0,13.19,37.79,20260612
005930,삼성전자,26.07,12372.0,4.48,47.63,20260612
005380,현대차,18.71,32437.0,1.33,25.22,20260612
329180,HD현대중공업,32.12,20237.0,7.02,13.54,20260612
373220,LG에너지솔루션,-,-6851.0,4.22,5.33,20260612
032830,삼성생명,26.85,14356.0,0.85,23.2,20260612
028260,삼성물산,28.97,14912.0,1.13,31.13,20260612
000270,기아,9.39,17772.0,1.05,38.49,20260612
207940,삼성바이오로직스,42.07,30779.0,7.56,12.39,20260612
034020,두산에너빌리티,386.31,241.0,7.42,24.15,20260612
012450,한화에어로스페이스,33.86,31839.0,5.57,45.21,20260612
105560,KB금융,10.19,15817.0,0.96,79.88,20260612
055550,신한지주,9.5,10486.0,0.8,61.54,20260612
012330,현대모비스,15.85,38292.0,1.07,36.77,20260612
006400,삼성SDI,-,-5686.0,1.88,26.51,20260612
034730,SK,16.48,35981.0,1.1,30.05,20260612
267260,HD현대일렉트릭,51.78,21822.0,19.56,34.92,20260612
035420,NAVER,21.44,11521.0,1.25,34.82,20260612
068270,셀트리온,33.1,5226.0,2.25,24.3,20260612
066570,LG전자,41.61,5420.0,1.59,28.75,20260612
042700,한미반도체,193.36,1867.0,53.85,6.51,20260612
042660,한화오션,22.57,4994.0,5.06,10.29,20260612
010120,LS ELECTRIC,98.98,2248.0,16.0,18.33,20260612
086790,하나금융지주,8.34,14513.0,0.72,68.21,20260612
298040,효성중공업,62.34,54157.0,13.12,26.64,20260612
000150,두산,442.37,4286.0,15.36,20.25,20260612
005490,POSCO홀딩스,37.09,10164.0,0.5,31.56,20260612
000810,삼성화재,15.74,41543.0,1.31,58.12,20260612
006800,미래에셋증권,16.41,3187.0,2.3,8.49,20260612
011070,LG이노텍,50.58,20484.0,4.03,23.11,20260612
009540,HD한국조선해양,11.19,35568.0,2.08,33.56,20260612
010130,고려아연,25.04,47960.0,2.18,28.12,20260612
015760,한국전력,2.78,13567.0,0.48,21.16,20260612
