티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005380,현대차,23.12,32437.0,1.64,25.91,20260601
000660,SK하이닉스,22.83,103521.0,9.94,51.34,20260601
005930,삼성전자,28.21,12372.0,4.85,48.28,20260601
005935,삼성전자우,18.51,12372.0,3.18,77.55,20260601
402340,SK스퀘어,10.67,117759.0,4.59,49.02,20260601
009150,삼성전기,189.38,10587.0,15.43,38.02,20260601
373220,LG에너지솔루션,-,-6851.0,4.8,5.35,20260601
032830,삼성생명,35.61,11514.0,1.17,23.24,20260601
028260,삼성물산,30.51,14912.0,1.2,31.18,20260601
329180,HD현대중공업,33.8,20237.0,7.39,13.65,20260601
034020,두산에너빌리티,443.57,241.0,8.52,24.74,20260601
000270,기아,9.56,17772.0,1.07,38.3,20260601
012330,현대모비스,19.87,38292.0,1.34,37.6,20260601
207940,삼성바이오로직스,44.74,30779.0,8.04,12.3,20260601
066570,LG전자,70.2,5420.0,2.68,32.69,20260601
012450,한화에어로스페이스,35.74,31839.0,5.88,45.27,20260601
105560,KB금융,10.06,15116.0,0.92,75.83,20260601
034730,SK,18.26,35981.0,1.22,29.84,20260601
006400,삼성SDI,-,-5686.0,2.27,26.22,20260601
055550,신한지주,9.18,10085.0,0.76,61.51,20260601
035420,NAVER,23.57,11521.0,1.38,36.22,20260601
068270,셀트리온,34.96,5484.0,2.37,24.66,20260601
010120,LS ELECTRIC,118.77,2248.0,19.2,18.06,20260601
267260,HD현대일렉트릭,48.85,21822.0,18.45,35.69,20260601
042660,한화오션,25.01,4994.0,5.61,11.07,20260601
011070,LG이노텍,74.69,20484.0,5.95,23.43,20260601
000150,두산,514.0,4286.0,17.85,19.68,20260601
298040,효성중공업,70.37,54157.0,14.81,26.95,20260601
005490,POSCO홀딩스,40.63,10164.0,0.55,31.34,20260601
006800,미래에셋증권,28.27,2154.0,2.68,8.61,20260601
010130,고려아연,28.67,47960.0,2.5,28.05,20260601
009540,HD한국조선해양,11.37,35568.0,2.11,33.93,20260601
086790,하나금융지주,8.07,14110.0,0.69,68.17,20260601
018260,삼성에스디에스,43.74,8277.0,2.82,18.43,20260601
042700,한미반도체,156.94,1867.0,43.71,6.03,20260601
000810,삼성화재,14.84,40703.0,1.21,58.09,20260601
307950,현대오토에버,142.27,6593.0,14.13,1.83,20260601
051910,LG화학,-,-26317.0,0.82,36.54,20260601
003550,LG,52.9,3134.0,0.85,34.27,20260601
015760,한국전력,2.85,13567.0,0.49,20.95,20260601
010140,삼성중공업,43.66,631.0,5.21,30.11,20260601
017670,SK텔레콤,65.77,1706.0,1.8,38.91,20260601
064350,현대로템,28.6,7448.0,7.22,36.39,20260601
316140,우리금융지주,6.97,4221.0,0.6,45.24,20260601
267250,HD현대,14.56,19302.0,1.82,26.49,20260601
003670,포스코퓨처엠,-,-165.0,4.96,9.43,20260601
272210,한화시스템,120.85,844.0,3.86,9.18,20260601
096770,SK이노베이션,-,-13182.0,0.83,14.56,20260601
033780,KT&G,18.23,10155.0,2.07,51.23,20260601
