티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,18.47,12372.0,3.18,76.75,20260618
000660,SK하이닉스,25.94,103521.0,11.29,51.3,20260618
009150,삼성전기,207.8,10587.0,16.93,39.35,20260618
005930,삼성전자,29.3,12372.0,5.04,47.61,20260618
402340,SK스퀘어,14.44,117759.0,6.21,48.05,20260618
373220,LG에너지솔루션,-,-6851.0,4.22,5.49,20260618
005380,현대차,18.53,32437.0,1.32,25.27,20260618
032830,삼성생명,32.67,14356.0,1.04,23.22,20260618
329180,HD현대중공업,33.8,20237.0,7.39,13.72,20260618
028260,삼성물산,32.56,14912.0,1.28,31.11,20260618
207940,삼성바이오로직스,46.46,30779.0,8.35,12.47,20260618
034020,두산에너빌리티,413.28,241.0,7.94,23.78,20260618
000270,기아,8.94,17772.0,1.0,38.78,20260618
012450,한화에어로스페이스,37.34,31839.0,6.14,45.31,20260618
105560,KB금융,10.31,15817.0,0.98,80.12,20260618
012330,현대모비스,15.75,38292.0,1.06,36.65,20260618
034730,SK,19.09,35981.0,1.28,30.1,20260618
055550,신한지주,9.61,10486.0,0.81,61.62,20260618
006400,삼성SDI,-,-5686.0,1.82,26.55,20260618
267260,HD현대일렉트릭,49.81,21822.0,18.81,34.76,20260618
068270,셀트리온,33.22,5226.0,2.26,24.4,20260618
042660,한화오션,25.05,4994.0,5.62,11.06,20260618
066570,LG전자,42.16,5420.0,1.61,28.6,20260618
035420,NAVER,20.4,11521.0,1.19,35.13,20260618
010120,LS ELECTRIC,107.65,2248.0,17.4,18.38,20260618
086790,하나금융지주,8.69,14513.0,0.75,68.44,20260618
298040,효성중공업,68.19,54157.0,14.35,26.64,20260618
000810,삼성화재,16.85,41543.0,1.23,58.29,20260618
042700,한미반도체,168.99,1867.0,47.06,6.29,20260618
011070,LG이노텍,62.63,20484.0,4.99,22.5,20260618
005490,POSCO홀딩스,36.11,10164.0,0.49,31.66,20260618
009540,HD한국조선해양,11.84,35568.0,2.2,33.54,20260618
006800,미래에셋증권,15.91,3187.0,2.09,8.67,20260618
000150,두산,381.24,4286.0,13.24,20.15,20260618
015760,한국전력,2.9,13567.0,0.5,20.94,20260618
010130,고려아연,25.21,47960.0,2.2,28.14,20260618
010140,삼성중공업,43.9,631.0,5.24,28.77,20260618
051910,LG화학,-,-26317.0,0.77,37.29,20260618
316140,우리금융지주,7.48,4216.0,0.61,45.31,20260618
064350,현대로템,28.4,7448.0,7.17,37.19,20260618
017670,SK텔레콤,56.21,1706.0,1.54,36.96,20260618
079550,LIG디펜스앤에어로스페이스,62.55,14133.0,12.8,25.65,20260618
011200,HMM,13.37,1529.0,0.69,7.86,20260618
267250,HD현대,12.36,19302.0,1.54,26.9,20260618
138040,메리츠금융지주,8.41,13340.0,1.73,14.19,20260618
033780,KT&G,17.76,10155.0,2.02,51.25,20260618
307950,현대오토에버,101.32,6593.0,10.06,1.7,20260618
272210,한화시스템,113.86,844.0,3.63,9.58,20260618
003670,포스코퓨처엠,-,-165.0,4.34,9.47,20260618
096770,SK이노베이션,-,-13182.0,0.74,14.49,20260618
024110,기업은행,6.57,3325.0,0.47,13.67,20260618
018260,삼성에스디에스,26.7,8277.0,1.72,17.9,20260618
035720,카카오,35.37,1111.0,1.51,28.24,20260618
086280,현대글로비스,9.49,22348.0,1.53,44.88,20260618
003550,LG,35.07,3134.0,0.57,35.83,20260618
000720,현대건설,35.13,3792.0,1.64,25.09,20260618
047810,한국항공우주,74.91,2029.0,7.95,26.2,20260618
278470,에이피알,39.8,9498.0,27.94,37.5,20260618
006260,LS,39.14,10667.0,2.26,18.5,20260618
030200,KT,8.74,6124.0,0.71,49.0,20260618
071050,한국금융지주,5.73,40219.0,1.05,35.02,20260618
010950,S-Oil,13.0,8083.0,1.28,79.28,20260618
005940,NH투자증권,8.82,3565.0,1.18,13.5,20260618
259960,크래프톤,12.88,18485.0,1.43,43.57,20260618
323410,카카오뱅크,20.61,1111.0,1.65,16.87,20260618
443060,HD현대마린솔루션,35.2,6790.0,12.65,28.58,20260618
003490,대한항공,17.28,1670.0,0.98,22.2,20260618
016360,삼성증권,8.8,13546.0,1.3,25.98,20260618
047050,포스코인터내셔널,14.57,3864.0,1.42,7.9,20260618
