티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,14.53,12372.0,2.5,76.7,20260727
402340,SK스퀘어,9.31,117759.0,4.01,45.53,20260727
005930,삼성전자,20.53,12372.0,3.53,46.65,20260727
000660,SK하이닉스,17.54,103521.0,7.83,52.36,20260727
009150,삼성전기,125.15,10587.0,10.2,39.38,20260727
207940,삼성바이오로직스,50.2,30779.0,9.02,12.93,20260727
105560,KB금융,10.91,15817.0,1.03,79.4,20260727
005380,현대차,12.42,32437.0,0.88,24.98,20260727
032830,삼성생명,21.7,14356.0,0.69,23.4,20260727
373220,LG에너지솔루션,-,-6851.0,3.52,5.52,20260727
028260,삼성물산,22.77,14912.0,0.89,30.89,20260727
329180,HD현대중공업,24.04,20237.0,5.26,13.79,20260727
000270,기아,7.34,17772.0,0.82,38.95,20260727
055550,신한지주,10.01,10486.0,0.84,61.64,20260727
012450,한화에어로스페이스,28.24,31839.0,4.64,45.25,20260727
034020,두산에너빌리티,294.19,241.0,5.65,24.07,20260727
034730,SK,17.31,35981.0,1.16,29.6,20260727
012330,현대모비스,12.1,38292.0,0.82,37.17,20260727
068270,셀트리온,34.19,5226.0,2.33,24.87,20260727
086790,하나금융지주,9.0,14513.0,0.78,68.51,20260727
035420,NAVER,19.53,11521.0,1.14,34.81,20260727
006400,삼성SDI,-,-5686.0,1.5,26.36,20260727
010120,LS ELECTRIC,88.97,2248.0,14.38,17.95,20260727
267260,HD현대일렉트릭,36.52,21822.0,13.79,34.29,20260727
000810,삼성화재,15.53,41543.0,1.14,58.19,20260727
066570,LG전자,31.79,5420.0,1.21,28.9,20260727
042660,한화오션,17.78,4994.0,3.99,9.35,20260727
009540,HD한국조선해양,10.64,35568.0,1.98,33.38,20260727
298040,효성중공업,48.47,54157.0,10.2,26.54,20260727
005490,POSCO홀딩스,31.09,10164.0,0.42,32.52,20260727
316140,우리금융지주,7.85,4216.0,0.64,46.01,20260727
015760,한국전력,2.67,13567.0,0.46,21.08,20260727
010130,고려아연,21.46,47960.0,1.87,28.13,20260727
017670,SK텔레콤,57.39,1706.0,1.57,36.5,20260727
138040,메리츠금융지주,9.42,13340.0,1.93,14.22,20260727
006800,미래에셋증권,11.63,3187.0,1.53,10.12,20260727
010140,삼성중공업,35.9,631.0,4.29,29.01,20260727
096770,SK이노베이션,-,-13182.0,0.84,14.67,20260727
042700,한미반도체,109.53,1867.0,30.5,7.01,20260727
011200,HMM,13.51,1529.0,0.7,8.12,20260727
000150,두산,279.28,4286.0,9.7,21.06,20260727
033780,KT&G,17.98,10155.0,2.04,51.32,20260727
051910,LG화학,-,-26317.0,0.58,37.5,20260727
024110,기업은행,6.42,3325.0,0.46,13.88,20260727
018260,삼성에스디에스,26.28,8277.0,1.7,18.28,20260727
035720,카카오,33.35,1111.0,1.42,28.6,20260727
267250,HD현대,10.91,19302.0,1.36,27.2,20260727
010950,S-Oil,16.87,8083.0,1.66,79.96,20260727
086280,현대글로비스,9.15,22348.0,1.48,46.2,20260727
079550,LIG디펜스앤에어로스페이스,49.25,14133.0,10.07,26.01,20260727
003550,LG,31.17,3134.0,0.5,36.8,20260727
011070,LG이노텍,29.97,20484.0,2.39,27.98,20260727
064350,현대로템,17.79,7448.0,4.49,38.44,20260727
047810,한국항공우주,72.06,2029.0,7.65,24.14,20260727
030200,KT,8.88,6124.0,0.72,49.0,20260727
278470,에이피알,37.32,9498.0,26.2,37.59,20260727
003670,포스코퓨처엠,-,-165.0,3.08,9.68,20260727
272210,한화시스템,74.64,844.0,2.38,10.05,20260727
071050,한국금융지주,5.28,40219.0,0.97,35.58,20260727
000720,현대건설,27.32,3792.0,1.28,26.91,20260727
259960,크래프톤,13.42,18485.0,1.49,43.55,20260727
307950,현대오토에버,59.76,6593.0,5.93,2.51,20260727
005940,NH투자증권,8.2,3565.0,1.1,13.15,20260727
005830,DB손해보험,7.21,22663.0,0.86,44.96,20260727
323410,카카오뱅크,19.94,1111.0,1.59,17.69,20260727
003490,대한항공,15.84,1670.0,0.9,22.74,20260727
006260,LS,28.59,10667.0,1.65,18.22,20260727
028050,삼성E&A,15.0,3176.0,1.94,38.57,20260727
352820,하이브,-,-10817.0,2.88,18.65,20260727
047050,포스코인터내셔널,13.64,3864.0,1.33,7.89,20260727
443060,HD현대마린솔루션,30.34,6790.0,10.9,29.84,20260727
003230,삼양식품,21.13,57735.0,6.62,16.28,20260727
016360,삼성증권,7.49,13546.0,1.11,26.25,20260727
078930,GS,6.59,13909.0,0.57,20.43,20260727
161390,한국타이어앤테크놀로지,7.75,9009.0,0.67,39.58,20260727
039490,키움증권,6.03,49724.0,1.14,27.94,20260727
180640,한진칼,44.49,2488.0,2.18,18.53,20260727
090430,아모레퍼시픽,36.54,3380.0,1.56,25.17,20260727
005387,현대차2우B,6.04,32437.0,0.43,55.11,20260727
000880,한화,20.31,4618.0,0.68,21.34,20260727
064400,LG씨엔에스,14.06,4764.0,2.22,5.65,20260727
021240,코웨이,10.03,9201.0,1.76,54.89,20260727
267270,HD건설기계,13.71,9818.0,1.37,17.19,20260727
326030,SK바이오팜,18.39,4454.0,6.88,12.45,20260727
007660,이수페타시스,36.17,2372.0,7.91,17.32,20260727
047040,대우건설,-,-1863.0,1.74,12.31,20260727
032640,LG유플러스,11.88,1238.0,0.71,41.79,20260727
241560,두산밥캣,14.55,4411.0,0.81,39.18,20260727
377300,카카오페이,100.11,447.0,3.13,28.65,20260727
029780,삼성카드,9.41,5332.0,0.61,5.5,20260727
000100,유한양행,27.51,2617.0,2.35,19.65,20260727
001440,대한전선,108.78,262.0,3.34,12.71,20260727
000500,가온전선,97.54,1872.0,10.85,1.02,20260727
353200,대덕전자,57.04,1918.0,6.13,14.44,20260727
175330,JB금융지주,7.71,3731.0,0.9,34.43,20260727
062040,산일전기,31.0,5368.0,8.55,17.78,20260727
271560,오리온,12.76,10190.0,1.32,39.1,20260727
036570,NC,10.94,21244.0,1.28,37.62,20260727
128940,한미약품,29.01,13460.0,3.81,14.47,20260727
004170,신세계,65.1,7942.0,0.97,27.65,20260727
088980,맥쿼리인프라,-,-,-,9.17,20260727
034220,LG디스플레이,-,-163.0,0.75,29.32,20260727
005385,현대차우,6.05,32437.0,0.43,56.95,20260727
009830,한화솔루션,-,-3400.0,0.52,11.88,20260727
000990,DB하이텍,14.63,6746.0,1.83,29.52,20260727
454910,두산로보틱스,-,-852.0,12.58,5.66,20260727
011790,SKC,-,-18777.0,3.33,10.81,20260727
082740,한화엔진,19.13,2483.0,6.5,17.09,20260727
088350,한화생명,5.35,852.0,0.23,8.14,20260727
001040,CJ,31.61,4236.0,0.84,17.18,20260727
111770,영원무역,6.95,12493.0,0.86,29.26,20260727
010060,OCI홀딩스,-,-4664.0,0.95,16.25,20260727
051900,LG생활건강,-,-6520.0,0.77,29.62,20260727
052690,한전기술,110.59,878.0,6.28,15.45,20260727
004020,현대제철,513.89,54.0,0.19,17.0,20260727
018880,한온시스템,-,-130.0,0.93,6.93,20260727
023530,롯데쇼핑,22.35,5782.0,0.24,13.8,20260727
002380,KCC,2.17,192585.0,0.38,20.39,20260727
066970,엘앤에프,-,-12823.0,4.77,21.68,20260727
001450,현대해상,3.38,11772.0,0.56,38.84,20260727
483650,달바글로벌,34.95,7425.0,13.9,40.85,20260727
036460,한국가스공사,10.31,3403.0,0.27,12.04,20260727
035250,강원랜드,10.94,1324.0,0.76,9.06,20260727
251270,넷마블,8.88,4204.0,0.53,27.48,20260727
011780,금호석유화학,13.55,8970.0,0.48,27.56,20260727
031210,서울보증보험,9.78,4390.0,0.6,6.61,20260727
103590,일진전기,25.49,2452.0,4.94,10.25,20260727
383220,F&F,5.81,13394.0,1.47,13.13,20260727
022100,포스코DX,86.08,227.0,5.32,3.26,20260727
069960,현대백화점,14.92,9192.0,0.64,26.8,20260727
097950,CJ제일제당,-,-30721.0,0.42,15.53,20260727
139130,iM금융지주,6.63,2727.0,0.46,46.56,20260727
028670,팬오션,8.65,606.0,0.46,17.22,20260727
012750,에스원,17.62,4160.0,1.48,55.6,20260727
017800,현대엘리베이터,10.91,6507.0,2.69,23.4,20260727
302440,SK바이오사이언스,-,-1062.0,1.54,5.73,20260727
026960,동서,18.4,1446.0,1.56,3.62,20260727
009970,영원무역홀딩스,6.97,29208.0,0.76,23.18,20260727
011170,롯데케미칼,-,-42003.0,0.2,21.83,20260727
005850,에스엘,7.44,7388.0,0.98,16.43,20260727
004800,효성,7.53,20200.0,1.03,21.42,20260727
006360,GS건설,38.19,762.0,0.51,19.93,20260727
014680,한솔케미칼,16.81,13418.0,2.23,40.34,20260727
009420,한올바이오파마,-,-97.0,14.86,2.97,20260727
375500,DL이앤씨,5.48,11652.0,0.5,24.79,20260727
450080,에코프로머티,57.78,604.0,2.27,14.27,20260727
003690,코리안리,6.15,2267.0,0.65,26.22,20260727
279570,케이뱅크,17.49,343.0,1.01,1.49,20260727
008930,한미사이언스,17.85,1989.0,2.4,1.03,20260727
161890,한국콜마,15.41,6651.0,2.58,40.2,20260727
001720,신영증권,16.14,9073.0,0.58,6.12,20260727
000240,한국앤컴퍼니,6.67,3755.0,0.48,9.18,20260727
081660,미스토홀딩스,11.13,3982.0,1.16,40.48,20260727
004990,롯데지주,-,-5026.0,0.27,9.95,20260727
004370,농심,12.82,29364.0,0.75,23.24,20260727
139480,이마트,18.23,4536.0,0.19,25.74,20260727
005440,현대지에프홀딩스,5.85,2118.0,0.47,10.5,20260727
018670,SK가스,5.57,43498.0,0.69,6.6,20260727
007340,DN오토모티브,7.69,4990.0,0.93,5.9,20260727
071970,HD현대마린엔진,12.41,5288.0,4.45,13.29,20260727
085620,미래에셋생명,20.22,811.0,0.74,1.15,20260727
030000,제일기획,10.61,1803.0,1.27,18.39,20260727
192820,코스맥스,13.96,13790.0,3.73,37.58,20260727
282330,BGF리테일,10.27,12219.0,1.71,37.8,20260727
007070,GS리테일,26.73,954.0,0.65,13.59,20260727
204320,HL만도,17.58,2554.0,0.75,16.76,20260727
489790,한화비전,61.94,674.0,2.43,22.7,20260727
051600,한전KPS,14.71,3165.0,1.6,9.14,20260727
336260,두산퓨얼셀,-,-1660.0,6.9,21.51,20260727
475150,SK이터닉스,78.33,729.0,7.19,6.88,20260727
439260,대한조선,6.8,7377.0,1.69,2.54,20260727
002790,아모레퍼시픽홀딩스,18.98,1312.0,0.64,13.93,20260727
462870,시프트업,9.37,3262.0,1.85,36.92,20260727
008770,호텔신라,-,-4017.0,1.62,20.26,20260727
103140,풍산,9.77,6552.0,0.74,13.35,20260727
073240,금호타이어,5.12,1204.0,0.79,6.93,20260727
457190,이수스페셜티케미컬,-,-37.0,12.86,6.1,20260727
395400,SK리츠,-,-,-,8.12,20260727
000120,CJ대한통운,7.1,10558.0,0.36,16.84,20260727
112610,씨에스윈드,-,-407.0,1.38,16.38,20260727
000155,두산우,97.53,4286.0,3.39,9.57,20260727
023590,다우기술,2.79,13677.0,0.45,27.57,20260727
120110,코오롱인더,17.09,3177.0,0.4,19.55,20260727
001800,오리온홀딩스,12.08,2149.0,0.63,9.94,20260727
001740,SK네트웍스,17.91,436.0,0.74,17.84,20260727
006040,동원산업,3.65,9628.0,0.42,4.12,20260727
020150,롯데에너지머티리얼즈,-,-2086.0,0.9,9.11,20260727
011210,현대위아,43.48,1288.0,0.41,19.26,20260727
281820,케이씨텍,20.51,3730.0,2.73,11.28,20260727
322000,HD현대에너지솔루션,23.22,5805.0,3.43,5.72,20260727
069620,대웅제약,7.44,17249.0,1.44,14.24,20260727
020560,아시아나항공,-,-3165.0,2.95,3.44,20260727
001120,LX인터내셔널,14.04,2685.0,0.47,27.42,20260727
089860,롯데렌탈,11.26,3553.0,0.93,7.37,20260727
097230,HJ중공업,19.64,823.0,2.1,5.35,20260727
006280,녹십자,-,-1189.0,1.15,23.25,20260727
298020,효성티앤씨,47.98,6763.0,0.86,19.41,20260727
294870,IPARK현대산업개발,9.01,2325.0,0.41,17.2,20260727
229640,LS에코에너지,31.65,1414.0,5.92,7.05,20260727
007810,코리아써키트,21.75,2602.0,3.17,6.26,20260727
009155,삼성전기우,42.88,10587.0,3.49,27.19,20260727
415640,KB발해인프라,-,-,-,1.22,20260727
181710,NHN,22.53,1780.0,0.83,12.93,20260727
001430,세아베스틸지주,18.07,2003.0,0.67,8.97,20260727
192080,더블유게임즈,8.54,7167.0,0.93,21.28,20260727
082640,동양생명,12.94,640.0,0.7,49.49,20260727
007310,오뚜기,17.72,17919.0,0.52,11.18,20260727
012630,HDC,4.31,5009.0,0.36,24.16,20260727
003540,대신증권,9.23,2816.0,0.46,10.24,20260727
004000,롯데정밀화학,9.74,4744.0,0.48,23.69,20260727
000815,삼성화재우,9.51,41543.0,0.7,34.49,20260727
017960,한국카본,12.34,1839.0,1.93,13.69,20260727
005070,코스모신소재,-,-185.0,2.16,6.15,20260727
361610,SK아이이테크놀로지,-,-3476.0,0.45,3.75,20260727
003570,SNT다이내믹스,17.45,1926.0,0.9,13.48,20260727
030610,교보증권,6.98,1401.0,0.51,1.11,20260727
006340,대원전선,87.92,159.0,8.42,2.78,20260727
000080,하이트진로,27.6,554.0,0.96,6.85,20260727
093370,후성,-,-43.0,3.11,11.85,20260727
066575,LG전자우,11.46,5420.0,0.44,41.96,20260727
330590,롯데리츠,-,-,-,7.43,20260727
300720,한일시멘트,13.62,1041.0,0.58,4.13,20260727
000210,DL,-,-2530.0,0.27,21.86,20260727
003240,태광산업,29.21,30640.0,0.19,3.32,20260727
003090,대웅,5.36,3167.0,0.57,5.04,20260727
077970,STX엔진,13.13,1870.0,2.73,5.2,20260727
034230,파라다이스,11.94,865.0,0.52,8.22,20260727
032350,롯데관광개발,21.42,558.0,2.63,22.78,20260727
280360,롯데웰푸드,14.63,7074.0,0.41,14.2,20260727
185750,종근당,12.05,5691.0,0.88,16.06,20260727
005300,롯데칠성,15.71,6423.0,0.66,16.7,20260727
009450,경동나비엔,8.55,7509.0,1.14,9.81,20260727
100090,SK오션플랜트,21.01,706.0,1.12,5.13,20260727
051915,LG화학우,-,-26317.0,0.27,47.13,20260727
003530,한화투자증권,11.25,383.0,0.46,7.34,20260727
192400,쿠쿠홀딩스,6.07,4264.0,0.61,10.76,20260727
009240,한샘,23.17,1670.0,1.59,13.38,20260727
006120,SK디스커버리,4.1,12649.0,0.31,13.91,20260727
195870,해성디에스,26.4,2004.0,1.61,20.06,20260727
003470,유안타증권,6.18,727.0,0.48,68.93,20260727
451800,한화리츠,-,-,-,0.86,20260727
071055,한국금융지주우,3.66,40219.0,0.67,22.17,20260727
001820,삼화콘덴서,62.69,1316.0,3.07,7.61,20260727
030190,NICE평가정보,10.28,1405.0,1.84,32.85,20260727
079160,CJ CGV,-,-883.0,2.11,5.41,20260727
365550,ESR켄달스퀘어리츠,-,-,-,39.72,20260727
036530,SNT홀딩스,6.63,7358.0,0.51,12.6,20260727
214320,이노션,6.69,2881.0,0.7,20.9,20260727
071320,지역난방공사,2.37,27785.0,0.31,2.9,20260727
137310,에스디바이오센서,-,-3868.0,0.32,6.22,20260727
499790,GS피앤엘,32.16,1180.0,0.88,10.69,20260727
004490,세방전지,5.62,9324.0,0.43,23.92,20260727
298050,HS효성첨단소재,-,-3834.0,0.86,8.98,20260727
064960,SNT모티브,9.79,2758.0,0.62,13.94,20260727
003850,보령,6.67,1229.0,0.79,5.99,20260727
285130,SK케미칼,62.0,646.0,0.34,11.08,20260727
248070,솔루엠,55.02,263.0,1.43,20.86,20260727
000370,한화손해보험,3.36,1747.0,0.32,12.67,20260727
075580,세진중공업,12.92,911.0,2.92,2.32,20260727
002350,넥센타이어,4.11,1661.0,0.33,11.25,20260727
093050,LF,6.13,3689.0,0.36,13.7,20260727
002960,한국쉘석유,13.22,38435.0,5.99,58.62,20260727
000400,롯데손해보험,32.69,65.0,0.93,0.66,20260727
456040,OCI,-,-2463.0,0.56,10.39,20260727
293940,신한알파리츠,-,-,-,11.34,20260727
000670,영풍,-,-15221.0,0.18,16.12,20260727
005690,파미셀,14.76,725.0,4.84,11.36,20260727
025540,한국단자,5.61,11265.0,0.54,30.08,20260727
001570,금양,-,-983.0,1.41,5.08,20260727
006650,대한유화,7.57,12807.0,0.32,13.81,20260727
005090,SGC에너지,-,-3847.0,0.91,4.08,20260727
005180,빙그레,11.7,5745.0,0.79,16.95,20260727
317450,명인제약,6.49,6594.0,0.79,1.13,20260727
001680,대상,-,-8346.0,0.59,17.23,20260727
069260,TKG휴켐스,10.44,1453.0,0.66,8.28,20260727
006380,카프로,-,-179.0,8.8,0.08,20260727
108320,LX세미콘,12.74,2982.0,0.55,29.76,20260727
017940,E1,5.47,16440.0,0.25,6.77,20260727
453340,현대그린푸드,6.27,2966.0,0.8,16.07,20260727
383800,LX홀딩스,5.96,1321.0,0.3,12.96,20260727
268280,미원에스씨,9.03,13284.0,1.26,0.63,20260727
114090,GKL,13.02,745.0,1.38,12.46,20260727
002840,미원상사,14.43,8725.0,1.36,2.77,20260727
003160,디아이,54.84,382.0,3.05,14.64,20260727
000640,동아쏘시오홀딩스,6.32,13918.0,0.51,16.07,20260727
094800,맵스리얼티,-,-,-,2.71,20260727
005880,대한해운,3.34,540.0,0.25,11.01,20260727
014820,동원시스템즈,9.93,2025.0,0.67,13.67,20260727
003620,KG모빌리티,8.09,350.0,0.38,18.47,20260727
010780,아이에스동서,5.86,3225.0,0.41,7.38,20260727
178920,PI첨단소재,15.94,1197.0,1.58,14.75,20260727
001270,부국증권,17.98,3004.0,0.59,1.09,20260727
001060,JW중외제약,8.36,2872.0,1.52,8.92,20260727
003300,한일홀딩스,15.96,1118.0,0.33,3.89,20260727
007700,F&F홀딩스,3.35,4193.0,0.23,0.48,20260727
090460,비에이치,6.78,2397.0,0.68,19.26,20260727
100840,SNT에너지,5.28,4961.0,1.34,3.09,20260727
016380,KG스틸,3.88,1337.0,0.24,5.76,20260727
033240,자화전자,6.66,3603.0,1.0,14.99,20260727
058650,세아홀딩스,6.85,17543.0,0.22,1.34,20260727
448730,삼성FN리츠,-,-,-,0.37,20260727
001530,DI동일,-,-268.0,0.97,4.59,20260727
009410,태영건설,4.88,347.0,0.82,0.54,20260727
005810,풍산홀딩스,5.46,6334.0,0.4,12.37,20260727
001510,SK증권,10.41,207.0,0.73,4.05,20260727
284740,쿠쿠홈시스,4.02,5514.0,0.45,9.36,20260727
001500,현대차증권,7.69,1036.0,0.3,3.05,20260727
006110,삼아알미늄,-,-1791.0,2.22,38.92,20260727
336370,솔루스첨단소재,-,-475.0,0.9,3.32,20260727
003545,대신증권우,7.01,2816.0,0.35,13.04,20260727
005945,NH투자증권우,7.07,3565.0,0.95,8.21,20260727
039130,하나투어,11.27,2754.0,3.32,11.88,20260727
034310,NICE,10.8,1189.0,0.6,9.64,20260727
079900,전진건설로봇,15.0,2134.0,3.04,1.16,20260727
377740,바이오노트,-,-492.0,0.3,0.61,20260727
145990,삼양사,-,-29632.0,0.26,4.97,20260727
000070,삼양홀딩스,-,-24384.0,0.22,8.1,20260727
460860,동국제강,37.98,242.0,0.24,26.6,20260727
002240,고려제강,18.25,924.0,0.24,7.07,20260727
005250,녹십자홀딩스,-,-1812.0,0.51,8.31,20260727
090435,아모레퍼시픽우,12.6,3380.0,0.54,47.74,20260727
003030,세아제강지주,34.81,3100.0,0.2,8.64,20260727
020000,한섬,8.43,2462.0,0.31,24.25,20260727
249420,일동제약,12.3,1143.0,1.79,10.01,20260727
005389,현대차3우B,5.88,32437.0,0.42,9.96,20260727
008060,대덕,24.19,585.0,0.76,15.26,20260727
002810,삼영무역,7.16,3283.0,0.68,20.04,20260727
417310,코람코더원리츠,-,-,-,3.09,20260727
161000,애경케미칼,-,-64.0,0.6,0.66,20260727
004690,삼천리,3.84,30693.0,0.23,12.91,20260727
004700,조광피혁,36.06,1775.0,0.39,0.8,20260727
072710,농심홀딩스,3.58,25538.0,0.31,3.75,20260727
014830,유니드,6.23,10022.0,0.36,12.17,20260727
