티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,8.58,22292.0,2.66,76.69,20260820
000660,SK하이닉스,7.54,224313.0,7.29,51.03,20260820
402340,SK스퀘어,9.54,117759.0,4.1,46.22,20260820
005930,삼성전자,12.16,22292.0,3.77,46.82,20260820
009150,삼성전기,131.86,10587.0,10.75,37.57,20260820
373220,LG에너지솔루션,-,-7193.0,3.75,5.53,20260820
005380,현대차,12.87,32437.0,0.92,24.94,20260820
028260,삼성물산,25.08,14912.0,0.98,30.97,20260820
012450,한화에어로스페이스,36.65,31839.0,6.03,45.51,20260820
207940,삼성바이오로직스,51.14,30779.0,9.19,13.22,20260820
032830,삼성생명,20.69,14356.0,0.66,23.4,20260820
105560,KB금융,10.12,15817.0,0.96,79.28,20260820
000270,기아,7.38,17772.0,0.83,39.34,20260820
329180,HD현대중공업,23.5,20237.0,5.14,13.84,20260820
034020,두산에너빌리티,314.94,241.0,6.05,24.01,20260820
055550,신한지주,9.64,10486.0,0.81,62.26,20260820
012330,현대모비스,13.24,38292.0,0.89,37.58,20260820
068270,셀트리온,37.14,5226.0,2.53,25.6,20260820
034730,SK,15.79,35981.0,1.06,29.93,20260820
006400,삼성SDI,-,-5686.0,1.74,26.33,20260820
035420,NAVER,17.04,12885.0,1.11,35.27,20260820
086790,하나금융지주,8.5,14513.0,0.73,68.31,20260820
066570,LG전자,37.36,5420.0,1.42,29.3,20260820
010120,LS ELECTRIC,88.61,2248.0,14.32,18.38,20260820
000810,삼성화재,14.97,41543.0,1.1,58.06,20260820
042660,한화오션,13.07,6770.0,3.6,10.24,20260820
267260,HD현대일렉트릭,34.19,21822.0,12.91,34.52,20260820
298040,효성중공업,45.53,62744.0,10.28,27.15,20260820
009540,HD한국조선해양,10.14,35568.0,1.88,33.25,20260820
010130,고려아연,25.81,47960.0,2.25,27.8,20260820
005490,POSCO홀딩스,31.63,10164.0,0.43,32.52,20260820
316140,우리금융지주,7.48,4216.0,0.61,46.24,20260820
