티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,23.04,12372.0,3.96,46.58,20260710
000660,SK하이닉스,21.06,103521.0,9.17,49.9,20260710
402340,SK스퀘어,11.97,117759.0,5.15,45.55,20260710
005935,삼성전자우,15.7,12372.0,2.7,76.45,20260710
009150,삼성전기,149.62,10587.0,12.19,40.02,20260710
005380,현대차,14.1,32437.0,1.0,24.98,20260710
373220,LG에너지솔루션,-,-6851.0,3.44,5.54,20260710
105560,KB금융,11.66,15817.0,1.1,79.48,20260710
207940,삼성바이오로직스,45.32,30779.0,8.14,12.75,20260710
032830,삼성생명,23.72,14356.0,0.75,23.24,20260710
028260,삼성물산,26.25,14912.0,1.03,30.77,20260710
000270,기아,8.3,17772.0,0.93,38.88,20260710
329180,HD현대중공업,24.9,20237.0,5.44,13.91,20260710
055550,신한지주,10.41,10486.0,0.87,61.48,20260710
034020,두산에너빌리티,324.07,241.0,6.23,24.2,20260710
012450,한화에어로스페이스,30.37,31839.0,5.0,45.36,20260710
034730,SK,18.26,35981.0,1.22,29.78,20260710
012330,현대모비스,12.74,38292.0,0.86,37.01,20260710
068270,셀트리온,33.52,5226.0,2.28,24.58,20260710
086790,하나금융지주,8.85,14513.0,0.76,68.27,20260710
006400,삼성SDI,-,-5686.0,1.51,26.62,20260710
267260,HD현대일렉트릭,39.0,21822.0,14.73,34.39,20260710
010120,LS ELECTRIC,90.08,2248.0,14.56,17.99,20260710
035420,NAVER,16.6,11521.0,0.97,34.94,20260710
066570,LG전자,33.65,5420.0,1.28,28.55,20260710
000810,삼성화재,15.6,41543.0,1.14,58.32,20260710
298040,효성중공업,53.99,54157.0,11.36,26.42,20260710
042660,한화오션,16.28,4994.0,3.65,9.47,20260710
005490,POSCO홀딩스,30.84,10164.0,0.42,32.24,20260710
009540,HD한국조선해양,9.57,35568.0,1.78,33.54,20260710
006800,미래에셋증권,13.24,3187.0,1.74,9.5,20260710
015760,한국전력,2.67,13567.0,0.46,20.64,20260710
316140,우리금융지주,7.46,4216.0,0.6,45.96,20260710
000150,두산,322.45,4286.0,11.2,21.16,20260710
010130,고려아연,21.75,47960.0,1.9,28.13,20260710
010140,삼성중공업,35.42,631.0,4.23,28.96,20260710
042700,한미반도체,118.91,1867.0,33.11,7.99,20260710
064350,현대로템,24.02,7448.0,6.06,38.36,20260710
138040,메리츠금융지주,8.62,13340.0,1.77,14.06,20260710
017670,SK텔레콤,51.99,1706.0,1.42,38.37,20260710
051910,LG화학,-,-26317.0,0.59,37.39,20260710
