티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,24.21,12372.0,4.68,48.39,20260521
005380,현대차,20.53,32437.0,1.52,26.35,20260521
000660,SK하이닉스,18.74,103521.0,8.16,51.7,20260521
402340,SK스퀘어,17.74,66468.0,5.63,48.78,20260521
005935,삼성전자우,15.18,12372.0,2.93,77.09,20260521
032830,삼성생명,30.83,11514.0,1.02,23.26,20260521
329180,HD현대중공업,42.8,15702.0,7.55,13.64,20260521
373220,LG에너지솔루션,-,-4585.0,4.64,5.24,20260521
009150,삼성전기,132.32,9099.0,9.53,38.25,20260521
034020,두산에너빌리티,449.79,241.0,8.92,24.89,20260521
028260,삼성물산,29.54,14165.0,1.37,31.03,20260521
000270,기아,8.79,19111.0,1.07,38.09,20260521
012330,현대모비스,16.88,39682.0,1.22,40.49,20260521
012450,한화에어로스페이스,39.2,31839.0,6.45,45.04,20260521
207940,삼성바이오로직스,52.5,26572.0,8.66,12.25,20260521
006400,삼성SDI,-,-8325.0,2.26,26.08,20260521
055550,신한지주,9.4,10085.0,0.78,61.31,20260521
105560,KB금융,10.31,15116.0,0.95,75.78,20260521
068270,셀트리온,42.64,4447.0,2.41,24.33,20260521
034730,SK,26.35,21863.0,1.26,29.67,20260521
066570,LG전자,44.16,5321.0,1.77,33.66,20260521
010120,LS ELECTRIC,120.77,2248.0,19.52,17.68,20260521
267260,HD현대일렉트릭,55.89,20324.0,20.15,36.01,20260521
298040,효성중공업,70.47,55755.0,15.56,27.1,20260521
006800,미래에셋증권,30.87,2154.0,2.93,8.5,20260521
042660,한화오션,22.75,4994.0,5.1,10.69,20260521
035420,NAVER,17.32,11521.0,1.01,36.73,20260521
005490,POSCO홀딩스,54.85,8085.0,0.6,31.26,20260521
042700,한미반도체,148.9,2233.0,45.69,6.44,20260521
086790,하나금융지주,8.46,14110.0,0.72,68.05,20260521
009540,HD한국조선해양,13.54,30639.0,2.21,33.95,20260521
000150,두산,451.21,3546.0,18.31,18.87,20260521
000810,삼성화재,13.91,40703.0,1.13,57.78,20260521
010130,고려아연,36.48,38514.0,2.62,27.94,20260521
015760,한국전력,2.96,13311.0,0.53,21.19,20260521
010140,삼성중공업,46.21,620.0,5.9,30.18,20260521
051910,LG화학,-,-23242.0,0.83,36.57,20260521
316140,우리금융지주,7.2,4221.0,0.62,45.17,20260521
267250,HD현대,22.77,12187.0,1.94,26.18,20260521
017670,SK텔레콤,54.08,1901.0,1.7,39.64,20260521
064350,현대로템,27.71,7055.0,6.93,35.44,20260521
003670,포스코퓨처엠,-,-165.0,5.07,9.49,20260521
096770,SK이노베이션,-,-21056.0,0.91,14.53,20260521
011070,LG이노텍,40.91,20484.0,3.26,27.44,20260521
272210,한화시스템,122.99,844.0,3.93,8.83,20260521
079550,LIG디펜스앤에어로스페이스,74.85,11516.0,13.17,23.51,20260521
011200,HMM,13.24,1529.0,0.69,7.58,20260521
003550,LG,26.58,4628.0,0.66,35.69,20260521
035720,카카오,37.62,1111.0,1.6,28.85,20260521
033780,KT&G,17.82,10155.0,2.02,50.92,20260521
138040,메리츠금융지주,8.58,12698.0,1.78,14.05,20260521
086280,현대글로비스,10.1,23117.0,1.69,45.36,20260521
307950,현대오토에버,94.53,6654.0,9.34,1.86,20260521
000720,현대건설,44.31,3320.0,2.0,25.27,20260521
024110,기업은행,6.0,3400.0,0.45,13.2,20260521
006260,LS,48.84,10667.0,2.85,17.85,20260521
047810,한국항공우주,86.26,1907.0,8.76,26.82,20260521
018260,삼성에스디에스,18.88,9816.0,1.45,19.53,20260521
030200,KT,8.11,6869.0,0.76,49.0,20260521
278470,에이피알,42.06,9498.0,29.52,37.54,20260521
010950,S-Oil,13.27,8083.0,1.41,77.92,20260521
071050,한국금융지주,7.6,32808.0,1.21,34.84,20260521
047040,대우건설,-,-2195.0,3.48,10.74,20260521
047050,포스코인터내셔널,19.19,3491.0,1.7,7.79,20260521
259960,크래프톤,13.96,18485.0,1.54,43.17,20260521
005940,NH투자증권,11.05,2888.0,1.27,12.82,20260521
001440,대한전선,123.89,452.0,6.5,13.11,20260521
016360,삼성증권,10.85,11279.0,1.35,26.35,20260521
039490,키움증권,10.12,40504.0,1.61,27.8,20260521
323410,카카오뱅크,22.34,1007.0,1.59,16.27,20260521
005830,DB손해보험,6.15,25263.0,0.87,46.77,20260521
443060,HD현대마린솔루션,38.25,6013.0,12.5,29.28,20260521
028050,삼성E&A,16.29,3150.0,2.12,39.63,20260521
352820,하이브,-,-5673.0,3.01,17.85,20260521
003230,삼양식품,22.85,57735.0,7.16,15.14,20260521
003490,대한항공,12.53,2111.0,0.89,20.25,20260521
007660,이수페타시스,56.62,2257.0,12.42,24.0,20260521
005387,현대차2우B,8.2,32437.0,0.61,54.79,20260521
000880,한화,29.15,4618.0,0.97,21.69,20260521
062040,산일전기,56.43,4891.0,14.32,17.56,20260521
000990,DB하이텍,31.3,5783.0,3.44,23.34,20260521
064400,LG씨엔에스,17.63,4548.0,2.65,5.65,20260521
180640,한진칼,51.11,2303.0,2.37,20.14,20260521
267270,HD건설기계,28.38,5613.0,1.53,20.57,20260521
161390,한국타이어앤테크놀로지,7.03,8795.0,0.62,38.38,20260521
034220,LG디스플레이,-,-163.0,1.12,30.11,20260521
326030,SK바이오팜,27.75,3409.0,9.11,13.15,20260521
353200,대덕전자,76.33,1918.0,8.21,17.27,20260521
078930,GS,8.94,8434.0,0.49,20.18,20260521
009830,한화솔루션,-,-3754.0,0.73,15.34,20260521
454910,두산로보틱스,-,-856.0,20.01,8.59,20260521
000500,가온전선,121.4,3369.0,13.99,0.89,20260521
090430,아모레퍼시픽,34.7,3380.0,1.48,24.42,20260521
000100,유한양행,35.2,2389.0,2.73,18.11,20260521
032640,LG유플러스,12.95,1208.0,0.75,41.97,20260521
021240,코웨이,10.95,8558.0,1.83,53.3,20260521
241560,두산밥캣,16.07,4168.0,0.89,38.13,20260521
377300,카카오페이,142.69,335.0,3.4,27.87,20260521
005385,현대차우,8.31,32437.0,0.61,57.18,20260521
066970,엘앤에프,-,-14393.0,8.87,19.83,20260521
082740,한화엔진,34.87,2082.0,10.89,22.7,20260521
036570,NC,12.38,21244.0,1.45,36.04,20260521
029780,삼성카드,8.59,5575.0,0.58,5.77,20260521
128940,한미약품,32.98,13235.0,4.43,14.41,20260521
336260,두산퓨얼셀,-,-1660.0,19.21,23.5,20260521
004170,신세계,401.39,1440.0,1.14,23.19,20260521
052690,한전기술,63.79,2234.0,8.67,15.62,20260521
088980,맥쿼리인프라,-,-,-,9.1,20260521
271560,오리온,13.39,10190.0,1.38,37.21,20260521
103590,일진전기,50.67,2179.0,8.94,12.07,20260521
004020,현대제철,-,-52.0,0.27,17.07,20260521
010060,OCI홀딩스,-,-4664.0,1.3,19.93,20260521
011790,SKC,-,-19393.0,5.59,11.52,20260521
001040,CJ,42.35,4019.0,1.1,16.66,20260521
018880,한온시스템,-,-130.0,1.25,7.44,20260521
022100,포스코DX,140.75,227.0,8.52,2.69,20260521
088350,한화생명,7.38,738.0,0.3,7.01,20260521
175330,JB금융지주,6.79,3688.0,0.79,34.55,20260521
023530,롯데쇼핑,89.52,1822.0,0.3,9.93,20260521
450080,에코프로머티,197.55,327.0,4.27,13.9,20260521
002380,KCC,3.06,173128.0,0.5,18.64,20260521
051900,LG생활건강,-,-6520.0,0.76,27.4,20260521
