티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000660,SK하이닉스,24.92,103521.0,10.85,50.79,20260624
005935,삼성전자우,17.26,12372.0,2.97,76.56,20260624
005930,삼성전자,27.52,12372.0,4.74,47.42,20260624
402340,SK스퀘어,15.28,117759.0,6.57,46.58,20260624
009150,삼성전기,185.51,10587.0,15.12,39.24,20260624
005380,현대차,15.69,32437.0,1.12,24.95,20260624
032830,삼성생명,30.16,14356.0,0.96,23.25,20260624
373220,LG에너지솔루션,-,-6851.0,3.86,5.53,20260624
028260,삼성물산,32.29,14912.0,1.26,30.81,20260624
207940,삼성바이오로직스,45.0,30779.0,8.08,12.55,20260624
329180,HD현대중공업,29.01,20237.0,6.34,14.02,20260624
034020,두산에너빌리티,375.93,241.0,7.22,23.97,20260624
012450,한화에어로스페이스,34.36,31839.0,5.65,45.36,20260624
000270,기아,7.82,17772.0,0.88,38.67,20260624
105560,KB금융,9.6,15817.0,0.91,80.08,20260624
034730,SK,19.79,35981.0,1.33,30.05,20260624
012330,현대모비스,13.29,38292.0,0.9,36.8,20260624
055550,신한지주,9.13,10486.0,0.77,61.74,20260624
068270,셀트리온,33.05,5226.0,2.25,24.5,20260624
006400,삼성SDI,-,-5686.0,1.7,26.55,20260624
267260,HD현대일렉트릭,42.94,21822.0,16.22,34.91,20260624
010120,LS ELECTRIC,99.87,2248.0,16.14,18.33,20260624
066570,LG전자,37.73,5420.0,1.44,28.27,20260624
042660,한화오션,21.23,4994.0,4.76,10.58,20260624
086790,하나금융지주,7.87,14513.0,0.68,68.47,20260624
035420,NAVER,17.31,11521.0,1.01,34.93,20260624
298040,효성중공업,61.91,54157.0,13.03,26.83,20260624
000810,삼성화재,15.31,41543.0,1.12,58.32,20260624
005490,POSCO홀딩스,32.62,10164.0,0.44,31.86,20260624
009540,HD한국조선해양,10.35,35568.0,1.92,33.67,20260624
042700,한미반도체,144.62,1867.0,40.27,6.91,20260624
000150,두산,360.48,4286.0,12.52,20.63,20260624
015760,한국전력,2.71,13567.0,0.47,20.94,20260624
006800,미래에셋증권,13.1,3187.0,1.72,9.54,20260624
010130,고려아연,22.89,47960.0,2.0,28.19,20260624
011070,LG이노텍,46.72,20484.0,3.72,22.99,20260624
010140,삼성중공업,38.99,631.0,4.65,28.64,20260624
316140,우리금융지주,6.94,4216.0,0.56,45.48,20260624
064350,현대로템,26.25,7448.0,6.63,37.51,20260624
051910,LG화학,-,-26317.0,0.67,37.23,20260624
017670,SK텔레콤,53.34,1706.0,1.46,37.57,20260624
079550,LIG디펜스앤에어로스페이스,58.3,14133.0,11.93,25.61,20260624
011200,HMM,12.39,1529.0,0.64,7.77,20260624
033780,KT&G,16.6,10155.0,1.89,51.31,20260624
138040,메리츠금융지주,7.76,13340.0,1.59,14.14,20260624
096770,SK이노베이션,-,-13182.0,0.7,14.51,20260624
267250,HD현대,10.8,19302.0,1.35,27.15,20260624
024110,기업은행,6.06,3325.0,0.44,13.58,20260624
003670,포스코퓨처엠,-,-165.0,3.82,9.53,20260624
272210,한화시스템,97.87,844.0,3.12,9.8,20260624
035720,카카오,30.6,1111.0,1.3,28.08,20260624
003550,LG,31.65,3134.0,0.51,36.04,20260624
307950,현대오토에버,82.51,6593.0,8.19,2.14,20260624
018260,삼성에스디에스,22.93,8277.0,1.48,18.26,20260624
086280,현대글로비스,8.46,22348.0,1.37,45.17,20260624
047810,한국항공우주,70.53,2029.0,7.48,26.04,20260624
278470,에이피알,39.06,9498.0,27.42,37.65,20260624
030200,KT,8.44,6124.0,0.69,49.0,20260624
000720,현대건설,30.25,3792.0,1.41,25.72,20260624
010950,S-Oil,13.27,8083.0,1.31,79.5,20260624
071050,한국금융지주,5.08,40219.0,0.94,35.23,20260624
006260,LS,33.14,10667.0,1.91,19.33,20260624
005940,NH투자증권,8.06,3565.0,1.08,13.6,20260624
259960,크래프톤,11.9,18485.0,1.32,43.6,20260624
003490,대한항공,16.38,1670.0,0.93,22.62,20260624
443060,HD현대마린솔루션,32.25,6790.0,11.59,29.09,20260624
016360,삼성증권,7.94,13546.0,1.18,26.24,20260624
323410,카카오뱅크,18.05,1111.0,1.44,16.8,20260624
005830,DB손해보험,6.06,22663.0,0.72,46.58,20260624
047050,포스코인터내셔널,13.07,3864.0,1.28,8.04,20260624
028050,삼성E&A,13.84,3176.0,1.79,37.69,20260624
352820,하이브,-,-10817.0,2.48,19.05,20260624
003230,삼양식품,19.43,57735.0,6.09,15.64,20260624
039490,키움증권,6.31,49724.0,1.19,27.74,20260624
047040,대우건설,-,-1863.0,2.23,10.3,20260624
007660,이수페타시스,45.24,2372.0,9.89,23.01,20260624
064400,LG씨엔에스,16.65,4764.0,2.63,5.4,20260624
180640,한진칼,45.82,2488.0,2.24,19.67,20260624
161390,한국타이어앤테크놀로지,6.69,9009.0,0.58,39.29,20260624
005387,현대차2우B,6.57,32437.0,0.47,55.61,20260624
000880,한화,22.48,4618.0,0.75,21.24,20260624
062040,산일전기,41.54,5368.0,11.46,17.26,20260624
353200,대덕전자,72.0,1918.0,7.74,15.7,20260624
326030,SK바이오팜,19.44,4454.0,7.28,12.39,20260624
001440,대한전선,130.34,262.0,4.01,13.74,20260624
000990,DB하이텍,22.59,6746.0,2.82,23.27,20260624
004170,신세계,86.25,7942.0,1.25,25.12,20260624
454910,두산로보틱스,-,-852.0,18.05,5.87,20260624
078930,GS,4.75,13909.0,0.41,21.0,20260624
021240,코웨이,9.38,9201.0,1.64,54.7,20260624
034220,LG디스플레이,-,-163.0,0.94,30.66,20260624
032640,LG유플러스,11.31,1238.0,0.67,41.76,20260624
241560,두산밥캣,13.99,4411.0,0.78,38.77,20260624
009830,한화솔루션,-,-3754.0,0.6,14.64,20260624
000100,유한양행,27.63,2617.0,2.36,19.05,20260624
090430,아모레퍼시픽,28.99,3380.0,1.23,24.15,20260624
267270,HD건설기계,12.13,9818.0,1.21,18.87,20260624
377300,카카오페이,88.37,447.0,2.77,27.99,20260624
029780,삼성카드,8.59,5332.0,0.56,5.42,20260624
011790,SKC,-,-18777.0,4.36,10.89,20260624
036570,NC,11.46,21244.0,1.34,36.38,20260624
000500,가온전선,92.46,3369.0,10.28,0.7,20260624
128940,한미약품,29.94,13460.0,3.93,14.2,20260624
088980,맥쿼리인프라,-,-,-,8.29,20260624
271560,오리온,12.31,10190.0,1.27,38.61,20260624
005385,현대차우,6.54,32437.0,0.46,57.53,20260624
023530,롯데쇼핑,30.15,5782.0,0.32,12.2,20260624
001040,CJ,38.1,4236.0,1.01,16.13,20260624
066970,엘앤에프,-,-12823.0,6.66,20.17,20260624
175330,JB금융지주,6.38,3731.0,0.75,34.2,20260624
082740,한화엔진,20.78,2483.0,7.06,21.77,20260624
052690,한전기술,124.49,878.0,7.07,15.32,20260624
002380,KCC,2.49,192585.0,0.43,19.82,20260624
088350,한화생명,5.47,852.0,0.23,7.88,20260624
069960,현대백화점,20.57,9192.0,0.88,23.9,20260624
018880,한온시스템,-,-130.0,1.02,7.63,20260624
004020,현대제철,537.96,54.0,0.2,17.34,20260624
010060,OCI홀딩스,-,-4664.0,0.98,18.63,20260624
336260,두산퓨얼셀,-,-1660.0,12.97,22.42,20260624
103590,일진전기,30.22,2452.0,5.86,11.23,20260624
012510,더존비즈온,36.75,3265.0,5.68,1.82,20260624
022100,포스코DX,98.24,227.0,6.07,3.14,20260624
051900,LG생활건강,-,-6520.0,0.68,28.4,20260624
450080,에코프로머티,78.31,604.0,3.08,14.06,20260624
111770,영원무역,5.68,12493.0,0.7,29.4,20260624
035250,강원랜드,10.85,1324.0,0.75,8.98,20260624
009420,한올바이오파마,-,-97.0,18.33,4.31,20260624
011780,금호석유화학,13.52,8970.0,0.48,27.52,20260624
004800,효성,8.9,20200.0,1.21,21.04,20260624
251270,넷마블,8.71,4204.0,0.52,26.84,20260624
001450,현대해상,2.99,11772.0,0.49,39.58,20260624
036460,한국가스공사,9.54,3403.0,0.25,11.36,20260624
011170,롯데케미칼,-,-42003.0,0.23,21.53,20260624
014680,한솔케미칼,19.49,13418.0,2.59,40.84,20260624
097950,CJ제일제당,-,-30721.0,0.41,15.87,20260624
302440,SK바이오사이언스,-,-1062.0,1.61,5.25,20260624
031210,서울보증보험,9.29,4390.0,0.57,6.62,20260624
483650,달바글로벌,30.44,7425.0,12.11,37.8,20260624
383220,F&F,5.49,13394.0,1.39,13.02,20260624
017800,현대엘리베이터,11.07,6507.0,2.73,23.12,20260624
489790,한화비전,81.16,674.0,3.18,21.62,20260624
012750,에스원,17.24,4160.0,1.45,55.66,20260624
005850,에스엘,7.81,7388.0,1.03,16.3,20260624
085620,미래에셋생명,24.44,811.0,0.9,1.07,20260624
001720,신영증권,18.83,8632.0,0.65,6.0,20260624
028670,팬오션,7.92,606.0,0.42,16.94,20260624
139130,iM금융지주,5.84,2727.0,0.41,46.17,20260624
375500,DL이앤씨,5.31,11652.0,0.48,21.33,20260624
204320,HL만도,19.93,2554.0,0.85,17.0,20260624
020150,롯데에너지머티리얼즈,-,-2086.0,1.39,9.07,20260624
004990,롯데지주,-,-5026.0,0.28,9.72,20260624
279570,케이뱅크,17.11,343.0,0.98,0.62,20260624
009155,삼성전기우,76.13,10587.0,6.2,21.71,20260624
007810,코리아써키트,37.86,2602.0,5.52,4.67,20260624
026960,동서,16.01,1446.0,1.36,3.69,20260624
007340,DN오토모티브,7.63,4990.0,0.92,6.23,20260624
139480,이마트,17.72,4536.0,0.19,25.92,20260624
003690,코리안리,5.47,2267.0,0.58,25.74,20260624
457190,이수스페셜티케미컬,-,-37.0,16.18,5.69,20260624
