티커,종목명,PER,EPS,PBR,외국인보유율,날짜
402340,SK스퀘어,14.92,117759.0,6.42,45.66,20260701
005930,삼성전자,25.42,12372.0,4.37,46.9,20260701
000660,SK하이닉스,24.73,103521.0,10.77,50.36,20260701
009150,삼성전기,208.27,10587.0,16.97,39.8,20260701
005935,삼성전자우,16.53,12372.0,2.84,76.31,20260701
028260,삼성물산,29.1,14912.0,1.14,30.67,20260701
005380,현대차,15.03,32437.0,1.07,24.76,20260701
373220,LG에너지솔루션,-,-6851.0,3.67,5.51,20260701
207940,삼성바이오로직스,45.36,30779.0,8.15,12.68,20260701
032830,삼성생명,26.96,14356.0,0.86,23.25,20260701
329180,HD현대중공업,30.39,20237.0,6.64,13.82,20260701
034020,두산에너빌리티,367.22,241.0,7.06,24.13,20260701
012450,한화에어로스페이스,34.27,31839.0,5.64,45.33,20260701
105560,KB금융,10.02,15817.0,0.95,79.97,20260701
034730,SK,21.21,35981.0,1.42,29.6,20260701
000270,기아,7.96,17772.0,0.89,38.75,20260701
055550,신한지주,9.19,10486.0,0.77,61.69,20260701
012330,현대모비스,12.9,38292.0,0.87,36.87,20260701
068270,셀트리온,33.39,5226.0,2.27,24.44,20260701
006400,삼성SDI,-,-5686.0,1.71,26.2,20260701
010120,LS ELECTRIC,117.22,2248.0,18.95,18.08,20260701
267260,HD현대일렉트릭,46.38,21822.0,17.52,34.61,20260701
298040,효성중공업,68.65,54157.0,14.45,26.77,20260701
086790,하나금융지주,8.02,14513.0,0.69,68.52,20260701
042660,한화오션,20.68,4994.0,4.64,10.44,20260701
066570,LG전자,35.66,5420.0,1.36,28.36,20260701
035420,NAVER,17.13,11521.0,1.0,34.72,20260701
000810,삼성화재,15.0,41543.0,1.1,58.46,20260701
000150,두산,370.98,4286.0,12.88,20.96,20260701
009540,HD한국조선해양,10.08,35568.0,1.87,33.44,20260701
006800,미래에셋증권,13.7,3187.0,1.8,9.4,20260701
005490,POSCO홀딩스,30.99,10164.0,0.42,31.89,20260701
015760,한국전력,2.77,13567.0,0.48,20.83,20260701
042700,한미반도체,132.03,1867.0,36.77,7.39,20260701
010130,고려아연,22.83,47960.0,1.99,28.15,20260701
011070,LG이노텍,44.28,20484.0,3.53,23.42,20260701
316140,우리금융지주,6.96,4216.0,0.56,45.82,20260701
010140,삼성중공업,37.64,631.0,4.49,28.74,20260701
064350,현대로템,25.48,7448.0,6.43,37.58,20260701
051910,LG화학,-,-26317.0,0.63,37.26,20260701
017670,SK텔레콤,51.93,1706.0,1.42,37.6,20260701
138040,메리츠금융지주,8.01,13340.0,1.64,14.03,20260701
011200,HMM,12.2,1529.0,0.63,7.69,20260701
033780,KT&G,16.45,10155.0,1.87,51.34,20260701
079550,LIG디펜스앤에어로스페이스,54.48,14133.0,11.15,25.24,20260701
267250,HD현대,10.88,19302.0,1.36,27.22,20260701
096770,SK이노베이션,-,-13182.0,0.7,14.49,20260701
024110,기업은행,6.09,3325.0,0.44,13.51,20260701
035720,카카오,31.32,1111.0,1.33,28.32,20260701
278470,에이피알,42.96,9498.0,30.15,37.69,20260701
018260,삼성에스디에스,23.85,8277.0,1.54,18.04,20260701
003670,포스코퓨처엠,-,-165.0,3.65,9.6,20260701
047810,한국항공우주,76.0,2029.0,8.06,25.59,20260701
086280,현대글로비스,8.85,22348.0,1.43,45.48,20260701
003550,LG,30.82,3134.0,0.5,36.31,20260701
272210,한화시스템,91.23,844.0,2.91,10.04,20260701
307950,현대오토에버,79.48,6593.0,7.89,2.21,20260701
030200,KT,8.77,6124.0,0.71,49.0,20260701
000720,현대건설,31.38,3792.0,1.46,26.2,20260701
071050,한국금융지주,5.67,40219.0,1.04,35.19,20260701
006260,LS,37.41,10667.0,2.16,19.08,20260701
010950,S-Oil,13.56,8083.0,1.33,79.61,20260701
259960,크래프톤,13.25,18485.0,1.47,43.58,20260701
005940,NH투자증권,8.29,3565.0,1.11,13.57,20260701
003490,대한항공,16.65,1670.0,0.95,22.78,20260701
028050,삼성E&A,16.28,3176.0,2.11,37.84,20260701
