티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005935,삼성전자우,24.39,6564.0,2.5,78.03,20260427
373220,LG에너지솔루션,-,-4585.0,5.37,5.17,20260427
005930,삼성전자,34.2,6564.0,3.51,49.22,20260427
000660,SK하이닉스,21.92,58955.0,7.4,53.11,20260427
005380,현대차,14.83,35331.0,1.19,27.19,20260427
012450,한화에어로스페이스,50.89,28573.0,7.72,45.39,20260427
402340,SK스퀘어,11.87,66468.0,3.76,49.97,20260427
329180,HD현대중공업,42.86,15702.0,7.56,13.78,20260427
034020,두산에너빌리티,976.52,132.0,10.6,25.52,20260427
207940,삼성바이오로직스,56.79,26572.0,9.37,12.41,20260427
000270,기아,7.98,19111.0,0.97,38.35,20260427
105560,KB금융,10.41,15116.0,0.96,75.62,20260427
009150,삼성전기,87.26,9099.0,6.29,39.15,20260427
006400,삼성SDI,-,-8325.0,2.33,25.37,20260427
028260,삼성물산,22.03,14165.0,1.02,30.94,20260427
032830,삼성생명,21.71,11514.0,0.72,23.36,20260427
267260,HD현대일렉트릭,64.26,20324.0,23.17,37.22,20260427
068270,셀트리온,45.87,4447.0,2.59,24.32,20260427
042660,한화오션,32.83,4066.0,6.63,11.01,20260427
055550,신한지주,9.89,10085.0,0.82,61.34,20260427
012330,현대모비스,10.9,39682.0,0.78,43.29,20260427
006800,미래에셋증권,31.89,2154.0,3.03,9.21,20260427
298040,효성중공업,70.68,55755.0,15.6,28.39,20260427
042700,한미반도체,167.26,2233.0,51.32,7.55,20260427
010120,LS ELECTRIC,133.7,1911.0,18.35,21.36,20260427
010130,고려아연,42.63,38514.0,3.06,7.43,20260427
086790,하나금융지주,8.79,14110.0,0.75,67.99,20260427
035420,NAVER,17.37,12376.0,1.17,37.53,20260427
005490,POSCO홀딩스,51.64,8085.0,0.57,30.41,20260427
009540,HD한국조선해양,15.63,30639.0,2.55,33.75,20260427
010140,삼성중공업,53.95,620.0,6.89,32.64,20260427
034730,SK,18.84,21863.0,0.9,29.25,20260427
015760,한국전력,3.44,13311.0,0.61,21.7,20260427
051910,LG화학,-,-23242.0,0.9,36.43,20260427
000150,두산,446.14,3546.0,18.1,18.74,20260427
316140,우리금융지주,7.87,4221.0,0.68,46.08,20260427
064350,현대로템,32.74,7055.0,8.19,34.89,20260427
272210,한화시스템,98.36,1282.0,4.86,8.88,20260427
267250,HD현대,23.34,12187.0,1.99,26.43,20260427
003670,포스코퓨처엠,646.37,386.0,5.46,9.41,20260427
035720,카카오,43.65,1110.0,1.89,29.17,20260427
096770,SK이노베이션,-,-21056.0,1.0,13.92,20260427
066570,LG전자,24.43,5321.0,0.98,33.99,20260427
079550,LIG디펜스앤에어로스페이스,82.49,11516.0,14.51,23.55,20260427
017670,SK텔레콤,51.55,1901.0,1.62,38.93,20260427
000810,삼성화재,11.33,40703.0,0.92,56.92,20260427
033780,KT&G,19.82,8973.0,1.99,45.27,20260427
011200,HMM,10.72,1955.0,0.74,7.59,20260427
138040,메리츠금융지주,9.03,12698.0,1.87,14.39,20260427
000720,현대건설,51.63,3320.0,2.33,23.66,20260427
024110,기업은행,6.53,3400.0,0.49,12.82,20260427
278470,에이피알,58.28,7704.0,37.7,37.32,20260427
030200,KT,8.9,6869.0,0.83,49.0,20260427
047810,한국항공우주,90.04,1907.0,9.14,27.91,20260427
086280,현대글로비스,9.93,23117.0,1.66,47.18,20260427
003550,LG,20.64,4628.0,0.51,36.42,20260427
071050,한국금융지주,7.94,32808.0,1.27,34.59,20260427
006260,LS,50.37,8458.0,2.33,18.85,20260427
047050,포스코인터내셔널,23.29,3491.0,2.07,7.73,20260427
047040,대우건설,-,-2195.0,4.07,10.28,20260427
018260,삼성에스디에스,17.3,9816.0,1.32,20.75,20260427
259960,크래프톤,17.88,15438.0,1.75,41.01,20260427
011070,LG이노텍,37.17,14419.0,2.2,29.7,20260427
010950,S-Oil,76.02,1518.0,1.51,77.21,20260427
443060,HD현대마린솔루션,46.65,6013.0,15.25,29.25,20260427
005940,NH투자증권,12.21,2888.0,1.4,12.53,20260427
307950,현대오토에버,66.28,6654.0,6.55,1.96,20260427
323410,카카오뱅크,24.78,1007.0,1.76,16.34,20260427
039490,키움증권,11.18,40504.0,1.78,28.16,20260427
007660,이수페타시스,68.9,2257.0,15.11,27.03,20260427
005830,DB손해보험,6.78,25263.0,0.95,46.29,20260427
352820,하이브,-,-5673.0,3.26,19.08,20260427
028050,삼성E&A,17.24,3150.0,2.25,41.83,20260427
267270,HD건설기계,35.29,5613.0,1.9,19.67,20260427
016360,삼성증권,9.99,11279.0,1.25,27.63,20260427
003230,삼양식품,25.17,51697.0,7.81,15.23,20260427
000880,한화,33.46,3939.0,0.99,20.7,20260427
090430,아모레퍼시픽,44.18,3413.0,1.91,26.08,20260427
003490,대한항공,11.63,2111.0,0.83,19.62,20260427
005387,현대차2우B,7.08,35331.0,0.57,54.26,20260427
009830,한화솔루션,-,-3728.0,0.95,14.57,20260427
066970,엘앤에프,-,-14393.0,11.67,19.61,20260427
326030,SK바이오팜,30.04,3409.0,9.86,13.19,20260427
180640,한진칼,49.89,2303.0,2.31,19.92,20260427
161390,한국타이어앤테크놀로지,7.07,8795.0,0.63,38.28,20260427
001440,대한전선,96.35,452.0,5.05,12.97,20260427
000100,유한양행,39.39,2389.0,3.05,18.81,20260427
377300,카카오페이,163.88,335.0,3.9,27.96,20260427
082740,한화엔진,42.51,2082.0,13.28,22.02,20260427
052690,한전기술,85.99,2234.0,11.69,15.77,20260427
241560,두산밥캣,18.35,4168.0,1.02,37.86,20260427
078930,GS,9.07,8434.0,0.49,19.4,20260427
062040,산일전기,47.33,4891.0,12.01,17.8,20260427
032640,LG유플러스,13.6,1208.0,0.79,41.83,20260427
010060,OCI홀딩스,-,-4772.0,1.79,18.72,20260427
000990,DB하이텍,27.49,5783.0,2.99,26.08,20260427
454910,두산로보틱스,-,-856.0,18.84,3.5,20260427
064400,LG씨엔에스,14.71,4548.0,2.21,5.81,20260427
001040,CJ,54.62,4019.0,1.41,16.12,20260427
128940,한미약품,37.36,13235.0,5.02,13.84,20260427
034220,LG디스플레이,27.92,453.0,0.96,28.5,20260427
029780,삼성카드,9.51,5575.0,0.64,5.68,20260427
450080,에코프로머티,264.22,327.0,5.71,15.21,20260427
021240,코웨이,10.06,8558.0,1.69,52.93,20260427
005385,현대차우,7.15,35331.0,0.57,56.52,20260427
004020,현대제철,-,-52.0,0.3,18.18,20260427
036570,NC,16.32,16023.0,1.51,34.86,20260427
271560,오리온,14.61,9680.0,1.47,36.89,20260427
088980,맥쿼리인프라,-,-,-,9.97,20260427
353200,대덕전자,117.75,924.0,6.25,17.7,20260427
103590,일진전기,50.44,2179.0,8.9,13.71,20260427
022100,포스코DX,103.79,343.0,9.49,2.69,20260427
175330,JB금융지주,7.46,3688.0,0.87,34.56,20260427
002380,KCC,3.19,173128.0,0.52,17.2,20260427
011790,SKC,-,-18219.0,5.11,11.4,20260427
489790,한화비전,98.34,903.0,5.17,19.51,20260427
